"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2019/03/31","0.018101003845654384","0.00918005314397008","0.0004541339647350373","0.01576797056370305","0.011309970521817814","0.006268985820011563","0.02655194149950324","0.05571636568824245","0.009379591475213162","0.015061397977496727","0.029290028003241986","0.04216461115753689","0.014631013888640299","-0.015898236127033005","0.06501500614248945","0.03486642530151851","-0.018563669859518295","-0.002029536496834572"
"2019/04/30","0.040852124750259344","0.029293989970832435","0.04947793318971572","0.03423426326184931","0.023532431272644372","0.0018338533330577445","-0.005185938398113765","-0.019910668939265297","-0.004288775344906686","0.0017697907793225998","0.004364062357953946","-0.0016106976433655218","0.02758618091817855","-0.0072698022419973585","0.3033373026312973","0.14593550671600175","0.0007987661530166612","0.009400118457421947"
"2019/05/31","-0.06377095636674313","-0.05032951973453703","-0.073961972536987","-0.06070768663843029","-0.07329837428269603","0.007218546492516298","0.030486423308815125","0.068392523131799","0.008951681036820086","0.00492906030777851","0.016505645509468314","0.001382513957047804","-0.08419763344458564","0.017900754085571124","0.6024930171574245","0.6533274844738468","0.4171502897983117","-0.02077419391861901"
"2019/06/30","0.06958634553078968","0.059116300984887626","0.03269489785394564","0.06490431783960804","0.062077263296079765","0.0046091267703602945","0.012171301046283833","0.009501100117037975","0.007017232761863718","0.03526400271939556","0.03246787219325453","0.01554323489108933","0.04263819985938233","0.07913667090369447","0.26154910600902714","0.08422710258726118","-0.09613653779625464","-0.014722428167413981"
"2019/07/31","0.015119428678139979","-0.019473718462144074","0.013248608894576908","0.0006784742255916409","-0.026567151147749102","-0.0006381340771436372","0.0003826693484367816","0.0025651464240954436","0.0017644461936655532","0.0073373052804859284","0.0025395422830365444","0.017048192940950946","-0.004472824059454705","0.0014815153899017108","-0.067626591766352","-0.24782536943366695","-0.190463957557378","0.007563967438041663"
"2019/08/31","-0.016743391768640037","-0.019239585317916696","-0.03728976761534364","-0.022098757101699507","-0.03782625151250363","0.007818760884231057","0.03951590476784772","0.11049123869705335","0.01811486882407786","0.015521358523560291","0.038860394277157484","0.03746193470985548","-0.048780502734498854","0.07692307149707389","-0.045110118116522324","-0.2112210442661886","-0.19228190702400338","-0.019564792369171524"
"2019/09/30","0.019458219193794646","0.031640675274196006","0.055739418982073685","0.022459670892200467","0.016919487485391516","-0.0013427284890495939","-0.011860583751580278","-0.026799452238594146","-0.014699331624244532","-0.010967721880556836","-0.007559076609275461","0.019270604508667688","0.01551960193298596","-0.03159340830287438","-0.13880620170759905","0.04292009717791245","-0.012619456086116365","0.01414905065872496"
"2019/10/31","0.022104412933229955","0.03389037486605506","0.055928389852279325","0.02738953684010248","0.04184018196883743","0.0031294861527979556","0.0018789781645121018","-0.01113183459426148","-0.004775621897151422","0.005754769137238824","0.0044512487390990785","0.011260238964403646","0.007973414221812192","0.02553188985373067","0.10920318227380199","0.02276455800147681","0.15795151336460145","0.007828144397020287"
"2019/11/30","0.03619795766394884","0.011272651338189776","0.01610156409116681","0.02336022625919476","-0.0009395353464253242","-0.0004714703950571275","-0.006872197315604844","-0.0040710603245439625","-0.0043445930806370655","-0.009497188180045524","0.00475030408663657","-0.013043592789928615","0.003955139462137769","-0.03319505495465791","-0.1771770232076748","-0.17083088098194033","-0.23580935837083283","0.006645888490736329"
"2019/12/31","0.02905578649936924","0.029954034321437062","0.017931690901481945","0.03441939083266132","0.07730272671276062","0.0015500253984435108","-0.009280033054108516","-0.03197507540025046","-0.0028896913844833672","0.029459483007671983","0.005273673084650321","0.007690239272086785","0.06434665605330858","0.037196028239675494","-0.0496762414464359","-0.15031388415600488","-0.14827311246246566","-0.0058349763762006734"
"2020/01/31","-0.0004038058179578474","-0.028225804861809922","-0.02048333127831592","-0.014384849540555078","-0.061510747501673846","0.005789706581184939","0.03465757904791422","0.0769116182415086","0.004302264789640348","0.012395475675877954","0.02446063382748398","0.012285706092592052","-0.1061073047809149","0.0462069018133755","0.29984019674608997","0.390008355135524","0.24023041666534706","0.00003671987264097787"
"2020/02/29","-0.07916576884257709","-0.07765267609814841","-0.08866582801078793","-0.07489430913690265","-0.03775845077576878","0.00876631871717759","0.029617399165714486","0.06626488289171806","0.010649764605178741","-0.01253788897107","0.010913221043824306","-0.07026503789139882","-0.07798482624501235","-0.0065919829246405826","-0.08031850219040493","0.22029474606412802","-0.03360738676726471","0.0071916453304476935"
"2020/03/31","-0.12487131818980579","-0.14106687986228794","-0.0959156156307881","-0.13409911310214184","-0.15770002177144282","0.012440215202830673","0.037226617871313206","0.06376672127776373","-0.01987227482691456","-0.1497146903523","-0.06311798038287886","-0.1939182853627155","-0.3038921834038536","0","-0.25127763815543147","-0.3923380856957722","-0.24494685822199014","-0.014818529506957168"
"2020/04/30","0.12698378044607783","0.05817438616512005","0.06598986048404876","0.09828989100566976","0.07354271005125557","0.002726695747660157","0.0027526984662304965","0.012189288697136869","0.00651984930551075","0.043928298817323075","0.048457402975492725","0.08962056971618515","-0.08817211093344512","0.0690113428392789","0.34477896223547644","0.553982393067973","0.21882067227357016","-0.013190197653111135"
"2020/05/31","0.04764476262478201","0.054269100283445226","0.0833334273771551","0.05093123943662836","0.02974874030101038","-0.0007837549628939566","0.003274222203159649","-0.01761867600562772","-0.007199474533159833","0.06271380172893704","0.02460219710943523","0.017343348614262233","0.1580188944484906","0.026070767249013693","0.09268347920493625","0.11258875882296215","-0.04631958946499293","0.009689495595475606"
"2020/06/30","0.017734752174598523","0.0351116990107081","0.019340690311159703","0.029405680823741953","0.06604905998837984","0.00023065557361490185","0.00042707351979798247","0.003366074109493411","-0.007614014712841732","0.02976548290037151","0.021276257863650727","0.024248883201698268","0.05600816780317719","0.027828134625807133","-0.034146858566219795","-0.020178336529868335","-0.13324394859258692","-0.0004923813431485513"
"2020/07/31","0.05889206184065232","0.019385730603884488","-0.023252540685953837","0.053581000002276946","0.08252055881772535","0.0009357792465696235","0.008541355121599148","0.044351629812563464","0.0040194313312469365","0.038571183752494465","0.031000755792860435","0.03641952684909966","0.03664417730323155","0.1100647948455109","0.23916341296986676","0.5268747244093426","0.47213287155295736","-0.027019219068792566"
"2020/08/31","0.06979680054469162","0.04722004957998971","0.0642119807944932","0.06025504275728255","0.028875084645098914","-0.00023068808319792744","-0.009698547422150705","-0.050465398405723394","-0.007283224689952572","0.007254198247321764","-0.017782916334704413","0.004422918675460519","0.04651162790697683","-0.004772012177904905","0.03155866679660524","0.259076483677003","0.08830294805900563","0.008138905226364512"
"2020/09/30","-0.037443763622935555","-0.020467940723483236","0.007594830134998842","-0.029508065063526434","-0.010103401943487023","-0.000011652586959676192","0.003278170694892779","0.00773445372684356","0.003301397468796319","-0.02081315725984778","-0.004397335653349876","-0.026643060542626107","-0.0444444444444444","-0.0415557095163992","-0.07673511599209437","-0.17270828515420789","-0.14189785644885644","0.0012223224357614804"
"2020/10/31","-0.024933533417122122","-0.03550664052603958","-0.008375211014638118","-0.022272354845437548","0.014062162767785491","-0.0004624925475312791","-0.013808117322755886","-0.03385237927160534","0.00000837932862940427","-0.004559885474893388","-0.00510373349568638","-0.030014972988585242","-0.03441859400549596","-0.005558664966203719","0.27785306210931693","0.07404740740640259","-0.00843733918407974","-0.010505002602242741"
"2020/11/30","0.10877688374900485","0.14269414984817974","0.1499155253169555","0.11760964892965942","0.08991285749396205","0.000219594657407729","0.0033835782550550864","0.016638369691485355","-0.0003668043909197394","0.04219857323303544","0.03771542585213106","0.09674873704326159","0.12235062524927143","-0.052543245320225584","0.4241232777902142","0.590423966544446","1.7710265935986986","-0.004514414735091732"
"2020/12/31","0.03704836936873379","0.05015417094028507","0.040763879726873675","0.04687268895267116","0.07129440768012918","0.0004054324532452025","-0.0023845735511686117","-0.012276349482902349","0.0021995618771113445","0.021555460497094447","0.0015066547434772204","0.02734107091457605","0.05836912681904183","0.06961642151705205","0.477731740726012","0.19998759130319121","-0.6690745779211311","-0.009233090528561472"
"2021/01/31","-0.010190395550221165","-0.007812614035234478","0.008468627167833143","-0.0030862293471052293","0.03174013702430778","0.0002316104934216856","-0.01092141682284442","-0.03632751460796246","-0.0025571090026682564","-0.0177725337763579","-0.01831619829589637","0.0003528722301906484","0.047039734573795844","-0.031991172121021205","0.14180671257315614","0.78229891023216","1.2393585572078436","0.011345876630515672"
"2021/02/28","0.027805297367473614","0.022379000674325855","0.04618616651089913","0.02288806096459739","0.00787845383483865","-0.0005786913261671689","-0.023633190481083255","-0.05732987338892548","-0.013230431235515816","-0.030470458440782888","-0.022632953295460334","0.03425161034049218","0.10302090932810204","-0.06324779209442544","0.36308750593940786","0.07685460400671462","-0.1571375499362353","0.02002087839978106"
"2021/03/31","0.04539956665707123","0.025131580444616386","0.013377857472737897","0.028537426828668888","-0.007258515508990149","-0.0005568218513694045","-0.023856567747160606","-0.05245253997603194","0.009683586502769126","-0.007284664073416547","-0.014780127048720004","0.05152015140443411","-0.01896063963687511","-0.010948923316814185","0.30531110958991947","0.3547286344036904","0.38297349117090573","0.03690580456230319"
"2021/04/30","0.05291039271506692","0.029524324005590685","-0.012541172864932282","0.04245930112002605","0.0119984189425979","0.0005686929170840571","0.010012169380904101","0.02495149908081218","0.0025874946145085786","0.024029886329718142","0.010431034659659","0.078597983010958","0.08088762296647056","0.036285371727111215","-0.019835020649767054","0.44561190417800023","1.7735842119235672","-0.01270115563833385"
"2021/05/31","0.006566017537359414","0.03482246091000185","0.0010026243668022072","0.014719251097804031","0.01648766629546672","0.0006024296724143063","0.0042486236370749","0.00002143874099314047","0.00036832429893407514","0.009639676845998535","0.00622682674978714","0.008074137105126944","0.023841036263749116","0.07596431752633759","-0.3535455959448175","-0.021008788054218575","-0.3424633249622583","0.009209931299440033"
"2021/06/30","0.022427619097330265","-0.010779951675774502","-0.0020033109620256617","0.012608626505537623","0.009504031501968768","-0.001714826501590272","0.010225802243911897","0.04419069067168713","0","0.008591553752783865","0.022114360345370176","0.02637533287299143","0.04075033071710332","-0.07032540968282985","-0.06139416614323989","-0.1622123668754838","-0.32506709184460914","0.005713976313591829"
"2021/07/31","0.024412462006980995","0.0077333223661368855","-0.051667421645653855","0.00909173664500762","-0.064370021029586","0.001660137596790623","0.01990255935731633","0.03716680332357347","0.007013216606676975","0.005575099335522804","0.014190130770551646","0.044208583377977506","0.013051527811134278","0.025215138294378825","0.18793385485283132","0.11503929513799482","0.05862616191779435","-0.010186882370042505"
"2021/08/31","0.029759738997633622","0.014467025511867515","0.02858156821767288","0.02174128342404491","0.015697739680005096","-0.00032505051990006084","-0.003944897005407122","-0.003401448358271053","-0.0007333088210440541","0.008987410209015945","-0.003439738941310444","0.021545188011119043","-0.023926344043115888","-0.0008681305787600069","0.1331010952575873","0.3538834398183497","0.5881455474185038","0.004889942132942027"
"2021/09/30","-0.04660566360305041","-0.03261403420979958","0.057658975611389884","-0.042269696053929606","-0.03873302667722467","-0.001008315742050736","-0.01597029717009879","-0.02907069859932898","-0.004403831333259944","-0.026379546057304637","-0.015074139180507373","-0.056814965680114016","0.059710922190485016","-0.032435533492004676","-0.07157155076344934","-0.1258262517678288","-0.19784301782368086","0.018118285315372518"
"2021/10/31","0.07016368376682358","0.031790712131245735","-0.020032836007695898","0.05394312118017819","0.010718441331078354","-0.003355194181058785","-0.004429186655357853","0.024650673420123947","-0.0018418854597772594","0.0015953483585111616","0.005309530643072602","0.07133012961922525","0.05871884550883899","0.015564216107111228","0.4002672858735883","0.4285585776905292","0.16859643436791805","0.01500857945667411"
"2021/11/30","-0.008034628761498297","-0.045347201234165135","-0.018096454092603076","-0.023074618861474105","-0.04084832832696905","-0.0005703297954995357","0.010920688751807184","0.02771497165094683","0.0022188480168781055","-0.018825779426343336","-0.001185586103420344","-0.021093101632130185","-0.10588236991214761","-0.007368110750115897","-0.07034580264960633","0.08008368503853802","-0.10284600688776135","0.0016547277186567122"
"2021/12/31","0.046247522755728854","0.0439094434089955","0.01604083609949125","0.03887861899794087","0.015070655001851785","-0.0021230232998551424","-0.005240413047126968","-0.020138399638611415","-0.0029520709701230663","0.021628488279631153","-0.0003414862465103141","0.09705618118664794","0.07205517352480606","0.03355110029323782","-0.18768354629620299","-0.20486893940488138","-0.1678001101913118","0.011062903554301284"
"2022/01/31","-0.052741271469145756","-0.0363497328896949","-0.06247901838428671","-0.04547170998073835","-0.00020465007678038827","-0.006897434276248449","-0.02113010389092085","-0.03913897491872731","-0.007778558210578712","-0.033742842733091694","-0.03591934382805406","-0.08421678428727264","0.11747516991120288","-0.016949156257160758","-0.16894668246945244","-0.27001171567556326","-0.2550810883724819","0.0017294655226807176"
"2022/02/28","-0.0295169247227568","-0.03429173709292899","-0.017735439244998985","-0.030603131654010962","-0.0432023192796841","-0.004322017556789293","-0.003041184867303093","-0.016329625686781868","-0.009342438475151815","-0.05530136201817204","-0.02131444985870612","-0.03482693215709298","0.08838904563441141","0.06107539678646878","0.1223941500332939","0.08589970747939146","0.26309491983564626","0.00280229428577794"
"2022/03/31","0.037590407971505035","0.005189740883946081","0.05781494660672726","0.01941151835314825","-0.03381127023140651","-0.01401737211691545","-0.040609042197901624","-0.054444095961569294","-0.004903801590949275","-0.010966654054133884","-0.02893754684926997","0.06263918709544103","0.08841903891440417","0.014321135722847211","0.05430112933630005","0.12415781888640076","0.04158333346671217","0.055682006226156266"
"2022/04/30","-0.08776914284522808","-0.06739124449097256","-0.03551729335998155","-0.08067751581253524","-0.06135102365971856","-0.004968922960423061","-0.04228278573334976","-0.09423832513309993","-0.0018906378073733077","-0.06671995478073656","-0.06699237445140005","-0.04087845307985283","0.04547464476788998","-0.021449928760557957","-0.17180562778839858","-0.16804268000951372","-0.27925732519759083","0.07203678585918794"
"2022/05/31","0.0022573621410670874","0.019959218212339147","0.016088751103226828","0.004469582058079347","0.006135109965750285","0.005962180121345861","0.006184078703461271","-0.022533334759590296","-0.0030437594667462875","0.008109079319083223","0.018638582658460745","-0.04685394671958565","0.057432457467253784","-0.03246398318315524","-0.15703524015723236","-0.2885732119152148","-0.28142827540954585","-0.02314031655824278"
"2022/06/30","-0.08246033286977761","-0.08766639902854567","-0.03201972963092903","-0.08106917706644223","-0.05157680990111568","-0.005943740030360356","-0.00863468505855114","-0.01274557921377062","-0.014885435167791838","-0.06154107279975762","-0.03622783178450062","-0.07448888882446991","-0.07747605683411218","-0.01605958060645918","-0.37768830820493093","-0.45050535928269975","-0.21433063370103","0.06890540419838809"
"2022/07/31","0.09208740810223937","0.051688270501309974","0.05454631302492108","0.07068774193012106","-0.0034912359266376924","0.004098462372711609","0.02961467832400433","0.02431019652056432","0.009754860011667255","0.0360290368814109","0.0444441178517232","0.0861595427819708","-0.007359310540545061","-0.0250655953345732","0.17954101668545608","0.5754887850279162","0.1478663628600656","-0.0160481537333923"
"2022/08/31","-0.040802066225756106","-0.06116862566027337","0.011060358309667118","-0.043642686321515245","-0.013263290424815999","-0.008099595877015031","-0.03853829694314925","-0.045531176158053355","-0.0019283040455791989","-0.027077408054942298","-0.044291279051959065","-0.060125396228200456","-0.029655486093573713","-0.02959646205938682","-0.14085561097213029","-0.07602205155865815","-0.13822284289614362","0.03226999303575151"
"2022/09/30","-0.0924456509638748","-0.09222051997022362","-0.07171376563089882","-0.09394638552698631","-0.11539439872539459","-0.011923864093371428","-0.04734977598550294","-0.08235108846717254","-0.015069459715239986","-0.06575049131151267","-0.05979849922136782","-0.12871307728830872","-0.07505618320422225","-0.02865059839980144","-0.030822039575552185","-0.14527160141821982","0.4633055225600309","0.04106424157928368"
"2022/10/31","0.08127520303445479","0.058918213968206734","0.06565659669509594","0.06347143268799837","-0.019782069454817308","-0.0012577248775310634","-0.014540073424011646","-0.059643880453200904","-0.004321822452240887","-0.0016323888422301591","-0.007452872533748267","0.03505074998390589","0.06171042091699719","-0.01744374032450091","0.05475483351418764","0.184292000561459","-0.028886525390122264","0.023409079143789535"
"2022/11/30","0.05559158500696393","0.13168085035560928","0.01492006341668528","0.08336358711570924","0.15589365577838876","0.006937709999732533","0.03612227778589161","0.07151026689784246","-0.007106055844774972","0.10076705978254674","0.06647683777823832","0.06146044508292192","-0.011899323768540193","0.08457065754028847","-0.16233625149087516","-0.17614505548377224","-0.12270908016643478","-0.06134144426653143"
"2022/12/31","-0.05762818548695181","-0.018129093809274188","-0.06606711782934493","-0.046100518551600134","-0.026375016752089087","0.0011774003203237626","-0.014880691193721485","-0.026200244094509495","-0.017494910876789338","-0.013585725427676887","-0.015511028700793461","-0.05034332162735444","-0.016674414442206964","0.029464337006720465","-0.03617484988577191","-0.07634346593989738","-0.1683551293209642","-0.04201228841482352"
"2023/01/31","0.0628873637588343","0.09003656459253939","0.046666747788973506","0.07504727352974294","0.0912929067600905","0.0077615561379620335","0.03581136706413646","0.07643599124350686","-0.0040494821941795545","0.03924834904265029","0.05159784510359988","0.10402524161047633","-0.0009420847006558208","0.0578201789874917","0.398355562196792","0.32567975152872064","0.19551135902859218","-0.018334861515893586"
"2023/02/28","-0.02514273532748501","-0.03074761835190276","0.004423183749155735","-0.033205460290050115","-0.07567712623607059","-0.008059155405860552","-0.03270756049948187","-0.04850531424015314","0.016286745098296418","-0.026918296845935274","-0.041690581579630015","-0.05864264375347927","-0.04243279855627824","-0.05383988008985541","0.00034877106732977836","0.012202527095311444","-0.071948303304334","0.044742811193731136"
"2023/03/31","0.037077862676123896","0.031290449867503956","0.03188298878731288","0.03332571774627868","0.032173703940248544","0.016479521490075033","0.03721046297999453","0.048393494207754406","0.024439048749625325","0.016721133229406826","0.038484925850380325","-0.02155453249021777","-0.009354930167654207","0.07943385571474604","0.23031275933019146","0.13458347779136814","0.4277927221804032","-0.02285846434237393"
"2023/04/30","0.015974847765912514","0.029362521181108603","0.029020149832211573","0.01568684216333116","-0.008362880909207226","0.002439646608581425","0.008147695745287953","0.003383718570758809","0.00041323375692581266","0.0027000963323957627","0.006039899862813947","0.0031311383556980044","-0.010437424605459933","0.009098211461221029","0.027751556410733347","0.03013257733733843","-0.12286165861429377","0.004511962422422133"
"2023/05/31","0.0046161573972201","-0.040070745106454364","0.07033850239490502","-0.010476318095068216","-0.024022554034921373","-0.0037687672468242894","-0.01438314833273957","-0.03015313254082208","0.0023512517887018802","-0.011887912029492242","-0.017688875171773866","-0.03961604357585913","-0.0622802501567743","-0.01352421993940589","-0.070011342199917","-0.0014885114001489397","0.09538633509396788","0.04476768214023097"
"2023/06/30","0.06479980224646376","0.0447005214882481","0.07687537721669102","0.0578430237776284","0.04398862181117824","-0.004945883301755383","-0.012552729160633214","0.0021711128465904395","0.003909200683656078","0.025027589008439044","0.008100699677033196","0.05629457034342367","0.043920711916086486","-0.021774230018241858","0.11967798146804087","0.03151246505785199","-0.08378469077728556","0.03568152016791304"
"2023/07/31","0.03273332711323951","0.027034569826035915","-0.0008943024364155283","0.035959841189827646","0.060414574329500814","0.003041775080000031","-0.006516601559012347","-0.025442704551906004","-0.02494256276831419","0.017239983277064663","0.0005378145586099059","0.020344616215068","0.10826067907288173","0.02225890043629497","-0.04092037651288716","-0.039844325996528096","0.47355803536794383","-0.027780102277520258"
"2023/08/31","-0.016251869257599583","-0.0393499273335548","-0.017003879292086577","-0.029077310973798398","-0.06626942360309351","0.004103290654760006","-0.007309253814310024","-0.03142090382644169","-0.010799727589978603","-0.018457959181795935","-0.012290343976507412","-0.033778987588342524","0.004629647208502563","-0.012096794454578785","-0.11285070504336647","-0.11341852341775926","-0.26874213152766413","0.037944582792575954"
"2023/09/30","-0.047434722831134146","-0.03648819712076723","-0.015508496619997092","-0.04279794666258385","-0.03114626759753658","-0.0007900451414448728","-0.0313881597309319","-0.07951124364864137","-0.008491753024951976","-0.03328236740538737","-0.03557269544205832","-0.0726375760305118","0.03732716301677508","-0.047891110790019176","0.039968549920561314","0.015509296142236728","0.009017262393397285","0.02216309908651337"
"2023/10/31","-0.021708489802910735","-0.029019193292288414","-0.0315055365631286","-0.025441243042591655","-0.032938003260216564","0.0033313982602984904","-0.019277151060185904","-0.0546319042441088","-0.025736078258716155","-0.01189048223957423","-0.024119061438384493","-0.0362148150898054","-0.039093783170474294","0.0743068976678889","0.28551947543569023","0.08694377376798723","0.1646802306587174","-0.0015134439227747487"
"2023/11/30","0.0913438804303972","0.08218768205461902","0.08414134913964655","0.0888692645628999","0.07792910338568548","0.010519578787419048","0.045544615581442294","0.09923918365698658","0.027684526075890448","0.062379608602173064","0.075744251180482","0.12081736870913606","-0.04392042960935327","0.025272699097716123","0.08783270039094293","0.12997660282981038","0.010121872958569034","-0.013895628571761853"
"2023/12/31","0.0456552810668267","0.05350991687181428","0","0.04812815366166445","0.03565332227768825","0.011033921547635828","0.03772256360548143","0.08685734711629522","0.00857137080047865","0.04548315683291926","0.04875305219901982","0.09445365416530915","-0.029980697779691257","0.012714007579904152","0.12071360157473277","0.11152680953508098","0.01415501957682297","-0.03814640152057602"
"2024/01/31","0.01592649866537532","-0.00451220167732036","0.085978078014471","0.002751448055070105","-0.04526236047076704","0.0031694858004631676","0.000726436406521147","-0.022451455541534604","-0.01379474094549582","-0.0121262134831579","-0.004428007933700795","-0.050588678043271273","0.04386844922948718","-0.013835437297438857","0.007510151676246579","0.0004704167168723128","-0.18172146587602322","0.04199258239185499"
"2024/02/29","0.052186956608417656","0.02986256124987774","0.08049940270299283","0.04507590039890941","0.04167738602495774","-0.0038753865364939966","-0.020826405998199515","-0.022521999184658248","0.005345552834946865","0.007840900464227252","-0.01932030515517602","0.019787995622333243","0.008596002893267451","0.004156919730705644","0.43716858418659976","0.46412031614766525","0.16520890699058932","0.02230457212821535"
"2024/03/31","0.032701860843171504","0.03378641407631511","0.03589872037454245","0.03263009456150057","0.027256888143428748","0.0034351589233698743","0.007332067288961186","0.007828792942952356","0.0004089000089357864","0.01997412358471773","0.015410051758572685","0.019510285256257198","0.04450750896575739","0.08693393694705387","0.16561329171152273","0.09154521864078191","0.07316765717170481","0.005203885351660276"
"2024/04/30","-0.04031965128950232","-0.03243166954750876","-0.04913359751738777","-0.035503481680975724","-0.0021908359394079424","-0.004416239128057997","-0.031297825636260046","-0.06455464800678612","-0.016784078690674664","-0.024119727482566744","-0.03243057796633109","-0.07944031744946045","0.009519537484373064","0.03070699754982198","-0.14995437921729393","-0.17423097361598006","-0.2052683599068037","0.03218431617371165"
"2024/05/31","0.05057978303253763","0.05060184594848893","0.003494834467617336","0.04575411621035985","0.019516844624384744","0.007195178086983445","0.018001769687368663","0.028869742972846613","-0.025052145465343068","0.02605165080573335","0.022137223651581328","0.04559720591534688","-0.014369092422387486","0.015935391537274635","0.11304277803921714","0.2482299261480101","0.03546527712138414","0.004087974124660221"
"2024/06/30","0.03528012855736318","-0.018267496152568063","0.02835816864667473","0.020378092513545498","0.02618030976670238","0.005442595644114645","0.01216954484048216","0.018171475918548063","0.0025694285076858225","-0.0023340314841167054","0.005963406884004874","0.018755925738126233","0.009111564858280019","-0.001363977517654602","-0.07131456883230869","-0.08700402549978836","-0.08172455653934818","0.02379051984080993"
"2024/07/31","0.012109031554593752","0.02591596224812931","-0.010650846211957443","0.01539139959118585","0.008452701696808562","0.011796636622794399","0.028972437669805284","0.03629921102609579","-0.0008398708253815057","0.026685693575209557","0.026380843230480622","0.07939352319968696","-0.028893878134111817","0.053949440369239765","0.030966973402063003","-0.05872415229689487","0.3122214198045674","-0.049892016576545184"
"2024/08/31","0.023365774420791352","0.0326032113909549","-0.0129032945635843","0.02497165809388413","0.009778735302066854","0.008919534825371889","0.013457629915304192","0.02111239725579961","0.01757376388328402","0.02266301932225301","0.018705151163447065","0.05220664275382636","-0.021850270030374763","0.021166297157341862","-0.08742521094720224","-0.22217151640522492","-0.09235830977175208","-0.05095957865072809"
"2024/09/30","0.021004420010567237","0.007833193803060468","-0.010809464199348029","0.021969498345296712","0.05741300625248802","0.007732180566952129","0.013824914004549216","0.01999441832819282","0.000842461919446702","0.02014563084914678","0.01962911780634835","0.032696795322399996","-0.0019011841153402376","0.05118447644085511","0.07392927032290175","0.035676440896093675","0.07977734498833611","-0.014542029386306887"
"2024/10/31","-0.008923456949474495","-0.05273219027193898","0.029987292518068198","-0.02091173617338926","-0.030745666816936135","-0.0062380608080497835","-0.033873663024613365","-0.05454892995220406","-0.008417423363858756","-0.024411151253272645","-0.03179392509588452","-0.03356615975449728","0.014285677955264031","0.04305833715890417","0.10872796248193972","-0.03352336701479863","-0.16722212296107286","0.07298480661404039"
"2024/11/30","0.05963336231606009","-0.0031558075321397316","-0.022205757813652083","0.04032461722271519","-0.026771798091822063","0.0029605296925525604","0.010209300408607014","0.019872464246289523","-0.006382843664069937","0.018254457111903877","0.017908890916655817","0.04259175939187898","-0.007511730194512012","-0.030671299149456432","0.3736209803256596","0.4729733401625702","2.8177136303181607","-0.013250299266651"
"2024/12/31","-0.024060211311645263","-0.029501603844154567","0.04642949928487328","-0.02658220341101214","-0.016966741036683497","0.0025044700398884068","-0.022584119988505624","-0.06381026711408666","-0.0008566823234207321","-0.02228164064227045","-0.02675790318951199","-0.08372187766162487","0.029801375889524584","-0.014726401561528268","-0.03131032825862812","-0.10070244434768516","0.06995806902536339","0.038505293903842386"
"2025/01/31","0.0268565388896731","0.04800943535740276","-0.00843982971319479","0.031404267509449024","0.021520782400656246","0.0037814002557234883","0.006165610619421669","0.004923878670174187","-0.005998100661544936","0.016958593488628715","0.005803105377661266","0.016501997860755457","0.034451078742744556","0.06786509239064564","0.09607082167329573","-0.010282453177827167","0.45924674220479367","-0.01845915529316078"
"2025/02/28","-0.012694935709927635","0.02953060104319749","-0.06031125789322156","-0.0029705120235787863","0.011470015296950686","0.007352103562378476","0.02799702574190377","0.056970967574072606","-0.012964570625872196","0.021318771652534485","0.023713371608481637","0.03699612720593359","-0.014653637522120455","0.018914318520950824","-0.17608526437187266","-0.3214901832713606","-0.293147203536684","-0.026509320172561357"
"2025/03/31","-0.05571911592986334","0.0018386722504235564","-0.0331262886688124","-0.03674585294097443","0.011340036357120109","0.004407107028629342","0.0034195445665579083","-0.012046854242148797","-0.012696925335758613","-0.011501150202621324","-0.004624864321675637","-0.02587789389448991","0.026137895887648144","0.09448673201244873","-0.021619399346929025","-0.18518446597705107","-0.025959304735335476","-0.00263304956289101"
"2025/04/30","-0.008670179898342067","0.03695095765762568","0.009903611167024096","0.005155096359273692","0.0013730022941780273","0.008126243996028792","0.010560955898006652","-0.013604838054240731","0.003104079265459969","-0.002550227798608473","-0.00270605963990711","-0.024409017358948737","-0.08871323746833437","0.05444367595517852","0.14123018539860022","-0.016290055367711775","0.04864355383044039","-0.0489116090277707"
"2025/05/31","0.06284486771162645","0.047905576830015395","0.05618875092976694","0.05692796052840943","0.04021939344333725","-0.002546616587765449","-0.012395904228066246","-0.03210586495261125","-0.019494879211195082","0.011634949645558557","0.0020640731288448233","0.011207860060037156","0.020240967532238363","-0.0001608222909389445","0.11072156686350643","0.4099242388772808","-0.007527478074546123","0.010400712782419497"
"2025/06/30","0.05138627117156358","0.023962127980539982","0.06449177297090047","0.048064799784780066","0.07002038524613519","0.005851245435453567","0.016019630391538753","0.026640186401497123","0.007230106161611793","0.0268862457830783","0.020824398747358197","0.006884897578700144","0.041095929905433426","0.0032175154992022392","0.023865516830480216","-0.01685313320350279","0.029281926079565146","0.005132817012871271"
