"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2019/03/31","0.01810040262284751","0.009180126490511809","0.0004541339647350373","0.015768030661911903","0.011310076163238758","0.006268339414835955","0.026551906117044055","0.055716696316480796","0.009379591475213162","0.01506073524280227","0.0292895544064109","0.04216500767844189","0.014631013888640299","-0.015898236127033005","0.06501500614248945","0.03486642530151851","-0.018563669859518295","-0.002029536496834572"
"2019/04/30","0.040852215200149145","0.029293842483092414","0.04947803282268781","0.03423413891968852","0.02353211543453515","0.001834643664772928","-0.005185659249703267","-0.019910822919976146","-0.004288775344906686","0.0017700726565461622","0.00436397823824497","-0.0016112237255526685","0.02758618091817855","-0.0072698022419973585","0.3033373026312973","0.14593550671600175","0.0007987661530166612","0.009400118457421947"
"2019/05/31","-0.06377101391089501","-0.050329452677476016","-0.073962060451091","-0.06070757039173391","-0.07329838924411425","0.007217543364435919","0.030486003626755354","0.06839194027543716","0.008951681036820086","0.004928750903273826","0.01650586932613285","0.0013830993364254418","-0.08419763344458564","0.017900754085571124","0.6024930171574245","0.6533274844738468","0.4171502897983117","-0.02077419391861901"
"2019/06/30","0.06958682161142615","0.059116300984887626","0.032695000372141125","0.06490418604720238","0.062077497230762946","0.004609862453969882","0.012171462756452867","0.009501515842097685","0.007017232761863718","0.035264314143037545","0.03246728959836909","0.01554305140205936","0.04263819985938233","0.07913667090369447","0.26154910600902714","0.08422710258726118","-0.09613653779625464","-0.014722428167413981"
"2019/07/31","0.015119324831340375","-0.01947364825925979","0.013248508306873186","0.0006785904424853051","-0.026567254841432186","-0.0006379867307099163","0.00038237361252968505","0.0025653766324666982","0.0017644461936655532","0.007336782886480098","0.0025399878989094127","0.01704821787400146","-0.004472824059454705","0.0014815153899017108","-0.067626591766352","-0.24782536943366695","-0.190463957557378","0.007563967438041663"
"2019/08/31","-0.0167435671183932","-0.019239798731842783","-0.03728966964087754","-0.02209887067327565","-0.03782614901817083","0.007818136148164179","0.03951693051608074","0.11049074340071385","0.01811486882407786","0.015521605942411032","0.03886067812305405","0.037461707762995955","-0.048780502734498854","0.07692307149707389","-0.045110118116522324","-0.2112210442661886","-0.19228190702400338","-0.019564792369171524"
"2019/09/30","0.019457761100342807","0.03164060689216153","0.05573931154009171","0.02245943336699452","0.016919708908424314","-0.0013422339480235745","-0.011861270121380496","-0.026799398928985085","-0.014699331624244532","-0.010967852189165406","-0.007559592548552763","0.019270911335447005","0.01551960193298596","-0.03159340830287438","-0.13880620170759905","0.04292009717791245","-0.012619456086116365","0.01414905065872496"
"2019/10/31","0.022105001888328424","0.03389059434869224","0.055928389852279325","0.027389891664462596","0.04184017285859998","0.0031289717809031004","0.001878986761863155","-0.011131655049619549","-0.004775621897151422","0.005754606369274162","0.00445167002166702","0.01125984686641468","0.007973414221812192","0.02553188985373067","0.10920318227380199","0.02276455800147681","0.15795151336460145","0.007828144397020287"
"2019/11/30","0.03619822036376075","0.011272788224442332","0.016101746672388728","0.023360110560924463","-0.0009396396473592139","-0.00047154961597739575","-0.006872005757688093","-0.004071150276691138","-0.0043445930806370655","-0.009496297621827354","0.004750076676201642","-0.013043132954112191","0.003955139462137769","-0.03319505495465791","-0.1771770232076748","-0.17083088098194033","-0.23580935837083283","0.006645888490736329"
"2019/12/31","0.02905564443982578","0.029953827226302465","0.017931507991441054","0.034419501309146394","0.07730271862723748","0.0015497981582488496","-0.009280542614234832","-0.03197522139204578","-0.0028896913844833672","0.029459374862710774","0.005273509436240831","0.007689784503260633","0.06434665605330858","0.037196028239675494","-0.0496762414464359","-0.15031388415600488","-0.14827311246246566","-0.0058349763762006734"
"2020/01/31","-0.0004040510227975025","-0.028225872428440324","-0.020483419539623737","-0.014384741203780083","-0.06151103280028525","0.005790081200055086","0.03465810199977448","0.07691186780674175","0.004302264789640348","0.012395106014989388","0.024460639626685987","0.012285865301808974","-0.1061073047809149","0.0462069018133755","0.29984019674608997","0.390008355135524","0.24023041666534706","0.00003671987264097787"
"2020/02/29","-0.07916587134949415","-0.07765248373845113","-0.08866574589319287","-0.07489450962430033","-0.03775825168071012","0.008766213143480917","0.02961704375589136","0.06626523437538934","0.010649764605178741","-0.012538067938678399","0.010913995101872409","-0.07026496101164359","-0.07798482624501235","-0.0065919829246405826","-0.08031850219040493","0.22029474606412802","-0.03360738676726471","0.0071916453304476935"
"2020/03/31","-0.12487133142092044","-0.14106686952018377","-0.0959156156307881","-0.13409905453628845","-0.15769980674484674","0.012440433963611497","0.037226901049681294","0.06376615958740639","-0.019872273008414543","-0.1497145089551366","-0.06311841426529263","-0.19391844849981577","-0.3038921834038536","0","-0.25127763815543147","-0.3923380856957722","-0.24494685822199014","-0.014818529506957168"
"2020/04/30","0.12698366823068552","0.058174210491455325","0.06598975112067373","0.09828995199350254","0.07354192542193672","0.002727021363643223","0.002752486248416508","0.012189316066938849","0.006519848696786568","0.04392814024757152","0.048457726273144486","0.08962083956477529","-0.08817211093344512","0.0690113428392789","0.34477896223547644","0.553982393067973","0.21882067227357016","-0.013190197653111135"
"2020/05/31","0.047645284191332404","0.05426910466088253","0.08333333333333326","0.050931356329203537","0.0297491111447461","-0.0007844590338839108","0.003274718891775219","-0.017618888810147615","-0.007199473865336592","0.06271425739052083","0.02460223987774679","0.01734344179674796","0.1580188944484906","0.026070767249013693","0.09268347920493625","0.11258875882296215","-0.04631958946499293","0.009689495595475606"
"2020/06/30","0.017734423073408223","0.035112007735425","0.01934078867582434","0.029405673931252263","0.06604918307817242","0.00023134088365006633","0.0004267744349391034","0.003366850119878473","-0.00761410743410007","0.029765321980185","0.021275744124459095","0.024248991473260206","0.05600816780317719","0.027828134625807133","-0.034146858566219795","-0.020178336529868335","-0.13324394859258692","-0.0004923813431485513"
"2020/07/31","0.058892013527772846","0.019385356733714998","-0.02325254284622258","0.053580873953245955","0.08252055881772535","0.000935275224961396","0.008541260291981212","0.044351271965452854","0.0040194313312469365","0.03857064023710599","0.031001113228236843","0.03641933748635573","0.03664417730323155","0.1100647948455109","0.23916341296986676","0.5268747244093426","0.47213287155295736","-0.027019219068792566"
"2020/08/31","0.0697969037100945","0.047220056427718315","0.06421208201842932","0.06025514430507006","0.02887498459179061","-0.00023057045755414673","-0.009698180510906873","-0.05046586953122911","-0.007283224689952572","0.007254373173738893","-0.01778312757334788","0.004423058520928835","0.04651162790697683","-0.004772012177904905","0.03155866679660524","0.259076483677003","0.08830294805900563","0.008138905226364512"
"2020/09/30","-0.037443791753063116","-0.02046773584019923","0.007594740757768781","-0.02950816096653952","-0.010103402925995875","-0.000011521163224781361","0.003277550891499059","0.007734581382978112","0.0033015863899676923","-0.020812401658976354","-0.004397352036775715","-0.026642978087488944","-0.0444444444444444","-0.0415557095163992","-0.07673511599209437","-0.17270828515420789","-0.14189785644885644","0.0012223224357614804"
"2020/10/31","-0.024933466899525136","-0.03550663801621723","-0.008375123053999345","-0.022272352506469306","0.014062262387109836","-0.0004626551718195371","-0.013807968135546411","-0.033852352199495006","0.000008096877825103377","-0.004560523690935403","-0.005103530765752207","-0.030015363699562814","-0.03441859400549596","-0.005558664966203719","0.27785306210931693","0.07404740740640259","-0.00843733918407974","-0.010505002602242741"
"2020/11/30","0.10877671714663184","0.14269421267859794","0.1499155253169555","0.11760942147952536","0.08991276061836473","0.0002200082630894329","0.0033834772618155373","0.016639107776168505","-0.0003665219785145002","0.042199019400529725","0.037715418774978415","0.09674882545645924","0.12235062524927143","-0.052543245320225584","0.4241232777902142","0.590423966544446","1.7710265935986986","-0.004514414735091732"
"2020/12/31","0.037048304919830244","0.050154100370541244","0.04076395751756823","0.046872789563356054","0.07129468066847378","0.0004051470409185409","-0.002384571548161296","-0.012276598680203366","0.002199467279286438","0.021555033008258784","0.0015060939726532219","0.02734056927480566","0.05836912681904183","0.06961642151705205","0.477731740726012","0.19998759130319121","-0.6690745779211311","-0.009233090528561472"
"2021/01/31","-0.010190274002153","-0.007812613558092707","0.008468626534855472","-0.0030863211499889687","0.03173979988308062","0.00023118987861137086","-0.010920967050924157","-0.03632771279613667","-0.0025572027391606023","-0.017772718856777336","-0.018315718113374402","0.00035335834278282796","0.047039734573795844","-0.031991172121021205","0.14180671257315614","0.78229891023216","1.2393585572078436","0.011345876630515672"
"2021/02/28","0.027805541425885538","0.022378814634328892","0.04618616308775714","0.02288815515938669","0.007878615934340472","-0.0005789427090072685","-0.02363330460059876","-0.057329950535478735","-0.013230431235515816","-0.030470170518928863","-0.022633218120426624","0.03425154227465743","0.10302090932810204","-0.06324779209442544","0.36308750593940786","0.07685460400671462","-0.1571375499362353","0.02002087839978106"
"2021/03/31","0.04539941948565085","0.025131703884404333","0.013377856524994902","0.028537246775564018","-0.007258515508990149","-0.0005561310036220624","-0.023856641414359836","-0.05245228128907231","0.009683586502769126","-0.0072848488029988445","-0.014780159542908566","0.051520203696025835","-0.01896063963687511","-0.010948923316814185","0.30531110958991947","0.3547286344036904","0.38297349117090573","0.03690580456230319"
"2021/04/30","0.052910330016912255","0.0295242065439969","-0.012541171988192379","0.04245930855284308","0.01199833857164423","0.0005686721215210078","0.010012072588412524","0.024951057892953266","0.002587305483990665","0.02403006078889902","0.010431651632338834","0.07859800253498328","0.08088762296647056","0.036285371727111215","-0.019835020649767054","0.44561190417800023","1.7735842119235672","-0.01270115563833385"
"2021/05/31","0.00656609436506872","0.03482257897608987","0.001002624295819654","0.014719421496936391","0.016487588186816504","0.0006027183952359572","0.004248484218253745","0.000022011297073021296","0.0003683243684156068","0.009639307510340256","0.006226476588076846","0.008074091095576108","0.023841036263749116","0.07596431752633759","-0.3535455959448175","-0.021008788054218575","-0.3424633249622583","0.009209931299440033"
"2021/06/30","0.022427354458729898","-0.010779951675774502","-0.002003381546229255","0.012608709251252126","0.009504111116962255","-0.0017149352079953717","0.01022589998639356","0.04419024601781274","0","0.00859177558109625","0.022114258621220628","0.02637533592420116","0.04075033071710332","-0.07032540968282985","-0.06139416614323989","-0.1622123668754838","-0.32506709184460914","0.005713976313591829"
"2021/07/31","0.02441267168995065","0.007733210910889188","-0.051667421645653855","0.009091817617461917","-0.06436987122279869","0.0016598996356085305","0.019902234636871574","0.03716701928288679","0.007013406502166308","0.005575331299679576","0.014189985500315139","0.04420869845335562","0.013051527811134278","0.025215138294378825","0.18793385485283132","0.11503929513799482","0.05862616191779435","-0.010186882370042505"
"2021/08/31","0.029759788984229596","0.014467248311829994","0.02858156821767288","0.021741198923722393","0.015697655662566312","-0.0003245796638271514","-0.003944270705872777","-0.003402119346410881","-0.0007334960807021673","0.008987448797087572","-0.003439384535836587","0.021544754081493478","-0.023926344043115888","-0.0008681305787600069","0.1331010952575873","0.3538834398183497","0.5881455474185038","0.004889942132942027"
"2021/09/30","-0.04660553293567704","-0.0326140306541296","0.057658975611389884","-0.04226969270380165","-0.038733189558251224","-0.001008917969288814","-0.015970658930423376","-0.02906989259462156","-0.004403644761412084","-0.026379725989637337","-0.015074272304232972","-0.0568145346674066","0.059710922190485016","-0.032435533492004676","-0.07157155076344934","-0.1258262517678288","-0.19784301782368086","0.018118285315372518"
"2021/10/31","0.07016366945987507","0.03179082124672883","-0.020032836007695898","0.053943116716168804","0.010718697313463199","-0.003354823699772691","-0.0044294099278212595","0.02465021914369836","-0.0018420736857708286","0.0015952513897199427","0.005309931289978476","0.07133034862504894","0.05871884550883899","0.015564216107111228","0.4002672858735883","0.4285585776905292","0.16859643436791805","0.01500857945667411"
"2021/11/30","-0.00803502115046939","-0.04534730055385161","-0.01809652418852581","-0.023074852605117435","-0.040848492550094706","-0.0005712154886030607","0.010921040491875367","0.02771512485534844","0.002219131295333021","-0.01882572040840491","-0.0011862661636816707","-0.021093234725773846","-0.10588236991214761","-0.007368110750115897","-0.07034580264960633","0.08008368503853802","-0.10284600688776135","0.0016547277186567122"
"2021/12/31","0.046247718098669344","0.04390932397089253","0.016040908632404705","0.03887878599367389","0.015070743712410462","-0.0021227694686452026","-0.005240302491655191","-0.020138258211545357","-0.0029521647703069087","0.02162838438438852","-0.00034146930917300367","0.09705604474190577","0.07205517352480606","0.03355110029323782","-0.18768354629620299","-0.20486893940488138","-0.1678001101913118","0.011062903554301284"
"2022/01/31","-0.05274122296824335","-0.03634984249139572","-0.06247901838428671","-0.04547178734594559","-0.00020465007678038827","-0.006897105580539464","-0.02113039109039183","-0.039139064617412345","-0.007778935636436279","-0.033742806826874694","-0.035919019003180175","-0.08421701541275972","0.11747516991120288","-0.016949156257160758","-0.16894668246945244","-0.27001171567556326","-0.2550810883724819","0.0017294655226807176"
"2022/02/28","-0.029516916703255847","-0.03429185472911955","-0.01773558913123907","-0.030603053083688492","-0.0432024053932587","-0.004321300957846441","-0.003040922923753575","-0.016330014904990753","-0.009341966547815383","-0.055301469858537344","-0.02131460929086293","-0.03482667090225089","0.08838904563441141","0.06107539678646878","0.1223941500332939","0.08589970747939146","0.26309491983564626","0.00280229428577794"
"2022/03/31","0.03759028826853794","0.005189742106386452","0.05781510802141687","0.01941151835314825","-0.03381100326886799","-0.01401794303238224","-0.04060925430869866","-0.054443899452901734","-0.004903993106168514","-0.010966508940275399","-0.028937490184551273","0.06263918425574855","0.08841903891440417","0.014321135722847211","0.05430112933630005","0.12415781888640076","0.04158333346671217","0.055682006226156266"
"2022/04/30","-0.08776909079825834","-0.06739102594971469","-0.03551729335998155","-0.080677433795184","-0.0613511985326789","-0.004969053881502927","-0.04228258479357572","-0.0942384861829133","-0.001890445057668333","-0.06671999565232112","-0.06699262125404659","-0.04087864044536238","0.04547464476788998","-0.021449928760557957","-0.17180562778839858","-0.16804268000951372","-0.27925732519759083","0.07203678585918794"
"2022/05/31","0.002257303038092795","0.019959281028930853","0.016088751103226828","0.00446958165932565","0.0061349114859468035","0.005962108041160263","0.006183732258211672","-0.022532996538475514","-0.0030442424163348303","0.00810904797962353","0.018638697604481225","-0.04685388640325916","0.057432457467253784","-0.03246398318315524","-0.15703524015723236","-0.2885732119152148","-0.28142827540954585","-0.02314031655824278"
"2022/06/30","-0.08246053612254578","-0.08766645521675664","-0.03201972963092903","-0.08106925868404757","-0.051576622806078776","-0.00594352012086774","-0.008634401972616224","-0.01274568676526977","-0.014885247052251915","-0.061540960694158486","-0.03622790897466577","-0.0744888003732238","-0.07747605683411218","-0.01605958060645918","-0.37768830820493093","-0.45050535928269975","-0.21433063370103","0.06890540419838809"
"2022/07/31","0.09208755613554986","0.051688270501309974","0.05454638905772402","0.07068783858376881","-0.0034914439240119055","0.004099018338512783","0.029614418450465863","0.02430985969794275","0.00975505874901672","0.03602927003622303","0.044444243046923626","0.08615945422067184","-0.007359310540545061","-0.0250655953345732","0.17954101668545608","0.5754887850279162","0.1478663628600656","-0.0160481537333923"
"2022/08/31","-0.04080209871745044","-0.061168689847832525","0.011060357512215235","-0.04364286292674402","-0.013263084467081465","-0.008100766449962604","-0.03853789012798747","-0.04553092221436306","-0.0019282065875761978","-0.02707789608851907","-0.044291165559557366","-0.060125278979022645","-0.029655486093573713","-0.02959646205938682","-0.14085561097213029","-0.07602205155865815","-0.13822284289614362","0.03226999303575151"
"2022/09/30","-0.09244558443335993","-0.09222038953602651","-0.07171376051689837","-0.09394648878679446","-0.11539434584247155","-0.011923334285671272","-0.0473498182237867","-0.08235093415564765","-0.015069653536333494","-0.06574999094758538","-0.05979868439911096","-0.12871311455892198","-0.07505618320422225","-0.02865059839980144","-0.030822039575552185","-0.14527160141821982","0.4633055225600309","0.04106424157928368"
"2022/10/31","0.08127538385228705","0.058918058900284453","0.06565643801062016","0.06347165427141377","-0.01978206827221851","-0.0012578404985960079","-0.014540303407438726","-0.059644084072464576","-0.004321624600117646","-0.0016325372693111184","-0.007452405587170197","0.03505076087691461","0.06171042091699719","-0.01744374032450091","0.05475483351418764","0.184292000561459","-0.028886525390122264","0.023409079143789535"
"2022/11/30","0.05559145934909737","0.13168107309550603","0.014920136579590348","0.08336368507722791","0.15589346330731946","0.006938052115969873","0.03612272664037186","0.07151062190103685","-0.007106254278424262","0.10076673362013677","0.06647652747883925","0.0614602701063669","-0.011899323768540193","0.08457065754028847","-0.16233625149087516","-0.17614505548377224","-0.12270908016643478","-0.06134144426653143"
"2022/12/31","-0.05762824277922951","-0.01812915437921736","-0.06606704680172948","-0.04610042395954672","-0.026375019535312294","0.0011769757482045229","-0.014881070263805696","-0.026200305438581872","-0.017495113197715573","-0.013585633533996777","-0.015511187917127689","-0.050343134223516106","-0.016674414442206964","0.029464337006720465","-0.03617484988577191","-0.07634346593989738","-0.1683551293209642","-0.04201228841482352"
"2023/01/31","0.06288735166004034","0.09003662283853076","0.0466666681877097","0.07504716450825022","0.09129291665474448","0.007761846871990885","0.0358113840077432","0.07643626068992315","-0.004049279296263197","0.039248351248948765","0.05159804566922732","0.10402509818916195","-0.0009420847006558208","0.0578201789874917","0.398355562196792","0.32567975152872064","0.19551135902859218","-0.018334861515893586"
"2023/02/28","-0.025142600429503892","-0.030747849628870894","0.004423183749155735","-0.033205457362120994","-0.0756770344353811","-0.00805931677141547","-0.032707663442985035","-0.04850559679035171","0.01628674676742614","-0.026918549877085418","-0.04169064380848431","-0.05864274987860785","-0.04243279855627824","-0.05383988008985541","0.00034877106732977836","0.012202527095311444","-0.071948303304334","0.044742811193731136"
"2023/03/31","0.03707766543189828","0.031290574828716","0.03188306112863026","0.03332571470681911","0.03217381138828879","0.016479442199048178","0.03721075111215488","0.04839341439466027","0.02443915205564995","0.016721433394227825","0.03848455513581017","-0.021554592379012028","-0.009354930167654207","0.07943385571474604","0.23031275933019146","0.13458347779136814","0.4277927221804032","-0.02285846434237393"
"2023/04/30","0.015975067063314308","0.029362638674431008","0.029020077691601864","0.015686575989181106","-0.008362984137427087","0.0024397175018275874","0.008147428704565973","0.003383386070273664","0.00041323375692581266","0.002700382074022567","0.00604061387253263","0.0031310663769652525","-0.010437424605459933","0.009098211461221029","0.027751556410733347","0.03013257733733843","-0.12286165861429377","0.004511962422422133"
"2023/05/31","0.00461628315372975","-0.04007085467452409","0.07033843426589459","-0.010476146115794616","-0.024022449058217266","-0.003769071417905945","-0.014383115713954564","-0.030152903837751155","0.0023512517887018802","-0.011888137861604475","-0.017689502798640233","-0.03961577093082469","-0.0622802501567743","-0.01352421993940589","-0.070011342199917","-0.0014885114001489397","0.09538633509396788","0.04476768214023097"
"2023/06/30","0.06479965952120881","0.0447005214882481","0.07687531845811058","0.05784293595758361","0.043988617079737","-0.004946072327037143","-0.012552841679509874","0.0021712895926120357","0.003909200683656078","0.025027496010586292","0.008100841403681835","0.05629451237478378","0.043920711916086486","-0.021774230018241858","0.11967798146804087","0.03151246505785199","-0.08378469077728556","0.03568152016791304"
"2023/07/31","0.03273324109164588","0.027034569826035915","-0.0008941843263342575","0.035959927193180974","0.060414465076586765","0.0030421459618825697","-0.006516543324138868","-0.025442685788843566","-0.024942367204025206","0.017240312150667902","0.0005383509589573787","0.020344642097549936","0.10826067907288173","0.02225890043629497","-0.04092037651288716","-0.039844325996528096","0.47355803536794383","-0.027780102277520258"
"2023/08/31","-0.01625193325445451","-0.03935003815625604","-0.017003879292086577","-0.029077310973798398","-0.06626942360309351","0.004103690710001606","-0.00730912734763256","-0.03142065808680006","-0.01079992599081303","-0.018458323254531672","-0.01229030659262298","-0.03377890609031797","0.004629647208502563","-0.012096794454578785","-0.11285070504336647","-0.11341852341775926","-0.26874213152766413","0.037944582792575954"
"2023/09/30","-0.047434415216044856","-0.03648808596791775","-0.015508436435831108","-0.04279794666258385","-0.031146163543216088","-0.0007898879480005006","-0.03138795612405754","-0.07951160977957272","-0.008491753024951976","-0.033282198785554495","-0.035573226951636006","-0.0726375018322939","0.03732716301677508","-0.047891110790019176","0.039968549920561314","0.015509296142236728","0.009017262393397285","0.02216309908651337"
"2023/10/31","-0.021708782436654417","-0.029019313023250448","-0.03150559576935619","-0.02544115681599679","-0.03293821452149437","0.0033309358693358604","-0.019277209433929965","-0.054631392891384745","-0.025736078258716155","-0.011890462410486524","-0.02411886430168453","-0.036214634344349794","-0.039093783170474294","0.0743068976678889","0.28551947543569023","0.08694377376798723","0.1646802306587174","-0.0015134439227747487"
"2023/11/30","0.09134392488434373","0.08218781549843945","0.08414134913964655","0.08886916822239721","0.07792933415515835","0.010519380108325649","0.04554444393866386","0.09923846549216897","0.027684631023410455","0.062379414664642585","0.07574429041260977","0.12081716036772217","-0.04392042960935327","0.025272699097716123","0.08783270039094293","0.12997660282981038","0.010121872958569034","-0.013895628571761853"
"2023/12/31","0.0456553910543287","0.05350991687181428","0","0.04812823491804408","0.03565321557588863","0.011034499762008876","0.037722774296463646","0.08685738525180442","0.008571267804811544","0.045483366052422314","0.04875296638476634","0.09445347109389113","-0.029980697779691257","0.012714007579904152","0.12071360157473277","0.11152680953508098","0.01415501957682297","-0.03814640152057602"
"2024/01/31","0.01592647831792915","-0.00451220167732036","0.085978078014471","0.0027513703165362724","-0.045262459952417955","0.0031691498727755008","0.0007260472550210118","-0.022451081394118777","-0.01379474094549582","-0.012126604926436246","-0.004428325797001809","-0.05058867939737799","0.04386844922948718","-0.013835437297438857","0.007510151676246579","0.0004704167168723128","-0.18172146587602322","0.04199258239185499"
"2024/02/29","0.052186841679712215","0.02986256124987774","0.0804995099280188","0.04507582308639746","0.04167759876346255","-0.0038753433239777646","-0.02082637441604862","-0.02252239367409614","0.005345450166164278","0.007841482902380514","-0.01932021725094002","0.019788017048337325","0.008596002893267451","0.004156919730705644","0.43716858418659976","0.46412031614766525","0.16520890699058932","0.02230457212821535"
"2024/03/31","0.03270185932656733","0.03378651957314305","0.0358987168120779","0.03263009697540631","0.027256785388012794","0.003435327615619155","0.007332257730899849","0.007828849813978911","0.0004090021735836391","0.019973778868457304","0.015410189758313653","0.019510338361261148","0.04450750896575739","0.08693393694705387","0.16561329171152273","0.09154521864078191","0.07316765717170481","0.005203885351660276"
"2024/04/30","-0.04031956506061651","-0.03243187033578898","-0.04913368860803613","-0.03550341258418632","-0.0021908359394079424","-0.004416357627487599","-0.03129781195360082","-0.06455445263995563","-0.016784282852951415","-0.02411952231603165","-0.032430202911609474","-0.07944026731605291","0.009519537484373064","0.03070699754982198","-0.14995437921729393","-0.17423097361598006","-0.2052683599068037","0.03218431617371165"
"2024/05/31","0.05057970997391559","0.05060185128544137","0.003494834467617336","0.045754041932991374","0.01951694221299949","0.007195167596197649","0.018001342422102384","0.028869609053696177","-0.02505204684361273","0.026051427198999333","0.022137064907723047","0.04559709246110444","-0.014369092422387486","0.015935391537274635","0.11304277803921714","0.2482299261480101","0.03546527712138414","0.004087974124660221"
"2024/06/30","0.03528016248410859","-0.01826739759681295","0.028358068249916935","0.02037823601609201","0.026180211540267395","0.005442736465342213","0.012169868131598038","0.01817149862976808","0.0025695352728858367","-0.0023339056576217043","0.00596331810796058","0.01875610426242247","0.009111564858280019","-0.001363977517654602","-0.07131456883230869","-0.08700402549978836","-0.08172455653934818","0.02379051984080993"
"2024/07/31","0.012109169931161512","0.02591596224812931","-0.010650749623570044","0.015391398519805088","0.008452701696808562","0.011796506451063449","0.028972459074117385","0.03629948134163241","-0.0008399770440264964","0.02668584763516413","0.026380694789747805","0.07939333709899121","-0.028893878134111817","0.053949440369239765","0.030966973402063003","-0.05872415229689487","0.3122214198045674","-0.049892016576545184"
"2024/08/31","0.023365432938468933","0.032603311065398266","-0.0129032945635843","0.024971519274140208","0.009778735302066854","0.00891936378134206","0.01345753616968337","0.021112093096079088","0.01757397836739716","0.0226626624531161","0.018705176565541715","0.05220660641073516","-0.021850270030374763","0.021166297157341862","-0.08742521094720224","-0.22217151640522492","-0.09235830977175208","-0.05095957865072809"
"2024/09/30","0.021004661564918203","0.007833193046943077","-0.010809464199348029","0.021969566698429643","0.05741300625248802","0.007732054897140683","0.01382515882166202","0.01999444526115246","0.0008425663033864161","0.020145967655196495","0.019629122494852824","0.03269664209654488","-0.0019011841153402376","0.05118447644085511","0.07392927032290175","0.035676440896093675","0.07977734498833611","-0.014542029386306887"
"2024/10/31","-0.008923558620233862","-0.052732185221403105","0.029987292518068198","-0.02091167072747646","-0.030745666816936135","-0.006237907501689843","-0.03387369665359752","-0.054548816201087424","-0.008417734758578543","-0.024411341936472986","-0.03179392524429858","-0.033565924377845335","0.014285677955264031","0.04305833715890417","0.10872796248193972","-0.03352336701479863","-0.16722212296107286","0.07298480661404039"
"2024/11/30","0.05963352184722481","-0.003155908321838985","-0.022205757813652083","0.04032454768354077","-0.026771798091822063","0.0029604907142795067","0.010209193496044877","0.019872456645649628","-0.006382844335992788","0.018254598786093812","0.01790905568569845","0.04259171151313845","-0.007511730194512012","-0.030671299149456432","0.3736209803256596","0.4729733401625702","2.8177136303181607","-0.013250299266651"
"2024/12/31","-0.024060182229797777","-0.029501705273033862","0.04642949928487328","-0.02658220341101214","-0.016966741036683497","0.002504561104903935","-0.022584036747693603","-0.06381033545959847","-0.0008565764678050147","-0.02228171651873312","-0.026758013553308868","-0.0837218122536535","0.029801375889524584","-0.014726401561528268","-0.03131032825862812","-0.10070244434768516","0.06995806902536339","0.038505293903842386"
"2025/01/31","0.026856408076720406","0.04800954488713938","-0.00843982971319479","0.031404267509449024","0.021520782400656246","0.0037815417782982585","0.006165518432232675","0.004923772800948134","-0.005998100661544936","0.016958614453137066","0.005803074573028644","0.016501928082350403","0.034451078742744556","0.06786509239064564","0.09607082167329573","-0.010282453177827167","0.45924674220479367","-0.01845915529316078"
"2025/02/28","-0.012694837033450312","0.02953060104319749","-0.06031125789322156","-0.0029705120235787863","0.011470015296950686","0.007352100125280314","0.027997107148491684","0.056971112740488605","-0.012964677302939154","0.021318535175547382","0.023713309075988454","0.03699600204635267","-0.014653637522120455","0.018914318520950824","-0.17608526437187266","-0.3214901832713606","-0.293147203536684","-0.026509320172561357"
"2025/03/31","-0.05571919586383445","0.0018386722504235564","-0.0331262886688124","-0.03674585294097443","0.011340036357120109","0.004406991458475007","0.0034194790419939114","-0.012046769323322604","-0.01269681862975347","-0.011501010456138161","-0.004624806829403916","-0.02587779640480692","0.026137895887648144","0.09448673201244873","-0.021619399346929025","-0.18518446597705107","-0.025959304735335476","-0.00263304956289101"
"2025/04/30","-0.008670229175496758","0.036950860971410204","0.009903611167024096","0.005155029722384796","0.0013730022941780273","0.008126227890335347","0.010561112272001738","-0.013604875091152158","0.003104079265459969","-0.0025500376716127704","-0.002705924743159893","-0.024409095779485912","-0.08871323746833437","0.05444367595517852","0.14123018539860022","-0.016290055367711775","0.04864355383044039","-0.0489116090277707"
"2025/05/31","0.06284501787581465","0.04790558129677369","0.05618875092976694","0.05692803059759166","0.04021939344333725","-0.0025464191584371187","-0.012396014247410103","-0.03210617813491823","-0.019494770081777246","0.011634926776594279","0.0020640369366951017","0.011208121271705007","0.020240967532238363","-0.0001608222909389445","0.11072156686350643","0.4099242388772808","-0.007527478074546123","0.010400712782419497"
"2025/06/30","0.051386078379676015","0.023962219090976067","0.06449177297090047","0.048064799784780066","0.07002038524613519","0.005851035040692398","0.01601960624137444","0.026640311948483042","0.0072298827585677294","0.026886102980946402","0.020824433963472666","0.006884747526743951","0.041095929905433426","0.0032175154992022392","0.023865516830480216","-0.01685313320350279","0.029281926079565146","0.005132817012871271"
