"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2019/03/31","0.018100445565301992","0.009180052470645128","0.0004542336882309428","0.015768215770609384","0.011310287446080647","0.006268509785737786","0.026551878471764656","0.05571697451820157","0.009379591475213162","0.015060598569083261","0.029289582019836446","0.04216461115753689","0.014631013888640299","-0.015898236127033005","0.06501500614248945","0.03486642530151851","-0.018563669859518295","-0.002029536496834572"
"2019/04/30","0.04085254694454088","0.029293842483092414","0.04947793318971572","0.03423431720120873","0.023532006058259114","0.0018342382832006177","-0.005185350746095274","-0.019911157038259852","-0.004288775344906686","0.0017700071821165064","0.004363936940561253","-0.0016110411977864336","0.02758618091817855","-0.0072698022419973585","0.3033373026312973","0.14593550671600175","0.0007987661530166612","0.009400118457421947"
"2019/05/31","-0.06377133759370845","-0.05032952328834828","-0.073961972536987","-0.06070784689430164","-0.07329838176340431","0.007218186996815312","0.030485618462739117","0.06839276872582145","0.008951681036820086","0.004929114199734963","0.016506016288120984","0.0013832026503717287","-0.08419763344458564","0.017900754085571124","0.6024930171574245","0.6533274844738468","0.4171502897983117","-0.02077419391861901"
"2019/06/30","0.0695862882786058","0.05911645408641242","0.032695000372141125","0.0649042519434011","0.06207749039412369","0.004609574228384705","0.01217196495313111","0.009500792487187493","0.007017232761863718","0.035264419160382365","0.0324673962205273","0.015543000460926937","0.04263819985938233","0.07913667090369447","0.26154910600902714","0.08422710258726118","-0.09613653779625464","-0.014722428167413981"
"2019/07/31","0.015119430417804613","-0.01947378729791227","0.013248508306873186","0.0006784742255916409","-0.02656735578024827","-0.0006379440766887123","0.00038218630998332337","0.002565427006896215","0.0017644461936655532","0.007336792607196774","0.0025400432259301553","0.01704773985255459","-0.004472824059454705","0.0014815153899017108","-0.067626591766352","-0.24782536943366695","-0.190463957557378","0.007563967438041663"
"2019/08/31","-0.01674305362313333","-0.019239656915063685","-0.03728976761534364","-0.022098757101699507","-0.03782604249444477","0.007818041152668709","0.03951605288084692","0.11049066505123939","0.01811486882407786","0.015521514822499416","0.03886018331167085","0.037462501677374194","-0.048780502734498854","0.07692307149707389","-0.045110118116522324","-0.2112210442661886","-0.19228190702400338","-0.019564792369171524"
"2019/09/30","0.01945786887394596","0.0316406045823443","0.055739317212649464","0.022459552129597604","0.016919485612209684","-0.001342593680100479","-0.01186043357473554","-0.02679852583563669","-0.014699331624244532","-0.010968072469237145","-0.007559316249490022","0.01927049349258869","0.01551960193298596","-0.03159340830287438","-0.13880620170759905","0.04292009717791245","-0.012619456086116365","0.01414905065872496"
"2019/10/31","0.022104641588007956","0.033890379662403936","0.05592839524357229","0.027389888483021485","0.04183995967474141","0.003129438096766357","0.0018788085017318323","-0.01113273141376081","-0.004775621897151422","0.005754435024555082","0.004451836210686899","0.011260132908309295","0.007973414221812192","0.02553188985373067","0.10920318227380199","0.02276455800147681","0.15795151336460145","0.007828144397020287"
"2019/11/30","0.03619806429143879","0.011272858210667813","0.016101656851707835","0.023359994862680145","-0.0009393264499552023","-0.0004718854052139232","-0.006871944753936043","-0.004070769086900405","-0.0043445930806370655","-0.009496613564828005","0.004749898748180659","-0.013043592789928615","0.003955139462137769","-0.03319505495465791","-0.1771770232076748","-0.17083088098194033","-0.23580935837083283","0.006645888490736329"
"2019/12/31","0.029055673527573767","0.02995409997432885","0.017931690901481945","0.034419611785631465","0.0773026140316635","0.0015503040239090993","-0.009280580944434291","-0.03197553477944326","-0.0028896913844833672","0.029459665485520592","0.005273751343673361","0.007690239272086785","0.06434665605330858","0.037196028239675494","-0.0496762414464359","-0.15031388415600488","-0.14827311246246566","-0.0058349763762006734"
"2020/01/31","-0.00040401328159944683","-0.028225866864117655","-0.020483419539623737","-0.014384953268392953","-0.06151113586265067","0.00579009276703224","0.03465761035424486","0.07691206218544155","0.004302264789640348","0.012395432531078443","0.024460853356542467","0.01228581036869425","-0.1061073047809149","0.0462069018133755","0.29984019674608997","0.390008355135524","0.24023041666534706","0.00003671987264097787"
"2020/02/29","-0.07916588085426779","-0.07765280608822478","-0.0886658360002004","-0.07489473445820294","-0.03775825949317979","0.0087662280533789","0.029617636193549624","0.06626512208937552","0.010649764605178741","-0.01253824036761908","0.01091366114998249","-0.07026523667442852","-0.07798482624501235","-0.0065919829246405826","-0.08031850219040493","0.22029474606412802","-0.03360738676726471","0.0071916453304476935"
"2020/03/31","-0.12487117726312935","-0.14106681689090084","-0.09591552624059341","-0.1340988088286884","-0.15769973314118557","0.012440329338444966","0.03722652467218701","0.06376629583050031","-0.019872481970463873","-0.14971454246527638","-0.06311867078250488","-0.19391814065458934","-0.3038921834038536","0","-0.25127763815543147","-0.3923380856957722","-0.24494685822199014","-0.014818529506957168"
"2020/04/30","0.12698359542130344","0.05817447151924804","0.06598975112067373","0.09829002627716421","0.07354231773654596","0.0027263373286576797","0.0027525031600015293","0.01218966905140162","0.00652006401517391","0.043927917240381475","0.04845749344709449","0.08962049483223944","-0.08817211093344512","0.0690113428392789","0.34477896223547644","0.553982393067973","0.21882067227357016","-0.013190197653111135"
"2020/05/31","0.04764523067108284","0.054268934582653694","0.08333343592660403","0.05093123316365422","0.029748866273612284","-0.0007838814725935617","0.0032746284444176155","-0.017618986643282097","-0.007199199402584733","0.06271446144549708","0.024602630321602703","0.01734360090316911","0.1580188944484906","0.026070767249013693","0.09268347920493625","0.11258875882296215","-0.04631958946499293","0.009689495595475606"
"2020/06/30","0.01773431194013675","0.03511185471625722","0.01934069214275147","0.029405794574079547","0.06604906761463769","0.00023152556941474778","0.0004266432040722634","0.0033663136536694616","-0.007614423681421734","0.02976481774440609","0.02127570071754592","0.02424875319431674","0.05600816780317719","0.027828134625807133","-0.034146858566219795","-0.020178336529868335","-0.13324394859258692","-0.0004923813431485513"
"2020/07/31","0.058892288846601026","0.019385729171001342","-0.023252449941590814","0.053581101650784335","0.08252056775550853","0.0009353935316880335","0.008541484365178764","0.04435106825409396","0.0040195155373330405","0.03857158927150417","0.03100083518559149","0.03641964349864457","0.03664417730323155","0.1100647948455109","0.23916341296986676","0.5268747244093426","0.47213287155295736","-0.027019219068792566"
"2020/08/31","0.06979659808724281","0.04721997364744479","0.0642119807944932","0.06025502322400955","0.028875187587465323","-0.00023085154619006953","-0.009698494428513782","-0.05046551931622434","-0.0072834322981907285","0.007254426428551897","-0.017782737993785047","0.004422800837768248","0.04651162790697683","-0.004772012177904905","0.03155866679660524","0.259076483677003","0.08830294805900563","0.008138905226364512"
"2020/09/30","-0.03744358146056914","-0.0204678022450675","0.007594740757768781","-0.0295083617947276","-0.010103304698146132","-0.000011621031885011845","0.0032780012798825364","0.007734091045328739","0.0033015156618070307","-0.020813364649539756","-0.004397588780887252","-0.026643115589366495","-0.0444444444444444","-0.0415557095163992","-0.07673511599209437","-0.17270828515420789","-0.14189785644885644","0.0012223224357614804"
"2020/10/31","-0.024933533417122122","-0.03550677687838488","-0.008375211757549073","-0.022272144812103156","0.014061964910612401","-0.00046262349763570576","-0.013807857540809154","-0.03385195183443601","0.000008403913617671677","-0.00455992725085741","-0.005103659255014215","-0.03001497119559171","-0.03441859400549596","-0.005558664966203719","0.27785306210931693","0.07404740740640259","-0.00843733918407974","-0.010505002602242741"
"2020/11/30","0.10877688374900485","0.1426944430010737","0.14991562818004467","0.11760919402944037","0.0899128662043247","0.0002197922629483262","0.003383506884903964","0.01663925279936218","-0.00036646420959074444","0.04219888947232375","0.037715414922821155","0.09674891584031253","0.12235062524927143","-0.052543245320225584","0.4241232777902142","0.590423966544446","1.7710265935986986","-0.004514414735091732"
"2020/12/31","0.03704836936873379","0.05015390152816335","0.04076395751756823","0.046873082385960885","0.07129468066847378","0.00040562673930288895","-0.002384895801364584","-0.012276550539821685","0.0021991190299506247","0.021554924768295125","0.0015068230438446406","0.027340390944410764","0.05836912681904183","0.06961642151705205","0.477731740726012","0.19998759130319121","-0.6690745779211311","-0.009233090528561472"
"2021/01/31","-0.010190483229902014","-0.007812552961970809","0.008468551791015688","-0.003086412386189674","0.031739882851670176","0.00023127414473278485","-0.010920963994596189","-0.036327862663479094","-0.0025572600709552473","-0.01777274486456082","-0.01831682574162119","0.0003536375972188477","0.047039734573795844","-0.031991172121021205","0.14180671257315614","0.78229891023216","1.2393585572078436","0.011345876630515672"
"2021/02/28","0.027805388412911247","0.022378814634328892","0.04618616651089913","0.022887876790426143","0.007878454468393858","-0.0005795163740396347","-0.02363313369050568","-0.057329686760349774","-0.013230037322371047","-0.03046994170748718","-0.022632615940686107","0.03425127127932659","0.10302090932810204","-0.06324779209442544","0.36308750593940786","0.07685460400671462","-0.1571375499362353","0.02002087839978106"
"2021/03/31","0.04539939428518247","0.025131703884404333","0.013377928316900656","0.028537612020059333","-0.007258516088129552","-0.0005554939575376228","-0.023857230836523358","-0.05245255452956277","0.009683172435507759","-0.007284955449781583","-0.01478047838115315","0.051520257062955155","-0.01896063963687511","-0.010948923316814185","0.30531110958991947","0.3547286344036904","0.38297349117090573","0.03690580456230319"
"2021/04/30","0.05291048388233688","0.0295242065439969","-0.012541241897118582","0.04245930112002605","0.011998580648842738","0.000568140389937577","0.010012834413966498","0.02495101376936759","0.002587499537641591","0.024029803646753667","0.010431928191242834","0.07859757318658445","0.08088762296647056","0.036285371727111215","-0.019835020649767054","0.44561190417800023","1.7735842119235672","-0.01270115563833385"
"2021/05/31","0.006565939751301375","0.03482269306917596","0.0010026951636081805","0.014719083170464886","0.01648742673187953","0.0006026873407054545","0.004248794520185006","0.00002192925090072073","0.00036883746291294095","0.00963961116302925","0.006226655776519596","0.008074511999929923","0.023841036263749116","0.07596431752633759","-0.3535455959448175","-0.021008788054218575","-0.3424633249622583","0.009209931299440033"
"2021/06/30","0.022427544797175347","-0.010780060740997799","-0.002003381546229255","0.01260879408361415","0.009504111116962255","-0.0017148516027605254","0.010225123913064404","0.04419096145553425","0","0.008591605766013144","0.022114345427203697","0.02637514560881704","0.04075033071710332","-0.07032540968282985","-0.06139416614323989","-0.1622123668754838","-0.32506709184460914","0.005713976313591829"
"2021/07/31","0.02441277191135116","0.007733210910889188","-0.051667421645653855","0.009091818360403403","-0.06436987122279869","0.0016597178692108194","0.019902679184621297","0.03716630264366749","0.007012798451737412","0.005575708080321373","0.01419007077361023","0.04420876743563529","0.013051527811134278","0.025215138294378825","0.18793385485283132","0.11503929513799482","0.05862616191779435","-0.010186882370042505"
"2021/08/31","0.029759662517453433","0.01446702711192005","0.02858156821767288","0.021741281663454126","0.015697572943627947","-0.0003241607983023309","-0.003944588913703528","-0.0034014535307624882","-0.0007332067437366696","0.008987122661637814","-0.0034398655970667713","0.021545013700116078","-0.023926344043115888","-0.0008681305787600069","0.1331010952575873","0.3538834398183497","0.5881455474185038","0.004889942132942027"
"2021/09/30","-0.046605375108834446","-0.03261392874275004","0.057658975611389884","-0.042269534191760605","-0.0387329483911425","-0.0010091753409566806","-0.01597042939333848","-0.02907005731825929","-0.004403971957193553","-0.026379644852797313","-0.015074185531979145","-0.05681488606770946","0.059710922190485016","-0.032435533492004676","-0.07157155076344934","-0.1258262517678288","-0.19784301782368086","0.018118285315372518"
"2021/10/31","0.07016343558787153","0.03179059943299256","-0.020032836007695898","0.05394285952617217","0.010718526053133282","-0.0033551778982687797","-0.004429505929032351","0.024649977522061883","-0.0018416265363366824","0.0015950288835708815","0.005310116000933007","0.07133048758944116","0.05871884550883899","0.015564216107111228","0.4002672858735883","0.4285585776905292","0.16859643436791805","0.01500857945667411"
"2021/11/30","-0.00803484026174306","-0.045347096961357414","-0.01809652418852581","-0.023074618861474105","-0.04084832490291557","-0.0005706866975700997","0.01092118573789147","0.027714423882203354","0.0022188330738517337","-0.01882552091644396","-0.001186344168340292","-0.02109342872028619","-0.10588236991214761","-0.007368110750115897","-0.07034580264960633","0.08008368503853802","-0.10284600688776135","0.0016547277186567122"
"2021/12/31","0.04624788565701543","0.04390921458049446","0.016040908632404705","0.038878699371000414","0.015070478897842632","-0.0021225866391996195","-0.005240191346255196","-0.020137927992662785","-0.0029517685324339515","0.021628459839321046","-0.00034114344443225697","0.09705626652066579","0.07205517352480606","0.03355110029323782","-0.18768354629620299","-0.20486893940488138","-0.1678001101913118","0.011062903554301284"
"2022/01/31","-0.05274139691610902","-0.036349631255956805","-0.06247901838428671","-0.04547186119321278","-0.00020447790248201425","-0.006897764487661329","-0.021130579097191626","-0.03913837691947786","-0.0077793280810606324","-0.033742650499837934","-0.03591924917884348","-0.08421708887467161","0.11747516991120288","-0.016949156257160758","-0.16894668246945244","-0.27001171567556326","-0.2550810883724819","0.0017294655226807176"
"2022/02/28","-0.02951713831320324","-0.03429162725714752","-0.01773558913123907","-0.030603134134417176","-0.0432024877865127","-0.004320846470280526","-0.003040840285247981","-0.016330210118384758","-0.009342194200556708","-0.05530142410905392","-0.02131469980402445","-0.03482677115595523","0.08838904563441141","0.06107539678646878","0.1223941500332939","0.08589970747939146","0.26309491983564626","0.00280229428577794"
"2022/03/31","0.03759048763298645","0.005189740883946081","0.05781510802141687","0.019411603585574033","-0.03381118327261212","-0.014018321280040213","-0.040609307907803927","-0.054443846526258","-0.00490355639494211","-0.01096639616267392","-0.028937376258257208","0.06263928061044943","0.08841903891440417","0.014321135722847211","0.05430112933630005","0.12415781888640076","0.04158333346671217","0.055682006226156266"
"2022/04/30","-0.08776900629852735","-0.06739124449097256","-0.03551729335998155","-0.080677433795184","-0.06135102365971856","-0.004968184911631757","-0.042282612579422785","-0.09423876830706457","-0.001890573332979928","-0.06672031548519786","-0.06699300539919362","-0.04087845307985283","0.04547464476788998","-0.021449928760557957","-0.17180562778839858","-0.16804268000951372","-0.27925732519759083","0.07203678585918794"
"2022/05/31","0.002257127132343273","0.019959218212339147","0.016088751103226828","0.00446958165932565","0.0061349114859468035","0.005961545461688367","0.006183766882267294","-0.02253325831911457","-0.0030439654932590265","0.008109037877755076","0.018639557543940644","-0.04685403306434355","0.057432457467253784","-0.03246398318315524","-0.15703524015723236","-0.2885732119152148","-0.28142827540954585","-0.02314031655824278"
"2022/06/30","-0.08246034575025596","-0.08766646061590189","-0.03201972963092903","-0.0810691698660394","-0.05157672144086489","-0.0059433179280914405","-0.008634336565334522","-0.012745119960646645","-0.014885648853863342","-0.06154091510216175","-0.03622849200263789","-0.0744887143939037","-0.07747605683411218","-0.01605958060645918","-0.37768830820493093","-0.45050535928269975","-0.21433063370103","0.06890540419838809"
"2022/07/31","0.092087338659127","0.05168834149585022","0.05454638905772402","0.07068773509789361","-0.0034912362897216997","0.004098567452590851","0.029614955371814577","0.02430987116383032","0.009755157287217653","0.036029337338356004","0.04444415160218318","0.08615963222885648","-0.007359310540545061","-0.0250655953345732","0.17954101668545608","0.5754887850279162","0.1478663628600656","-0.0160481537333923"
"2022/08/31","-0.04080184193871217","-0.061168689847832525","0.011060357512215235","-0.043642953199225176","-0.013263291809013533","-0.008100154737904153","-0.038538793858643006","-0.04553091524206132","-0.0019283902462101654","-0.027077519756479318","-0.04429095415071105","-0.060125565623398436","-0.029655486093573713","-0.02959646205938682","-0.14085561097213029","-0.07602205155865815","-0.13822284289614362","0.03226999303575151"
"2022/09/30","-0.09244589473800535","-0.09222045790566702","-0.07171376051689837","-0.09394630887053801","-0.11539419939846729","-0.011923569251212629","-0.04734981181766229","-0.0823512049031987","-0.015069408889399005","-0.06575036889008157","-0.059798470633431355","-0.12871307728830872","-0.07505618320422225","-0.02865059839980144","-0.030822039575552185","-0.14527160141821982","0.4633055225600309","0.04106424157928368"
"2022/10/31","0.08127549347104801","0.058918213968206734","0.06565643801062016","0.06347175183826947","-0.019782186652319123","-0.0012578706190524702","-0.014540113893466877","-0.059644017227183266","-0.0043215766919032506","-0.0016326270700955936","-0.007452563180774252","0.035050860028864816","0.06171042091699719","-0.01744374032450091","0.05475483351418764","0.184292000561459","-0.028886525390122264","0.023409079143789535"
"2022/11/30","0.0555916678121382","0.13168106372972832","0.014920136579590348","0.08336337485986611","0.15589341182710004","0.006937888489788824","0.036122646489931576","0.07151004830616148","-0.007106431499261157","0.10076687859183364","0.0664765643308396","0.061460438548545326","-0.011899323768540193","0.08457065754028847","-0.16233625149087516","-0.17614505548377224","-0.12270908016643478","-0.06134144426653143"
"2022/12/31","-0.05762833785499488","-0.018129153239823226","-0.06606704680172948","-0.046100428128107995","-0.026374705743556492","0.0011771084471443594","-0.014880750799235565","-0.02620002006044897","-0.0174949489991737","-0.0135854486272865","-0.015511479041574794","-0.05034361707199708","-0.016674414442206964","0.029464337006720465","-0.03617484988577191","-0.07634346593989738","-0.1683551293209642","-0.04201228841482352"
"2023/01/31","0.06288745223505199","0.09003655306621128","0.0466666681877097","0.07504717162223451","0.09129268009828229","0.007761369748148228","0.03581121012525146","0.07643635893939038","-0.004049387023105311","0.03924798702710297","0.05159826767715492","0.10402526355402619","-0.0009420847006558208","0.0578201789874917","0.398355562196792","0.32567975152872064","0.19551135902859218","-0.018334861515893586"
"2023/02/28","-0.025142578694934414","-0.03074761474077814","0.004423183749155735","-0.033205460290050115","-0.07567693511868989","-0.008058792160316908","-0.03270771588143817","-0.04850537777509312","0.016286634237433706","-0.026918560778749545","-0.04169068111910934","-0.0586426549582425","-0.04243279855627824","-0.05383988008985541","0.00034877106732977836","0.012202527095311444","-0.071948303304334","0.044742811193731136"
"2023/03/31","0.037077615710341405","0.031290446076048584","0.03188306112863026","0.03332590015554948","0.03217359303521872","0.01647941502927397","0.03721096334827467","0.04839322239074173","0.024439051347069585","0.0167215859229759","0.03848476584130944","-0.02155453686516917","-0.009354930167654207","0.07943385571474604","0.23031275933019146","0.13458347779136814","0.4277927221804032","-0.02285846434237393"
"2023/04/30","0.015975003931295584","0.029362517731208904","0.029020077691601864","0.015686574604633963","-0.008362776810410755","0.0024395057179855684","0.00814741469282576","0.0033837858630771933","0.00041336029438920896","0.0027002972401630743","0.006040349283713109","0.003131139005229544","-0.010437424605459933","0.009098211461221029","0.027751556410733347","0.03013257733733843","-0.12286165861429377","0.004511962422422133"
"2023/05/31","0.004616233291182104","-0.04007074053270676","0.07033843426589459","-0.010476319005460533","-0.02402265648980617","-0.0037688981502568275","-0.014383233206909818","-0.030152861482480198","0.0023512426523666363","-0.011888363751906827","-0.017689524372756393","-0.03961594837070259","-0.0622802501567743","-0.01352421993940589","-0.070011342199917","-0.0014885114001489397","0.09538633509396788","0.04476768214023097"
"2023/06/30","0.06479971651485394","0.04470051617306603","0.07687531845811058","0.05784311667745823","0.043988514250594246","-0.004945856311626917","-0.012552517534128782","0.0021709192296108792","0.003909250106648665","0.025027916124934713","0.00810097315902758","0.056294468741528325","0.043920711916086486","-0.021774230018241858","0.11967798146804087","0.03151246505785199","-0.08378469077728556","0.03568152016791304"
"2023/07/31","0.03273332478011093","0.027034566748995514","-0.0008941843263342575","0.035959841189827646","0.06041468358243729","0.003042092609087499","-0.00651672528241265","-0.025443141787823143","-0.02494248741136762","0.017240271338997193","0.0005382079913411886","0.020344722287227723","0.10826067907288173","0.02225890043629497","-0.04092037651288716","-0.039844325996528096","0.47355803536794383","-0.027780102277520258"
"2023/08/31","-0.01625207518895999","-0.03935014461806785","-0.017003879292086577","-0.029077310973798398","-0.06626952076179415","0.004103092994729884","-0.007308974146132408","-0.03142045448211761","-0.01079993265317325","-0.018458587687096406","-0.012290534704606948","-0.033778990962614275","0.004629647208502563","-0.012096794454578785","-0.11285070504336647","-0.11341852341775926","-0.26874213152766413","0.037944582792575954"
"2023/09/30","-0.04743437869753986","-0.03648802828681352","-0.015508436435831108","-0.04279786412631026","-0.031146166784109308","-0.000789239524357499","-0.0313883184591881","-0.07951099521539151","-0.008491555266434747","-0.03328195401523615","-0.035572873397557214","-0.07263737677041404","0.03732716301677508","-0.047891110790019176","0.039968549920561314","0.015509296142236728","0.009017262393397285","0.02216309908651337"
"2023/10/31","-0.021708632309322184","-0.02901931128599544","-0.03150559576935619","-0.025441327075467535","-0.032938003260216564","0.003330322942553421","-0.019277178327484545","-0.054632323571760844","-0.025736112605157624","-0.011890490330375258","-0.024118966847348267","-0.03621492253515157","-0.039093783170474294","0.0743068976678889","0.28551947543569023","0.08694377376798723","0.1646802306587174","-0.0015134439227747487"
"2023/11/30","0.09134379826764238","0.08218774877652502","0.08414134913964655","0.08886917608532574","0.07792899232826445","0.01051991353535553","0.04554449459165455","0.09923898967519285","0.027684284637221834","0.062379626035886204","0.07574430090077122","0.12081748438084872","-0.04392042960935327","0.025272699097716123","0.08783270039094293","0.12997660282981038","0.010121872958569034","-0.013895628571761853"
"2023/12/31","0.0456552810668267","0.05351003081628103","0","0.04812832008515677","0.03565342897950985","0.011034270712661831","0.037722901032527956","0.08685766156379482","0.00857173553883217","0.04548337822683313","0.048752872578840645","0.09445343801143524","-0.029980697779691257","0.012714007579904152","0.12071360157473277","0.11152680953508098","0.01415501957682297","-0.03814640152057602"
"2024/01/31","0.015926432692827897","-0.004512417503260924","0.085978078014471","0.0027512927913089236","-0.045262459952417955","0.003169178106488202","0.0007259970879027744","-0.022451450110121618","-0.013794897723858113","-0.01212684614591486","-0.004428059974869503","-0.050588494220858315","0.04386844922948718","-0.013835437297438857","0.007510151676246579","0.0004704167168723128","-0.18172146587602322","0.04199258239185499"
"2024/02/29","0.05218683012072689","0.029862673141607843","0.0804995099280188","0.04507598119635858","0.04167759876346255","-0.003875703124707086","-0.020826500082020583","-0.022521962192832423","0.005345379452230459","0.007841423476792508","-0.019320218682691292","0.019787993656972258","0.008596002893267451","0.004156919730705644","0.43716858418659976","0.46412031614766525","0.16520890699058932","0.02230457212821535"
"2024/03/31","0.03270217548536314","0.03378641407631511","0.0358987168120779","0.03263002058360853","0.027256785388012794","0.0034360171616754087","0.0073320652802595365","0.007828587041899926","0.0004090755783006106","0.0199737554471755","0.01541022987163898","0.019510088568801542","0.04450750896575739","0.08693393694705387","0.16561329171152273","0.09154521864078191","0.07316765717170481","0.005203885351660276"
"2024/04/30","-0.040319765996427614","-0.03243166954750876","-0.04913368860803613","-0.03550341258418632","-0.0021907385645939526","-0.00441693050597336","-0.0312975423406493","-0.06455435427341771","-0.016784078498927713","-0.024119541822508972","-0.03243058932426457","-0.07944013397869476","0.009519537484373064","0.03070699754982198","-0.14995437921729393","-0.17423097361598006","-0.2052683599068037","0.03218431617371165"
"2024/05/31","0.05057953393669323","0.05060163500946535","0.003494834467617336","0.04575411621035985","0.019516842719763172","0.00719522833642583","0.01800147812511943","0.02886969926498595","-0.02505223858761141","0.02605160196147538","0.022137075059110778","0.04559699363628944","-0.014369092422387486","0.015935391537274635","0.11304277803921714","0.2482299261480101","0.03546527712138414","0.004087974124660221"
"2024/06/30","0.03528037402566864","-0.018267299041038076","0.028358068249916935","0.02037816354111044","0.026180211540267395","0.005442910897416553","0.012169609546248683","0.01817133945824989","0.00256959804198309","-0.002334221258024516","0.005963242948706204","0.018756225344262356","0.009111564858280019","-0.001363977517654602","-0.07131456883230869","-0.08700402549978836","-0.08172455653934818","0.02379051984080993"
"2024/07/31","0.01210880253134805","0.025915859990526924","-0.010650749623570044","0.015391398519805088","0.008452701696808562","0.011796311340255938","0.028972611027630712","0.03629954656021095","-0.0008397782380359375","0.02668611801063636","0.02638103390522084","0.07939331288856954","-0.028893878134111817","0.053949440369239765","0.030966973402063003","-0.05872415229689487","0.3122214198045674","-0.049892016576545184"
"2024/08/31","0.023365779708074186","0.03260331431511543","-0.0129032945635843","0.024971519274140208","0.009778827798617273","0.008919472055812117","0.013457717693406535","0.02111219034773537","0.017573718810903305","0.02266270607090992","0.01870510631667499","0.05220655249852846","-0.021850270030374763","0.021166297157341862","-0.08742521094720224","-0.22217151640522492","-0.09235830977175208","-0.05095957865072809"
"2024/09/30","0.021004645771657948","0.007833290330402365","-0.010809464199348029","0.021969566698429643","0.05741290939260879","0.007732303226287485","0.013824762139214464","0.019994172381368358","0.0008424189368232415","0.02014583329921593","0.019629182783120758","0.032696798127038296","-0.0019011841153402376","0.05118447644085511","0.07392927032290175","0.035676440896093675","0.07977734498833611","-0.014542029386306887"
"2024/10/31","-0.008923565233342035","-0.052732185221403105","0.029987292518068198","-0.02091173617338926","-0.03074575344421393","-0.006238127039178143","-0.03387354854653202","-0.05454860711387399","-0.008417517406067998","-0.02441119975713657","-0.031793988214113056","-0.033565913358562405","0.014285677955264031","0.04305833715890417","0.10872796248193972","-0.03352336701479863","-0.16722212296107286","0.07298480661404039"
"2024/11/30","0.05963347809037822","-0.003155807213059858","-0.022205757813652083","0.04032455037898397","-0.026771711109371266","0.0029604845824076076","0.010209277327175137","0.01987203010723393","-0.006382989281303764","0.01825459088928727","0.01790907644166384","0.042591494232108174","-0.007511730194512012","-0.030671299149456432","0.3736209803256596","0.4729733401625702","2.8177136303181607","-0.013250299266651"
"2024/12/31","-0.024060005091573577","-0.029501803709578334","0.04642949928487328","-0.026582140866225012","-0.016966741036683497","0.0025047970039708822","-0.02258403931791031","-0.06381011859134511","-0.000856433301697046","-0.022281821400689572","-0.026757988562101653","-0.08372188456325069","0.029801375889524584","-0.014726401561528268","-0.03131032825862812","-0.10070244434768516","0.06995806902536339","0.038505293903842386"
"2025/01/31","0.02685632191072962","0.04800954488713938","-0.00843982971319479","0.031404267509449024","0.02152087581939921","0.003781357912339134","0.006165394891554765","0.004923836402604298","-0.005998151240914629","0.01695874869681946","0.005803145103959961","0.0165019993453972","0.034451078742744556","0.06786509239064564","0.09607082167329573","-0.010282453177827167","0.45924674220479367","-0.01845915529316078"
"2025/02/28","-0.012694832821118496","0.02953060104319749","-0.06031125789322156","-0.0029705120235787863","0.011469922797365584","0.007352004704628268","0.027997227913516554","0.056971144364438286","-0.012964627054596889","0.021318596227262843","0.02371320673902777","0.03699630749405225","-0.014653637522120455","0.018914318520950824","-0.17608526437187266","-0.3214901832713606","-0.293147203536684","-0.026509320172561357"
"2025/03/31","-0.05571921433503624","0.0018386722504235564","-0.0331262886688124","-0.03674585294097443","0.01134012677072782","0.004407273854305727","0.003419585642776335","-0.0120469657893445","-0.012696890689889884","-0.01150125116419487","-0.004624651040787686","-0.0258778916858311","0.026137895887648144","0.09448673201244873","-0.021619399346929025","-0.18518446597705107","-0.025959304735335476","-0.00263304956289101"
"2025/04/30","-0.008670179898342067","0.036950860971410204","0.009903611167024096","0.005155029722384796","0.0013729127716290979","0.00812597681418259","0.01056097544042256","-0.013604613664873866","0.0031040741508452374","-0.0025500455266256328","-0.002706294054056646","-0.024409190453472784","-0.08871323746833437","0.05444367595517852","0.14123018539860022","-0.016290055367711775","0.04864355383044039","-0.0489116090277707"
"2025/05/31","0.06284486771162645","0.04790558129677369","0.05618875092976694","0.05692803059759166","0.04021939344333725","-0.0025463290693259477","-0.01239600877653313","-0.03210631751204063","-0.019494725897144738","0.011634867338016441","0.0020641309004929553","0.011208040684076659","0.020240967532238363","-0.0001608222909389445","0.11072156686350643","0.4099242388772808","-0.007527478074546123","0.010400712782419497"
"2025/06/30","0.05138627117156358","0.023962219090976067","0.06449177297090047","0.048064799784780066","0.07002038524613519","0.005850992303009672","0.016019463694065594","0.02664064921485898","0.0072298861339537","0.02688631308797307","0.02082457216430078","0.00688480815391479","0.041095929905433426","0.0032175154992022392","0.023865516830480216","-0.01685313320350279","0.029281926079565146","0.005132817012871271"
