"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2019/03/31","0.018100630922009753","0.009180273856936205","0.0004541339647350373","0.015768157598044397","0.011310181804659702","0.006268221309321698","0.02655149327803863","0.055716566756796926","0.009379591475213162","0.015060808966950612","0.02928978472913446","0.042164668314805365","0.014631013888640299","-0.015898236127033005","0.06501500614248945","0.03486642530151851","-0.018563669859518295","-0.002029536496834572"
"2019/04/30","0.040851884896191404","0.02929391303336626","0.04947783355674362","0.0342344456592647","0.02353221743633105","0.0018343610254183407","-0.005185473777262417","-0.01991044928331165","-0.004288775344906686","0.0017700802799756055","0.004363703889650461","-0.0016111555314202164","0.02758618091817855","-0.0072698022419973585","0.3033373026312973","0.14593550671600175","0.0007987661530166612","0.009400118457421947"
"2019/05/31","-0.06377097106213203","-0.05032972801331326","-0.07396188462286624","-0.060707795828046085","-0.07329857839929921","0.007218668246038673","0.03048640627314958","0.06839230057315326","0.008951681036820086","0.004929183217351696","0.016505879313102545","0.0013828585415773809","-0.08419763344458564","0.017900754085571124","0.6024930171574245","0.6533274844738468","0.4171502897983117","-0.02077419391861901"
"2019/06/30","0.06958673186330766","0.059116532834930124","0.03269510289033639","0.06490444159947995","0.06207738710003552","0.004609156931461245","0.012170885882374138","0.009501146302473229","0.007017232761863718","0.03526418762228012","0.032467083926646545","0.01554380761375218","0.04263819985938233","0.07913667090369447","0.26154910600902714","0.08422710258726118","-0.09613653779625464","-0.014722428167413981"
"2019/07/31","0.015119657061485547","-0.01947378729791227","0.013248506991661024","0.0006785903636217228","-0.026567050208901266","-0.0006379516771262139","0.00038256001965164543","0.0025644349625157936","0.0017644461936655532","0.007337070033827553","0.002540287456871404","0.017047619369880085","-0.004472824059454705","0.0014815153899017108","-0.067626591766352","-0.24782536943366695","-0.190463957557378","0.007563967438041663"
"2019/08/31","-0.016743726118342517","-0.019239585317916696","-0.03728976396189887","-0.022099216520965692","-0.037826358036218255","0.00781798220882668","0.03951627472855912","0.11049137668359532","0.01811486882407786","0.015521294936325036","0.038860330033630985","0.03746193470985548","-0.048780502734498854","0.07692307149707389","-0.045110118116522324","-0.2112210442661886","-0.19228190702400338","-0.019564792369171524"
"2019/09/30","0.019457988637978874","0.031640529270858586","0.05573931154009171","0.022459676226939784","0.016919932204688237","-0.0013426978327176764","-0.011860554949346236","-0.02679888011006526","-0.014699331624244532","-0.01096753443455134","-0.00755869367966866","0.019270711404861807","0.01551960193298596","-0.03159340830287438","-0.13880620170759905","0.04292009717791245","-0.012619456086116365","0.01414905065872496"
"2019/10/31","0.022104644087548753","0.03389066271320185","0.055928389852279325","0.027390007818315798","0.04183962395615959","0.0031291826799149103","0.0018786608006668981","-0.011131531532692418","-0.004775621897151422","0.00575468603404361","0.0044512383837136404","0.011260028033134306","0.007973414221812192","0.02553188985373067","0.10920318227380199","0.02276455800147681","0.15795151336460145","0.007828144397020287"
"2019/11/30","0.03619795766394884","0.01127251290888509","0.016101746672388728","0.023359881805465","-0.0009392220507769","-0.0004707031452945154","-0.006871682393290723","-0.004071426565607106","-0.0043445930806370655","-0.009497042951441825","0.004750097977028522","-0.01304338672779326","0.003955139462137769","-0.03319505495465791","-0.1771770232076748","-0.17083088098194033","-0.23580935837083283","0.006645888490736329"
"2019/12/31","0.029055893266767496","0.029954034321437062","0.01793159783540732","0.034419394635194944","0.07730282322281146","0.0015498936001006047","-0.00928076389933874","-0.03197519196707721","-0.0028896913844833672","0.029459379155286403","0.005273388989516237","0.007690028308013019","0.06434665605330858","0.037196028239675494","-0.0496762414464359","-0.15031388415600488","-0.14827311246246566","-0.0058349763762006734"
"2020/01/31","-0.00040390952883062603","-0.028225870573665768","-0.020483417731730458","-0.014384637475885809","-0.061511221008615946","0.005789639266207569","0.03465770421314285","0.07691175960744823","0.004302264789640348","0.012395650640731004","0.024460677661105157","0.012285915925923874","-0.1061073047809149","0.0462069018133755","0.29984019674608997","0.390008355135524","0.24023041666534706","0.00003671987264097787"
"2020/02/29","-0.07916576884257709","-0.07765247848755108","-0.08866582801078793","-0.07489451773980915","-0.03775825558694457","0.008765995002300242","0.02961756564038165","0.06626518537289239","0.010649764605178741","-0.012538430412126766","0.010913831403403185","-0.07026503065335976","-0.07798482624501235","-0.0065919829246405826","-0.08031850219040493","0.22029474606412802","-0.03360738676726471","0.0071916453304476935"
"2020/03/31","-0.12487131818980579","-0.14106707911851102","-0.0959156156307881","-0.13409895311182085","-0.15769982369967495","0.012441226348723688","0.037226290815037144","0.0637660435653764","-0.01987220481297869","-0.14971445222593294","-0.06311872468454882","-0.19391843007080944","-0.3038921834038536","0","-0.25127763815543147","-0.3923380856957722","-0.24494685822199014","-0.014818529506957168"
"2020/04/30","0.126983651644325","0.05817447648467966","0.06598986048404876","0.09828974908627486","0.07354219009403495","0.002726488069555888","0.0027532134042742573","0.012190080449839158","0.0065194997409485644","0.043928222790210913","0.04845796197307872","0.08962043842574019","-0.08817211093344512","0.0690113428392789","0.34477896223547644","0.553982393067973","0.21882067227357016","-0.013190197653111135"
"2020/05/31","0.04764511093683321","0.05426893896007723","0.0833334273771551","0.05093130415590208","0.029748988709164648","-0.0007845945376460106","0.003274247768081162","-0.01761964232693458","-0.007199293774259874","0.0627137894430363","0.024602322817624644","0.017343414968152393","0.1580188944484906","0.026070767249013693","0.09268347920493625","0.11258875882296215","-0.04631958946499293","0.009689495595475606"
"2020/06/30","0.017734421031398995","0.035111933912240545","0.01934059560969703","0.029405680823741953","0.06604883668756822","0.00023104514597949155","0.0004271946964784501","0.003366059530334198","-0.007614050994856791","0.02976588400163349","0.021275722468664826","0.024249320187406997","0.05600816780317719","0.027828134625807133","-0.034146858566219795","-0.020178336529868335","-0.13324394859258692","-0.0004923813431485513"
"2020/07/31","0.05889217534361468","0.01938565525668623","-0.023252449941590814","0.053581227699867284","0.08252101887027474","0.0009356628919525711","0.008541040897740881","0.04435162369822265","0.004019515157787312","0.03857067144373105","0.031000644003007283","0.03641909212242633","0.03664417730323155","0.1100647948455109","0.23916341296986676","0.5268747244093426","0.47213287155295736","-0.027019219068792566"
"2020/08/31","0.0697966993159671","0.0472199770713031","0.06421188567817415","0.060255029735099","0.028874981702753155","-0.0002305743850694597","-0.00969853643044738","-0.050465596099366294","-0.00728361970864011","0.007254181646398461","-0.017782579789491715","0.0044235032145767406","0.04651162790697683","-0.004772012177904905","0.03155866679660524","0.259076483677003","0.08830294805900563","0.008138905226364512"
"2020/09/30","-0.03744348329323477","-0.02046780366224199","0.0075949201910421316","-0.02950826288434738","-0.010103304698146132","-0.000011989812085388962","0.0032780918310195695","0.007734716784795204","0.0033018949255996244","-0.020812950726952995","-0.004397358418347541","-0.026643280729510943","-0.0444444444444444","-0.0415557095163992","-0.07673511599209437","-0.17270828515420789","-0.14189785644885644","0.0012223224357614804"
"2020/10/31","-0.02493382343038375","-0.03550670870221706","-0.008375211014638118","-0.022272144812103156","0.014062063148480464","-0.00046236896943008254","-0.013808171836694916","-0.03385235941241738","0.00000793178139213424","-0.004560301393343957","-0.005103731947300849","-0.030015145026486945","-0.03441859400549596","-0.005558664966203719","0.27785306210931693","0.07404740740640259","-0.00843733918407974","-0.010505002602242741"
"2020/11/30","0.10877689471577634","0.14269414984817974","0.14991561476968296","0.11760919402944037","0.0899126637427674","0.00022005194354846047","0.0033837335103534816","0.0166389171413035","-0.0003663698535776305","0.042199034126004786","0.03771543675917166","0.09674866949986916","0.12235062524927143","-0.052543245320225584","0.4241232777902142","0.590423966544446","1.7710265935986986","-0.004514414735091732"
"2020/12/31","0.037048372737470636","0.05015423507662753","0.04076379876513503","0.046872986280010576","0.07129477588923372","0.0004048347161742516","-0.002384717913261003","-0.012276245466152913","0.002199402617160562","0.021555241617692733","0.0015063880742225422","0.027340733999952516","0.05836912681904183","0.06961642151705205","0.477731740726012","0.19998759130319121","-0.6690745779211311","-0.009233090528561472"
"2021/01/31","-0.01019022108433476","-0.007812613558092707","0.008468701911678478","-0.003086320866655834","0.03173996582025973","0.0002318017727143129","-0.010921048582636983","-0.03632816691593865","-0.0025570710838428434","-0.017772598075676882","-0.018316038557649184","0.0003533096102836808","0.047039734573795844","-0.031991172121021205","0.14180671257315614","0.78229891023216","1.2393585572078436","0.011345876630515672"
"2021/02/28","0.02780538348677708","0.022378814634328892","0.0461860889715795","0.022887968877511877","0.007878293002473225","-0.0005789169097116798","-0.023633165933496403","-0.057329550600892065","-0.013230504792507425","-0.030470251698144768","-0.022633248344168577","0.034251606597562434","0.10302090932810204","-0.06324779209442544","0.36308750593940786","0.07685460400671462","-0.1571375499362353","0.02002087839978106"
"2021/03/31","0.04539938645960451","0.025131703884404333","0.013377928316900656","0.028537429397795133","-0.007258357092083778","-0.0005563764204428168","-0.02385696959568495","-0.05245250728659212","0.009683269123903493","-0.007284453685145853","-0.014779752725077477","0.051520357277911266","-0.01896063963687511","-0.010948923316814185","0.30531110958991947","0.3547286344036904","0.38297349117090573","0.03690580456230319"
"2021/04/30","0.05291031027200188","0.0295242065439969","-0.012541241897118582","0.04245939236515017","0.011998499313551791","0.0005683825055957659","0.010012350281525695","0.024950919883387934","0.0025876892231146975","0.024029444686429313","0.010431690968437879","0.07859765787301431","0.08088762296647056","0.036285371727111215","-0.019835020649767054","0.44561190417800023","1.7735842119235672","-0.01270115563833385"
"2021/05/31","0.006566252952014517","0.03482269306917596","0.001002553569996234","0.014719167134134459","0.01648750614993566","0.0006031287720742462","0.004249040380776892","0.00002171890972113566","0.0003685535992909994","0.009639758827520106","0.006226179995555858","0.008074043945589526","0.023841036263749116","0.07596431752633759","-0.3535455959448175","-0.021008788054218575","-0.3424633249622583","0.009209931299440033"
"2021/06/30","0.022427226661101196","-0.01078028124850472","-0.002003311103711658","0.012608958531733494","0.009504032244517902","-0.001715539327837745","0.010225169455013283","0.04419105690477121","0","0.008591932469766972","0.02211451968806788","0.02637533531042524","0.04075033071710332","-0.07032540968282985","-0.06139416614323989","-0.1622123668754838","-0.32506709184460914","0.005713976313591829"
"2021/07/31","0.024412391496044128","0.0077335470005213125","-0.051667354439344115","0.009091652700828012","-0.06437010340579175","0.001660579053802902","0.019902525193326026","0.03716666413142922","0.0070128936779843","0.005574669953954503","0.01418984157101777","0.04420885747422498","0.013051527811134278","0.025215138294378825","0.18793385485283132","0.11503929513799482","0.05862616191779435","-0.010186882370042505"
"2021/08/31","0.0297599706485141","0.014467136111810275","0.02858156821767288","0.021741279902864008","0.015697824995965393","-0.0003249178011344167","-0.003944615128473772","-0.003401570063166326","-0.0007332067437366696","0.00898755588953204","-0.003439581355584198","0.02154483938914309","-0.023926344043115888","-0.0008681305787600069","0.1331010952575873","0.3538834398183497","0.5881455474185038","0.004889942132942027"
"2021/09/30","-0.04660545059373922","-0.0326140306541296","0.057658975611389884","-0.042269768609688674","-0.038733111272182374","-0.0010084188719511333","-0.01597010939701471","-0.029070507102608056","-0.004403877983739424","-0.02637941178717973","-0.015073978066342142","-0.05681489086334324","0.059710922190485016","-0.032435533492004676","-0.07157155076344934","-0.1258262517678288","-0.19784301782368086","0.018118285315372518"
"2021/10/31","0.07016359750194145","0.03179070854848831","-0.020032904699398557","0.053943116716168804","0.010718612591393839","-0.0033553764183701373","-0.004429790507697762","0.02465049024256838","-0.001841909529904373","0.0015949167761264427","0.005309642735110254","0.07133049397298907","0.05871884550883899","0.015564216107111228","0.4002672858735883","0.4285585776905292","0.16859643436791805","0.01500857945667411"
"2021/11/30","-0.008034769572340394","-0.04534708705520496","-0.018096455361090724","-0.023074852605117435","-0.04084841215056567","-0.0005711301982562755","0.010921350053987755","0.027714678768635093","0.0022190226201110885","-0.018825658043946314","-0.001185743234394132","-0.021093514016343295","-0.10588236991214761","-0.007368110750115897","-0.07034580264960633","0.08008368503853802","-0.10284600688776135","0.0016547277186567122"
"2021/12/31","0.046247668575371215","0.043909090118592564","0.016040908632404705","0.038878866366746534","0.015070743712410462","-0.0021226108477928607","-0.005240350715552289","-0.02013791635133244","-0.002951957240305836","0.021628534175848868","-0.0003417265412014592","0.09705628308507097","0.07205517352480606","0.03355110029323782","-0.18768354629620299","-0.20486893940488138","-0.1678001101913118","0.011062903554301284"
"2022/01/31","-0.05274126787683453","-0.036349627271974994","-0.06247901838428671","-0.04547186119321278","-0.000204563980828798","-0.006897127629177935","-0.02113057454025602","-0.039139228011153326","-0.007778951020269931","-0.03374293980365639","-0.035919006114384366","-0.08421686862259037","0.11747516991120288","-0.016949156257160758","-0.16894668246945244","-0.27001171567556326","-0.2550810883724819","0.0017294655226807176"
"2022/02/28","-0.029516994504643512","-0.034291964564875155","-0.017735514188119028","-0.030603053083688492","-0.04320231555937826","-0.004321498569053395","-0.0030413559527311396","-0.016329543564865823","-0.009342097043320896","-0.0553008986703899","-0.021314443813024164","-0.034826683260104296","0.08838904563441141","0.06107539678646878","0.1223941500332939","0.08589970747939146","0.26309491983564626","0.00280229428577794"
"2022/03/31","0.03759048206273552","0.005189859881085335","0.05781502731406607","0.01941151835314825","-0.03381135719018524","-0.014017965620279793","-0.04060887788344958","-0.05444399314478421","-0.004904036351754293","-0.010966749126455566","-0.028937511648262748","0.06263935758819428","0.08841903891440417","0.014321135722847211","0.05430112933630005","0.12415781888640076","0.04158333346671217","0.055682006226156266"
"2022/04/30","-0.0877693507989159","-0.06739113522035645","-0.03551722123369139","-0.08067767984723773","-0.06135102365971856","-0.004969053472639429","-0.0422830220250201","-0.09423870391618239","-0.0018901867024974095","-0.06672031036380643","-0.06699272689824398","-0.04087860855398795","0.04547464476788998","-0.021449928760557957","-0.17180562778839858","-0.16804268000951372","-0.27925732519759083","0.07203678585918794"
"2022/05/31","0.002257597326546401","0.019959281028930853","0.016088600335368852","0.004469761285609719","0.006135010725848655","0.005961975436477029","0.0061842837636960635","-0.022532867838935156","-0.0030442557000309733","0.00810907262416416","0.01863896928179143","-0.04685411536349415","0.057432457467253784","-0.03246398318315524","-0.15703524015723236","-0.2885732119152148","-0.28142827540954585","-0.02314031655824278"
"2022/06/30","-0.08246063883369537","-0.08766645521675664","-0.03201965838926679","-0.08106917706644223","-0.0515767163536065","-0.005943068605116286","-0.008634382040230593","-0.012745735433185468","-0.014885553072885305","-0.061540840103512906","-0.036228482470410994","-0.07448898616158939","-0.07747605683411218","-0.01605958060645918","-0.37768830820493093","-0.45050535928269975","-0.21433063370103","0.06890540419838809"
"2022/07/31","0.09208751673780302","0.05168820299600685","0.05454638905772402","0.07068783858376881","-0.003491339925324799","0.004098311359329143","0.029614546472627845","0.02430993283937033","0.009755157287217653","0.03602898906971652","0.044444612941326955","0.0861596575288297","-0.007359310540545061","-0.0250655953345732","0.17954101668545608","0.5754887850279162","0.1478663628600656","-0.0160481537333923"
"2022/08/31","-0.04080207258619106","-0.06116862958653835","0.011060357512215235","-0.043642953199225176","-0.013263291809013533","-0.008100042187719758","-0.03853848327007281","-0.045530658128550505","-0.001928292502267448","-0.027077329257248595","-0.04429130370093515","-0.06012522141470389","-0.029655486093573713","-0.02959646205938682","-0.14085561097213029","-0.07602205155865815","-0.13822284289614362","0.03226999303575151"
"2022/09/30","-0.09244582850389615","-0.09222038953602651","-0.07171383182817803","-0.09394621447851004","-0.1153943051643247","-0.011923517594166877","-0.04734951699554368","-0.08235086032675909","-0.015069603279181387","-0.06575035560993525","-0.059798512576158536","-0.1287130649472057","-0.07505618320422225","-0.02865059839980144","-0.030822039575552185","-0.14527160141821982","0.4633055225600309","0.04106424157928368"
"2022/10/31","0.08127559028328046","0.058918058900284453","0.06565659669509594","0.06347143268799837","-0.019782189017531038","-0.0012573533381827762","-0.014540033653144602","-0.05964424913870048","-0.004321577121602749","-0.0016322351103525978","-0.007452568345688082","0.03505074612674797","0.06171042091699719","-0.01744374032450091","0.05475483351418764","0.184292000561459","-0.028886525390122264","0.023409079143789535"
"2022/11/30","0.055591502201789655","0.13168107309550603","0.014920135504037368","0.08336358711570924","0.15589367479362015","0.006937664670034094","0.03612231196549587","0.0715102294065415","-0.007106332346190181","0.1007663661597773","0.06647653049479896","0.06146022591173095","-0.011899323768540193","0.08457065754028847","-0.16233625149087516","-0.17614505548377224","-0.12270908016643478","-0.06134144426653143"
"2022/12/31","-0.057628111563220674","-0.018129091530493358","-0.06606718416436586","-0.04610033770461597","-0.026375019535312294","0.0011771278292338483","-0.014880590778047376","-0.02620015556294608","-0.017494848421698017","-0.013585530610268126","-0.0155112387726557","-0.05034322650745915","-0.016674414442206964","0.029464337006720465","-0.03617484988577191","-0.07634346593989738","-0.1683551293209642","-0.04201228841482352"
"2023/01/31","0.06288728051745496","0.09003655306621128","0.046666747788973506","0.0750470697147454","0.09129291665474448","0.007761302679403892","0.035811108138662284","0.07643631203927503","-0.004049386608576011","0.039248558263386135","0.05159820434907658","0.1040250306660464","-0.0009420847006558208","0.0578201789874917","0.398355562196792","0.32567975152872064","0.19551135902859218","-0.018334861515893586"
"2023/02/28","-0.025142580664007763","-0.03074779090684776","0.004423183749155735","-0.033205460290050115","-0.07567693511868989","-0.008059140165645129","-0.03270755424968752","-0.04850567679767559","0.016286529778808623","-0.026918683601172666","-0.04169088462864157","-0.05864255942398189","-0.04243279855627824","-0.05383988008985541","0.00034877106732977836","0.012202527095311444","-0.071948303304334","0.044742811193731136"
"2023/03/31","0.03707777936129242","0.0312905123481062","0.03188306112863026","0.03332580895091408","0.03217359303521872","0.016479336598330452","0.0372104809131375","0.048393357752393173","0.024439051347069585","0.016721577792826015","0.038484897867345325","-0.021554534677693304","-0.009354930167654207","0.07943385571474604","0.23031275933019146","0.13458347779136814","0.4277927221804032","-0.02285846434237393"
"2023/04/30","0.015975002693808804","0.029362521181108603","0.02902014779772144","0.015686575989181106","-0.008362672711614394","0.0024396950983673893","0.008147664510534725","0.003383516339858561","0.00041355774377738186","0.0027001591174462547","0.00604018409545648","0.003131242401766432","-0.010437424605459933","0.009098211461221029","0.027751556410733347","0.03013257733733843","-0.12286165861429377","0.004511962422422133"
"2023/05/31","0.004616232939212983","-0.040070745106454364","0.0703383613448012","-0.010476146115794616","-0.024022863921351445","-0.003768676140191607","-0.0143832773975624","-0.03015280086362182","0.0023510448205419365","-0.011887902730955413","-0.01768942378115168","-0.03961604357585913","-0.0622802501567743","-0.01352421993940589","-0.070011342199917","-0.0014885114001489397","0.09538633509396788","0.04476768214023097"
"2023/06/30","0.064799635701275","0.044700640394750524","0.07687544576178995","0.0578430237776284","0.043988841663811895","-0.004945535754410368","-0.012552707477169411","0.0021709429408642844","0.0039091516542320015","0.025027346107423076","0.008101263088371669","0.05629457034342367","0.043920711916086486","-0.021774230018241858","0.11967798146804087","0.03151246505785199","-0.08378469077728556","0.03568152016791304"
"2023/07/31","0.03273332478011093","0.027034566748995514","-0.0008943024364155283","0.035959841189827646","0.060414465076586765","0.0030417011530445848","-0.0065166444751983965","-0.02544262302725442","-0.02494229371935408","0.017239981768725876","0.0005381053765443067","0.020344616215068","0.10826067907288173","0.02225890043629497","-0.04092037651288716","-0.039844325996528096","0.47355803536794383","-0.027780102277520258"
"2023/08/31","-0.016252144206635566","-0.039350033795378936","-0.017003879292086577","-0.029077310973798398","-0.06626942360309351","0.004103094429643184","-0.007309069409240587","-0.031420692315966114","-0.010800032144629101","-0.018458073779440642","-0.012290733246952512","-0.033779087480957926","0.004629647208502563","-0.012096794454578785","-0.11285070504336647","-0.11341852341775926","-0.26874213152766413","0.037944582792575954"
"2023/09/30","-0.04743438202543593","-0.03648819712076723","-0.015508436435831108","-0.04279794666258385","-0.03114626759753658","-0.0007897168240305064","-0.031387925048972365","-0.07951147481496268","-0.008491656942224646","-0.03328232065018599","-0.03557282160440978","-0.07263737677041404","0.03732716301677508","-0.047891110790019176","0.039968549920561314","0.015509296142236728","0.009017262393397285","0.02216309908651337"
"2023/10/31","-0.021708633908195663","-0.02901925315776943","-0.03150559576935619","-0.02544115681599679","-0.03293811065962782","0.0033312123911501956","-0.019277618789706352","-0.05463181236315817","-0.025735910151147512","-0.011890329524818832","-0.024119007045326213","-0.03621492253515157","-0.039093783170474294","0.0743068976678889","0.28551947543569023","0.08694377376798723","0.1646802306587174","-0.0015134439227747487"
"2023/11/30","0.09134380514453877","0.08218774877652502","0.08414134913964655","0.08886916822239721","0.07792933415515835","0.010519458305878526","0.04554490303726899","0.09923876902786022","0.027684386978725106","0.06237908957362692","0.07574437357082675","0.1208177157242738","-0.04392042960935327","0.025272699097716123","0.08783270039094293","0.12997660282981038","0.010121872958569034","-0.013895628571761853"
"2023/12/31","0.04565535320088299","0.05350991687181428","0","0.04812815366166445","0.03565321557588863","0.011034240952666252","0.037722643909558595","0.08685752813746395","0.00857142652302878","0.045483745486650795","0.04875279133979826","0.09445331531271939","-0.029980697779691257","0.012714007579904152","0.12071360157473277","0.11152680953508098","0.01415501957682297","-0.03814640152057602"
"2024/01/31","0.01592656463792297","-0.004512309834315387","0.085978078014471","0.002751448055070105","-0.04526236047076704","0.0031690631496967825","0.0007261057679452954","-0.022451489155700832","-0.013794696025593689","-0.012126667649585698","-0.004427915672479132","-0.05058858374690933","0.04386844922948718","-0.013835437297438857","0.007510151676246579","0.0004704167168723128","-0.18172146587602322","0.04199258239185499"
"2024/02/29","0.052186823342878386","0.029862673141607843","0.0804995099280188","0.04507590039890941","0.04167738602495774","-0.0038753973186396173","-0.020826477779585906","-0.022521818041061237","0.005345481871821711","0.007841464518840713","-0.019320324229808006","0.019787894336108502","0.008596002893267451","0.004156919730705644","0.43716858418659976","0.46412031614766525","0.16520890699058932","0.02230457212821535"
"2024/03/31","0.032702048013842466","0.03378641407631511","0.0358987168120779","0.03263009456150057","0.027256888143428748","0.003435426257548446","0.0073322854753921085","0.007828642312883494","0.0004088706494886907","0.019973848384984727","0.015410156277437359","0.0195103826499059","0.04450750896575739","0.08693393694705387","0.16561329171152273","0.09154521864078191","0.07316765717170481","0.005203885351660276"
"2024/04/30","-0.0403198257595172","-0.03243177159646826","-0.04913368860803613","-0.035503553321239","-0.0021908359394079424","-0.004416350350386122","-0.03129794690764387","-0.06455437278892007","-0.016784180879574673","-0.024119787297845696","-0.03243048102283874","-0.07944059645001622","0.009519537484373064","0.03070699754982198","-0.14995437921729393","-0.17423097361598006","-0.2052683599068037","0.03218431617371165"
"2024/05/31","0.050579599360446315","0.050601745815918475","0.003494834467617336","0.045754193886229366","0.019516844624384744","0.007195245156878638","0.01800169609474689","0.028869815488632877","-0.025052137067903768","0.026051692306014562","0.022137227456040298","0.045597319152592464","-0.014369092422387486","0.015935391537274635","0.11304277803921714","0.2482299261480101","0.03546527712138414","0.004087974124660221"
"2024/06/30","0.035280255474032796","-0.018267299041038076","0.028358068249916935","0.02037816354111044","0.02618030976670238","0.0054428995469457675","0.012169912026594787","0.01817103183589741","0.002569811650033449","-0.0023339106349935523","0.005963273626767185","0.018756324592476892","0.009111564858280019","-0.001363977517654602","-0.07131456883230869","-0.08700402549978836","-0.08172455653934818","0.02379051984080993"
"2024/07/31","0.012109261964490692","0.025915859990526924","-0.010650749623570044","0.015391398519805088","0.008452701696808562","0.01179623944619812","0.028972028598778676","0.03629987223881992","-0.000840204180162285","0.026685659368629544","0.026380775084611452","0.07939330515399723","-0.028893878134111817","0.053949440369239765","0.030966973402063003","-0.05872415229689487","0.3122214198045674","-0.049892016576545184"
"2024/08/31","0.02336554549400094","0.03260331431511543","-0.0129032945635843","0.024971519274140208","0.009778735302066854","0.00891944755819396","0.013457870019971452","0.021111899992920957","0.01757404241785232","0.022662995021711874","0.01870531170576828","0.05220645753132103","-0.021850270030374763","0.021166297157341862","-0.08742521094720224","-0.22217151640522492","-0.09235830977175208","-0.05095957865072809"
"2024/09/30","0.021004643449419547","0.007833290330402365","-0.010809464199348029","0.021969566698429643","0.05741300625248802","0.007732303983049915","0.013824958837103773","0.0199945319619399","0.000842314070092165","0.020145763567406272","0.019628938647791028","0.032696798127038296","-0.0019011841153402376","0.05118447644085511","0.07392927032290175","0.035676440896093675","0.07977734498833611","-0.014542029386306887"
"2024/10/31","-0.008923672550919637","-0.052732185221403105","0.029987292518068198","-0.02091173617338926","-0.030745666816936135","-0.006238067618840493","-0.03387379076419372","-0.0545488181390652","-0.008417622096349553","-0.024411244355670658","-0.031793696304971086","-0.033566079481218924","0.014285677955264031","0.04305833715890417","0.10872796248193972","-0.03352336701479863","-0.16722212296107286","0.07298480661404039"
"2024/11/30","0.05963358734922419","-0.003155807213059858","-0.022205757813652083","0.04032455037898397","-0.026771798091822063","0.002960587183124641","0.01020949042173025","0.019872132646983287","-0.006382778797201727","0.018254564096141124","0.017908828219070028","0.04259167344567372","-0.007511730194512012","-0.030671299149456432","0.3736209803256596","0.4729733401625702","2.8177136303181607","-0.013250299266651"
"2024/12/31","-0.024060311940821477","-0.029501803709578334","0.04642949928487328","-0.026582140866225012","-0.016966741036683497","0.0025045538453656313","-0.022584192680509374","-0.06381014684313058","-0.0008566457251391046","-0.02228175306246727","-0.02675792415560041","-0.08372188456325069","0.029801375889524584","-0.014726401561528268","-0.03131032825862812","-0.10070244434768516","0.06995806902536339","0.038505293903842386"
"2025/01/31","0.026856433237626653","0.04800954488713938","-0.00843982971319479","0.031404267509449024","0.021520782400656246","0.0037813350112827493","0.006165477032077371","0.004923991123455096","-0.005997939182157963","0.016958763414434364","0.00580307617734932","0.01650208931279118","0.034451078742744556","0.06786509239064564","0.09607082167329573","-0.010282453177827167","0.45924674220479367","-0.01845915529316078"
"2025/02/28","-0.012694834127274901","0.02953060104319749","-0.06031125789322156","-0.0029705120235787863","0.011470015296950686","0.007352107478810765","0.02799727864315371","0.05697079235039415","-0.012964625667510887","0.02131825005542587","0.023713310959616152","0.03699612720593359","-0.014653637522120455","0.018914318520950824","-0.17608526437187266","-0.3214901832713606","-0.293147203536684","-0.026509320172561357"
"2025/03/31","-0.05571911592986334","0.0018386722504235564","-0.0331262886688124","-0.03674585294097443","0.011340036357120109","0.004407019866744966","0.0034193951667684797","-0.01204686354665796","-0.012696997708955937","-0.011501063372793108","-0.004624864103527915","-0.02587789389448991","0.026137895887648144","0.09448673201244873","-0.021619399346929025","-0.18518446597705107","-0.025959304735335476","-0.00263304956289101"
"2025/04/30","-0.008670179898342067","0.036950860971410204","0.009903611167024096","0.005155029722384796","0.0013730022941780273","0.008126331630613048","0.010561051152824907","-0.013604682510805266","0.0031042937295353568","-0.0025499074886011774","-0.0027060479323575137","-0.024409104975535723","-0.08871323746833437","0.05444367595517852","0.14123018539860022","-0.016290055367711775","0.04864355383044039","-0.0489116090277707"
"2025/05/31","0.06284486771162645","0.04790558129677369","0.05618875092976694","0.05692803059759166","0.04021939344333725","-0.0025464466477326253","-0.01239579761744869","-0.03210595847024156","-0.019495049978509593","0.011634711935128106","0.0020642020270380534","0.011207950875338879","0.020240967532238363","-0.0001608222909389445","0.11072156686350643","0.4099242388772808","-0.007527478074546123","0.010400712782419497"
"2025/06/30","0.051386166427956015","0.023962219090976067","0.06449177297090047","0.048064799784780066","0.07002038524613519","0.005850942582361851","0.016019299511405682","0.02664016409929948","0.007229998566725682","0.02688659567451057","0.020824325155641477","0.006884897578700144","0.041095929905433426","0.0032175154992022392","0.023865516830480216","-0.01685313320350279","0.029281926079565146","0.005132817012871271"
