"Date","米国株","先進国株（米国除き）","日本株","世界株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","イーサリアム","リップル","USDJPY"
"2024/04/30","-0.04031956506061651","-0.03243197238473805","-0.04913368860803613","-0.03550341258418632","-0.0021907387779167564","-0.024782373621267895","-0.02411986007623268","0.009519537484373064","0.03070699754982198","-0.14995437921729393","-0.17423097361598006","-0.2052683599068037","0.03218431617371165"
"2024/05/31","0.05057970997391559","0.05060196209192913","0.003494834467617336","0.045754041932991374","0.01951694221299949","0.016695816787059004","0.026051807111304504","-0.014369092422387486","0.015935391537274635","0.11304277803921714","0.2482299261480101","0.03546527712138414","0.004087974124660221"
"2024/06/30","0.03528004425537823","-0.01826739759681295","0.028358068249916935","0.02037823601609201","0.026180211540267395","0.008854949350562968","-0.0023341769406690638","0.009111564858280019","-0.001363977517654602","-0.07131456883230869","-0.08700402549978836","-0.08172455653934818","0.02379051984080993"
"2024/07/31","0.01210917131402578","0.02591596224812931","-0.010650749623570044","0.015391398519805088","0.008452701696808562","0.024191573684541723","0.026685877848122486","-0.028893878134111817","0.053949440369239765","0.030966973402063003","-0.05872415229689487","0.3122214198045674","-0.049892016576545184"
"2024/08/31","0.02336566124174788","0.0326032113909549","-0.0129032945635843","0.024971519274140208","0.009778735302066854","0.014614269313044437","0.02266291930112363","-0.021850270030374763","0.021166297157341862","-0.08742521094720224","-0.22217151640522492","-0.09235830977175208","-0.05095957865072809"
"2024/09/30","0.021004548991797156","0.007833193803060468","-0.010809464199348029","0.021969566698429643","0.05741300625248802","0.013328414272597344","0.020145751619730534","-0.0019011841153402376","0.05118447644085511","0.07392927032290175","0.035676440896093675","0.07977734498833611","-0.014542029386306887"
"2024/10/31","-0.008923666609180536","-0.05273219027193898","0.029987292518068198","-0.02091167072747646","-0.030745666816936135","-0.025187558357240847","-0.024411426536439906","0.014285677955264031","0.04305833715890417","0.10872796248193972","-0.03352336701479863","-0.16722212296107286","0.07298480661404039"
"2024/11/30","0.05963363730625049","-0.0031558075321397316","-0.022205757813652083","0.04032454768354077","-0.026771798091822063","0.011109871318477182","0.018254754761183323","-0.007511730194512012","-0.030671299149456432","0.3736209803256596","0.4729733401625702","2.8177136303181607","-0.013250299266651"
"2024/12/31","-0.024060182229797777","-0.029501705273033862","0.04642949928487328","-0.02658220341101214","-0.016966741036683497","-0.016933944905094478","-0.022281856839927672","0.029801375889524584","-0.014726401561528268","-0.03131032825862812","-0.10070244434768516","0.06995806902536339","0.038505293903842386"
"2025/01/31","0.026856408076720406","0.04800954488713938","-0.00843982971319479","0.031404267509449024","0.021520782400656246","0.005160102705866754","0.016958553917115093","0.034451078742744556","0.06786509239064564","0.09607082167329573","-0.010282453177827167","0.45924674220479367","-0.01845915529316078"
"2025/02/28","-0.012694734424863019","0.02953060104319749","-0.06031125789322156","-0.0029705120235787863","0.011470015296950686","0.022373708369480605","0.021318755138925338","-0.014653637522120455","0.018914318520950824","-0.17608526437187266","-0.3214901832713606","-0.293147203536684","-0.026509320172561357"
"2025/03/31","-0.05571929400097875","0.0018386722504235564","-0.0331262886688124","-0.03674585294097443","0.011340036357120109","-0.000262931174259351","-0.011501016364241723","0.026137895887648144","0.09448673201244873","-0.021619399346929025","-0.18518446597705107","-0.025959304735335476","-0.00263304956289101"
"2025/04/30","-0.008670229175496758","0.036950860971410204","0.009903611167024096","0.005155029722384796","0.0013730022941780273","0.004310655027813137","-0.0025502402872761287","-0.08871323746833437","0.05444367595517852","0.14123018539860022","-0.016290055367711775","0.04864355383044039","-0.0489116090277707"
"2025/05/31","0.0628449068528063","0.04790558129677369","0.05618875092976694","0.05692803059759166","0.04021939344333725","-0.00606891140260668","0.011634974469836301","0.020240967532238363","-0.0001608222909389445","0.11072156686350643","0.4099242388772808","-0.007527478074546123","0.010400712782419497"
"2025/06/30","0.051386188205714056","0.023962219090976067","0.06449177297090047","0.048064799784780066","0.07002038524613519","0.014553629533218926","0.026886228358418585","0.041095929905433426","0.0032175154992022392","0.023865516830480216","-0.01685313320350279","0.029281926079565146","0.005132817012871271"
"2025/07/31","0.023031507308652444","-0.020919628404458934","0.016613853962443415","0.010575403576084996","0.006633454211143031","-0.0026396411731139935","0.006830013932088708","0.034482681032820484","-0.005612608810017572","0.08048574368152783","0.4867326593849237","0.35127643264673747","0.03258439968637106"
"2025/08/31","0.02051959125720848","0.04524687605754485","0.04060434372049104","0.026777474037295246","0.02677099401415739","0.01190347128492597","0.0179646766093724","-0.0013157359781009736","0.0498306762816807","-0.06497588926270748","0.1875483061198815","-0.08215379253768951","-0.01632426435438805"
"2025/09/30","0.03562036952182912","0.02066024791754062","0.05784936479128855","0.03597121638249767","0.07099879466947767","0.011267762461101505","0.015706688879884467","0.008783436608259976","0.11781871503413832","0.053765260876786236","-0.05559463889533689","0.025314792725034563","0.012296532578020214"
"2025/10/31","0.023837458474752493","0.011995296653732446","0.16641647008363725","0.022931162418637463","0.03558049354289028","0.006154642120371756","0.019758019414397365","0.010448401318785994","0.036003887143667646","-0.039453588451788923","-0.07208882287327845","-0.11879386920275814","0.035701017074604824"
"2025/11/30","0.0019499283249213573","0.0074082379922144614","-0.041735613164184615","0.00042430757749323256","-0.017721479131558193","0.006057143137403909","0.004966108252436152","0.002585151902533056","0.053322778949550065","-0.1749043673304268","-0.22223808754114904","-0.13862213229334142","0.015490596361884101"
"2025/12/31","0.000797497311368911","0.027104738074029466","0.0038372985418264616","0.00892855005587223","0.0215930054786182","-0.002789818112238107","0.003163719524288622","-0.009024537502801189","0.022163385287384374","-0.031921083253993454","-0.008380350258447189","-0.14854188987718442","0.0008254063471346829"
