"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2019/03/31","0.018100312726730516","0.009180033260018261","0.00045424099254232075","0.015768147529519272","0.011309714509988744","0.006268128341645918","0.026551742447966875","0.05571711369935062","0.009379591475213162","0.015060837195526755","0.02928956046707709","0.04216494669107074","0.014631013888640299","-0.015898236127033005","0.06501500614248945","0.03486642530151851","-0.018563669859518295","-0.002029536496834572"
"2019/04/30","0.04085252615538826","0.029293681010990946","0.049477895310571895","0.034234201093471084","0.023532528499641048","0.001834618831696","-0.005185885167076187","-0.01991135582245729","-0.004288775344906686","0.001769715587586207","0.004364133094478806","-0.0016112618038761628","0.02758618091817855","-0.0072698022419973585","0.3033373026312973","0.14593550671600175","0.0007987661530166612","0.009400118457421947"
"2019/05/31","-0.06377124845756132","-0.050329358272295566","-0.07396191806935026","-0.06070761827607496","-0.0732985598380903","0.007218442431187855","0.030486085198051294","0.06839271931571944","0.008951681036820086","0.004929028623541276","0.016504960836895233","0.0013832442991796867","-0.08419763344458564","0.017900754085571124","0.6024930171574245","0.6533274844738468","0.4171502897983117","-0.02077419391861901"
"2019/06/30","0.06958639835221425","0.05911650882737396","0.03269481890517634","0.06490439471410592","0.062077577460391886","0.004609143994257048","0.012171900841309702","0.009501194250945977","0.007017232761863718","0.03526444977308163","0.03246814662244235","0.015542949374829362","0.04263819985938233","0.07913667090369447","0.26154910600902714","0.08422710258726118","-0.09613653779625464","-0.014722428167413981"
"2019/07/31","0.015119503324096728","-0.019473802553904185","0.013248509240195272","0.000677969194511574","-0.026567132815964123","-0.0006375685243377172","0.00038210356857582006","0.0025652613457955997","0.0017644461936655532","0.007337242502948538","0.0025399013884372934","0.017047802664948097","-0.004472824059454705","0.0014815153899017108","-0.067626591766352","-0.24782536943366695","-0.190463957557378","0.007563967438041663"
"2019/08/31","-0.016743795865717392","-0.019239593354182127","-0.03728959095383322","-0.022098382240638315","-0.03782616177103448","0.007818266370976934","0.03951645563062689","0.11049173768272014","0.01811486882407786","0.015521103023915295","0.0388609420490893","0.03746243128438009","-0.048780502734498854","0.07692307149707389","-0.045110118116522324","-0.2112210442661886","-0.19228190702400338","-0.019564792369171524"
"2019/09/30","0.019458425157609538","0.03164059125282481","0.055739165060369356","0.02245933552029067","0.016919401200496953","-0.0013426076349165594","-0.0118606859450342","-0.026799842756736414","-0.014699331624244532","-0.010967649558293324","-0.007559390249205378","0.019270930724852864","0.01551960193298596","-0.03159340830287438","-0.13880620170759905","0.04292009717791245","-0.012619456086116365","0.01414905065872496"
"2019/10/31","0.02210444952690005","0.033890575890789254","0.055928576986676415","0.027389787739783733","0.041840208373710386","0.0031293215611085667","0.0018789339253444393","-0.011131922834949903","-0.004775621897151422","0.005754728489806515","0.004451382564417905","0.011259923993635068","0.007973414221812192","0.02553188985373067","0.10920318227380199","0.02276455800147681","0.15795151336460145","0.007828144397020287"
"2019/11/30","0.036198153983213244","0.011272560207599591","0.016101605543262343","0.023360309185850747","-0.0009393768432631733","-0.0004715137751627463","-0.006871922774427608","-0.004071232600857622","-0.0043445930806370655","-0.009496612598723475","0.004750024037504463","-0.013043577878709578","0.003955139462137769","-0.03319505495465791","-0.1771770232076748","-0.17083088098194033","-0.23580935837083283","0.006645888490736329"
"2019/12/31","0.02905549283463249","0.02995393257515433","0.017931569122493274","0.03441939325093313","0.07730256482937281","0.001549870529491848","-0.009280620375077042","-0.031974735416863465","-0.0028896913844833672","0.0294586221344324","0.005273782216525191","0.007689858996460908","0.06434665605330858","0.037196028239675494","-0.0496762414464359","-0.15031388415600488","-0.14827311246246566","-0.0058349763762006734"
"2020/01/31","-0.0004038059700871566","-0.028225763385988922","-0.020483414839929326","-0.014384891628513308","-0.0615110343711639","0.005789669445372958","0.034657606245233064","0.07691177297817409","0.004302264789640348","0.012395830273384423","0.024460039183817672","0.012285959300393001","-0.1061073047809149","0.0462069018133755","0.29984019674608997","0.390008355135524","0.24023041666534706","0.00003671987264097787"
"2020/02/29","-0.07916597552084648","-0.07765254954289524","-0.08866576733417797","-0.07489445954606155","-0.0377583838220813","0.008766631081249088","0.029617185830869586","0.06626477884068338","0.010649764605178741","-0.012537885141537752","0.010914233411375429","-0.07026478843029893","-0.07798482624501235","-0.0065919829246405826","-0.08031850219040493","0.22029474606412802","-0.03360738676726471","0.0071916453304476935"
"2020/03/31","-0.12487109963747989","-0.14106705218188365","-0.09591563158640648","-0.13409906217531609","-0.1576997945980786","0.01244057596956294","0.03722666793516427","0.06376628433816633","-0.019872377353134074","-0.14971475057623518","-0.0631186411073752","-0.1939185907771236","-0.3038921834038536","0","-0.25127763815543147","-0.3923380856957722","-0.24494685822199014","-0.014818529506957168"
"2020/04/30","0.12698332246136124","0.05817433981214881","0.0659898696166159","0.09829006067131374","0.073542352742755","0.0027260489049625303","0.0027529329241871014","0.012188919068849557","0.006519715949002025","0.043928049590459706","0.04845761525860626","0.0896208160232308","-0.08817211093344512","0.0690113428392789","0.34477896223547644","0.553982393067973","0.21882067227357016","-0.013190197653111135"
"2020/05/31","0.047645385433950915","0.054269340941342836","0.08333351494684371","0.05093119963504478","0.029748839764174972","-0.0007838118753903389","0.003274338222559292","-0.017618852763972348","-0.007199351290420708","0.0627144538757689","0.02460235596892435","0.017343247954132668","0.1580188944484906","0.026070767249013693","0.09268347920493625","0.11258875882296215","-0.04631958946499293","0.009689495595475606"
"2020/06/30","0.017734612654093374","0.03511169805478542","0.01934056632367831","0.0294059847640733","0.06604929294579986","0.000230851390917719","0.00042700553982166767","0.0033666028228007683","-0.007613980610191806","0.029765112963253237","0.02127566031919592","0.024248962873595348","0.05600816780317719","0.027828134625807133","-0.034146858566219795","-0.020178336529868335","-0.13324394859258692","-0.0004923813431485513"
"2020/07/31","0.058892472297836784","0.01938578008716041","-0.023252448211020127","0.05358119723346899","0.08252073453814068","0.0009363140636406975","0.008541723381708","0.044351787988308855","0.00401932168761121","0.03857139202607618","0.031001086989769","0.036419272274031966","0.03664417730323155","0.1100647948455109","0.23916341296986676","0.5268747244093426","0.47213287155295736","-0.027019219068792566"
"2020/08/31","0.06979654809921376","0.04721996138947793","0.06421181094831607","0.060254611379454426","0.02887490718338026","-0.00023119195049581265","-0.009698965271862647","-0.05046563929261627","-0.007283319133329358","0.00725384669806628","-0.017782265793270913","0.004423371009580679","0.04651162790697683","-0.004772012177904905","0.03155866679660524","0.259076483677003","0.08830294805900563","0.008138905226364512"
"2020/09/30","-0.03744364839635095","-0.020468012505822863","0.007595012928229838","-0.029508355804327868","-0.010103424249391257","-0.00001138438954206844","0.003278007722335108","0.007733802106197674","0.0033013972427635707","-0.020812824610503045","-0.004398168492559584","-0.026643311579597206","-0.0444444444444444","-0.0415557095163992","-0.07673511599209437","-0.17270828515420789","-0.14189785644885644","0.0012223224357614804"
"2020/10/31","-0.02493369976034543","-0.03550671663594984","-0.008375203067650605","-0.02227203931663091","0.01406198265048264","-0.00046280103286044927","-0.013808219824976486","-0.03385189632601393","0.00000823983098308112","-0.00456013612869044","-0.005103300255424825","-0.03001502721966065","-0.03441859400549596","-0.005558664966203719","0.27785306210931693","0.07404740740640259","-0.00843733918407974","-0.010505002602242741"
"2020/11/30","0.10877682274156886","0.14269429321991822","0.14991558494322765","0.11760929778308804","0.08991269862059514","0.00021996532622403642","0.0033839847236669662","0.01663883226807461","-0.0003666221024920535","0.04219889625387041","0.037715085575409146","0.09674895758663338","0.12235062524927143","-0.052543245320225584","0.4241232777902142","0.590423966544446","1.7710265935986986","-0.004514414735091732"
"2020/12/31","0.037048459338504314","0.050154226075934005","0.04076395279709066","0.04687300342551115","0.07129483987664909","0.00040485867006068155","-0.002384602972332228","-0.01227608436516825","0.002199591934766376","0.021555107742153412","0.001506831657205332","0.027340504283785982","0.05836912681904183","0.06961642151705205","0.477731740726012","0.19998759130319121","-0.6690745779211311","-0.009233090528561472"
"2021/01/31","-0.010190451786218913","-0.007812412756655229","0.008468452039097185","-0.0030863213649445775","0.0317398959003139","0.0002321253094539344","-0.010921319694651932","-0.03632783227695979","-0.00255712357300375","-0.017772593163521977","-0.01831613066102422","0.00035333584770835813","0.047039734573795844","-0.031991172121021205","0.14180671257315614","0.78229891023216","1.2393585572078436","0.011345876630515672"
"2021/02/28","0.027805526149386584","0.022378533015706692","0.04618622983257126","0.022887999665591297","0.007878583833730524","-0.0005791625248925403","-0.0236333040305442","-0.05732977311245657","-0.013230590287874433","-0.030469978147108057","-0.022633163882167184","0.034251329281768994","0.10302090932810204","-0.06324779209442544","0.36308750593940786","0.07685460400671462","-0.1571375499362353","0.02002087839978106"
"2021/03/31","0.045399260071365966","0.02513168109185937","0.013377915396319606","0.02853743892562388","-0.007258708786345935","-0.0005564198889050909","-0.02385669364797438","-0.0524522322683979","0.009683459962283036","-0.007285161211781688","-0.014780486119743474","0.05152007725629315","-0.01896063963687511","-0.010948923316814185","0.30531110958991947","0.3547286344036904","0.38297349117090573","0.03690580456230319"
"2021/04/30","0.052910571584011024","0.029524215383534225","-0.012541236854592408","0.04245931905844702","0.011998497976161815","0.0005678174650969314","0.010012355392686079","0.024950461380374378","0.0025875956935239586","0.024030018965178312","0.01043153917115447","0.07859791513707548","0.08088762296647056","0.036285371727111215","-0.019835020649767054","0.44561190417800023","1.7735842119235672","-0.01270115563833385"
"2021/05/31","0.006565818961470349","0.03482288092524133","0.0010026120909576441","0.014719214916611323","0.01648754881956882","0.0006033830523679562","0.004248527623183174","0.00002190011279878945","0.0003688109126280814","0.009639587096934576","0.006226719135181247","0.008074255254882257","0.023841036263749116","0.07596431752633759","-0.3535455959448175","-0.021008788054218575","-0.3424633249622583","0.009209931299440033"
"2021/06/30","0.022427453288584864","-0.01078007480376475","-0.002003358820437895","0.012608675338290576","0.009504112694763478","-0.0017149723825334862","0.010225627487652877","0.04419123048203377","0","0.008591627098940124","0.022114438457626617","0.026375484785202907","0.04075033071710332","-0.07032540968282985","-0.06139416614323989","-0.1622123668754838","-0.32506709184460914","0.005713976313591829"
"2021/07/31","0.024412506228186137","0.007733194541985622","-0.05166742607131258","0.009091833240066016","-0.06436992911950568","0.0016601084021983237","0.019902769784804875","0.03716640895426315","0.007012980829377291","0.005574939945710122","0.01419021625461725","0.044208567400293886","0.013051527811134278","0.025215138294378825","0.18793385485283132","0.11503929513799482","0.05862616191779435","-0.010186882370042505"
"2021/08/31","0.029759941288767022","0.014467101971003427","0.02858175669607821","0.02174111845419091","0.015697847532685216","-0.000324440005677995","-0.003944599952071304","-0.003401774046839723","-0.0007337218762709652","0.008987417459394242","-0.003439612688730831","0.021544847695115443","-0.023926344043115888","-0.0008681305787600069","0.1331010952575873","0.3538834398183497","0.5881455474185038","0.004889942132942027"
"2021/09/30","-0.046605625031996945","-0.032614047666352786","0.057658803738400266","-0.042269585421636946","-0.038732964242130574","-0.0010096174370171074","-0.015970661259178898","-0.029070031630982096","-0.004403584322904219","-0.02637901276530319","-0.01507430056714787","-0.05681471767841484","0.059710922190485016","-0.032435533492004676","-0.07157155076344934","-0.1258262517678288","-0.19784301782368086","0.018118285315372518"
"2021/10/31","0.0701638544044616","0.03179075045577995","-0.02003287091284145","0.053943251402672976","0.010718370468401739","-0.0033545482821446537","-0.004429314870196599","0.02465006839958983","-0.0018419719476079344","0.0015947715373640925","0.005309806058620081","0.07133048074366544","0.05871884550883899","0.015564216107111228","0.4002672858735883","0.4285585776905292","0.16859643436791805","0.01500857945667411"
"2021/11/30","-0.008034986144266232","-0.045347030718147385","-0.018096530951075107","-0.02307484584091124","-0.04084839664688489","-0.0005707736335861524","0.010921008394584986","0.027714979547245777","0.0022191687350738842","-0.01882560303880243","-0.0011860454672640852","-0.02109327913966086","-0.10588236991214761","-0.007368110750115897","-0.07034580264960633","0.08008368503853802","-0.10284600688776135","0.0016547277186567122"
"2021/12/31","0.04624778938474572","0.04390913640580485","0.016041029101323323","0.038878733840773005","0.015070716540514395","-0.0021227009180699863","-0.005240585075605542","-0.020137967028468373","-0.00295224526793747","0.021628617976073183","-0.00034149587088816435","0.09705610346039628","0.07205517352480606","0.03355110029323782","-0.18768354629620299","-0.20486893940488138","-0.1678001101913118","0.011062903554301284"
"2022/01/31","-0.052741385131259366","-0.036349788177509335","-0.06247897130801561","-0.045471931217166084","-0.00020467526775891365","-0.006897254149689225","-0.021130275992156222","-0.039138905038653915","-0.007778582160479108","-0.03374329132068821","-0.035918997213266524","-0.08421690056915176","0.11747516991120288","-0.016949156257160758","-0.16894668246945244","-0.27001171567556326","-0.2550810883724819","0.0017294655226807176"
"2022/02/28","-0.029516769466335635","-0.03429171818600474","-0.017735681331916275","-0.030602910955677354","-0.043202247404982685","-0.004321190303786193","-0.003040842732909277","-0.016330356979454175","-0.009342616064512699","-0.0553006898942473","-0.021314879419229715","-0.03482680126054949","0.08838904563441141","0.06107539678646878","0.1223941500332939","0.08589970747939146","0.26309491983564626","0.00280229428577794"
"2022/03/31","0.03759015803813259","0.005189794365509703","0.057815187248186906","0.01941140121605578","-0.0338114082064489","-0.014018299753970065","-0.04060923476938505","-0.05444350984802371","-0.004903760016076175","-0.010966715076347167","-0.028937301389179382","0.0626390877644849","0.08841903891440417","0.014321135722847211","0.05430112933630005","0.12415781888640076","0.04158333346671217","0.055682006226156266"
"2022/04/30","-0.08776896731442185","-0.06739131236878715","-0.03551721815790454","-0.08067755558930945","-0.06135089787659709","-0.00496913817454725","-0.042282555068328564","-0.0942386377553115","-0.001890354582193332","-0.06671999430998587","-0.06699250893562725","-0.04087842949327669","0.04547464476788998","-0.021449928760557957","-0.17180562778839858","-0.16804268000951372","-0.27925732519759083","0.07203678585918794"
"2022/05/31","0.0022573700022805454","0.019959265840735707","0.016088477054484684","0.004469706663434048","0.006134876913414411","0.00596218658529124","0.006183884462568789","-0.022533144644496073","-0.0030438098812255454","0.008109046553600452","0.018639011848746057","-0.046854038804417075","0.057432457467253784","-0.03246398318315524","-0.15703524015723236","-0.2885732119152148","-0.28142827540954585","-0.02314031655824278"
"2022/06/30","-0.08246056346608333","-0.08766643120434814","-0.03201969086397749","-0.0810692398613948","-0.051576509071447396","-0.005943527520243186","-0.008634464084119942","-0.012745559803011064","-0.014885571297028943","-0.06154093576305164","-0.0362282397299869","-0.07448882525056444","-0.07747605683411218","-0.01605958060645918","-0.37768830820493093","-0.45050535928269975","-0.21433063370103","0.06890540419838809"
"2022/07/31","0.09208767426300923","0.051688270419504745","0.054546452998851525","0.07068791802508256","-0.00349150571719814","0.004098597210206112","0.02961486696698934","0.024310029471665606","0.009754968534930297","0.03602894392032674","0.04444440596807997","0.08615952888561584","-0.007359310540545061","-0.0250655953345732","0.17954101668545608","0.5754887850279162","0.1478663628600656","-0.0160481537333923"
"2022/08/31","-0.04080207573714956","-0.061168585284645305","0.011060425627752446","-0.04364292101021716","-0.013263203302257498","-0.008099735354349158","-0.0385387479173237","-0.045530678967222515","-0.0019283221793129357","-0.027077611038612726","-0.04429143422855708","-0.0601249778292855","-0.029655486093573713","-0.02959646205938682","-0.14085561097213029","-0.07602205155865815","-0.13822284289614362","0.03226999303575151"
"2022/09/30","-0.09244600260760782","-0.09222041200606224","-0.07171386244338895","-0.09394643526930002","-0.11539435961759559","-0.01192382230204514","-0.047349679051226334","-0.08235145504834174","-0.015069658431553168","-0.06575045443140137","-0.05979859974338042","-0.12871320647552098","-0.07505618320422225","-0.02865059839980144","-0.030822039575552185","-0.14527160141821982","0.4633055225600309","0.04106424157928368"
"2022/10/31","0.08127563769452162","0.05891801563926857","0.0656564687173844","0.06347140683475305","-0.019781953469858116","-0.001257328474007946","-0.014540058514394882","-0.059644138508884836","-0.004321642369707668","-0.0016321972557665765","-0.007452903438013414","0.0350505039964244","0.06171042091699719","-0.01744374032450091","0.05475483351418764","0.184292000561459","-0.028886525390122264","0.023409079143789535"
"2022/11/30","0.05559150717499772","0.1316810958798802","0.014920142440224327","0.08336370151000838","0.15589329603058077","0.006937539810682347","0.036122644076528765","0.07151067089300578","-0.007106224361811075","0.10076671667469106","0.06647710837572185","0.06146062703718447","-0.011899323768540193","0.08457065754028847","-0.16233625149087516","-0.17614505548377224","-0.12270908016643478","-0.06134144426653143"
"2022/12/31","-0.05762824262137323","-0.018129063903734033","-0.0660670419560071","-0.04610023929513096","-0.026374852862822484","0.0011768825215778822","-0.014881333164870059","-0.0262003015228216","-0.017494937805012878","-0.013585655267716157","-0.015511384781272786","-0.05034345267446472","-0.016674414442206964","0.029464337006720465","-0.03617484988577191","-0.07634346593989738","-0.1683551293209642","-0.04201228841482352"
"2023/01/31","0.06288730808705378","0.09003683174793298","0.0466666497417918","0.07504718946924926","0.09129285155543543","0.007761829697678024","0.03581151922936199","0.07643621462173056","-0.0040494804848904","0.039248165782121536","0.05159839443560821","0.10402525639387328","-0.0009420847006558208","0.0578201789874917","0.398355562196792","0.32567975152872064","0.19551135902859218","-0.018334861515893586"
"2023/02/28","-0.02514249847243144","-0.03074789489234353","0.004423228406212676","-0.03320561465203342","-0.07567703933925785","-0.00805901930246189","-0.032707290297566805","-0.04850557733859273","0.016286978077462155","-0.02691839233131932","-0.04169092701756938","-0.0586426538095568","-0.04243279855627824","-0.05383988008985541","0.00034877106732977836","0.012202527095311444","-0.071948303304334","0.044742811193731136"
"2023/03/31","0.037077532317314255","0.031290484142494135","0.03188300379059528","0.03332604769726322","0.032173739293853254","0.016479422534665167","0.03721026372200731","0.04839349276667959","0.024439084681637357","0.016721301942883793","0.038485103147883004","-0.021554496785827215","-0.009354930167654207","0.07943385571474604","0.23031275933019146","0.13458347779136814","0.4277927221804032","-0.02285846434237393"
"2023/04/30","0.015975154505762035","0.029362405393686286","0.029020159712430882","0.015686323631221022","-0.008362922871941625","0.0024394837509065237","0.008147725373258474","0.0033833630349358046","0.0004132201943769509","0.002700328412921893","0.006040009656797851","0.00313111234743757","-0.010437424605459933","0.009098211461221029","0.027751556410733347","0.03013257733733843","-0.12286165861429377","0.004511962422422133"
"2023/05/31","0.004616047664556255","-0.040070665707698905","0.07033846968121282","-0.010476248286131029","-0.02402247794741319","-0.0037688824429233936","-0.014383224719910048","-0.030152884580207595","0.0023511059442804516","-0.011887927338542159","-0.017689278450198742","-0.03961588878836986","-0.0622802501567743","-0.01352421993940589","-0.070011342199917","-0.0014885114001489397","0.09538633509396788","0.04476768214023097"
"2023/06/30","0.06479979668455815","0.044700605190785225","0.0768752418961296","0.05784307997432081","0.04398847747321799","-0.004945746963008535","-0.012552493083725746","0.002171052653786365","0.003909285768315618","0.025026978674909328","0.008100757475967058","0.05629427756810301","0.043920711916086486","-0.021774230018241858","0.11967798146804087","0.03151246505785199","-0.08378469077728556","0.03568152016791304"
"2023/07/31","0.03273347497753987","0.027034348575806222","-0.000894236182627961","0.035960010100417605","0.060414589560767284","0.0030417240373719068","-0.006516857820414779","-0.025442458780880917","-0.024942343515984122","0.017240742126758857","0.0005379424916593933","0.020344715012454495","0.10826067907288173","0.02225890043629497","-0.04092037651288716","-0.039844325996528096","0.47355803536794383","-0.027780102277520258"
"2023/08/31","-0.016252079670009523","-0.039349961245568","-0.017003839393242348","-0.029077401248650547","-0.06626941627768834","0.004103443580411037","-0.007309044071321602","-0.031420498616202996","-0.010799909126455898","-0.01845863516983437","-0.012290221886827601","-0.03377903246968794","0.004629647208502563","-0.012096794454578785","-0.11285070504336647","-0.11341852341775926","-0.26874213152766413","0.037944582792575954"
"2023/09/30","-0.04743460969800817","-0.03648816433004054","-0.015508469329254537","-0.042797871815478006","-0.03114624486084716","-0.0007898983488894284","-0.0313882790515172","-0.07951164426081381","-0.008491864869330068","-0.03328198443815367","-0.035572712139887996","-0.07263753447376942","0.03732716301677508","-0.047891110790019176","0.039968549920561314","0.015509296142236728","0.009017262393397285","0.02216309908651337"
"2023/10/31","-0.02170844297221386","-0.029019089145518984","-0.031505603219578626","-0.025441200171039458","-0.03293820115791046","0.003331032226982167","-0.01927743106560187","-0.05463219798147467","-0.025736159316181895","-0.011890238638095463","-0.02411944795128107","-0.03621461167083839","-0.039093783170474294","0.0743068976678889","0.28551947543569023","0.08694377376798723","0.1646802306587174","-0.0015134439227747487"
"2023/11/30","0.09134377224059609","0.082187799079247","0.08414137755313456","0.08886903020612502","0.0779292747350937","0.010519690092651857","0.04554476491009485","0.09923901779342947","0.02768477986380269","0.062379378922949424","0.0757447411499097","0.12081742199921242","-0.04392042960935327","0.025272699097716123","0.08783270039094293","0.12997660282981038","0.010121872958569034","-0.013895628571761853"
"2023/12/31","0.0456553235023327","0.053509749590571865","0","0.04812834180864023","0.03565336417884146","0.011033997148315544","0.037722773847552515","0.08685764815476782","0.008571484338483204","0.04548348636131916","0.04875297401117695","0.09445334896410551","-0.029980697779691257","0.012714007579904152","0.12071360157473277","0.11152680953508098","0.01415501957682297","-0.03814640152057602"
"2024/01/31","0.015926387625107674","-0.00451230022057203","0.08597811178837755","0.00275145494631035","-0.04526242516720036","0.003169401007746764","0.0007264115961864714","-0.022451397892457092","-0.013794932636694512","-0.012126751450504902","-0.004428180820375882","-0.050588610879845564","0.04386844922948718","-0.013835437297438857","0.007510151676246579","0.0004704167168723128","-0.18172146587602322","0.04199258239185499"
"2024/02/29","0.05218696247182564","0.029862644439436314","0.08049938332539197","0.04507577487775882","0.041677520296680814","-0.0038755494786603117","-0.020826501502315797","-0.022521753892018714","0.005345487655297632","0.007841278313941213","-0.019319901390833172","0.01978786442641134","0.008596002893267451","0.004156919730705644","0.43716858418659976","0.46412031614766525","0.16520890699058932","0.02230457212821535"
"2024/03/31","0.03270189640221788","0.03378652159212625","0.03589879081899383","0.0326301049038602","0.027256887169994748","0.00343574755107956","0.007332234242622082","0.007828510022053425","0.00040897341713885815","0.01997392311638002","0.01540975315698323","0.01951060439672192","0.04450750896575739","0.08693393694705387","0.16561329171152273","0.09154521864078191","0.07316765717170481","0.005203885351660276"
"2024/04/30","-0.04031962876347306","-0.03243195221678341","-0.04913367056224194","-0.03550340486723569","-0.0021909668815935923","-0.0044164810449711656","-0.03129790071955496","-0.06455453713579018","-0.01678416037608943","-0.024119801748199388","-0.03243041534134361","-0.07944063486666675","0.009519537484373064","0.03070699754982198","-0.14995437921729393","-0.17423097361598006","-0.2052683599068037","0.03218431617371165"
"2024/05/31","0.050579662758128086","0.05060195784955823","0.003494772414819325","0.04575412549606028","0.019516956360094317","0.007195112546594551","0.018001594426156453","0.028869798586632633","-0.02505215848827702","0.026051686656767714","0.02213706240676583","0.04559741645976767","-0.014369092422387486","0.015935391537274635","0.11304277803921714","0.2482299261480101","0.03546527712138414","0.004087974124660221"
"2024/06/30","0.03528021556863159","-0.0182673612336266","0.028358239573979427","0.020378086815259433","0.026180238597495853","0.0054425624346561285","0.012169875630192672","0.018171510187047435","0.0025696324655337666","-0.002333984695034208","0.005963268179354442","0.01875593604064507","0.009111564858280019","-0.001363977517654602","-0.07131456883230869","-0.08700402549978836","-0.08172455653934818","0.02379051984080993"
"2024/07/31","0.012109000174276519","0.025915862287319458","-0.01065090931212409","0.015391346658759186","0.008452755659291045","0.011796566096419214","0.028972320616731828","0.03629913785421901","-0.0008400663120265994","0.02668562420438314","0.026380748659759368","0.0793935399020762","-0.028893878134111817","0.053949440369239765","0.030966973402063003","-0.05872415229689487","0.3122214198045674","-0.049892016576545184"
"2024/08/31","0.023365738515666923","0.03260326437650751","-0.01290321485846646","0.024971677509102896","0.009778703749245388","0.008919514963579012","0.013457808503871238","0.021112427497483433","0.017573987081275222","0.022663188004715007","0.018705378115901228","0.05220634296286586","-0.021850270030374763","0.021166297157341862","-0.08742521094720224","-0.22217151640522492","-0.09235830977175208","-0.05095957865072809"
"2024/09/30","0.021004553657945513","0.00783320872197768","-0.010809421302787503","0.021969515465393608","0.057413002956405945","0.007732073407688889","0.01382494127018008","0.019994605597238424","0.0008425417035546889","0.020145475990644757","0.019629082570918666","0.03269674884322393","-0.0019011841153402376","0.05118447644085511","0.07392927032290175","0.035676440896093675","0.07977734498833611","-0.014542029386306887"
"2024/10/31","-0.00892343020322095","-0.052732169381571437","0.029987255017921433","-0.02091170347675575","-0.030745774758083377","-0.00623792270056478","-0.03387407861614111","-0.05454907997734926","-0.008417589204887888","-0.024411095463568677","-0.03179386810506979","-0.033565893655395085","0.014285677955264031","0.04305833715890417","0.10872796248193972","-0.03352336701479863","-0.16722212296107286","0.07298480661404039"
"2024/11/30","0.05963319334082584","-0.003155829966026036","-0.022205766007514893","0.04032454906920879","-0.026771612655615895","0.002960372849686088","0.010209474006670272","0.019872137512896293","-0.006383066595644915","0.018254645590346508","0.017908980776703443","0.04259164736135834","-0.007511730194512012","-0.030671299149456432","0.3736209803256596","0.4729733401625702","2.8177136303181607","-0.013250299266651"
"2024/12/31","-0.0240599661651395","-0.02950160423840409","0.046429409227616514","-0.026582169442139314","-0.016966863747686523","0.002504722369269796","-0.02258401759719919","-0.0638099404176713","-0.0008565642320859101","-0.022281788152405335","-0.02675797086955245","-0.0837219134750371","0.029801375889524584","-0.014726401561528268","-0.03131032825862812","-0.10070244434768516","0.06995806902536339","0.038505293903842386"
"2025/01/31","0.02685634303853357","0.04800943518517631","-0.00843980128999311","0.031404269058725065","0.02152080290442293","0.003781443692115305","0.006165536739210609","0.0049238512219200725","-0.005998103212261574","0.016958686691390668","0.005803138402524555","0.016502140810172428","0.034451078742744556","0.06786509239064564","0.09607082167329573","-0.010282453177827167","0.45924674220479367","-0.01845915529316078"
"2025/02/28","-0.012694838334663117","0.029530598529776242","-0.06031127129462499","-0.0029706156526542182","0.011470065771209459","0.007352084245507262","0.02799690159596646","0.056970930751942594","-0.012964548407984666","0.021318481106705756","0.02371319087735424","0.036996133696838296","-0.014653637522120455","0.018914318520950824","-0.17608526437187266","-0.3214901832713606","-0.293147203536684","-0.026509320172561357"
"2025/03/31","-0.055719310915217646","0.0018386428088510431","-0.03312628990050592","-0.03674580598645483","0.011340086163060814","0.004407000486996271","0.003419754357981475","-0.012047031569074051","-0.012696902668096754","-0.01150102215360016","-0.004624885296092507","-0.02587789754212022","0.026137895887648144","0.09448673201244873","-0.021619399346929025","-0.18518446597705107","-0.025959304735335476","-0.00263304956289101"
"2025/04/30","-0.008670167189502642","0.03695100689802033","0.009903629737312736","0.005155120418494308","0.0013729495508887357","0.008126168494553276","0.010561201337810022","-0.013604611568744263","0.0031041831204854375","-0.0025501452201101005","-0.0027058998665723255","-0.024409107373520422","-0.08871323746833437","0.05444367595517852","0.14123018539860022","-0.016290055367711775","0.04864355383044039","-0.0489116090277707"
"2025/05/31","0.06284505165897136","0.0479055465711824","0.056188719309943735","0.05692788364721846","0.04021934561562279","-0.0025463990636585","-0.012396208728257418","-0.03210606535151517","-0.019494879934606524","0.011635014267992405","0.002064063866235255","0.011207892374081485","0.020240967532238363","-0.0001608222909389445","0.11072156686350643","0.4099242388772808","-0.007527478074546123","0.010400712782419497"
"2025/06/30","0.051386230006752465","0.02396214547195541","0.06449184963490473","0.048064884921008355","0.07002035575773768","0.00585108171408355","0.016019600961149072","0.026640498852674277","0.007229964600884209","0.026886328697579565","0.020824512706029807","0.006885014214873086","0.041095929905433426","0.0032175154992022392","0.023865516830480216","-0.01685313320350279","0.029281926079565146","0.005132817012871271"
