"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2019/03/31","0.01810009820975278","0.009180200510389369","0.00045413401000238274","0.015768032587536007","0.011309861296027623","0.006268753303793728","0.02655148644685079","0.055716801374316116","0.009379591475213162","0.015060506756815695","0.029289985606938185","0.04216428921380211","0.014631013888640299","-0.015898236127033005","0.06501500614248945","0.03486642530151851","-0.018563669859518295","-0.002029536496834572"
"2019/04/30","0.04085264601661098","0.02929391516242852","0.04947793811934975","0.03423426326184931","0.02353221743633105","0.0018340684322033507","-0.005185538523152511","-0.01991128678674914","-0.004288775344906686","0.0017703964342923317","0.004364330209363665","-0.0016105446142613555","0.02758618091817855","-0.0072698022419973585","0.3033373026312973","0.14593550671600175","0.0007987661530166612","0.009400118457421947"
"2019/05/31","-0.063771006583208","-0.050329449123669656","-0.07396178968710976","-0.06070774476177854","-0.0732986804576008","0.007218098881308199","0.030486242439343725","0.06839242074589125","0.008951681036820086","0.00492902892589564","0.01650513794282915","0.0013827585533785491","-0.08419763344458564","0.017900754085571124","0.6024930171574245","0.6533274844738468","0.4171502897983117","-0.02077419391861901"
"2019/06/30","0.06958619940560395","0.05911629658941231","0.03269489450212393","0.06490438373582319","0.06207761419814295","0.004609965992208309","0.012170829647337511","0.009501481317832683","0.007017232761863718","0.03526413296879616","0.03246742106667955","0.01554293983060795","0.04263819985938233","0.07913667090369447","0.26154910600902714","0.08422710258726118","-0.09613653779625464","-0.014722428167413981"
"2019/07/31","0.015119561267310733","-0.019473717095032983","0.013248508306873186","0.0006785904424853051","-0.026567254841432186","-0.0006389747801394119","0.0003829858747030901","0.0025651975927722948","0.0017644461936655532","0.007336788290470908","0.0025401987534725556","0.01704811008068563","-0.004472824059454705","0.0014815153899017108","-0.067626591766352","-0.24782536943366695","-0.190463957557378","0.007563967438041663"
"2019/08/31","-0.01674334482563722","-0.01923965553755924","-0.03728966964087754","-0.02209887067327565","-0.03782625554189689","0.007818925975363822","0.03951607570007076","0.11049089597368877","0.01811486882407786","0.015521699048999471","0.038860275579434056","0.037462268733630566","-0.048780502734498854","0.07692307149707389","-0.045110118116522324","-0.2112210442661886","-0.19228190702400338","-0.019564792369171524"
"2019/09/30","0.019457646136407103","0.031640602272527296","0.05573931154009171","0.022459552129597604","0.016919710781631236","-0.0013427309364093531","-0.011860796413311392","-0.026799101518890422","-0.014699331624244532","-0.01096812232082689","-0.0075593778589947425","0.01927058996238351","0.01551960193298596","-0.03159340830287438","-0.13880620170759905","0.04292009717791245","-0.012619456086116365","0.01414905065872496"
"2019/10/31","0.022105004381102855","0.033890660315007315","0.05592829345593153","0.02738965617534217","0.04183995967474141","0.0031292604451105266","0.0018791574710248504","-0.011131670921742498","-0.004775621897151422","0.005755246946072434","0.004451767644631399","0.01126036686442733","0.007973414221812192","0.02553188985373067","0.10920318227380199","0.02276455800147681","0.15795151336460145","0.007828144397020287"
"2019/11/30","0.03619800369586246","0.01127244369424707","0.016101839432946408","0.02336022625919476","-0.0009394309472797735","-0.00047126227213312166","-0.006871756443892929","-0.004071164974063568","-0.0043445930806370655","-0.009496833653131365","0.004750190508596264","-0.013043538042635028","0.003955139462137769","-0.03319505495465791","-0.1771770232076748","-0.17083088098194033","-0.23580935837083283","0.006645888490736329"
"2019/12/31","0.029055653721064223","0.029953898961054826","0.01793159783540732","0.03441939083266132","0.07730293590393011","0.0015498699166631713","-0.009280501887269477","-0.03197552284452998","-0.0028896913844833672","0.029459199705488937","0.005273385841472411","0.00768999243643087","0.06434665605330858","0.037196028239675494","-0.0496762414464359","-0.15031388415600488","-0.14827311246246566","-0.0058349763762006734"
"2020/01/31","-0.00040384420781036656","-0.02822561143575697","-0.020483417731730458","-0.014384742740077283","-0.061511221008615946","0.0057898216934950675","0.03465760311507671","0.07691174086189823","0.004302264789640348","0.012395292806459679","0.024460511079561487","0.012285862766665323","-0.1061073047809149","0.0462069018133755","0.29984019674608997","0.390008355135524","0.24023041666534706","0.00003671987264097787"
"2020/02/29","-0.07916587954411247","-0.07765273846773046","-0.08866591811778735","-0.07489419266221864","-0.037758048679355394","0.00876630305455861","0.02961703279416561","0.0662655227055049","0.010649764605178741","-0.012537769108854513","0.010913864780733196","-0.07026504860969063","-0.07798482624501235","-0.0065919829246405826","-0.08031850219040493","0.22029474606412802","-0.03360738676726471","0.0071916453304476935"
"2020/03/31","-0.12487123304671488","-0.14106687986228794","-0.09591552624059341","-0.13409931595099212","-0.15770011232988168","0.012440380147235475","0.0372267377561708","0.06376588935082017","-0.019872545718092494","-0.14971489630677015","-0.06311850301198152","-0.19391859167732395","-0.3038921834038536","0","-0.25127763815543147","-0.3923380856957722","-0.24494685822199014","-0.014818529506957168"
"2020/04/30","0.12698366823068552","0.05817438616512005","0.06598986048404876","0.09829016154865844","0.0735424547662007","0.0027268200512127194","0.0027524019002702627","0.012190145566732813","0.006520130008600855","0.04392874209092468","0.04845765555988679","0.08962091365672187","-0.08817211093344512","0.0690113428392789","0.34477896223547644","0.553982393067973","0.21882067227357016","-0.013190197653111135"
"2020/05/31","0.047645056236008454","0.05426901962176123","0.0833334273771551","0.05093122689068186","0.029748747375168305","-0.0007836944404846502","0.003274925063750933","-0.017619096011970092","-0.007199473197513573","0.06271324330523531","0.024602240451738755","0.01734344179674796","0.1580188944484906","0.026070767249013693","0.09268347920493625","0.11258875882296215","-0.04631958946499293","0.009689495595475606"
"2020/06/30","0.017734644520527754","0.03511185471625722","0.01934050090823436","0.02940532234154536","0.06604919070444537","0.0002304439099523048","0.0004268196042680472","0.003365905081806897","-0.007614106722693914","0.029766056726068246","0.021276081242052935","0.024249052814504957","0.05600816780317719","0.027828134625807133","-0.034146858566219795","-0.020178336529868335","-0.13324394859258692","-0.0004923813431485513"
"2020/07/31","0.05889212042612679","0.01938565525668623","-0.02325245210185134","0.053581347648834265","0.08252067606528346","0.0009363562607680453","0.00854120124420299","0.04435131739746456","0.004019336803307683","0.038570734725323685","0.031000746475427166","0.03641915563825826","0.03664417730323155","0.1100647948455109","0.23916341296986676","0.5268747244093426","0.47213287155295736","-0.027019219068792566"
"2020/08/31","0.06979649285181977","0.04722012208867654","0.06421208201842932","0.060255029735099","0.028875084645098914","-0.00023147346038943084","-0.009698101773116252","-0.0504653706318795","-0.00728313091734456","0.007254119196100195","-0.01778265120269762","0.004422943463038509","0.04651162790697683","-0.004772012177904905","0.03155866679660524","0.259076483677003","0.08830294805900563","0.008138905226364512"
"2020/09/30","-0.03744351925370393","-0.02046793930629931","0.007594830134998842","-0.029508466719962878","-0.010103304698146132","-0.000011486458613929607","0.0032774335096188434","0.007734530055046207","0.003301302696367747","-0.02081288836383577","-0.004397601777992199","-0.026642523977960963","-0.0444444444444444","-0.0415557095163992","-0.07673511599209437","-0.17270828515420789","-0.14189785644885644","0.0012223224357614804"
"2020/10/31","-0.024933466899525136","-0.03550670870221706","-0.008375033607554427","-0.022272149489996895","0.014062161386348526","-0.00046206059046671744","-0.01380773790821399","-0.0338525440417391","0.00000837932862940427","-0.0045602898038460404","-0.005103514757377359","-0.030015533917690407","-0.03441859400549596","-0.005558664966203719","0.27785306210931693","0.07404740740640259","-0.00843733918407974","-0.010505002602242741"
"2020/11/30","0.10877661660228477","0.14269400327173276","0.14991531959083249","0.1176094341118259","0.08991275190801318","0.00021894568707980788","0.0033836350112550484","0.016638871974771208","-0.0003668985398906921","0.04219872079506937","0.037715193330182695","0.09674888049492814","0.12235062524927143","-0.052543245320225584","0.4241232777902142","0.590423966544446","1.7710265935986986","-0.004514414735091732"
"2020/12/31","0.037048489640258975","0.05015424151004666","0.04076395751756823","0.046873082385960885","0.07129440768012918","0.00040562524283815904","-0.002384833909612194","-0.012276421801239112","0.002199844634854342","0.02155538851327199","0.0015062570927975028","0.027340566236803143","0.05836912681904183","0.06961642151705205","0.477731740726012","0.19998759130319121","-0.6690745779211311","-0.009233090528561472"
"2021/01/31","-0.010190535433756587","-0.0078124923658415835","0.008468551791015688","-0.003086504189056649","0.03173997108710114","0.0002313922714183292","-0.01092100214943248","-0.03632765837527041","-0.0025572024988429476","-0.017772441156290064","-0.018315678067409857","0.0003533583045636224","0.047039734573795844","-0.031991172121021205","0.14180671257315614","0.78229891023216","1.2393585572078436","0.011345876630515672"
"2021/02/28","0.0278057230208848","0.022378876188487773","0.04618616651089913","0.022888339333574814","0.00787853551814477","-0.0005789958400961304","-0.023633312951289454","-0.05732969216027828","-0.013230712642153364","-0.03047062084536223","-0.022632983977247223","0.03425132232798922","0.10302090932810204","-0.06324779209442544","0.36308750593940786","0.07685460400671462","-0.1571375499362353","0.02002087839978106"
"2021/03/31","0.04539907568088375","0.025131642164506696","0.013377999161063414","0.02853715161080883","-0.007258516088129552","-0.0005559542197425271","-0.023856659560833937","-0.05245247946646692","0.009683588351966366","-0.007284258829303947","-0.014780163344034758","0.05152041816399877","-0.01896063963687511","-0.010948923316814185","0.30531110958991947","0.3547286344036904","0.38297349117090573","0.03690580456230319"
"2021/04/30","0.05291067629193691","0.0295242065439969","-0.01254138083821632","0.04245939236515017","0.011998339535962188","0.0005682583765382887","0.01001208018143629","0.024950813943073413","0.002587684234436338","0.02402953308045208","0.010431728800203377","0.07859789530196015","0.08088762296647056","0.036285371727111215","-0.019835020649767054","0.44561190417800023","1.7735842119235672","-0.01270115563833385"
"2021/05/31","0.00656609436506872","0.03482269306917596","0.0010026952345958406","0.014719167134134459","0.016487748332379315","0.0006025012944637087","0.004248964983035064","0.00002199154819271243","0.0003685129413406596","0.009639699117224287","0.006226306125999281","0.008074183269774604","0.023841036263749116","0.07596431752633759","-0.3535455959448175","-0.021008788054218575","-0.3424633249622583","0.009209931299440033"
"2021/06/30","0.022427354458729898","-0.010780060740997799","-0.0020033109620256617","0.012608710294568892","0.009504032244517902","-0.0017145621870996441","0.01022520237166713","0.04419069163757383","0","0.008591464503045376","0.022114196332248648","0.02637533351254784","0.04075033071710332","-0.07032540968282985","-0.06139416614323989","-0.1622123668754838","-0.32506709184460914","0.005713976313591829"
"2021/07/31","0.024412444062434924","0.00773309945564149","-0.051667350777788945","0.009091900075799186","-0.06436987122279869","0.00166000003000355","0.019902655983655704","0.037167047032888645","0.007012743851886549","0.005575771464943591","0.014190222839515654","0.04420860542872007","0.013051527811134278","0.025215138294378825","0.18793385485283132","0.11503929513799482","0.05862616191779435","-0.010186882370042505"
"2021/08/31","0.02975986966460975","0.014467360511874361","0.028581491352893673","0.021741279902864008","0.01569749022468936","-0.0003246003426924382","-0.003944304955891154","-0.0034022388827538164","-0.0007330281374569037","0.00898695200032873","-0.0034396246843449996","0.0215449247107109","-0.023926344043115888","-0.0008681305787600069","0.1331010952575873","0.3538834398183497","0.5881455474185038","0.004889942132942027"
"2021/09/30","-0.04660553964008096","-0.03261413967682625","0.057658975611389884","-0.04226992712171718","-0.03873278866452112","-0.001009074781400443","-0.01597073959337514","-0.02906961410088471","-0.004403831333259944","-0.026379565917245995","-0.01507416814478535","-0.05681485923875662","0.059710922190485016","-0.032435533492004676","-0.07157155076344934","-0.1258262517678288","-0.19784301782368086","0.018118285315372518"
"2021/10/31","0.07016368004661788","0.03179059943299256","-0.020032904699398557","0.05394329115222973","0.010718270978894662","-0.003354915932641367","-0.0044294771495351215","0.024649770143493566","-0.0018417913467805302","0.0015950225932850337","0.005309489179587068","0.07133027271107695","0.05871884550883899","0.015564216107111228","0.4002672858735883","0.4285585776905292","0.16859643436791805","0.01500857945667411"
"2021/11/30","-0.008034881289607831","-0.04534720618725385","-0.018096455361090724","-0.023074774086641714","-0.04084824792741948","-0.0005705983548349725","0.010921376572763819","0.02771503020083732","0.0022187535210171916","-0.018825332775242787","-0.001185942631182102","-0.02109307465482868","-0.10588236991214761","-0.007368110750115897","-0.07034580264960633","0.08008368503853802","-0.10284600688776135","0.0016547277186567122"
"2021/12/31","0.046247789166566244","0.043909334018598534","0.01604098002019838","0.03887870249580061","0.015070742395325798","-0.002123098989791572","-0.005240395253559904","-0.020137987065804164","-0.00295197689220561","0.0216282606634155","-0.0003412238444652216","0.0970562217993709","0.07205517352480606","0.03355110029323782","-0.18768354629620299","-0.20486893940488138","-0.1678001101913118","0.011062903554301284"
"2022/01/31","-0.05274135523861678","-0.036349521654232","-0.062479084255206985","-0.04547178734594559","-0.00020473615510496757","-0.006897451457470338","-0.021130350274402243","-0.03913881363963878","-0.007778934902443413","-0.03374283291453728","-0.03591894733758272","-0.08421700893126505","0.11747516991120288","-0.016949156257160758","-0.16894668246945244","-0.27001171567556326","-0.2550810883724819","0.0017294655226807176"
"2022/02/28","-0.029516918819868176","-0.034291964564875155","-0.017735514188119028","-0.030603053083688492","-0.0432023192796841","-0.004321046612548396","-0.0030411327609348726","-0.01633029707061362","-0.009342441140443136","-0.055301029095847","-0.02131483484208463","-0.034826752014801676","0.08838904563441141","0.06107539678646878","0.1223941500332939","0.08589970747939146","0.26309491983564626","0.00280229428577794"
"2022/03/31","0.03759051271437719","0.005189859881085335","0.05781502731406607","0.01941143474371576","-0.03381127023140651","-0.014018033227305216","-0.040609271458122875","-0.05444390431763324","-0.004903611017118004","-0.0109667975535237","-0.02893762683866541","0.06263935839932788","0.08841903891440417","0.014321135722847211","0.05430112933630005","0.12415781888640076","0.04158333346671217","0.055682006226156266"
"2022/04/30","-0.0877690782977415","-0.06739119380366676","-0.03551722123369139","-0.08067735839477597","-0.06135102365971856","-0.004969045476520995","-0.04228275166781814","-0.09423859240207555","-0.0018905415237120415","-0.06672008926846507","-0.06699251142404938","-0.0408788795637558","0.04547464476788998","-0.021449928760557957","-0.17180562778839858","-0.16804268000951372","-0.27925732519759083","0.07203678585918794"
"2022/05/31","0.0022570684932425866","0.01995934509930053","0.016088600335368852","0.00446949244433803","0.0061349114859468035","0.005962086146395373","0.006184004129518472","-0.022532693005654303","-0.0030440494130327123","0.008108788538895295","0.018638778860569305","-0.04685371954302342","0.057432457467253784","-0.03246398318315524","-0.15703524015723236","-0.2885732119152148","-0.28142827540954585","-0.02314031655824278"
"2022/06/30","-0.08246023099189559","-0.08766651680410908","-0.03201965838926679","-0.08106926588445829","-0.05157652417129277","-0.005943551106870948","-0.008634380278817466","-0.012745676954849738","-0.014885342553082603","-0.06154079937795465","-0.03622794503858551","-0.07448906258991117","-0.07747605683411218","-0.01605958060645918","-0.37768830820493093","-0.45050535928269975","-0.21433063370103","0.06890540419838809"
"2022/07/31","0.09208727801936023","0.05168834149585022","0.05454638905772402","0.07068784541600692","-0.0034913395622300225","0.004099009983119517","0.029614572123241256","0.024310054929640668","0.00975505874901672","0.03602949865003757","0.04444398043125597","0.08615956775384492","-0.007359310540545061","-0.0250655953345732","0.17954101668545608","0.5754887850279162","0.1478663628600656","-0.0160481537333923"
"2022/08/31","-0.04080178779634669","-0.06116856147271421","0.011060357512215235","-0.043642776594004506","-0.013263290424815999","-0.008100115946075737","-0.0385383674993689","-0.045531183556158705","-0.0019283040455791989","-0.027077669082744782","-0.04429122682512321","-0.06012519517722337","-0.029655486093573713","-0.02959646205938682","-0.14085561097213029","-0.07602205155865815","-0.13822284289614362","0.03226999303575151"
"2022/09/30","-0.09244604068772622","-0.09222058203477179","-0.07171383182817803","-0.09394639439477537","-0.11539434584247155","-0.011923640229654864","-0.047349795464670885","-0.08235086690680216","-0.015069459715239986","-0.06575053817073473","-0.05979845477145451","-0.12871292482570873","-0.07505618320422225","-0.02865059839980144","-0.030822039575552185","-0.14527160141821982","0.4633055225600309","0.04106424157928368"
"2022/10/31","0.08127548765801551","0.05891828928345366","0.06565651987473364","0.06347164765898206","-0.019782187834925025","-0.0012581603674531872","-0.014540258165543274","-0.05964430661906173","-0.004321723311955683","-0.001632258991182689","-0.007452567250710973","0.03505053548219417","0.06171042091699719","-0.01744374032450091","0.05475483351418764","0.184292000561459","-0.028886525390122264","0.023409079143789535"
"2022/11/30","0.05559162909911963","0.1316809832392507","0.014920208666947543","0.08336357894928637","0.155893604298178","0.006938463323803434","0.03612266308952772","0.07151093262643227","-0.007106055137220735","0.10076693841505802","0.06647669245815369","0.061460480494158753","-0.011899323768540193","0.08457065754028847","-0.16233625149087516","-0.17614505548377224","-0.12270908016643478","-0.06134144426653143"
"2022/12/31","-0.057628238270933","-0.018129153239823226","-0.0660671131367554","-0.046100514383030644","-0.026374914010330208","0.0011764682463057952","-0.014880769143809203","-0.026200805163282048","-0.017495209972002934","-0.013585848700229275","-0.01551100303231101","-0.05034342155414484","-0.016674414442206964","0.029464337006720465","-0.03617484988577191","-0.07634346593989738","-0.1683551293209642","-0.04201228841482352"
"2023/01/31","0.06288751246880309","0.09003655306621128","0.0466666681877097","0.07504717162223451","0.09129268999291074","0.0077620125288069275","0.035811355124784505","0.07643638438048184","-0.004049278882957585","0.03924811382290039","0.05159805901400638","0.10402521340152271","-0.0009420847006558208","0.0578201789874917","0.398355562196792","0.32567975152872064","0.19551135902859218","-0.018334861515893586"
"2023/02/28","-0.025142906950234578","-0.030747732184824517","0.004423183749155735","-0.03320537211390662","-0.0756769426346734","-0.008058922930059387","-0.03270765283825672","-0.048505495403342036","0.016286437646526375","-0.026918624290052984","-0.041690986461027424","-0.05864265535481539","-0.04243279855627824","-0.05383988008985541","0.00034877106732977836","0.012202527095311444","-0.071948303304334","0.044742811193731136"
"2023/03/31","0.03707798887186042","0.031290449867503956","0.03188298878731288","0.03332571470681911","0.032173703940248544","0.016479205415399045","0.037210705012524325","0.048393554620085766","0.0244392578261885","0.01672186637504547","0.03848512773816659","-0.021554288977970182","-0.009354930167654207","0.07943385571474604","0.23031275933019146","0.13458347779136814","0.4277927221804032","-0.02285846434237393"
"2023/04/30","0.015974831602055817","0.029362521181108603","0.029020219938336034","0.015686664252374083","-0.008362880909207226","0.002439577008160665","0.008147605019153792","0.0033835826581209982","0.00041323379760282997","0.0027002511254035078","0.0060398250372644124","0.00313075721899847","-0.010437424605459933","0.009098211461221029","0.027751556410733347","0.03013257733733843","-0.12286165861429377","0.004511962422422133"
"2023/05/31","0.004616131077196828","-0.04007063096462404","0.07033842947380697","-0.01047623210543891","-0.024022554034921373","-0.0037688132450505174","-0.014383606599643217","-0.030153083048664264","0.002351055229626864","-0.011888135106654096","-0.017688906371012725","-0.03961576687797541","-0.0622802501567743","-0.01352421993940589","-0.070011342199917","-0.0014885114001489397","0.09538633509396788","0.04476768214023097"
"2023/06/30","0.06479982070818902","0.04470051617306603","0.07687524991301986","0.05784293595758361","0.04398862181117824","-0.004945918709556629","-0.012552201820023923","0.002171102624887844","0.003909496328159845","0.025027582056294406","0.00810059744237468","0.056294293330140466","0.043920711916086486","-0.021774230018241858","0.11967798146804087","0.03151246505785199","-0.08378469077728556","0.03568152016791304"
"2023/07/31","0.032733383257103066","0.027034566748995514","-0.0008941843263342575","0.035959927193180974","0.060414574329500814","0.0030415826676633007","-0.006516905759259339","-0.02544257169059494","-0.024942367204025206","0.01724006283161672","0.0005383410462080906","0.020344744996104724","0.10826067907288173","0.02225890043629497","-0.04092037651288716","-0.039844325996528096","0.47355803536794383","-0.027780102277520258"
"2023/08/31","-0.01625193101722311","-0.03935014461806785","-0.017003879292086577","-0.029077310973798398","-0.06626942360309351","0.004103935082626409","-0.0073092345890558574","-0.03142107446943598","-0.01080002627426424","-0.018458236692636798","-0.012290550911996712","-0.03377890609031797","0.004629647208502563","-0.012096794454578785","-0.11285070504336647","-0.11341852341775926","-0.26874213152766413","0.037944582792575954"
"2023/09/30","-0.0474346184787624","-0.03648802828681352","-0.015508496619997092","-0.04279786412631026","-0.031146163543216088","-0.0007899780932087985","-0.0313877132462268","-0.07951118165381155","-0.008491652507491843","-0.03328213228055488","-0.0355728588013382","-0.0726375018322939","0.03732716301677508","-0.047891110790019176","0.039968549920561314","0.015509296142236728","0.009017262393397285","0.02216309908651337"
"2023/10/31","-0.021708637129362107","-0.029019251420517977","-0.0315055365631286","-0.02544124084888011","-0.03293821452149437","0.0033306852898886685","-0.019277502822332537","-0.05463179769097859","-0.02573587376555142","-0.011890260118968432","-0.024118874302660798","-0.036214854951409636","-0.039093783170474294","0.0743068976678889","0.28551947543569023","0.08694377376798723","0.1646802306587174","-0.0015134439227747487"
"2023/11/30","0.09134376786454101","0.08218768205461902","0.08414134913964655","0.0888690797448306","0.0779292230977251","0.010519718647563847","0.04554474805433095","0.09923897121731229","0.02768441531754906","0.062379133059761394","0.0757442853423278","0.12081741691886294","-0.04392042960935327","0.025272699097716123","0.08783270039094293","0.12997660282981038","0.010121872958569034","-0.013895628571761853"
"2023/12/31","0.04565539419526754","0.05350991687181428","0","0.04812832008515677","0.035653219249186074","0.011034270085989561","0.03772268174211679","0.08685752908572297","0.008571369925167271","0.04548343678117561","0.04875275571611315","0.09445347109389113","-0.029980697779691257","0.012714007579904152","0.12071360157473277","0.11152680953508098","0.01415501957682297","-0.03814640152057602"
"2024/01/31","0.015926479365777846","-0.004512309834315387","0.085978078014471","0.0027513703165362724","-0.04526236497354186","0.0031693487298292133","0.0007262412149682262","-0.022451445466497022","-0.013794942053710235","-0.012126484805735527","-0.004428034660565849","-0.05058858609837369","0.04386844922948718","-0.013835437297438857","0.007510151676246579","0.0004704167168723128","-0.18172146587602322","0.04199258239185499"
"2024/02/29","0.052186909820852945","0.029862673141607843","0.08049940270299283","0.04507590039890941","0.04167759876346255","-0.00387558664828902","-0.020826473290407765","-0.02252189272028482","0.005345656052561543","0.007841232605948933","-0.01932013896041851","0.019787818563035797","0.008596002893267451","0.004156919730705644","0.43716858418659976","0.46412031614766525","0.16520890699058932","0.02230457212821535"
"2024/03/31","0.03270185932656733","0.03378651957314305","0.03589872037454245","0.03263016853939238","0.027256885416951038","0.003435737216672896","0.007332140934392717","0.007828607093258722","0.0004090021318150505","0.01997402542753801","0.015410044330222306","0.01951043660488505","0.04450750896575739","0.08693393694705387","0.16561329171152273","0.09154521864078191","0.07316765717170481","0.005203885351660276"
"2024/04/30","-0.04031956506061651","-0.03243187033578898","-0.04913359751738777","-0.035503550777755244","-0.0021910304756846966","-0.004416679140614166","-0.03129784791433243","-0.0645544218377555","-0.01678428113959285","-0.024119953838808605","-0.03243069056351966","-0.07944036183547643","0.009519537484373064","0.03070699754982198","-0.14995437921729393","-0.17423097361598006","-0.2052683599068037","0.03218431617371165"
"2024/05/31","0.05057958576521049","0.05060185128544137","0.003494834467617336","0.04575411621035985","0.019517041706255123","0.007195332061283866","0.01800141269986888","0.02886959579883519","-0.025052148066350477","0.026051713534340992","0.022137550165156616","0.04559730249492522","-0.014369092422387486","0.015935391537274635","0.11304277803921714","0.2482299261480101","0.03546527712138414","0.004087974124660221"
"2024/06/30","0.03528028488398216","-0.01826739759681295","0.02835816864667473","0.020378092513545498","0.026180211540267395","0.005442627248926746","0.012169927849988493","0.01817159720462036","0.0025695352728858367","-0.0023338964562398257","0.005963137776862526","0.018755906023680158","0.009111564858280019","-0.001363977517654602","-0.07131456883230869","-0.08700402549978836","-0.08172455653934818","0.02379051984080993"
"2024/07/31","0.01210905573141674","0.02591596224812931","-0.010650846211957443","0.01539139959118585","0.008452701696808562","0.011796846747424983","0.028972291030838315","0.03629932168266503","-0.0008399770440264964","0.026685875343396948","0.026380600039250135","0.07939344114232849","-0.028893878134111817","0.053949440369239765","0.030966973402063003","-0.05872415229689487","0.3122214198045674","-0.049892016576545184"
"2024/08/31","0.02336566124174788","0.032603311065398266","-0.0129032945635843","0.02497165809388413","0.009778735302066854","0.008919306456667941","0.013457711392629745","0.021112035399323492","0.01757397836739716","0.022662642969393465","0.018705227986107742","0.05220660641073516","-0.021850270030374763","0.021166297157341862","-0.08742521094720224","-0.22217151640522492","-0.09235830977175208","-0.05095957865072809"
"2024/09/30","0.021004548991797156","0.007833193046943077","-0.010809464199348029","0.021969498345296712","0.05741300625248802","0.007732028011893766","0.013825127751621258","0.019994548766776088","0.0008423573594797951","0.0201458446156082","0.01962924453937287","0.03269681183636508","-0.0019011841153402376","0.05118447644085511","0.07392927032290175","0.035676440896093675","0.07977734498833611","-0.014542029386306887"
"2024/10/31","-0.008923558620233862","-0.052732185221403105","0.029987292518068198","-0.02091173617338926","-0.030745666816936135","-0.006238049590822969","-0.033873920811955616","-0.05454886779237367","-0.008417318979833999","-0.024411253418176626","-0.031793834960399336","-0.033566001043557114","0.014285677955264031","0.04305833715890417","0.10872796248193972","-0.03352336701479863","-0.16722212296107286","0.07298480661404039"
"2024/11/30","0.05963352184722481","-0.003155908321838985","-0.022205757813652083","0.04032461722271519","-0.026771798091822063","0.002960515731464053","0.010209509359076607","0.019872097522393828","-0.006382948262264043","0.01825457347880799","0.017908985709578884","0.04259153781695679","-0.007511730194512012","-0.030671299149456432","0.3736209803256596","0.4729733401625702","2.8177136303181607","-0.013250299266651"
"2024/12/31","-0.024060182229797777","-0.029501705273033862","0.04642949928487328","-0.02658220341101214","-0.016966741036683497","0.002504673121839218","-0.02258423029691914","-0.0638100842185404","-0.0008566823234207321","-0.022281594172139707","-0.0267580119025963","-0.08372173751902867","0.029801375889524584","-0.014726401561528268","-0.03131032825862812","-0.10070244434768516","0.06995806902536339","0.038505293903842386"
"2025/01/31","0.026856513441005703","0.04800954488713938","-0.00843982971319479","0.031404267509449024","0.021520782400656246","0.0037810745371231747","0.006165782448806834","0.004923809120567224","-0.005998100661544936","0.01695864107844125","0.00580302698091173","0.01650201709815602","0.034451078742744556","0.06786509239064564","0.09607082167329573","-0.010282453177827167","0.45924674220479367","-0.01845915529316078"
"2025/02/28","-0.01269493833942792","0.02953060104319749","-0.06031125789322156","-0.0029705120235787863","0.011470015296950686","0.007352492881025796","0.027997120304959378","0.05697086949482477","-0.012964677302939154","0.02131839459749818","0.02371337761660608","0.036996086377298676","-0.014653637522120455","0.018914318520950824","-0.17608526437187266","-0.3214901832713606","-0.293147203536684","-0.026509320172561357"
"2025/03/31","-0.05571919586383445","0.0018386722504235564","-0.0331262886688124","-0.03674585294097443","0.011340036357120109","0.004406910083965654","0.0034192137921409405","-0.012046658820838885","-0.01269692670802025","-0.01150101736327791","-0.004624791371796277","-0.025877960927270127","0.026137895887648144","0.09448673201244873","-0.021619399346929025","-0.18518446597705107","-0.025959304735335476","-0.00263304956289101"
"2025/04/30","-0.008670119115083419","0.036950860971410204","0.009903611167024096","0.005155096359273692","0.0013730022941780273","0.008126213184656006","0.010561206013384616","-0.013604776097806526","0.003104189073434016","-0.002550064759992532","-0.0027061445283522723","-0.024409009089607192","-0.08871323746833437","0.05444367595517852","0.14123018539860022","-0.016290055367711775","0.04864355383044039","-0.0489116090277707"
"2025/05/31","0.06284478885258071","0.04790558129677369","0.05618875092976694","0.05692796052840943","0.04021939344333725","-0.002546396886648039","-0.012395909071332811","-0.032106114191784885","-0.019494879211195082","0.011634885344435464","0.0020641684347408873","0.011207853699259918","0.020240967532238363","-0.0001608222909389445","0.11072156686350643","0.4099242388772808","-0.007527478074546123","0.010400712782419497"
"2025/06/30","0.05138629266404782","0.023962219090976067","0.06449177297090047","0.048064799784780066","0.07002038524613519","0.0058510174527994785","0.016019390883828644","0.026640355294603513","0.007230106161611793","0.026886141271311503","0.020824469840663218","0.006884924484636734","0.041095929905433426","0.0032175154992022392","0.023865516830480216","-0.01685313320350279","0.029281926079565146","0.005132817012871271"
