"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2019/03/31","0.01810068328728276","0.00917995875280897","0.00045413401000238274","0.015768087040863188","0.011310354055177774","0.006268355497989431","0.026551148063928887","0.055716802638594354","0.009379591475213162","0.015060806362958257","0.029289691900907355","0.04216470081710977","0.014631013888640299","-0.015898236127033005","0.06501500614248945","0.03486642530151851","-0.018563669859518295","-0.002029536496834572"
"2019/04/30","0.04085221819752327","0.029293978491559347","0.0494781373853137","0.03423420523606313","0.023532308609871544","0.0018344322037304739","-0.005184828184080836","-0.01991103212770029","-0.004288775344906686","0.0017696004436693613","0.004363708517122866","-0.0016113775175173872","0.02758618091817855","-0.0072698022419973585","0.3033373026312973","0.14593550671600175","0.0007987661530166612","0.009400118457421947"
"2019/05/31","-0.06377119806578568","-0.05032949089868899","-0.07396215538682949","-0.06070762537898389","-0.07329874997640462","0.0072181143392593405","0.030485444249471305","0.06839238115642798","0.008951681036820086","0.004929149986978576","0.016505930808869307","0.0013834760472113405","-0.08419763344458564","0.017900754085571124","0.6024930171574245","0.6533274844738468","0.4171502897983117","-0.02077419391861901"
"2019/06/30","0.0695862175672517","0.05911642883270707","0.032695208760385785","0.06490440279885168","0.06207768816356163","0.004609664434991112","0.012171791995703174","0.009501667013317672","0.007017232761863718","0.03526434119902544","0.03246719821540922","0.015543180483006847","0.04263819985938233","0.07913667090369447","0.26154910600902714","0.08422710258726118","-0.09613653779625464","-0.014722428167413981"
"2019/07/31","0.015119737528333399","-0.0194737312401021","0.013248407719189226","0.0006782032176637642","-0.026567234279449625","-0.0006380404796081374","0.0003824049136735841","0.0025647542233049325","0.0017644461936655532","0.0073369762768977775","0.002540063896193434","0.017047684999862422","-0.004472824059454705","0.0014815153899017108","-0.067626591766352","-0.24782536943366695","-0.190463957557378","0.007563967438041663"
"2019/08/31","-0.01674334130667765","-0.019239737415142177","-0.03728966964087754","-0.022098613442794734","-0.03782637592583138","0.007818189473799642","0.03951657055558644","0.11049133500759645","0.01811486882407786","0.015521831825028531","0.03886067330406573","0.03746197958020825","-0.048780502734498854","0.07692307149707389","-0.045110118116522324","-0.2112210442661886","-0.19228190702400338","-0.019564792369171524"
"2019/09/30","0.01945760713790401","0.031640667756080765","0.05573931154009171","0.02245945773913638","0.016919850114241575","-0.0013425906680629707","-0.011860707001674964","-0.02679860048039384","-0.014699331624244532","-0.010968127636714398","-0.007559536368400677","0.019271044797687154","0.01551960193298596","-0.03159340830287438","-0.13880620170759905","0.04292009717791245","-0.012619456086116365","0.01414905065872496"
"2019/10/31","0.022104910520698073","0.03389036024335379","0.05592829345593153","0.02738967083129773","0.04183976147470703","0.003129269061673323","0.0018786591264972063","-0.011132565418867313","-0.004775621897151422","0.005754657047051914","0.004451643761515189","0.011260032175752555","0.007973414221812192","0.02553188985373067","0.10920318227380199","0.02276455800147681","0.15795151336460145","0.007828144397020287"
"2019/11/30","0.03619826088538303","0.011272840663655526","0.01610174814232712","0.023360539427595528","-0.0009391669596421348","-0.0004719241208728242","-0.006871942798982511","-0.004071219422523975","-0.0043445930806370655","-0.009496905148517087","0.004750305874241967","-0.013043579243348091","0.003955139462137769","-0.03319505495465791","-0.1771770232076748","-0.17083088098194033","-0.23580935837083283","0.006645888490736329"
"2019/12/31","0.029055486614292247","0.029953930515785876","0.017931599446453284","0.034419389423695934","0.07730266996859902","0.0015503987837746092","-0.009280654825413626","-0.03197552925591318","-0.0028896913844833672","0.029459513118626157","0.00527365837578242","0.007689859811617961","0.06434665605330858","0.037196028239675494","-0.0496762414464359","-0.15031388415600488","-0.14827311246246566","-0.0058349763762006734"
"2020/01/31","-0.00040401392620603715","-0.02822576150187084","-0.02048333127831592","-0.014384997576540548","-0.06151112596288333","0.005789699157204176","0.0346579300236467","0.07691168360921408","0.004302264789640348","0.012395062669184664","0.024460895696546414","0.012285855397593304","-0.1061073047809149","0.0462069018133755","0.29984019674608997","0.390008355135524","0.24023041666534706","0.00003671987264097787"
"2020/02/29","-0.07916576739663461","-0.07765268159001049","-0.08866582801078793","-0.07489424141967127","-0.03775827983056457","0.008766759355206766","0.029617260365278453","0.06626513604617323","0.010649764605178741","-0.01253752289455079","0.010913462532424756","-0.07026480303392124","-0.07798482624501235","-0.0065919829246405826","-0.08031850219040493","0.22029474606412802","-0.03360738676726471","0.0071916453304476935"
"2020/03/31","-0.12487118442299716","-0.1410669882140262","-0.0959156156307881","-0.13409908950305993","-0.1576998856272599","0.012440534676459558","0.03722694761444001","0.06376710346529024","-0.019872116682743135","-0.14971478219402756","-0.06311898546757988","-0.19391841058222892","-0.3038921834038536","0","-0.25127763815543147","-0.3923380856957722","-0.24494685822199014","-0.014818529506957168"
"2020/04/30","0.1269838225978459","0.058174426516970135","0.06598975112067373","0.09828997252282501","0.07354222443678338","0.0027262790245243806","0.002752375904825355","0.012189442283649266","0.006519781267504632","0.043928225232358065","0.048457903915399836","0.08962088535377077","-0.08817211093344512","0.0690113428392789","0.34477896223547644","0.553982393067973","0.21882067227357016","-0.013190197653111135"
"2020/05/31","0.04764467063705591","0.0542690087421418","0.08333343592660403","0.05093082142415284","0.029749082352581224","-0.0007834658200491784","0.0032745285742505903","-0.01761921642091102","-0.007199385466872044","0.06271439105335119","0.02460257288554013","0.01734337410687581","0.1580188944484906","0.026070767249013693","0.09268347920493625","0.11258875882296215","-0.04631958946499293","0.009689495595475606"
"2020/06/30","0.01773461459376935","0.03511201712271772","0.019340597441279916","0.029405873743393096","0.06604916921619886","0.00023038503720695935","0.0004269119217283901","0.0033657623609855136","-0.007614331401693097","0.0297650666016116","0.021275649797265928","0.024249083410590178","0.05600816780317719","0.027828134625807133","-0.034146858566219795","-0.020178336529868335","-0.13324394859258692","-0.0004923813431485513"
"2020/07/31","0.05889226369388645","0.019385703547634803","-0.023252545006491765","0.05358144482972893","0.08252051679269234","0.0009359328221740792","0.008541436564618143","0.04435176136042962","0.004019515916878991","0.03857095425700252","0.031001021727928846","0.03641907796662913","0.03664417730323155","0.1100647948455109","0.23916341296986676","0.5268747244093426","0.47213287155295736","-0.027019219068792566"
"2020/08/31","0.06979656935006617","0.04722003504556738","0.06421218324238476","0.06025472669368437","0.028875013564831686","-0.00023092722499240548","-0.009698681413196408","-0.050465509752521065","-0.007283244887706042","0.007254468981715556","-0.01778267102496589","0.004423252654358167","0.04651162790697683","-0.004772012177904905","0.03155866679660524","0.259076483677003","0.08830294805900563","0.008138905226364512"
"2020/09/30","-0.037443469316875144","-0.020467940731333623","0.007594830134998842","-0.02950804806445473","-0.010103327486206126","-0.000011858150973709236","0.0032777944456545693","0.007734308270826773","0.0033016100867646614","-0.02081306151528739","-0.004397606562722478","-0.026643311579597206","-0.0444444444444444","-0.0415557095163992","-0.07673511599209437","-0.17270828515420789","-0.14189785644885644","0.0012223224357614804"
"2020/10/31","-0.024933603659355708","-0.03550678334142687","-0.008375299718179963","-0.022272349351019183","0.014062180147464964","-0.0004621693132954574","-0.0138077748778338","-0.03385223580986252","0.000007931782141090693","-0.004560192406716901","-0.005103550777240562","-0.03001502721966065","-0.03441859400549596","-0.005558664966203719","0.27785306210931693","0.07404740740640259","-0.00843733918407974","-0.010505002602242741"
"2020/11/30","0.10877692382024007","0.1426943570445911","0.1499157176327801","0.11760918967637068","0.08991268110935469","0.0002195305311705198","0.003383387762737833","0.016639069733524137","-0.0003665587386300073","0.04219857700108487","0.037715305613125416","0.09674858481909165","0.12235062524927143","-0.052543245320225584","0.4241232777902142","0.590423966544446","1.7710265935986986","-0.004514414735091732"
"2020/12/31","0.03704827363645102","0.050154089238197974","0.040763876555823586","0.04687291122921233","0.07129464844524436","0.0004055101119522231","-0.0023842491134764554","-0.012276565371671655","0.0021995921601343227","0.021555389748604048","0.0015063665899643919","0.027340966755357465","0.05836912681904183","0.06961642151705205","0.477731740726012","0.19998759130319121","-0.6690745779211311","-0.009233090528561472"
"2021/01/31","-0.010190540587581842","-0.007812412756655229","0.008468551791015688","-0.0030862295359771474","0.0317398959003139","0.0002314524176290078","-0.01092116389206832","-0.036327707275789045","-0.002556977072316391","-0.01777270526175334","-0.0183160134660445","0.000353225529151846","0.047039734573795844","-0.031991172121021205","0.14180671257315614","0.78229891023216","1.2393585572078436","0.011345876630515672"
"2021/02/28","0.027805531088237023","0.022378470487498747","0.04618616651089913","0.022888094472337528","0.007878583833730524","-0.0005786997754803069","-0.023633245922371593","-0.057329527919789625","-0.013230504792507425","-0.030469687351767583","-0.022633253729474556","0.03425110880046711","0.10302090932810204","-0.06324779209442544","0.36308750593940786","0.07685460400671462","-0.1571375499362353","0.02002087839978106"
"2021/03/31","0.04539918150910838","0.025131804948003378","0.013377999161063414","0.02853743892562388","-0.007258548381754215","-0.0005571385865000833","-0.023857017443472017","-0.05245285216725726","0.009683269123903493","-0.0072854317715767","-0.014780148083647027","0.051520514598649925","-0.01896063963687511","-0.010948923316814185","0.30531110958991947","0.3547286344036904","0.38297349117090573","0.03690580456230319"
"2021/04/30","0.052910584704057406","0.029524034641565722","-0.012541310929295113","0.04245923096107962","0.011998576826180107","0.0005691134012462129","0.01001221329071722","0.024951400267550383","0.0025876892231146975","0.024030189439566696","0.010431662351346294","0.07859810193722105","0.08088762296647056","0.036285371727111215","-0.019835020649767054","0.44561190417800023","1.7735842119235672","-0.01270115563833385"
"2021/05/31","0.0065660560134614965","0.034823000859735664","0.0010026243668022072","0.01471938517886584","0.016487544870923854","0.0006025460612200106","0.004248854148666492","0.000021231566753820985","0.0003687427951839517","0.00963959304548645","0.0062267346890763076","0.008074252219587574","0.023841036263749116","0.07596431752633759","-0.3535455959448175","-0.021008788054218575","-0.3424633249622583","0.009209931299440033"
"2021/06/30","0.022427609268216075","-0.01078007480376475","-0.0020032402361310764","0.012608591004904524","0.009503874847571536","-0.0017146620064331097","0.010225935906345907","0.044191098073971924","0","0.008591654729918519","0.022114374667475678","0.02637519526581311","0.04075033071710332","-0.07032540968282985","-0.06139416614323989","-0.1622123668754838","-0.32506709184460914","0.005713976313591829"
"2021/07/31","0.02441250250386018","0.007732968104068094","-0.05166748885195416","0.009091833240066016","-0.06436992911950568","0.0016600660149739266","0.019902288204396434","0.037166859795049856","0.007012986914739727","0.005574752393228799","0.014189914904192191","0.04420847255256111","0.013051527811134278","0.025215138294378825","0.18793385485283132","0.11503929513799482","0.05862616191779435","-0.010186882370042505"
"2021/08/31","0.02975963901175005","0.014467442272241504","0.02858156821767288","0.021741362969946998","0.01569776438378301","-0.0003250193030869264","-0.00394447471423065","-0.0034016219305901263","-0.000733676059811228","0.008987637775397461","-0.0034395228553678603","0.021544760708488653","-0.023926344043115888","-0.0008681305787600069","0.1331010952575873","0.3538834398183497","0.5881455474185038","0.004889942132942027"
"2021/09/30","-0.04660541484392822","-0.032614154802334316","0.057658975611389884","-0.04226997416060252","-0.03873313114060539","-0.001008515781179109","-0.01597077933836899","-0.02907073198411192","-0.0044035029175474305","-0.026379458081920104","-0.015074268368209132","-0.056814467060165574","0.059710922190485016","-0.032435533492004676","-0.07157155076344934","-0.1258262517678288","-0.19784301782368086","0.018118285315372518"
"2021/10/31","0.07016354570647199","0.03179075045577995","-0.020032836007695898","0.05394326038871888","0.01071862869410145","-0.0033552723418346364","-0.00442922746043295","0.024651013005458466","-0.001842003571306594","0.0015948414872324346","0.005309758155697786","0.07133010673871598","0.05871884550883899","0.015564216107111228","0.4002672858735883","0.4285585776905292","0.16859643436791805","0.01500857945667411"
"2021/11/30","-0.00803484610957872","-0.04534736358110836","-0.01809652418852581","-0.02307469143085783","-0.04084839664688489","-0.0005706461687360331","0.0109212210917915","0.027714585369008393","0.0022189278469724183","-0.018825059535710564","-0.0011858846882217833","-0.021093198424414705","-0.10588236991214761","-0.007368110750115897","-0.07034580264960633","0.08008368503853802","-0.10284600688776135","0.0016547277186567122"
"2021/12/31","0.0462478641345212","0.04390950039022479","0.016040908632404705","0.03887865294554094","0.015070628692788857","-0.002122455464744877","-0.00524053697503013","-0.020138157879937446","-0.0029520515942418335","0.021628305966456596","-0.0003415405069109312","0.09705637007404277","0.07205517352480606","0.03355110029323782","-0.18768354629620299","-0.20486893940488138","-0.1678001101913118","0.011062903554301284"
"2022/01/31","-0.052741385131259366","-0.03634967684141277","-0.06247901838428671","-0.04547170115446075","-0.00020458874201112476","-0.006897673754933109","-0.021130425232111616","-0.03913867818227634","-0.00777885712311932","-0.03374322902993221","-0.03591910026456191","-0.08421696582225746","0.11747516991120288","-0.016949156257160758","-0.16894668246945244","-0.27001171567556326","-0.2550810883724819","0.0017294655226807176"
"2022/02/28","-0.029516841555865092","-0.03429171422408417","-0.017735514188119028","-0.030603150694553105","-0.043202247404982685","-0.004321307274073871","-0.0030411061350006374","-0.016330059319558887","-0.009342287793737802","-0.055301223212757544","-0.021314752946521187","-0.034826798276367144","0.08838904563441141","0.06107539678646878","0.1223941500332939","0.08589970747939146","0.26309491983564626","0.00280229428577794"
"2022/03/31","0.0375903093946135","0.005189793744611038","0.05781502731406607","0.01941148700220574","-0.0338114082064489","-0.014018030776599244","-0.040609062626007386","-0.05444437079561126","-0.0049036521974877845","-0.010966817032043275","-0.028937602616098013","0.06263908220349701","0.08841903891440417","0.014321135722847211","0.05430112933630005","0.12415781888640076","0.04158333346671217","0.055682006226156266"
"2022/04/30","-0.08776896103095588","-0.06739130434782614","-0.03551722123369139","-0.08067739048889533","-0.06135099151221235","-0.004969077399413213","-0.04228284315885367","-0.09423829758871083","-0.0018904765839223847","-0.0667196373182477","-0.06699254179287162","-0.04087850962313666","0.04547464476788998","-0.021449928760557957","-0.17180562778839858","-0.16804268000951372","-0.27925732519759083","0.07203678585918794"
"2022/05/31","0.002257212867133651","0.019959071861617605","0.016088675117720497","0.004469616066121951","0.006134777769675415","0.005962264627375591","0.006184176673494468","-0.0225330006709471","-0.0030443529274234438","0.008109411031697489","0.018638990182147097","-0.046853951698611174","0.057432457467253784","-0.03246398318315524","-0.15703524015723236","-0.2885732119152148","-0.28142827540954585","-0.02314031655824278"
"2022/06/30","-0.08246041331842979","-0.08766631156502724","-0.03201972963092903","-0.08106932200924644","-0.05157651929880924","-0.005943556296181707","-0.008634498783842481","-0.012745846374118908","-0.014885167054267345","-0.061541639462402875","-0.03622813945455794","-0.07448900121856328","-0.07747605683411218","-0.01605958060645918","-0.37768830820493093","-0.45050535928269975","-0.21433063370103","0.06890540419838809"
"2022/07/31","0.09208741038619395","0.05168826687505712","0.05454631302492108","0.07068772346189767","-0.0034910882901926232","0.004098816438740105","0.029614827266625898","0.024310683011554923","0.009754859269307303","0.036029860377285505","0.044444448096026656","0.08615973487914763","-0.007359310540545061","-0.0250655953345732","0.17954101668545608","0.5754887850279162","0.1478663628600656","-0.0160481537333923"
"2022/08/31","-0.04080200397061995","-0.06116864649954801","0.011060358309667118","-0.043642656363985455","-0.013263515235948153","-0.00809993662641273","-0.03853879599900556","-0.045531195010018566","-0.0019281949467940818","-0.02707804623379606","-0.04429136351371865","-0.06012524509376105","-0.029655486093573713","-0.02959646205938682","-0.14085561097213029","-0.07602205155865815","-0.13822284289614362","0.03226999303575151"
"2022/09/30","-0.09244584720417381","-0.09222034255450873","-0.07171376563089882","-0.09394661635441448","-0.1153942655702126","-0.011923697883406525","-0.047349390050593576","-0.08235078300526633","-0.015069603279181387","-0.06575041686949135","-0.05979864662560164","-0.12871303792367594","-0.07505618320422225","-0.02865059839980144","-0.030822039575552185","-0.14527160141821982","0.4633055225600309","0.04106424157928368"
"2022/10/31","0.08127554063287801","0.058918011131624315","0.06565659669509594","0.06347183291467773","-0.01978213374610982","-0.001257960346558118","-0.014540514962810835","-0.05964488610771823","-0.004321577121602749","-0.001632195907385725","-0.007452277192670054","0.03505072602617143","0.06171042091699719","-0.01744374032450091","0.05475483351418764","0.184292000561459","-0.028886525390122264","0.023409079143789535"
"2022/11/30","0.0555914241565052","0.13168115861611351","0.01492006341668528","0.08336347965564461","0.15589350861608642","0.0069379872760926276","0.03612253086538453","0.07151074204882857","-0.007106032757974168","0.10076617828401768","0.06647648461864542","0.06146029208673287","-0.011899323768540193","0.08457065754028847","-0.16233625149087516","-0.17614505548377224","-0.12270908016643478","-0.06134144426653143"
"2022/12/31","-0.05762816850720276","-0.01812918927542939","-0.06606711782934493","-0.0461004171214181","-0.026374852862822484","0.0011772984455811208","-0.014880563906588318","-0.026200231149069553","-0.01749504429782711","-0.013585274301702643","-0.015511313604834043","-0.0503432556709863","-0.016674414442206964","0.029464337006720465","-0.03617484988577191","-0.07634346593989738","-0.1683551293209642","-0.04201228841482352"
"2023/01/31","0.06288739154288647","0.09003670170380573","0.046666747788973506","0.07504710122008551","0.09129274260849485","0.007761096401271983","0.035811253896701034","0.0764362759852606","-0.004049693299201018","0.03924847221788652","0.051598462594113714","0.10402503252172135","-0.0009420847006558208","0.0578201789874917","0.398355562196792","0.32567975152872064","0.19551135902859218","-0.018334861515893586"
"2023/02/28","-0.025142810570443763","-0.03074789856064486","0.004423183749155735","-0.033205443047939265","-0.07567714672723724","-0.008058737820907047","-0.03270737742961105","-0.04850559158495438","0.016286944265342163","-0.026918403395491675","-0.04169101846156309","-0.05864265946131819","-0.04243279855627824","-0.05383988008985541","0.00034877106732977836","0.012202527095311444","-0.071948303304334","0.044742811193731136"
"2023/03/31","0.03707794399192643","0.03129061108114617","0.03188298878731288","0.033325864102906166","0.03217396225689617","0.016479138488222134","0.037210377164300645","0.04839358406345218","0.024438844128841675","0.01672145676698622","0.03848486030695519","-0.02155449899257944","-0.009354930167654207","0.07943385571474604","0.23031275933019146","0.13458347779136814","0.4277927221804032","-0.02285846434237393"
"2023/04/30","0.015974996697359023","0.029362405393686286","0.029020149832211573","0.015686681764746524","-0.008362922871941625","0.002439624135903262","0.008147948773815195","0.003383676941488556","0.0004134590190831844","0.0027001209453165753","0.006040209249217332","0.0031312173105622065","-0.010437424605459933","0.009098211461221029","0.027751556410733347","0.03013257733733843","-0.12286165861429377","0.004511962422422133"
"2023/05/31","0.004616124106904929","-0.040070665707698905","0.07033850239490502","-0.010476333918121639","-0.02402268899209914","-0.0037686962298025817","-0.014383612256660072","-0.0301532270841679","0.0023510450525521254","-0.011888112764317449","-0.017689322080203462","-0.03961588878836986","-0.0622802501567743","-0.01352421993940589","-0.070011342199917","-0.0014885114001489397","0.09538633509396788","0.04476768214023097"
"2023/06/30","0.0647997917538703","0.044700605190785225","0.07687537721669102","0.05784307486153617","0.04398870322459336","-0.004945851900072906","-0.012552565878600541","0.0021713876088311768","0.003909447396376331","0.025027794042263407","0.008101059609889383","0.05629427756810301","0.043920711916086486","-0.021774230018241858","0.11967798146804087","0.03151246505785199","-0.08378469077728556","0.03568152016791304"
"2023/07/31","0.03273311533599754","0.027034464195654584","-0.0008943024364155283","0.03595992353830768","0.060414589560767284","0.003041846447591423","-0.006516542228678701","-0.025442793690360288","-0.024942484965282063","0.01724014933291107","0.0005377503744068424","0.020344817835724394","0.10826067907288173","0.02225890043629497","-0.04092037651288716","-0.039844325996528096","0.47355803536794383","-0.027780102277520258"
"2023/08/31","-0.016251738190820153","-0.03935018196850204","-0.017003879292086577","-0.029077401248650547","-0.06626951394139668","0.004103711153086165","-0.007309181928998099","-0.0314208397054665","-0.010800132722317168","-0.018458386213484612","-0.012290099960241996","-0.03377902906567154","0.004629647208502563","-0.012096794454578785","-0.11285070504336647","-0.11341852341775926","-0.26874213152766413","0.037944582792575954"
"2023/09/30","-0.04743460636152319","-0.03648799282435877","-0.015508496619997092","-0.042797871815478006","-0.03114614352341416","-0.0007903233267130272","-0.03138844596883872","-0.07951115156061417","-0.008491556129820443","-0.033282390161917474","-0.03557302746191349","-0.07263763119403999","0.03732716301677508","-0.047891110790019176","0.039968549920561314","0.015509296142236728","0.009017262393397285","0.02216309908651337"
"2023/10/31","-0.0217087367342349","-0.02901926981924785","-0.0315055365631286","-0.025441200171039458","-0.032938093200266194","0.003330991175736653","-0.019276849002145324","-0.0546316101805463","-0.025735910151147512","-0.011890480694550232","-0.02411901068915412","-0.03621472413613158","-0.039093783170474294","0.0743068976678889","0.28551947543569023","0.08694377376798723","0.1646802306587174","-0.0015134439227747487"
"2023/11/30","0.09134401936389525","0.08218780937414105","0.08414134913964655","0.08886911925851426","0.0779291544008065","0.010519820026246185","0.04554437426057922","0.09923839701405224","0.027684386978725106","0.06237933197011292","0.07574443696158739","0.12081755278878048","-0.04392042960935327","0.025272699097716123","0.08783270039094293","0.12997660282981038","0.010121872958569034","-0.013895628571761853"
"2023/12/31","0.04565525434007034","0.0535097557841957","0","0.04812825608820659","0.03565336417884146","0.011034068357278493","0.03772239486904372","0.08685746258976956","0.008571528943018603","0.04548369006297048","0.04875294859657586","0.09445334896410551","-0.029980697779691257","0.012714007579904152","0.12071360157473277","0.11152680953508098","0.01415501957682297","-0.03814640152057602"
"2024/01/31","0.015926520963537527","-0.004512080979262589","0.085978078014471","0.00275145494631035","-0.04526242516720036","0.003169286959876061","0.0007267060671301007","-0.02245110932172545","-0.013794796174303348","-0.012126574539993551","-0.004428029263217281","-0.050588420624858244","0.04386844922948718","-0.013835437297438857","0.007510151676246579","0.0004704167168723128","-0.18172146587602322","0.04199258239185499"
"2024/02/29","0.05218682886295478","0.029862641143600266","0.08049940270299283","0.04507585269255143","0.041677520296680814","-0.003875392749857154","-0.02082659784751606","-0.02252212859148517","0.005345378901816744","0.007841362901159554","-0.019320338238964507","0.019787660068542268","0.008596002893267451","0.004156919730705644","0.43716858418659976","0.46412031614766525","0.16520890699058932","0.02230457212821535"
"2024/03/31","0.03270208405509645","0.03378641080510136","0.03589872037454245","0.03263002801575965","0.027256786621128848","0.003435479930200769","0.007331971098575751","0.007828423152485442","0.0004090755364021259","0.019973964808898126","0.01540989743617982","0.019510407892550763","0.04450750896575739","0.08693393694705387","0.16561329171152273","0.09154521864078191","0.07316765717170481","0.005203885351660276"
"2024/04/30","-0.04031974376591507","-0.03243195221678341","-0.04913359751738777","-0.03550340486723569","-0.0021909670960474914","-0.004416490250039318","-0.0312974034183644","-0.06455438435703542","-0.01678407678056304","-0.024119710397113914","-0.03243023149270152","-0.07944045743468209","0.009519537484373064","0.03070699754982198","-0.14995437921729393","-0.17423097361598006","-0.2052683599068037","0.03218431617371165"
"2024/05/31","0.050579662758128086","0.05060195784955823","0.003494834467617336","0.04575412549606028","0.01951705637049783","0.007195090195197373","0.018001229271878083","0.028869663219053487","-0.025052444235632465","0.02605145125534869","0.022137179218910452","0.04559731177144788","-0.014369092422387486","0.015935391537274635","0.11304277803921714","0.2482299261480101","0.03546527712138414","0.004087974124660221"
"2024/06/30","0.035280096711594267","-0.0182673612336266","0.02835816864667473","0.02037801532624406","0.026180334815474993","0.005442908519007528","0.012170047571356868","0.01817161016577873","0.0025697051204631727","-0.0023338748351711125","0.005963135881761561","0.01875593791854535","0.009111564858280019","-0.001363977517654602","-0.07131456883230869","-0.08700402549978836","-0.08172455653934818","0.02379051984080993"
"2024/07/31","0.012109116371118","0.025915966163090776","-0.010650846211957443","0.01539148785970701","0.008452661103506953","0.011796555600182446","0.028972096610025755","0.036299279656345496","-0.0008400978288914951","0.026685642782674268","0.026380842802765647","0.07939374426415369","-0.028893878134111817","0.053949440369239765","0.030966973402063003","-0.05872415229689487","0.3122214198045674","-0.049892016576545184"
"2024/08/31","0.023365625082593544","0.0326031598236356","-0.0129032945635843","0.024971537787468412","0.009778703749245388","0.008919273370336933","0.013458035526379364","0.02111210163978039","0.01757404429159415","0.022662810375732256","0.018704944186370698","0.05220642926022778","-0.021850270030374763","0.021166297157341862","-0.08742521094720224","-0.22217151640522492","-0.09235830977175208","-0.05095957865072809"
"2024/09/30","0.02100455598615647","0.00783320872197768","-0.010809464199348029","0.021969516944343237","0.057413002956405945","0.00773238215197436","0.013824799384347664","0.019994574080283822","0.0008425237152980269","0.02014598182687144","0.01962958779526036","0.032696570118112556","-0.0019011841153402376","0.05118447644085511","0.07392927032290175","0.035676440896093675","0.07977734498833611","-0.014542029386306887"
"2024/10/31","-0.008923431171973806","-0.052732266674294426","0.029987292518068198","-0.020911704854232882","-0.030745774758083377","-0.006238170912885033","-0.033873948434659185","-0.05454862866962806","-0.008417621215106474","-0.02441122523187378","-0.03179401931733428","-0.033565893655395085","0.014285677955264031","0.04305833715890417","0.10872796248193972","-0.03352336701479863","-0.16722212296107286","0.07298480661404039"
"2024/11/30","0.059633309413379854","-0.0031558302901574242","-0.022205757813652083","0.04032461906016804","-0.026771612655615895","0.0029605710605609126","0.01020935622277741","0.019871981296457397","-0.006382989281303764","0.018254667334373975","0.01790900932931705","0.04259164736135834","-0.007511730194512012","-0.030671299149456432","0.3736209803256596","0.4729733401625702","2.8177136303181607","-0.013250299266651"
"2024/12/31","-0.02406006954082074","-0.0295015042441229","0.04642949928487328","-0.026582169442139314","-0.016966863747686523","0.002504444614696677","-0.022583906262558018","-0.06381015234948062","-0.0008565395589305025","-0.022281869658631104","-0.02675806009788173","-0.083721747151565","0.029801375889524584","-0.014726401561528268","-0.03131032825862812","-0.10070244434768516","0.06995806902536339","0.038505293903842386"
"2025/01/31","0.026856345883270905","0.048009329019171654","-0.00843982971319479","0.03140420262250343","0.02152080290442293","0.003781568993547646","0.006165556453621157","0.004923957084151498","-0.005998045530482998","0.01695870497430274","0.005803141754436192","0.016502047054341107","0.034451078742744556","0.06786509239064564","0.09607082167329573","-0.010282453177827167","0.45924674220479367","-0.01845915529316078"
"2025/02/28","-0.012694736490296177","0.029530601521300825","-0.06031125789322156","-0.0029704226038885784","0.011470065771209459","0.0073521772763411875","0.02799720301538966","0.05697095009933539","-0.01296452006454063","0.021318646922621642","0.023713403906903574","0.036996041106633015","-0.014653637522120455","0.018914318520950824","-0.17608526437187266","-0.3214901832713606","-0.293147203536684","-0.026509320172561357"
"2025/03/31","-0.05571920643497963","0.0018387413865883495","-0.0331262886688124","-0.03674593044906094","0.011340086163060814","0.004407032702115288","0.003419202323113879","-0.01204681964276555","-0.012696997708955937","-0.011501259397092789","-0.004624879662478154","-0.025877983643638913","0.026137895887648144","0.09448673201244873","-0.021619399346929025","-0.18518446597705107","-0.025959304735335476","-0.00263304956289101"
"2025/04/30","-0.008670166230189347","0.036950810465567585","0.009903611167024096","0.005155120418494308","0.0013729495508887357","0.008126085598322952","0.010561134327396138","-0.01360496240188469","0.003104183940190186","-0.0025499866357420187","-0.0027061536805583764","-0.024409021142169474","-0.08871323746833437","0.05444367595517852","0.14123018539860022","-0.016290055367711775","0.04864355383044039","-0.0489116090277707"
"2025/05/31","0.06284493303163585","0.047905650362441765","0.05618875092976694","0.056927950373057534","0.04021934561562279","-0.0025464916536932503","-0.012395974900098361","-0.03210586838059892","-0.019494833213048235","0.01163492825000012","0.0020639856404400803","0.011208073574698663","0.020240967532238363","-0.0001608222909389445","0.11072156686350643","0.4099242388772808","-0.007527478074546123","0.010400712782419497"
"2025/06/30","0.051386230006752465","0.023962147637806686","0.06449177297090047","0.04806481875471125","0.07002035575773768","0.0058511248893506895","0.016019562066825976","0.02664037612781467","0.0072299977596719245","0.026886339731761355","0.020824650449101645","0.0068848337889146904","0.041095929905433426","0.0032175154992022392","0.023865516830480216","-0.01685313320350279","0.029281926079565146","0.005132817012871271"
