"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2019/06/30","0.05383961100237977","0.04352358447135041","0.0326950297021551","0.04922617079772662","0.046441100773663146","-0.010180850006810127","-0.0027302966950222274","-0.005361266104208173","0.007017232761863718","0.02002270353789548","0.017267369760084694","0.0005919207270741467","0.02728803385735068","0.06324915878349247","0.24297603991614403","0.06826464695225676","-0.1094436026916994","-0.00063"
"2019/07/31","0.02279783243561395","-0.012057062471057756","0.013248407489803826","0.008247536356110974","-0.01920401328439314","0.006921314477800644","0.007949284953128632","0.010148688318506016","0.0017644461936655532","0.014956147710321499","0.010122641540422306","0.024740373234222846","0.003057311083045189","0.009056688962111537","-0.06057414966637675","-0.2421359450203422","-0.1843406532924209","-0.0007099999999999999"
"2019/08/31","-0.03598077464695282","-0.03842803700936981","-0.03728959095383322","-0.041231220404165936","-0.05665099415039043","-0.011900517109492581","0.019178292766369065","0.08876473064568358","0.01811486882407786","-0.004346256434730078","0.018535753256658127","0.017164921822743873","-0.06739091469600611","0.05585329520566318","-0.06379234039099524","-0.22665334076029253","-0.20808474380590192","-0.00046"
"2019/09/30","0.03388255279713803","0.046237251033926174","0.05573926800614215","0.03692647160274376","0.031307845323923056","0.01278807157973616","0.002121031343459645","-0.013029068402136135","-0.014699331624244532","0.003025700917356433","0.006482207240479987","0.033692318666131094","0.029888240225663942","-0.01789137437870858","-0.12662112702858008","0.05767642646588511","0.0013510412491606338","-0.0005899999999999999"
"2019/10/31","0.030105513964661546","0.04198395061959981","0.055928376511841016","0.035432104475772386","0.049995883963481536","0.010982399004584531","0.009721405629745883","-0.0033913400284679707","-0.004775621897151422","0.013627420952126545","0.012315144962561364","0.01917642955894494","0.01586397565669806","0.03355990157125488","0.1178861849502757","0.03077090664566695","0.16701612501596763","-0.00021999999999999998"
"2019/11/30","0.04308461136889252","0.01799350643091202","0.016101699376028344","0.030161679458451163","0.005700268653721974","0.006170736382468567","-0.0002717232926005009","0.00254787270953738","-0.0043445930806370655","-0.0029137724544711086","0.01142740029514","-0.006484166292204163","0.010627313368704705","-0.026769777097594094","-0.17170863345629728","-0.16532031547698423","-0.2307306325809011","-0.00043"
"2019/12/31","0.02305108476199269","0.0239441757100034","0.017931750887467457","0.028383466177930083","0.07101663433931438","-0.004293496456081347","-0.015061335380816332","-0.037623920597772975","-0.0028896913844833672","0.02345273304745854","-0.0005920394818652586","0.0018099062786727238","0.0581362184591494","0.03114401391740773","-0.055221358127338194","-0.15527178256914032","-0.1532429187302221","-0.00037999999999999997"
"2020/01/31","-0.0003672049070383432","-0.028190146713952924","-0.020483500463862048","-0.014348592468980792","-0.0614767623694189","0.005826836367059718","0.03469560045031672","0.07695155128559006","0.004302264789640348","0.012432629731593314","0.024498107112528755","0.012323340710046038","-0.10607448115499174","0.04624531839756618","0.29988792671256803","0.3900593960652945","0.24027595776829247","-0.00032"
"2020/02/29","-0.07254345418761621","-0.07101935918012292","-0.08866575925242148","-0.06824142037891345","-0.03083818261172555","0.016020556412136067","0.037022297403570326","0.07393299785501717","0.010649764605178741","-0.005436704541330606","0.01818365717759396","-0.06357897115780953","-0.07135402012607539","0.0005522552025887251","-0.07370447904118338","0.22907067307643003","-0.0266574338429304","-0.00016"
"2020/03/31","-0.13783930659901344","-0.15379503902363256","-0.09591562199325088","-0.14693048327039193","-0.17018149828088103","-0.0025615893892595443","0.021856149936019253","0.04800333185728811","-0.019872106677310653","-0.16231472708193573","-0.07700197713997747","-0.20586326563766566","-0.31420747762410717","-0.014818529506957168","-0.26237260256694384","-0.40134274170314355","-0.2561356354827483","-0.00047"
"2020/04/30","0.11211830093509234","0.0442168917022725","0.06598975168881194","0.08380325673327738","0.05938205827002396","-0.010500222224142708","-0.010473784539900222","-0.0011613905781261424","0.006519903791056603","0.030158883654885393","0.034628506197085906","0.07524857050899669","-0.10019930101585206","0.05491087193381117","0.32704106192384486","0.5334850581539519","0.20274418670258387","-0.00035999999999999997"
"2020/05/31","0.05779664545083496","0.06448433916900886","0.08333320360939722","0.061114508969785986","0.03972683155048151","0.00889813034598208","0.012995845622918223","-0.00810021278347417","-0.0071995365721154725","0.0730106162435038","0.03453042106947701","0.0272005327814393","0.16923951342572674","0.03601287542891929","0.10327103096394152","0.12336918270115294","-0.037078907327622646","-0.00047"
"2020/06/30","0.017233056028652438","0.034602266867804765","0.019340763474231304","0.028898763829061647","0.06552415048786808","-0.0002616492597020681","-0.00006602600789529234","0.0028719986349352578","-0.0076144505567785625","0.029258480589162694","0.020773043209812103","0.023745021417008072","0.05548820908313834","0.027322051228354294","-0.03462242663328319","-0.020660782436573766","-0.13367072310136108","-0.00048"
"2020/07/31","0.030281926213689747","-0.008157448202622986","-0.023252356417718834","0.02511403904788123","0.05327177247557513","-0.026109079698548143","-0.018708414329997036","0.016133820997266124","0.004019513011942033","0.010510087590690276","0.0031442624220971993","0.0084158481794947","0.008634861180287334","0.08007171097302579","0.20568218525280124","0.48561976173992427","0.4323569909980973","-0.00028000000000000003"
"2020/08/31","0.07850373972925229","0.055743192419075216","0.06421190716409186","0.06888416228954486","0.037248828398094735","0.007906451798275649","-0.0016386565547815701","-0.04273641407496065","-0.0072831325318252205","0.01545178248057777","-0.009788582707006777","0.01259815884032034","0.055029086864800236","0.0033280540936044822","0.039954425021097695","0.26932398785039435","0.09716054261083107","-0.00035000000000000005"
"2020/09/30","-0.036267094172101055","-0.01927050020112997","0.007594831420852932","-0.02832189971386656","-0.008893061952236159","0.0012108891337416772","0.004504438641667496","0.008965380324750027","0.0033016826266365484","-0.0196160258471767","-0.0031810233116130737","-0.025453206615339563","-0.04327644745027237","-0.04038418155671364","-0.07560658861022074","-0.17169706793023232","-0.14084897894661885","-0.00054"
"2020/10/31","-0.0351769688278214","-0.04563878961503698","-0.008375203819148247","-0.03254328093565684","0.003409060713642109","-0.010963238197435499","-0.024168037744481286","-0.04400160057897562","0.000007955697373329684","-0.015017218427629042","-0.015554849758502187","-0.04020507250410155","-0.04456202918814545","-0.016005273778511464","0.2644292123665748","0.06276453659666625","-0.018853707516237717","-0.0002"
"2020/11/30","0.1037715674505828","0.1375359196005721","0.1499155985085978","0.11256417379543993","0.08499276843212877","-0.004295176208071627","-0.0011459533968124491","0.012049021022790596","-0.0003664327173557025","0.03749404362902142","0.033031136066665745","0.09179766620424212","0.1172838690487068","-0.05682045805441416","0.41769419468037094","0.5832441331548346","1.7585170303132256","-0.00032"
"2020/12/31","0.027473297030926602","0.040457853676185485","0.04076395600480143","0.03720683820919324","0.06140309830955282","-0.008831950850093473","-0.01159573294117433","-0.021395715136466098","0.0021994969817198395","0.012123001881060746","-0.007740206856940102","0.01785520703928234","0.048597108858487115","0.05974055626634911","0.46408770978696","0.18890799723953844","-0.6721300423013877","-0.00026"
"2021/01/31","0.0010398052355211629","0.003444448740896","0.008468528287187471","0.00822444421963664","0.043446058166157986","0.011580222317678412","0.0003005597619434308","-0.025394389935912698","-0.0025570290362898485","-0.0066280848329212105","-0.007178435099186031","0.011703221383161377","0.058919318229518014","-0.021008263382656267","0.15476151066990584","0.8025206537863567","1.2647660431294132","-0.00017"
"2021/02/28","0.04838300501840287","0.042848031888506055","0.046186154859672035","0.0433673114971036","0.0280568672930539","0.01943038561304955","-0.00408545733249055","-0.03845630994403604","-0.01323068381295811","-0.011059396914070208","-0.0030653585070374856","0.054957836932365556","0.12510435682617582","-0.044493190049221476","0.3903777151440815","0.0984141790877775","-0.14026270331576718","-0.00016"
"2021/03/31","0.0839805649207701","0.06296498578355769","0.01337798801807999","0.06649653726841231","0.029379621892009933","0.036329404293705236","0.012168685696876569","-0.017482653321127417","0.009683556012155314","0.02935198430560093","0.021579831725533127","0.09032749846224175","0.01724540726461332","0.025552802421390908","0.3534846662934481","0.4047259846199489","0.4340132405509054","-0.00017"
"2021/04/30","0.03953723164757883","0.016447768361258497","-0.012541307571599214","0.029218794022025207","-0.0008552946112518889","-0.012140138642503295","-0.0028160928821191478","0.01193304674909701","0.0025876905760575664","0.011023313235337673","-0.002401980193043496","0.06489846727966864","0.06715910103962464","0.023123349935076476","-0.032284248603738686","0.4272509623904073","1.7383564871719006","-0.00012"
"2021/05/31","0.015836539462592114","0.04435353263874431","0.0010026837779142372","0.024064881004573158","0.02584940987703721","0.009818064853388986","0.013498095296796464","0.009231590617196472","0.00036852619316052326","0.018938261031636427","0.015493957641948608","0.01735854912470125","0.0332705418692858","0.08587387497140408","-0.34759179529524886","-0.011992346249442343","-0.33640745735829847","-0.00017"
"2021/06/30","0.028269499344493187","-0.005127809434929964","-0.002003287277018817","0.01839469626801904","0.015272473517242702","0.003989136255943659","0.015997881376468737","0.050157655222353936","0","0.014355057745974342","0.02795440839741592","0.03224016752113501","0.04669715345518366","-0.06501327109440935","-0.056030994640783205","-0.15742526818399016","-0.3212105411941456","-0.00029"
"2021/07/31","0.013976785524790314","-0.0025323511723138736","-0.05166749405445703","-0.0011878301227616905","-0.07390114968403971","-0.008543894530960605","0.009512978395126659","0.026600778515822432","0.007012981494545878","-0.004668432089896646","0.0038588988383583267","0.03357151339349418","0.0027316910625303503","0.014771392276587081","0.17583251241005438","0.103680521000449","0.04784206173248817","-0.00035999999999999997"
"2021/08/31","0.03479556191690292","0.01942812772733893","0.028581681103363454","0.02673753898658937","0.02066438280905536","0.004563836286580747","0.0009259711989442199","0.0014712620430097356","-0.0007334393823700269","0.013921047368777861","0.0014334074101334249","0.026540049824753886","-0.019153400347997507","0.004017566445888132","0.13864189404417004","0.3605038514938099","0.5959114872440698","-0.00034"
"2021/09/30","-0.02933160648928923","-0.01508689112606798","0.05765895496024109","-0.02491714908211895","-0.021316540399340833","0.01709147474433048","0.0018582426283211273","-0.011478205350411552","-0.004403677749569845","-0.008739260420837835","0.0027712205190153494","-0.039725721082134124","0.07891106703054884","-0.014904924426796584","-0.05475001922527267","-0.10998772238214971","-0.1833093087528921","-0.00021999999999999998"
"2021/10/31","0.08622509793005873","0.04727646391665696","-0.020032869520843266","0.06976135333199185","0.025887992174082664","0.011602969598725643","0.010512926445882087","0.04002910514198299","-0.0018418770995078937","0.01662764510741832","0.020397832231204616","0.08740942650623929","0.07460871142393666","0.030806392337909827","0.4212833086942034","0.4499992126123109","0.1861354068059149","-0.00027"
"2021/11/30","-0.00639341387349468","-0.04376756226401779","-0.018096600574084687","-0.02145830070927124","-0.039261346301135314","0.0010832030508445278","0.012593615991353557","0.029415500574212494","0.0022188837688661422","-0.017202009392511486","0.00046685860932882406","-0.019473284454707418","-0.10440284868590155","-0.005725575248551551","-0.06880747808048504","0.08187092945064012","-0.10136146130745494","-0.0004"
"2021/12/31","0.05782240334933508","0.05545804784205077","0.016040956888348612","0.050371830868036094","0.026300436136556415","0.008916656547195645","0.005764725767307022","-0.009297834347331002","-0.00295224554733331","0.03293058176825703","0.010717820726734217","0.10919244286832863","0.08391521651440081","0.04498517643422395","-0.1786969677133058","-0.1960724811684883","-0.1585935630724581","-0.00026"
"2022/01/31","-0.05110306561025302","-0.034683188360238315","-0.06247897574857708","-0.04382118228734422","0.001524349582975315","-0.0051803591820526185","-0.019437628809602647","-0.037477406233366484","-0.007778677817455892","-0.03207163949689962","-0.034251826538814534","-0.0826330852724324","0.119407804690016","-0.01524900371586535","-0.16750940440927398","-0.26874922610586327","-0.25379277679762924","-0.0002"
"2022/02/28","-0.026797404595775953","-0.03158551938614895","-0.017735531057666787","-0.02788645683830937","-0.04052110908410533","-0.001530833983776958","-0.0002469405038612038","-0.013573142205120181","-0.009342235200897053","-0.05265379033064754","-0.01857218045494269","-0.0321221019209359","0.0914390320376961","0.06404884230766306","0.12553942874632273","0.08894271802458897","0.2666344835118968","-0.00017999999999999998"
"2022/03/31","0.09536542241029156","0.06116077875383885","0.057814951251556224","0.07617436376847775","0.019988191040613","0.040883627326534944","0.012811369258414418","-0.0017937957569107432","-0.004904048763732627","0.044104565078581404","0.025133120911450257","0.12180933895192103","0.1490243946159031","0.07080057151748864","0.11300673138424755","0.18675318155681553","0.09958078312586616","-0.00008"
"2022/04/30","-0.02205485250690986","-0.0002091162501883792","-0.0355172233405775","-0.014452433028892653","0.006266171886809335","0.06670936344388667","0.026708104705655433","-0.028990419845073223","-0.0018902577248357533","0.0005102744367924128","0.00021828153467762235","0.028213351649045038","0.12078727787424515","0.04904167317381081","-0.11214516714760692","-0.10811114870537519","-0.2273373394732714","-0.00012"
"2022/05/31","-0.02093525930232587","-0.0036428533574371924","0.016088706428878607","-0.018774128430724568","-0.01714749948817218","-0.01731599667086281","-0.017099409134770926","-0.04515195777699643","-0.0030440043303827657","-0.015218429079238982","-0.004932725407655325","-0.06891021917601925","0.032963135662500864","-0.05485307289379837","-0.17654171154743714","-0.30503585299951064","-0.29805625258637136","-0.00017999999999999998"
"2022/06/30","-0.019236900434156268","-0.02480177303052311","-0.03201976292912678","-0.01774984884886266","0.013774983990148426","0.06255262230055014","0.05967633998236921","0.05528150108566954","-0.014885671721787785","0.0031238477163468836","0.030181066295703607","-0.010715810609948084","-0.01390917164757588","0.0517392316989842","-0.334807669544409","-0.4126422089592261","-0.16019376844990807","-0.00037999999999999997"
"2022/07/31","0.07456150770384484","0.034810544415578626","0.054546376087175386","0.053505251229461814","-0.019483422225185287","-0.012015343104591625","0.013090828721759706","0.007871862499935878","0.00975536741217864","0.019402920103568366","0.02768289096406429","0.06872835719895187","-0.02328936092701095","-0.04071149254061723","0.16061156111484598","0.5502050988005527","0.12944522700349737","-0.00012"
"2022/08/31","-0.009848688027550123","-0.03087243476262569","0.011060426434427173","-0.012781190940545528","0.01857889454610584","0.023908562316575788","-0.007511732148792305","-0.014730080852950689","-0.0019283219902628268","0.004318388160983844","-0.013450449036264578","-0.02979540509701406","0.0016575246124663767","0.0017184533518252998","-0.11313102752149595","-0.04620528959726811","-0.1104133000380324","-0.00017999999999999998"
"2022/09/30","-0.05517807082521553","-0.05494326964312379","-0.07171379548093726","-0.05674022132466472","-0.07906879780788223","0.028650719580145756","-0.008229737299791706","-0.044668544075368244","-0.01506975517934428","-0.027385831150540385","-0.021189993258249884","-0.09293440032587763","-0.03707406686405568","0.011237128085401782","0.008976518324634863","-0.11017282797418337","0.5233950540427359","-0.00049"
"2022/10/31","0.1065874040073489","0.08370655078141587","0.06565654642571594","0.08836672921856836","0.0031638638631839022","0.02212210912845558","0.008528148224915766","-0.03763132523645629","-0.004321343176780679","0.021737961362325642","0.015781919889370055","0.059280427985437756","0.0865640841880293","0.005556996921468604","0.07944567288921589","0.212015185731959","-0.006153653205379195","-0.0005"
"2022/11/30","-0.009160000430601278","0.06226198951213813","0.014920068431622635","0.01690839914795239","0.0849895615564582","-0.05482907662572689","-0.027434937276438975","0.0057822321410707644","-0.007106522717905128","0.03324432571824465","0.0010576316141495123","-0.0036513159377256077","-0.07251084632931426","0.01804152699766548","-0.21371975563414147","-0.22668150764652073","-0.1765233722309395","-0.00067"
"2022/12/31","-0.09721943668634814","-0.059379647696070736","-0.0660670419560071","-0.08617583432871456","-0.06727937284321373","-0.04088476877659186","-0.0562676799714229","-0.06711162696635287","-0.017494836924283774","-0.05502689773356295","-0.056872133370197364","-0.09024051358205076","-0.05798617254833616","-0.013785815632380904","-0.07666735007383141","-0.11514839064506666","-0.20329443348664045","-0.00066"
"2023/01/31","0.04339949841195834","0.07005096015390344","0.0466666497417918","0.05533616080719539","0.0712841580125998","-0.010715648991839521","0.016820246795623106","0.0566997989097473","-0.004049480069101663","0.020193364429122562","0.03231743203012649","0.08378310620784268","-0.019259673224026663","0.03842519249703824","0.3727169066139344","0.3013735968700173","0.17359182382012528","-0.0002"
"2023/02/28","0.018475204659365696","0.012619289853635252","0.004423228406212676","0.010051663276893663","-0.034320030922027955","0.036323047728821","0.010571686861428509","-0.00593293085640334","0.016286667114784104","0.016620244449806476","0.001186615458299345","-0.016523679803125968","0.0004114499432277263","-0.011506016485677839","0.045107187259076253","0.05749131365495441","-0.030424661461057934","-0.00018999999999999998"
"2023/03/31","0.013371692846665617","0.007716767384093437","0.03188300379059528","0.00970562168425726","0.008579618208231388","-0.006755573971048645","0.013501680475143996","0.02442892760026827","0.02443908963995467","-0.006519264824869975","0.014746772373772865","-0.04392035847187492","-0.03199955517236541","0.054759655413939345","0.20218969899107453","0.10864864182082745","0.39515557315214145","-0.00017"
"2023/04/30","0.02055896093691456","0.034006849885876766","0.029020088795947308","0.020269421905823704","-0.0038885894102930196","0.006962268484937528","0.012695996304069812","0.007910615430928525","0.00041322027621304436","0.007224509434592186","0.010579486470234434","0.007657202560215515","-0.005972555450644457","0.013651224671867412","0.03238873281284449","0.03478049681639739","-0.11890404337869576","-0.00015"
"2023/05/31","0.049590619890217846","0.0029029638987956297","0.07033847452869546","0.033822347035267875","0.019669773535847312","0.04083036519232941","0.029740303131231993","0.01326491470292046","0.0023512053911634023","0.0323470267316015","0.026286387765547037","0.003378277517597894","-0.02030071045917592","0.030638014221383125","-0.028377905573502837","0.0432125335348581","0.14442424236420726","-0.0005099999999999999"
"2023/06/30","0.1027936246104233","0.0819771818412951","0.0768753112335363","0.09558834078266987","0.08123957338724752","0.030559164329874378","0.02268143188392746","0.03793014600253097","0.003909384903626245","0.06160233694235839","0.044071527823783985","0.09398480692999489","0.08116938985202249","0.013130352522134459","0.15962979394536103","0.06831839788326732","-0.05109273574310458","-0.00066"
"2023/07/31","0.004043818168874447","-0.0014966552233507402","-0.000894236182627961","0.007181100457993139","0.030956163806194592","-0.02482233395539335","-0.03411605664938355","-0.052516192767197656","-0.02494254024543574","-0.011019290199561826","-0.02725697146817796","-0.008000869496936458","0.07747308405808306","-0.006139556371930754","-0.06756370654564481","-0.0665175488226859","0.4326224424335605","-0.00046"
"2023/08/31","0.021075752918907398","-0.0028984963153591004","-0.017003839393242348","0.007763770401683745","-0.030839398837676835","0.04220323095854228","0.03035843679711836","0.0053316597426864565","-0.010799911305466092","0.018786245732161477","0.02518780200599502","0.0028839200923806985","0.04274990003288193","0.02538878051929072","-0.0791881951715091","-0.07977755917722018","-0.240994856794693","-0.00063"
"2023/09/30","-0.026322740079242957","-0.015133815937556583","-0.015508469329254537","-0.02158339111634655","-0.009673443085357558","0.02135600655281955","-0.009921091458413356","-0.059110534682739524","-0.00849156065431067","-0.011856716040003823","-0.014198357059801214","-0.05208420165358196","0.06031754771584774","-0.02678942713730814","0.06301747593930829","0.03801612929591247","0.031380211959824544","-0.00054"
"2023/10/31","-0.023189106113400193","-0.030488555345453028","-0.031505603219578626","-0.026916055813195894","-0.03440168716605918","0.0018120521828184355","-0.020761305923766127","-0.05606255376820746","-0.025736053813310455","-0.013385888702290738","-0.02559592746144157","-0.0376733550380125","-0.040548060844691425","0.07268099442241849","0.2835739137979836","0.08529874531918025","0.16291755244165107","-0.0002"
"2023/11/30","0.07617872247429958","0.06714999585832704","0.08414137755313456","0.0737385105990862","0.06295065124457966","-0.003521877406978069","0.031016225330157132","0.08396416917574068","0.027684562872711593","0.04761712591439715","0.06079655526269123","0.1052430744760744","-0.05720575620455137","0.01102589048628655","0.07271658123809366","0.11427486766210615","-0.003914405400275656","-0.00015"
"2023/12/31","0.005767477839376589","0.01332226096642719","0","0.008146017236912328","-0.0038531845006863907","-0.027533335513889035","-0.0018628771791213694","0.045397913153522484","0.008571381609698392","0.0056017630398099705","0.008746461779531867","0.05270378246924978","-0.06698344356489616","-0.025917387578750506","0.07796241053949204","0.06912606155767098","-0.024531345004062177","-0.00012"
"2024/01/31","0.05858783017916536","0.03729068455030826","0.08597799399836314","0.044859578036695824","-0.005170637807631273","0.04529517037526687","0.04274919078639261","0.018598322083205332","-0.013794934041787554","0.029357030032044706","0.03737863422028154","-0.010720275776309185","0.0877031810900144","0.027576159353775997","0.04981810473114168","0.0424827531214691","-0.1473598371123358","-0.00014000000000000001"
"2024/02/29","0.07565547591088584","0.05283340627205946","0.08049960898562958","0.06838582242838864","0.06491191475914793","0.0183426426595088","0.0010136203251702725","-0.0007197402967192845","0.005345488207382232","0.03032061178624912","0.0025536704652431297","0.04253369194598644","0.031092305188030078","0.026554210174885684","0.4692240145329949","0.49677689334356634","0.19119839310099995","-0.00006"
"2024/03/31","0.038076022906009754","0.03916622812858339","0.03589868683172748","0.03800371629223531","0.03260251316542018","0.00865718106580271","0.012574460578257396","0.01307320595511885","0.00040917892183056637","0.02528165316601938","0.020693880879786297","0.024815724406669792","0.0499430062913635","0.09259021653975497","0.17167900964596083","0.09722549481474152","0.07875229862273625","0.00021999999999999998"
"2024/04/30","-0.009432972269891704","-0.0012913292471766757","-0.04913367056224194","-0.004461741501014416","0.02992283429991871","0.027625630321341355","-0.00012089350130783938","-0.03444758345769716","-0.016784261341855733","0.0072882106591674045","-0.0012898143271737883","-0.049812687015247215","0.042010233462309365","0.06387959744142258","-0.12259624219594434","-0.14765416218437877","-0.17969046552879187","0.00077"
"2024/05/31","0.0548742798561308","0.05489657087198019","0.003494772414819325","0.05002914130184477","0.023684914213474517","0.011312507975851593","0.02216316958916087","0.03307569805697952","-0.025052262930584268","0.030246208778237804","0.026315522124930935","0.0498715766174922","-0.010339858775744837","0.020088509130205656","0.11759286811548142","0.25333265778772973","0.039698232381240484","0.00077"
"2024/06/30","0.05991019605570114","0.0050886710844841865","0.028358239573979427","0.044653338744989224","0.05059349883811337","0.02936296665087501","0.03624961981479724","0.04239429373005632","0.0025696327408084585","0.021401184606869794","0.029895744005408398","0.04299267127253947","0.033118853563631756","0.02239409258895919","-0.04922065965624256","-0.06528337665386152","-0.05987830638236902","0.00077"
"2024/07/31","-0.03838715883968902","-0.025269148920060158","-0.01065090931212409","-0.035268441084272406","-0.041861075027923245","-0.03868409683514662","-0.022365381139194507","-0.015403852093205828","-0.0008398526988121491","-0.024537557198790028","-0.02482726795121526","0.02554042693013958","-0.07734432086382925","0.0013657774194970607","-0.020470047924783352","-0.10568630249359978","0.24675204697558017","0.00078"
"2024/08/31","-0.028784763629826404","-0.020017666797486955","-0.01290321485846646","-0.027260514424042315","-0.041679104422185365","-0.042494678324262014","-0.038187364578860516","-0.030922997454767565","0.01757387826058676","-0.029451893582337907","-0.033207764831222786","-0.0014133851842587086","-0.07169636812695035","-0.030871907078120486","-0.13392963768460986","-0.2618093281917494","-0.13861134787161822","0.00227"
"2024/09/30","0.006157298486370477","-0.006822828801579028","-0.010809421302787503","0.007108004739585949","0.042036071993950985","-0.006922208647081152","-0.0009179107043174595","0.0051615240011553265","0.0008424366091674962","0.005311071248683907","0.004801563700673972","0.017679151523149805","-0.016415566426373096","0.035898120894022556","0.05831215931505107","0.020615603657876846","0.06407519110684734","0.00227"
"2024/10/31","0.06340986861057374","0.016403885654202588","0.029987255017921433","0.05054679582437194","0.03999515086392158","0.06629137501799853","0.036638785834842036","0.014454643369997244","-0.008417485082858112","0.04679187450925948","0.03887052901383692","0.03696893590108985","0.08831312201221975","0.11918574818360939","0.1896482584112631","0.03701474314061515","-0.10644199065293569","0.00227"
"2024/11/30","0.04559307357420872","-0.0163643138610291","-0.022205766007514893","0.02654007290970628","-0.03966735496809437","-0.01032870126688501","-0.003176382880886952","0.006358599081631722","-0.006383066595644915","0.004762470177539058","0.00442137991862257","0.028777085219721776","-0.020662496788075413","-0.04351519452348018","0.35542009125739416","0.4534560025936176","2.7671277822020723","0.00227"
"2024/12/31","0.013518786897002588","0.007867825568194098","0.046429409227616514","0.01089950483965585","0.02088521031991286","0.04110612474952302","0.015051537439415341","-0.0277617894454828","-0.0008564576544783931","0.015365218959684679","0.010716980900875583","-0.04844027009183993","0.06945418053073205","0.023211847922041562","0.0059893522533900345","-0.06607472766028577","0.11115711893797275","0.00227"
"2025/01/31","0.00790154630756068","0.028663962066125537","-0.00843980128999311","0.012365417486141173","0.00266439176841593","-0.014747741664979164","-0.012407225291386825","-0.013626222157945733","-0.005998102572450148","-0.001813416371004406","-0.012763030624656335","-0.002261898787965677","0.015355985637054648","0.04815320481806129","0.07583828016372607","-0.028551803070983817","0.43231027997939653","0.00293"
"2025/02/28","-0.038867726117793544","0.002238543795199499","-0.06031127129462499","-0.02940112411795759","-0.015343318047281174","-0.019351692464736225","0.0007455480178482077","0.02895121251990318","-0.012964547016724781","-0.005756063574460346","-0.0034247739150932155","0.009506164522391503","-0.04077449972591529","-0.008096407377128245","-0.19792668389352996","-0.33947701724324597","-0.31188539063300036","0.0047799999999999995"
"2025/03/31","-0.058205648770858764","-0.0007992479916840711","-0.03312628990050592","-0.039282164088404126","0.00867708694700342","0.0017623111549627257","0.0007774009886862832","-0.014648112237205413","-0.01269701000983281","-0.014103542483041354","-0.007245584730547483","-0.028442811540459134","0.023436023949415352","0.09160489420113338","-0.02419552395981961","-0.18732991566274704","-0.02852400216224016","0.00477"
"2025/04/30","-0.0571575991560167","-0.013768028744641558","0.009903629737312736","-0.044008633843676814","-0.04760572706211219","-0.041182927205946074","-0.03886720595817994","-0.0618508638723293","0.0031042932408558155","-0.051337079764183446","-0.05148533437497904","-0.07212674567108379","-0.13328573930946608","0.002869139135053489","0.08541078075969355","-0.06440489157629625","-0.002647289684006071","0.00477"
"2025/05/31","0.07389927791234774","0.05880461147029403","0.056188719309943735","0.06792075441659895","0.05103836826008723","0.007827721204907379","-0.0021241730200189934","-0.022039444645590156","-0.01949509735363142","0.022156719822386872","0.012486095146406972","0.02172526676859654","0.030852200804398988","0.010238217825023543","0.12227386286169262","0.42458845593081485","0.002794943570443964","0.00477"
"2025/06/30","0.05678269758276788","0.029217864942479688","0.06449184963490473","0.053444343687007345","0.07551257444388959","0.011013825037820224","0.021234609175609265","0.0319101098880874","0.0072300773726658996","0.03215711481478034","0.02606440251203823","0.012052990013809106","0.04643968480648297","0.008366847430367086","0.029120831174159978","-0.01180682023945867","0.03456504186078724","0.00477"
"2025/07/31","0.056366520707134216","0.01098327236911345","0.016613861480030856","0.0435043721911621","0.03943405476292794","0.03163432642619135","0.026451609197520876","0.020816499495659224","-0.013457528628344928","0.039636758160895624","0.03165762247764592","0.033511866219945174","0.06819067818022262","0.026788907387604644","0.11569272300907252","0.5351769505851034","0.39530696401487253","0.0047799999999999995"
"2025/08/31","0.003860252237382289","0.028183965941591893","0.04060429967825363","0.010016124500186852","0.010009736800710822","-0.007593624522911346","-0.00011183071979048442","-0.016199361931905853","-0.006840157528578916","0.00134733718637281","-0.006058986884094009","0.017884905067135914","-0.017618521910561902","0.032692962794712566","-0.0802394700241097","0.16816245363717486","-0.09713695666497679","0.00477"
"2025/09/30","0.048354874297403816","0.03321077493384794","0.0578494149808364","0.04871005154891117","0.08416834978954113","0.015208917526242427","0.018887877836850864","0.04864798673677995","0.003213952290013422","0.028196347017686918","0.031299765768172394","0.012879942173651848","0.021187975000680703","0.13156400927987622","0.0667229197367436","-0.04398172760565644","0.03792260947650394","0.00477"
"2025/10/31","0.0603894298459875","0.04812448408476366","0.16641641681933184","0.05945088239800267","0.0725517802889899","0.039157474956984295","0.043067584924414426","0.05000479904247568","0.002310603875961048","0.05616430817609608","0.03724913643649819","0.010324069149117321","0.0465224369472752","0.07299027960794069","-0.005161104612155798","-0.03896145009496066","-0.0873339140809194","0.00477"
"2025/11/30","0.01747080801380152","0.02301366540018801","-0.04173557465557631","0.015921494630839916","-0.0025054456707452877","0.019946854163009453","0.025524997645398395","0.018255928459692816","-0.014658797072189533","0.02053375482916886","0.024946514533524144","0.04008637693248707","0.018115793809073466","0.06963937695703559","-0.1621231439247891","-0.2101900916896019","-0.12527887542963712","0.0047799999999999995"
