"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2019/07/31","0.022797771714195836","-0.012056910883539107","0.013248708167068468","0.00824733934925459","-0.019204032297891804","0.0069209970192085635","0.007949931432969848","0.010148220128886498","0.0017644461936655532","0.014956529380122818","0.010123926643169856","0.02474079823243369","0.003057311083045189","0.009056688962111537","-0.06057414966637675","-0.2421359450203422","-0.1843406532924209","-0.0007099999999999999"
"2019/08/31","-0.035980553418485495","-0.03842802939143786","-0.03728986193635542","-0.04123108052696167","-0.05665108161375998","-0.011899049970955589","0.019177991999322908","0.08876467205582106","0.01811486882407786","-0.004346951953953959","0.018535492310369106","0.017164208081900334","-0.06739091469600611","0.05585329520566318","-0.06379234039099524","-0.22665334076029253","-0.20808474380590192","-0.00046"
"2019/09/30","0.03388211606940006","0.04623726572359921","0.055739317212649464","0.03692638412917648","0.03130793282966704","0.012786903168736874","0.0021204361693236695","-0.013029106933057144","-0.014699331624244532","0.0030261023119559916","0.006482491289060421","0.03369294888107799","0.029888240225663942","-0.01789137437870858","-0.12662112702858008","0.05767642646588511","0.0013510412491606338","-0.0005899999999999999"
"2019/10/31","0.03010561414524271","0.04198389657868473","0.055928491639929634","0.03543209369277878","0.04999585735190748","0.010981901470630273","0.00972145813408809","-0.0033906654224372668","-0.004775621897151422","0.013627803519413506","0.01231491149797792","0.01917634059434281","0.01586397565669806","0.03355990157125488","0.1178861849502757","0.03077090664566695","0.16701612501596763","-0.00021999999999999998"
"2019/11/30","0.04308469025156714","0.017993664860044056","0.01610165538177788","0.030161594484602094","0.005700319480747673","0.006170975749534957","-0.00027130346960357876","0.002547408089597303","-0.0043445930806370655","-0.002914063504499631","0.011427272498276686","-0.006484437396376497","0.010627313368704705","-0.026769777097594094","-0.17170863345629728","-0.16532031547698423","-0.2307306325809011","-0.00043"
"2019/12/31","0.023051032436495866","0.02394407299131096","0.017931689290427544","0.028383464511878342","0.07101657069043799","-0.0042935342284706746","-0.01506148583574507","-0.037623798274857734","-0.0028896913844833672","0.023452611487191355","-0.0005922125296866643","0.0018099384161454068","0.0581362184591494","0.03114401391740773","-0.055221358127338194","-0.15527178256914032","-0.1532429187302221","-0.00037999999999999997"
"2020/01/31","-0.00036713920606468164","-0.02819012514680541","-0.020483505993030504","-0.01434855107335764","-0.06147657160493469","0.005826651266636507","0.03469592801811805","0.07695095074199387","0.004302264789640348","0.01243273396027611","0.02449842394451318","0.012323242663846878","-0.10607448115499174","0.04624531839756618","0.29988792671256803","0.3900593960652945","0.24027595776829247","-0.00032"
"2020/02/29","-0.07254326262585298","-0.07101935563688955","-0.08866574589319287","-0.06824115980270784","-0.030838254502434825","0.01602089039005916","0.03702167561653513","0.07393380939026328","0.010649764605178741","-0.005436728197510621","0.018183271029424963","-0.06357923785785258","-0.07135402012607539","0.0005522552025887251","-0.07370447904118338","0.22907067307643003","-0.0266574338429304","-0.00016"
"2020/03/31","-0.13783949296239584","-0.15379493342046213","-0.0959156156307881","-0.14693063308968668","-0.1701814207558363","-0.002561895535779346","0.021856639137456613","0.04800314585268106","-0.01987200211716189","-0.16231430090208798","-0.07700110469961519","-0.2058628275321137","-0.31420747762410717","-0.014818529506957168","-0.26237260256694384","-0.40134274170314355","-0.2561356354827483","-0.00047"
"2020/04/30","0.11211833271188887","0.04421668350364816","0.06598986048404876","0.08380329044628221","0.05938214072440462","-0.010499741369184079","-0.010473887082484978","-0.001161603685399193","0.0065198480880623855","0.0301582771802984","0.034628206001040995","0.07524796446147963","-0.10019930101585206","0.05491087193381117","0.32704106192384486","0.5334850581539519","0.20274418670258387","-0.00035999999999999997"
"2020/05/31","0.057796789287426265","0.06448435906367855","0.08333332478389499","0.061114226718541165","0.039726489755954386","0.008897602359540846","0.012995426505583163","-0.008100762977301779","-0.007199380437532099","0.07301132847297187","0.03453018889649595","0.0272013060153653","0.16923951342572674","0.03601287542891929","0.10327103096394152","0.12336918270115294","-0.037078907327622646","-0.00047"
"2020/06/30","0.017232979552677108","0.034602264107911784","0.01934069214275147","0.02889881722742471","0.06552439575622859","-0.000261051496316278","-0.00006512714927608965","0.0028724190051752085","-0.007614386309203303","0.029257787976536775","0.020772583397549615","0.02374448495927628","0.05548820908313834","0.027322051228354294","-0.03462242663328319","-0.020660782436573766","-0.13367072310136108","-0.00048"
"2020/07/31","0.03028179238954265","-0.008157349078278808","-0.023252449941590814","0.025114390539218157","0.05327158461296144","-0.02610913530672554","-0.018708656233672794","0.016133876552280713","0.004019620008733238","0.010510099939387452","0.0031444628791363893","0.00841586752065071","0.008634861180287334","0.08007171097302579","0.20568218525280124","0.48561976173992427","0.4323569909980973","-0.00028000000000000003"
"2020/08/31","0.07850377044262902","0.055743274314669966","0.0642119807944932","0.06888378711809695","0.037249102316425864","0.007905648357534378","-0.00163848365545316","-0.042737097738984486","-0.007283317779584908","0.015452329926268993","-0.009788542579699078","0.012597964147393448","0.055029086864800236","0.0033280540936044822","0.039954425021097695","0.26932398785039435","0.09716054261083107","-0.00035000000000000005"
"2020/09/30","-0.03626704874027897","-0.01927056738704136","0.007594740757768781","-0.028321711966386887","-0.008893622867282236","0.0012117219707317162","0.004504049445516856","0.008965531395750848","0.003301680850553268","-0.01961626175487674","-0.0031804489753828324","-0.02545277036624327","-0.04327644745027237","-0.04038418155671364","-0.07560658861022074","-0.17169706793023232","-0.14084897894661885","-0.00054"
"2020/10/31","-0.03517682955221413","-0.045638853124032375","-0.008375211757549073","-0.032543282388604045","0.0034094384759990604","-0.010962999734985268","-0.0241679701514943","-0.04400119109076872","0.000007720278129674796","-0.015017122919540826","-0.015555379173242345","-0.040204992833315134","-0.04456202918814545","-0.016005273778511464","0.2644292123665748","0.06276453659666625","-0.018853707516237717","-0.0002"
"2020/11/30","0.10377135017478811","0.13753579423372697","0.1499157176327801","0.112563962115104","0.08499235462462562","-0.004295562066153447","-0.0011459824637585214","0.012049681739166651","-0.00036623963501825063","0.03749343703441843","0.03303086789554066","0.09179756813351614","0.1172838690487068","-0.05682045805441416","0.41769419468037094","0.5832441331548346","1.7585170303132256","-0.00032"
"2020/12/31","0.02747323388118139","0.04045806276820407","0.040763876555823586","0.03720711322578185","0.061403332455963966","-0.008832101527767033","-0.0115958334872166","-0.021396380360999445","0.002199467279286438","0.012123107331797778","-0.007740938739480008","0.017855257967217764","0.048597108858487115","0.05974055626634911","0.46408770978696","0.18890799723953844","-0.6721300423013877","-0.00026"
"2021/01/31","0.0010398090719057063","0.003444499073014695","0.008468551791015688","0.00822444590360516","0.04344604942378205","0.011580298344812556","0.0003008937130744016","-0.025394289964792538","-0.002557296715961832","-0.00662778922581575","-0.00717774442414898","0.01170280646943267","0.058919318229518014","-0.021008263382656267","0.15476151066990584","0.8025206537863567","1.2647660431294132","-0.00017"
"2021/02/28","0.0483832038047316","0.042847737965723276","0.04618616651089913","0.04336727453040923","0.0280571484732568","0.01943079976962503","-0.004085295563569402","-0.03845637879202446","-0.01323024404656914","-0.011059524670543386","-0.00306531148967637","0.05495806012842119","0.12510435682617582","-0.044493190049221476","0.3903777151440815","0.0984141790877775","-0.14026270331576718","-0.00016"
"2021/03/31","0.08398063702744385","0.06296507819631092","0.013377928316900656","0.0664965214372768","0.029379242234116365","0.03632871115972147","0.012168392238949277","-0.01748279869100322","0.009683394616209373","0.029351622708694958","0.02158030670210298","0.09032752239562081","0.01724540726461332","0.025552802421390908","0.3534846662934481","0.4047259846199489","0.4340132405509054","-0.00017"
"2021/04/30","0.039537318685625156","0.016447943393553377","-0.012541241897118582","0.029218686786697257","-0.0008550492278243116","-0.012139917367934183","-0.0028159371202867156","0.01193328127079285","0.0025875894244635766","0.011023714414948538","-0.0024021978617209117","0.0648982746799267","0.06715910103962464","0.023123349935076476","-0.032284248603738686","0.4272509623904073","1.7383564871719006","-0.00012"
"2021/05/31","0.015836419618985076","0.044353573276842084","0.0010026243668022072","0.02406466219892267","0.025849449190254337","0.009817981528688957","0.013497490432910153","0.00923219008979781","0.0003685129413406596","0.018938324867101786","0.015493794415624151","0.01735875931622477","0.0332705418692858","0.08587387497140408","-0.34759179529524886","-0.011992346249442343","-0.33640745735829847","-0.00017"
"2021/06/30","0.02826948014447539","-0.005127791127534365","-0.0020032402361310764","0.01839489996647825","0.015272314373238505","0.003989516919876701","0.015998216837000534","0.05015696767810329","0","0.014354706171901377","0.02795488473316099","0.032240112240926155","0.04669715345518366","-0.06501327109440935","-0.056030994640783205","-0.15742526818399016","-0.3212105411941456","-0.00029"
"2021/07/31","0.013976874996363131","-0.002532559088911479","-0.05166748885195416","-0.0011876820291795154","-0.07390110189244392","-0.008543792565078867","0.009512500859328865","0.026601485292776506","0.00701293242480161","-0.004667910633134542","0.0038585836857265576","0.03357137519543163","0.0027316910625303503","0.014771392276587081","0.17583251241005438","0.103680521000449","0.04784206173248817","-0.00035999999999999997"
"2021/08/31","0.034795484697800694","0.019427936059741135","0.02858156821767288","0.026737535636427223","0.02066452597503643","0.004563754513357443","0.0009264230253915873","0.00147130445790844","-0.0007334961493793424","0.013921094647451282","0.0014334976525225418","0.026540220278746807","-0.019153400347997507","0.004017566445888132","0.13864189404417004","0.3605038514938099","0.5959114872440698","-0.00034"
"2021/09/30","-0.029331586732998516","-0.015086548273512523","0.057658975611389884","-0.02491733902220128","-0.02131676292693474","0.017091232894253627","0.0018581821055860814","-0.011478678580199575","-0.004403457776896547","-0.008739738141027575","0.002770861859227036","-0.03972579169636059","0.07891106703054884","-0.014904924426796584","-0.05475001922527267","-0.10998772238214971","-0.1833093087528921","-0.00021999999999999998"
"2021/10/31","0.08622491767443008","0.04727642138039645","-0.020032836007695898","0.06976130572621808","0.02588814919043836","0.011602601662109358","0.010512850135779184","0.040028815142088225","-0.0018418852864319213","0.01662780351571924","0.02039824016133207","0.08740949528673436","0.07460871142393666","0.030806392337909827","0.4212833086942034","0.4499992126123109","0.1861354068059149","-0.00027"
"2021/11/30","-0.006393309019404381","-0.043767615231682155","-0.01809652418852581","-0.021458150187865455","-0.03926135796432595","0.0010835868783787284","0.012593872782758142","0.029415557282766125","0.0022188478076703433","-0.017201927966778774","0.0004664169907282467","-0.0194734933545605","-0.10440284868590155","-0.005725575248551551","-0.06880747808048504","0.08187092945064012","-0.10136146130745494","-0.0004"
"2021/12/31","0.05782232755201688","0.05545811290085356","0.016040908632404705","0.050371632964540725","0.026300461811201048","0.008916722860593751","0.005764684178529933","-0.009297515670706469","-0.002952070692398334","0.03293035087895935","0.010717836352380772","0.10919276360928487","0.08391521651440081","0.04498517643422395","-0.1786969677133058","-0.1960724811684883","-0.1585935630724581","-0.00026"
"2022/01/31","-0.051103036027515536","-0.034683242768058786","-0.06247901838428671","-0.043820963711734384","0.0015242890386102381","-0.005179912059305569","-0.019437729064233134","-0.0374773203747617","-0.007778934902443413","-0.03207138972559853","-0.03425174525159691","-0.08263320031465848","0.119407804690016","-0.01524900371586535","-0.16750940440927398","-0.26874922610586327","-0.25379277679762924","-0.0002"
"2022/02/28","-0.026797409413881756","-0.031585428202482335","-0.017735514188119028","-0.02788659883655098","-0.040521094337087726","-0.0015309609848559447","-0.0002471313773821926","-0.013573640310510116","-0.009342346044240446","-0.052653521750544274","-0.01857185623685753","-0.032122139747079226","0.0914390320376961","0.06404884230766306","0.12553942874632273","0.08894271802458897","0.2666344835118968","-0.00017999999999999998"
"2022/03/31","0.09536540009228922","0.06116072229431446","0.05781502731406607","0.07617457510842285","0.019988243449401644","0.04088342530157418","0.01281176882877233","-0.0017935655450485033","-0.004903514553403099","0.04410426128069833","0.02513307646030416","0.12180907744523961","0.1490243946159031","0.07080057151748864","0.11300673138424755","0.18675318155681553","0.09958078312586616","-0.00008"
"2022/04/30","-0.02205483849600809","-0.0002092956903338994","-0.03551722123369139","-0.014452559715576796","0.006266137910720504","0.06670945615593737","0.02670812791599353","-0.02899044514082061","-0.0018904446929409735","0.0005104975804686163","0.00021795871471597117","0.02821372373148212","0.12078727787424515","0.04904167317381081","-0.11214516714760692","-0.10811114870537519","-0.2273373394732714","-0.00012"
"2022/05/31","-0.02093517196929584","-0.0036427732102969346","0.016088675117720497","-0.018774074893338266","-0.017147368866137547","-0.01731589111069387","-0.017099413251022044","-0.04515195206409406","-0.003044241827890426","-0.01521916875878826","-0.004932529912059946","-0.06890981446863653","0.032963135662500864","-0.05485307289379837","-0.17654171154743714","-0.30503585299951064","-0.29805625258637136","-0.00017999999999999998"
"2022/06/30","-0.01923693512031288","-0.024801749320894628","-0.03201972963092903","-0.017749964523347428","0.013774873350668626","0.06255220209028556","0.05967553759371702","0.05528155723678818","-0.014885534997749472","0.0031234706691052327","0.030181157963641958","-0.010716719176315892","-0.01390917164757588","0.0517392316989842","-0.334807669544409","-0.4126422089592261","-0.16019376844990807","-0.00037999999999999997"
"2022/07/31","0.07456120996547799","0.03481055246796427","0.05454631302492108","0.05350527554970297","-0.019483464098859926","-0.012015640299661623","0.013091828077588685","0.007871775144268955","0.009755256526441825","0.019403368630278583","0.02768290017237529","0.0687288155325314","-0.02328936092701095","-0.04071149254061723","0.16061156111484598","0.5502050988005527","0.12944522700349737","-0.00012"
"2022/08/31","-0.009848551681147066","-0.030872485595617283","0.011060358309667118","-0.012781224773698807","0.018578802623278934","0.023908482087245053","-0.007512246227360353","-0.014729803507409378","-0.0019284013156439794","0.004318840446271954","-0.013450656614654277","-0.029795165651071542","0.0016575246124663767","0.0017184533518252998","-0.11313102752149595","-0.04620528959726811","-0.1104133000380324","-0.00017999999999999998"
"2022/09/30","-0.055177788161277164","-0.05494310831118587","-0.07171376563089882","-0.056739990250421424","-0.07906874061226665","0.028651176412295865","-0.00823019733657393","-0.044668665408234665","-0.015069557361534591","-0.02738607047672703","-0.021189781328869395","-0.09293444003653906","-0.03707406686405568","0.011237128085401782","0.008976518324634863","-0.11017282797418337","0.5233950540427359","-0.00049"
"2022/10/31","0.10658723507933088","0.08370643262617095","0.06565659669509594","0.08836643300817859","0.00316380729790966","0.022121897318776895","0.008528716890541022","-0.037631527189514014","-0.004321525459822562","0.021738143459556714","0.015782055466859957","0.05927978109571175","0.0865640841880293","0.005556996921468604","0.07944567288921589","0.212015185731959","-0.006153653205379195","-0.0005"
"2022/11/30","-0.009160049631912748","0.062262046069648136","0.01492006341668528","0.016908408063843527","0.08498948736323109","-0.054828894069375966","-0.02743493885383652","0.005782228862134309","-0.007106452712034028","0.0332444335934281","0.0010573798255162359","-0.0036505264992494624","-0.07251084632931426","0.01804152699766548","-0.21371975563414147","-0.22668150764652073","-0.1765233722309395","-0.00067"
"2022/12/31","-0.0972192826306223","-0.05937979553154438","-0.06606711782934493","-0.08617584942919576","-0.0672793341141078","-0.040884844580037494","-0.05626721965946291","-0.06711155027420901","-0.017494713819182328","-0.05502716681575981","-0.056871792996879944","-0.09024094288194895","-0.05798617254833616","-0.013785815632380904","-0.07666735007383141","-0.11514839064506666","-0.20329443348664045","-0.00066"
"2023/01/31","0.04339944388579875","0.07005107798264776","0.046666747788973506","0.05533623755200012","0.07128432826425812","-0.010715268735345118","0.016819621890636016","0.0567001440463164","-0.004049686332012636","0.020193742910668","0.03231723932797803","0.08378327954702902","-0.019259673224026663","0.03842519249703824","0.3727169066139344","0.3013735968700173","0.17359182382012528","-0.0002"
"2023/02/28","0.018475103099986123","0.012619220107026985","0.004423183749155735","0.01005182644718916","-0.0343202265050937","0.036322984808263126","0.010571820878892746","-0.0059331116267090644","0.016286645952611867","0.016619883561160176","0.0011864527969975835","-0.016523675626383127","0.0004114499432277263","-0.011506016485677839","0.045107187259076253","0.05749131365495441","-0.030424661461057934","-0.00018999999999999998"
"2023/03/31","0.013371737979666731","0.007716970692550618","0.03188298878731288","0.009705564822964474","0.00857979813359444","-0.006755740300717239","0.013501307128530371","0.024428966215301218","0.0244392578261885","-0.006519246337508777","0.014747032403873872","-0.04392034761033403","-0.03199955517236541","0.054759655413939345","0.20218969899107453","0.10864864182082745","0.39515557315214145","-0.00017"
"2023/04/30","0.020558873104042252","0.03400672321795706","0.029020149832211573","0.020269225600783036","-0.0038886514911906644","0.006962753615494366","0.01269658580191857","0.007910246499491791","0.0004133322334765044","0.007224603056594114","0.01057919668943752","0.007656949233111332","-0.005972555450644457","0.013651224671867412","0.03238873281284449","0.03478049681639739","-0.11890404337869576","-0.00015"
"2023/05/31","0.049590625957584455","0.0029030626537287496","0.07033850239490502","0.033822543245069836","0.019669694042077746","0.040829933997771795","0.029740333400634977","0.01326495368291547","0.0023511533934981177","0.03234723731365108","0.026286397979636833","0.0033782980847780752","-0.02030071045917592","0.030638014221383125","-0.028377905573502837","0.0432125335348581","0.14442424236420726","-0.0005099999999999999"
"2023/06/30","0.10279341351638394","0.08197714736442752","0.07687537721669102","0.09558847096503587","0.08123983427391468","0.030559337171373713","0.02268117554310467","0.037930347789771","0.003909397396208769","0.06160191023841066","0.04407165653285383","0.09398482285695331","0.08116938985202249","0.013130352522134459","0.15962979394536103","0.06831839788326732","-0.05109273574310458","-0.00066"
"2023/07/31","0.004043944244811248","-0.0014966692146765048","-0.0008943024364155283","0.0071807708461706365","0.030956042780197146","-0.024822814181606256","-0.03411579884506244","-0.052516114840002515","-0.02494256032937714","-0.011018868709155916","-0.027256947125050668","-0.00800053837292436","0.07747308405808306","-0.006139556371930754","-0.06756370654564481","-0.0665175488226859","0.4326224424335605","-0.00046"
"2023/08/31","0.021075907591916687","-0.0028984611165687735","-0.017003879292086577","0.007763945385146798","-0.030839305595694477","0.04220380924009692","0.03035809477649032","0.005331506331464286","-0.010799826790405809","0.018786159948389836","0.025187590034909668","0.0028838510823758767","0.04274990003288193","0.02538878051929072","-0.0791881951715091","-0.07977755917722018","-0.240994856794693","-0.00063"
"2023/09/30","-0.026322892451610347","-0.015133848522019266","-0.015508496619997092","-0.021583382708652676","-0.009673569373706337","0.02135582299565386","-0.009920879984421704","-0.059110289675417094","-0.008491753024951976","-0.011856768213276303","-0.014198249195324752","-0.05208458857163811","0.06031754771584774","-0.02678942713730814","0.06301747593930829","0.03801612929591247","0.031380211959824544","-0.00054"
"2023/10/31","-0.023189082751898016","-0.0304886004781868","-0.0315055365631286","-0.026916096974599957","-0.03440159736212878","0.0018120970493311628","-0.020761595580313652","-0.05606274352202856","-0.025736078258716155","-0.013385917482403809","-0.025595819657197816","-0.03767306114127733","-0.040548060844691425","0.07268099442241849","0.2835739137979836","0.08529874531918025","0.16291755244165107","-0.0002"
"2023/11/30","0.07617886022218823","0.06714993818509707","0.08414134913964655","0.0737385594494202","0.06295071045255418","-0.0035218866616830713","0.031016250730418804","0.08396436457111367","0.027684526075890448","0.047616928809852466","0.06079615501337732","0.1052428279034816","-0.05720575620455137","0.01102589048628655","0.07271658123809366","0.11427486766210615","-0.003914405400275656","-0.00015"
"2023/12/31","0.005767536020781172","0.013322304576913302","0","0.00814591818535404","-0.0038533269198703923","-0.027532954667632392","-0.001862786146751283","0.045397920715356976","0.008571472920844592","0.00560219731836864","0.00874661941170829","0.05270391132371954","-0.06698344356489616","-0.025917387578750506","0.07796241053949204","0.06912606155767098","-0.024531345004062177","-0.00012"
"2024/01/31","0.058587785015240756","0.03729078901504446","0.085978078014471","0.044859570856074615","-0.005170466172088495","0.0452944955169341","0.042749142987559274","0.018598430177477088","-0.01379484080122706","0.02935677836520223","0.037378916467431855","-0.010720256777527193","0.0877031810900144","0.027576159353775997","0.04981810473114168","0.0424827531214691","-0.1473598371123358","-0.00014000000000000001"
"2024/02/29","0.07565541898231642","0.05283331941685154","0.08049940270299283","0.06838587119881656","0.06491166537743442","0.018342746542586497","0.001014001044592927","-0.0007199230279063551","0.005345450166164278","0.030320502229531865","0.0025531992460536834","0.04253374951765032","0.031092305188030078","0.026554210174885684","0.4692240145329949","0.49677689334356634","0.19119839310099995","-0.00006"
"2024/03/31","0.03807604514428853","0.039166120053272246","0.03589872037454245","0.03800378318427278","0.03260251466654274","0.00865750140369248","0.01257409389595221","0.013073409528532753","0.0004090021735836391","0.02528185523769899","0.02069412417668315","0.02481594889680161","0.0499430062913635","0.09259021653975497","0.17167900964596083","0.09722549481474152","0.07875229862273625","0.00021999999999999998"
"2024/04/30","-0.009433024593043737","-0.0012911444805554506","-0.04913359751738777","-0.004461894732908367","0.029923069966312443","0.027625386274996444","-0.0001210096981901776","-0.03444783551585229","-0.016783976609536233","0.007288075780123693","-0.0012897468397468081","-0.049812869195171694","0.042010233462309365","0.06387959744142258","-0.12259624219594434","-0.14765416218437877","-0.17969046552879187","0.00077"
"2024/05/31","0.05487432792771485","0.05489657320937824","0.003494834467617336","0.050029209971591104","0.023684701092419047","0.01131272051722898","0.022163337102953262","0.033075777820128716","-0.02505245433547576","0.0302461889031147","0.026315464695292556","0.049871677212339094","-0.010339858775744837","0.020088509130205656","0.11759286811548142","0.25333265778772973","0.039698232381240484","0.00077"
"2024/06/30","0.05991014104231396","0.005088531359030091","0.02835816864667473","0.04465349048596434","0.05059357222316274","0.029362834611260435","0.036249795261115825","0.04239396371738602","0.0025696420381084994","0.021401002682583492","0.029895840345071756","0.04299263861887881","0.033118853563631756","0.02239409258895919","-0.04922065965624256","-0.06528337665386152","-0.05987830638236902","0.00077"
"2024/07/31","-0.03838699755231734","-0.025269151102261023","-0.010650846211957443","-0.03526852596682639","-0.041861037212910346","-0.03868411820579154","-0.02236512943704161","-0.015403560042683728","-0.0008398708253815057","-0.02453737025510727","-0.024827452710465825","0.02554032568424125","-0.07734432086382925","0.0013657774194970607","-0.020470047924783352","-0.10568630249359978","0.24675204697558017","0.00078"
"2024/08/31","-0.028784838329795392","-0.020017715495728172","-0.0129032945635843","-0.02726059747706655","-0.04167916357939161","-0.04249470141695311","-0.03818766763326342","-0.03092323739771663","0.01757376388328402","-0.029451640895687747","-0.0332075638438708","-0.0014134836554235974","-0.07169636812695035","-0.030871907078120486","-0.13392963768460986","-0.2618093281917494","-0.13861134787161822","0.00227"
"2024/09/30","0.006157073119030576","-0.006822650994080748","-0.010809464199348029","0.007108055227589727","0.04203607524210118","-0.0069223440768146904","-0.0009181115599024015","0.005161758064736732","0.0008426708633750835","0.005310674027290352","0.004801547277334839","0.01767922355038065","-0.016415566426373096","0.035898120894022556","0.05831215931505107","0.020615603657876846","0.06407519110684734","0.00227"
"2024/10/31","0.0634099627596223","0.01640397305191743","0.029987292518068198","0.05054683142007255","0.03999517325025037","0.06629147418018233","0.03663877673776583","0.014454700254825426","-0.008417734758578543","0.0467919025859318","0.038870502313065325","0.036969167917561","0.08831312201221975","0.11918574818360939","0.1896482584112631","0.03701474314061515","-0.10644199065293569","0.00227"
"2024/11/30","0.045593066981421515","-0.016364291089709937","-0.022205757813652083","0.02653993875201821","-0.03966736302185003","-0.010329107176070607","-0.0031761533259475616","0.006358572987912758","-0.006382844335992788","0.004762395650577789","0.004421315302838957","0.028776971838388565","-0.020662496788075413","-0.04351519452348018","0.35542009125739416","0.4534560025936176","2.7671277822020723","0.00227"
"2024/12/31","0.013518771505232285","0.007867514571733292","0.04642949928487328","0.010899599890970002","0.02088524351695109","0.04110661176170716","0.015051625188460704","-0.027761810700482115","-0.0008565764678050147","0.015365648791765718","0.010717179365419938","-0.0484402513368003","0.06945418053073205","0.023211847922041562","0.0059893522533900345","-0.06607472766028577","0.11115711893797275","0.00227"
"2025/01/31","0.007901506176254847","0.028664173949352945","-0.00843982971319479","0.012365415965463367","0.00266437164313138","-0.014747781661129666","-0.012407441410664077","-0.013626325537302475","-0.005998100661544936","-0.0018135549021583985","-0.01276324771397408","-0.0022618388639190634","0.015355985637054648","0.04815320481806129","0.07583828016372607","-0.028551803070983817","0.43231027997939653","0.00293"
"2025/02/28","-0.038867625706553444","0.0022384447126937435","-0.06031125789322156","-0.029401085941830662","-0.01534336718350171","-0.019352019547002164","0.0007454519686618255","0.028951378699000774","-0.012964570625872196","-0.005755887151766892","-0.003424714400654727","0.009506113508999103","-0.04077449972591529","-0.008096407377128245","-0.19792668389352996","-0.33947701724324597","-0.31188539063300036","0.0047799999999999995"
"2025/03/31","-0.058205534022411576","-0.0007992186276327695","-0.0331262886688124","-0.039282148851841114","0.008677127916455918","0.0017625434131536277","0.0007774100669359907","-0.014647987901790116","-0.012697033414013736","-0.01410404308994162","-0.007245663964449589","-0.028442872536453057","0.023436023949415352","0.09160489420113338","-0.02419552395981961","-0.18732991566274704","-0.02852400216224016","0.00477"
"2025/04/30","-0.05715776334365441","-0.01376807412143366","0.009903611167024096","-0.04400872010369372","-0.0476057624849997","-0.04118304455201327","-0.038867125686100734","-0.06185095251100403","0.003104189073434016","-0.05133669571078259","-0.051485183883735686","-0.07212681665776899","-0.13328573930946608","0.002869139135053489","0.08541078075969355","-0.06440489157629625","-0.002647289684006071","0.00477"
"2025/05/31","0.07389936363896643","0.058804546270935676","0.05618875092976694","0.06792083547552541","0.051038416585243995","0.007827736144615516","-0.0021240420535094673","-0.02203941409510246","-0.019494879211195082","0.022156519175225986","0.012486202037772953","0.02172540650430199","0.030852200804398988","0.010238217825023543","0.12227386286169262","0.42458845593081485","0.002794943570443964","0.00477"
"2025/06/30","0.0567826507298792","0.02921802978966359","0.06449177297090047","0.05344432461970694","0.07551260408364557","0.011013962377725672","0.021234517004089293","0.031909820828230906","0.007230106161611793","0.03215713499572903","0.026064101734188494","0.012052902688849843","0.04643968480648297","0.008366847430367086","0.029120831174159978","-0.01180682023945867","0.03456504186078724","0.00477"
"2025/07/31","0.056366374834548205","0.010983117748690763","0.016613853962443415","0.04350439643942394","0.039434001020831166","0.03163423634426388","0.026451686738598212","0.02081662233252124","-0.013457715365270184","0.039636964924179674","0.03165774418402312","0.03351197220690083","0.06819067818022262","0.026788907387604644","0.11569272300907252","0.5351769505851034","0.39530696401487253","0.0047799999999999995"
"2025/08/31","0.003860359670693869","0.028183989737183168","0.04060434372049104","0.010016087117979522","0.01000971287645247","-0.007593675628886798","-0.00011183776901546594","-0.01619935529087968","-0.006839969336793872","0.0013470677798419484","-0.006058892459953946","0.017884788955956354","-0.017618521910561902","0.032692962794712566","-0.0802394700241097","0.16816245363717486","-0.09713695666497679","0.00477"
"2025/09/30","0.048354909134115553","0.03321082990714874","0.05784936479128855","0.04871007019463636","0.08416836623915125","0.015208972553178324","0.018887763459779272","0.04864798387073588","0.0032139766594785346","0.028196359269409","0.031299708526290715","0.01287998785863631","0.021187975000680703","0.13156400927987622","0.0667229197367436","-0.04398172760565644","0.03792260947650394","0.00477"
"2025/10/31","0.06038949706137964","0.048124558018987074","0.16641647008363725","0.05945084531429057","0.07255177042499272","0.03915748489631987","0.043067679152930305","0.05000480348473779","0.002310521342784755","0.05616441787747606","0.037249059791454986","0.010324017287604459","0.0465224369472752","0.07299027960794069","-0.005161104612155798","-0.03896145009496066","-0.0873339140809194","0.00477"
"2025/11/30","0.017470730239421473","0.0230135923785888","-0.041735613164184615","0.01592147671679367","-0.0025053990498365986","0.019946858352330787","0.025524956768987694","0.01825612174584368","-0.014658788947625068","0.020533632592748097","0.024946579390599632","0.04008640623616677","0.018115793809073466","0.06963937695703559","-0.1621231439247891","-0.2101900916896019","-0.12527887542963712","0.0047799999999999995"
"2025/12/31","0.0016235619178461835","0.02795251684400779","0.0038372985418264616","0.009761326084893662","0.022436234829528612","0.0037753197911816194","-0.006792746220686041","-0.025782529206455185","-0.021385387850614612","0.003991737225599312","-0.006555393049136327","-0.021555657407261397","-0.00820658006620123","0.023007085433409236","-0.03112202477158399","-0.007561861105607082","-0.1478390909487698","0.00557"
