"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2019/06/30","0.05383929341599769","0.04352353299193723","0.03269489450212393","0.049226405441108234","0.04644125281489231","-0.010180332068380205","-0.0027307826852972505","-0.005360831725767068","0.007017232761863718","0.02002253113686292","0.017266993624830196","0.0005916818480273811","0.02728803385735068","0.06324915878349247","0.24297603991614403","0.06826464695225676","-0.1094436026916994","-0.00063"
"2019/07/31","0.022797892574455858","-0.01205704821899578","0.013248508306873186","0.008247690716537637","-0.019204241253929277","0.0069201594734715766","0.007949850205430264","0.010148568101877808","0.0017644461936655532","0.014956250956241535","0.010123380172171625","0.024741028868257686","0.003057311083045189","0.009056688962111537","-0.06057414966637675","-0.2421359450203422","-0.1843406532924209","-0.0007099999999999999"
"2019/08/31","-0.035980557129729696","-0.03842802804088408","-0.03728966964087754","-0.04123130322613133","-0.056650985075287985","-0.011898842057065595","0.019178159514582793","0.08876437216610822","0.01811486882407786","-0.004346772139282473","0.01853518998714221","0.017164534855007352","-0.06739091469600611","0.05585329520566318","-0.06379234039099524","-0.22665334076029253","-0.20808474380590192","-0.00046"
"2019/09/30","0.03388200401601571","0.046237337415678814","0.05573931154009171","0.03692638412917648","0.03130815928533637","0.012787321354275294","0.0021204352361088308","-0.01302923270516454","-0.014699331624244532","0.0030257398195496776","0.0064827147794548345","0.03369230117470967","0.029888240225663942","-0.01789137437870858","-0.12662112702858008","0.05767642646588511","0.0013510412491606338","-0.0005899999999999999"
"2019/10/31","0.03010618994431513","0.041984105694683915","0.05592829345593153","0.03543221075588776","0.04999563331766099","0.01098190114475095","0.009722012184073092","-0.003390666852077673","-0.004775621897151422","0.013628444247226978","0.012314761121595907","0.01917665903922572","0.01586397565669806","0.03355990157125488","0.1178861849502757","0.03077090664566695","0.16701612501596763","-0.00021999999999999998"
"2019/11/30","0.04308446008274869","0.017993247588793393","0.016101839432946408","0.030161364208768138","0.00570021419013611","0.006171494262092736","-0.0002715368802181928","0.0025476670082278385","-0.0043445930806370655","-0.002914060059868828","0.011427648235762478","-0.006484335451254708","0.010627313368704705","-0.026769777097594094","-0.17170863345629728","-0.16532031547698423","-0.2307306325809011","-0.00043"
"2019/12/31","0.02305113829180616","0.023944142292041226","0.01793159783540732","0.028383578124068887","0.07101689872291916","-0.004294149913887435","-0.01506132675419869","-0.03762392280031612","-0.0028896913844833672","0.02345232959494492","-0.0005923606165358919","0.0018101451360303944","0.0581362184591494","0.03114401391740773","-0.055221358127338194","-0.15527178256914032","-0.1532429187302221","-0.00037999999999999997"
"2020/01/31","-0.00036713916427721927","-0.02818992800397313","-0.020483417731730458","-0.01434855107335764","-0.06147675982017642","0.005826754167651327","0.03469559561049018","0.07695128492386827","0.004302264789640348","0.012432467832673932","0.024498129139054026","0.012323033774622294","-0.10607448115499174","0.04624531839756618","0.29988792671256803","0.3900593960652945","0.24027595776829247","-0.00032"
"2020/02/29","-0.07254356714161903","-0.07101954409128075","-0.08866591811778735","-0.06824115980270784","-0.0308379458433794","0.01602099252743394","0.037021673320209114","0.0739337261728874","0.010649764605178741","-0.0054362909670727655","0.01818399875586829","-0.06357872458797054","-0.07135402012607539","0.0005522552025887251","-0.07370447904118338","0.22907067307643003","-0.0266574338429304","-0.00016"
"2020/03/31","-0.1378393545021992","-0.15379500564755144","-0.09591552624059341","-0.14693069078766674","-0.17018175806902802","-0.0025624975000112515","0.02185656273732617","0.048002443130980454","-0.019872545718092494","-0.1623148712051744","-0.07700170911962068","-0.2058635328115631","-0.31420747762410717","-0.014818529506957168","-0.26237260256694384","-0.40134274170314355","-0.2561356354827483","-0.00047"
"2020/04/30","0.11211853089489465","0.04421685686014265","0.06598986048404876","0.08380349723736424","0.059382217598828335","-0.010499344897338392","-0.010474100477926185","-0.0011608425158237123","0.006520130008600855","0.030159115646981594","0.03462829185213434","0.07524859843862619","-0.10019930101585206","0.05491087193381117","0.32704106192384486","0.5334850581539519","0.20274418670258387","-0.00035999999999999997"
"2020/05/31","0.0577962083940291","0.06448435464383273","0.0833334273771551","0.06111422038478698","0.03972649332730649","0.008898207551161663","0.01299615303120727","-0.008100320569698782","-0.007199473197513573","0.07301039859549507","0.03453011934771033","0.02720098659512349","0.16923951342572674","0.03601287542891929","0.10327103096394152","0.12336918270115294","-0.037078907327622646","-0.00047"
"2020/06/30","0.017233530969289923","0.03460218495092304","0.01934050090823436","0.02889846236628646","0.06552428797206389","-0.0002620508994781723","-0.00006577189689049856","0.0028718664297933127","-0.007614106722693914","0.029259019131928632","0.020773223953445497","0.023744731690161558","0.05548820908313834","0.027322051228354294","-0.03462242663328319","-0.020660782436573766","-0.13367072310136108","-0.00048"
"2020/07/31","0.030281682254114983","-0.008157349078278808","-0.02325245210185134","0.025114402409916803","0.05327181277217807","-0.026108162422960657","-0.01870879441211737","0.016133760367920358","0.004019336803307683","0.010509364525343345","0.003143911446318981","0.008415919424975105","0.008634861180287334","0.08007171097302579","0.20568218525280124","0.48561976173992427","0.4323569909980973","-0.00028000000000000003"
"2020/08/31","0.07850346511863782","0.05574334741349807","0.06421208201842932","0.06888434493788931","0.03724900144879317","0.007905547825418635","-0.0016381284779587446","-0.042737198274301225","-0.00728313091734456","0.015452065011102523","-0.009788477289145336","0.012597846607070196","0.055029086864800236","0.0033280540936044822","0.039954425021097695","0.26932398785039435","0.09716054261083107","-0.00035000000000000005"
"2020/09/30","-0.03626696487160008","-0.01927063529196571","0.007594830134998842","-0.02832221314511818","-0.008893331758392575","0.001210821936991513","0.004503762025890756","0.008966306580423966","0.003301302696367747","-0.01961600598847435","-0.00318065462954753","-0.025452767297003076","-0.04327644745027237","-0.04038418155671364","-0.07560658861022074","-0.17169706793023232","-0.14084897894661885","-0.00054"
"2020/10/31","-0.035176543367105406","-0.04563871323714597","-0.008375033607554427","-0.032543183103889706","0.003409435742149025","-0.01096220924500424","-0.02416769018779985","-0.044001925580730794","0.00000837932862940427","-0.015017386549832423","-0.015554904923813284","-0.04020522325802012","-0.04456202918814545","-0.016005273778511464","0.2644292123665748","0.06276453659666625","-0.018853707516237717","-0.0002"
"2020/11/30","0.10377113910637026","0.13753540862566194","0.14991531959083249","0.11256408161439402","0.0849924337208352","-0.004296457459647907","-0.0011460548555897176","0.012049342470861202","-0.0003668985398906921","0.037493803533018344","0.03303051657058442","0.09179770118812658","0.1172838690487068","-0.05682045805441416","0.41769419468037094","0.5832441331548346","1.7585170303132256","-0.00032"
"2020/12/31","0.02747332705290262","0.0404580723292316","0.04076395751756823","0.03720720844437708","0.061403049431276946","-0.0088312104603111","-0.011595905050790667","-0.021396163015942937","0.002199844634854342","0.01212327513118927","-0.007740740843861005","0.017855037785075245","0.048597108858487115","0.05974055626634911","0.46408770978696","0.18890799723953844","-0.6721300423013877","-0.00026"
"2021/01/31","0.001039720638928765","0.003444744690114465","0.008468551791015688","0.008224353345710478","0.04344596551382729","0.011579894250098866","0.0003009661380142248","-0.025393950874956106","-0.0025572024988429476","-0.006628208450556783","-0.007177608860651219","0.011703244094809273","0.058919318229518014","-0.021008263382656267","0.15476151066990584","0.8025206537863567","1.2647660431294132","-0.00017"
"2021/02/28","0.04838329642008499","0.04284779934716232","0.04618616651089913","0.04336746239192624","0.028057149119502967","0.019430290554376395","-0.00408559423629018","-0.038456604555935026","-0.013230712642153364","-0.011059791040291977","-0.0030652377974987877","0.05495794228713069","0.12510435682617582","-0.044493190049221476","0.3903777151440815","0.0984141790877775","-0.14026270331576718","-0.00016"
"2021/03/31","0.08398036965757494","0.0629649502008629","0.013377999161063414","0.06649614271322535","0.0293794070980129","0.03632933240478131","0.012168695786207717","-0.017482475860161384","0.009683588351966366","0.02935271430026365","0.021580167398494554","0.09032762521003068","0.01724540726461332","0.025552802421390908","0.3534846662934481","0.4047259846199489","0.4340132405509054","-0.00017"
"2021/04/30","0.03953749391908956","0.016448059363249445","-0.01254138083821632","0.029218953376077383","-0.0008552088802195046","-0.012140114799878754","-0.0028162404455455148","0.011932754133545442","0.002587684234436338","0.01102317460254687","-0.0024019218491987404","0.0648984555625507","0.06715910103962464","0.023123349935076476","-0.032284248603738686","0.4272509623904073","1.7383564871719006","-0.00012"
"2021/05/31","0.015836498942516597","0.0443533389794446","0.0010026952345958406","0.024064660951664818","0.02584953066124296","0.009817981589433478","0.013498028958062624","0.009232125388280776","0.0003685129413406596","0.01893841138328134","0.015493581277109092","0.01735847724242845","0.0332705418692858","0.08587387497140408","-0.34759179529524886","-0.011992346249442343","-0.33640745735829847","-0.00017"
"2021/06/30","0.02826948014447539","-0.005127681439139109","-0.0020033109620256617","0.018394732480128795","0.015272314373238505","0.003989617158767","0.015997605249412405","0.05015717251646401","0","0.014354532241306561","0.027954532639877128","0.032240017857093406","0.04669715345518366","-0.06501327109440935","-0.056030994640783205","-0.15742526818399016","-0.3212105411941456","-0.00029"
"2021/07/31","0.013976874996363131","-0.002532559088911479","-0.051667350777788945","-0.0011876004108356542","-0.07390102528651976","-0.008543792565078867","0.00951302759825623","0.026601548326680158","0.007012743851886549","-0.004667910633134542","0.0038587863386023713","0.03357137519543163","0.0027316910625303503","0.014771392276587081","0.17583251241005438","0.103680521000449","0.04784206173248817","-0.00035999999999999997"
"2021/08/31","0.03479533583809569","0.019428047200535925","0.028581491352893673","0.026737535636427223","0.020664192176462537","0.004563754513357443","0.000926349754061917","0.00147106649892903","-0.0007330281374569037","0.013920839808503782","0.001433497882931567","0.026540220278746807","-0.019153400347997507","0.004017566445888132","0.13864189404417004","0.3605038514938099","0.5959114872440698","-0.00034"
"2021/09/30","-0.029331666789184307","-0.01508676664943387","0.057658975611389884","-0.02491750040619589","-0.02131627506523237","0.017090927829178204","0.0018581833053470387","-0.011478020347799767","-0.004403831333259944","-0.008739233103657762","0.0027709990912481164","-0.039725961753224626","0.07891106703054884","-0.014904924426796584","-0.05475001922527267","-0.10998772238214971","-0.1833093087528921","-0.00021999999999999998"
"2021/10/31","0.08622531667024425","0.04727631062723203","-0.020032904699398557","0.06976148278031657","0.025887716457193566","0.011603311001687322","0.010512622147388573","0.04002830763395515","-0.0018417913467805302","0.01662754107328568","0.020397756526487454","0.08740941823340154","0.07460871142393666","0.030806392337909827","0.4212833086942034","0.4499992126123109","0.1861354068059149","-0.00027"
"2021/11/30","-0.006393449111737115","-0.04376751574763882","-0.018096455361090724","-0.021458228836267912","-0.03926111293686685","0.0010831851789077085","0.01259417619596137","0.029415618748190875","0.0022187535210171916","-0.017201755856542156","0.00046682267533015853","-0.01947325023147506","-0.10440284868590155","-0.005725575248551551","-0.06880747808048504","0.08187092945064012","-0.10136146130745494","-0.0004"
"2021/12/31","0.05782232755201688","0.055458002300281084","0.01604098002019838","0.05037171738612933","0.026300372119238302","0.008916316925149381","0.0057645343134649085","-0.009297868120189623","-0.00295197689220561","0.0329304355794835","0.010717904783354326","0.10919284897478354","0.08391521651440081","0.04498517643422395","-0.1786969677133058","-0.1960724811684883","-0.1585935630724581","-0.00026"
"2022/01/31","-0.0511031040714407","-0.03468292137601825","-0.062479084255206985","-0.043820963711734384","0.0015243752834541713","-0.005179914839279709","-0.019437428964003245","-0.03747703734574648","-0.007778934902443413","-0.03207172445801987","-0.03425160239593339","-0.08263319382195422","0.119407804690016","-0.01524900371586535","-0.16750940440927398","-0.26874922610586327","-0.25379277679762924","-0.0002"
"2022/02/28","-0.0267973396270329","-0.03158576645544542","-0.017735514188119028","-0.027886517558694313","-0.040521090606356","-0.0015308611710014297","-0.00024736062411523374","-0.013573765083001677","-0.009342441140443136","-0.05265370456790197","-0.018572270996186968","-0.03212205253718703","0.0914390320376961","0.06404884230766306","0.12553942874632273","0.08894271802458897","0.2666344835118968","-0.00017999999999999998"
"2022/03/31","0.09536563410353982","0.06116084791745302","0.05781502731406607","0.0761743086001303","0.019988056635210416","0.04088342078540985","0.012811529061862448","-0.0017934439106677136","-0.004903611017118004","0.044104555382976196","0.025133074269690026","0.12180924976987795","0.1490243946159031","0.07080057151748864","0.11300673138424755","0.18675318155681553","0.09958078312586616","-0.00008"
"2022/04/30","-0.022054894736946218","-0.000209052941308574","-0.03551722123369139","-0.01445231012595749","0.0062662316458521605","0.06670978631775015","0.026708120663937907","-0.02899045184342719","-0.0018905415237120415","0.0005103958075844961","0.00021834923551500296","0.028213123202134316","0.12078727787424515","0.04904167317381081","-0.11214516714760692","-0.10811114870537519","-0.2273373394732714","-0.00012"
"2022/05/31","-0.020935477344427467","-0.003642837022835299","0.016088600335368852","-0.018774249583921376","-0.017147368866137547","-0.01731619497262249","-0.01709941224187883","-0.04515159591483653","-0.0030440494130327123","-0.015219167953041346","-0.004932844940766179","-0.06890982619910946","0.032963135662500864","-0.05485307289379837","-0.17654171154743714","-0.30503585299951064","-0.29805625258637136","-0.00017999999999999998"
"2022/06/30","-0.019236782340296465","-0.02480180938077292","-0.03201965838926679","-0.017749972219905374","0.013774978781924352","0.06255231030012443","0.05967606845645612","0.05528148122118237","-0.014885342553082603","0.003124111164603649","0.030181157963641958","-0.010716357357639983","-0.01390917164757588","0.0517392316989842","-0.334807669544409","-0.4126422089592261","-0.16019376844990807","-0.00037999999999999997"
"2022/07/31","0.07456129349142371","0.03481068531190834","0.05454638905772402","0.05350528227229634","-0.019483463741592155","-0.012014925292636591","0.013091159183666656","0.007871769697470388","0.00975505874901672","0.019403137983372343","0.027682582867379013","0.0687287120315363","-0.02328936092701095","-0.04071149254061723","0.16061156111484598","0.5502050988005527","0.12944522700349737","-0.00012"
"2022/08/31","-0.009848468168629498","-0.030872477489694128","0.011060357512215235","-0.012781135655002385","0.018578696321295496","0.023908486404507157","-0.007512007314431246","-0.014730481496673997","-0.0019283040455791989","0.004318527760282187","-0.0134505113705633","-0.02979544177111404","0.0016575246124663767","0.0017184533518252998","-0.11313102752149595","-0.04620528959726811","-0.1104133000380324","-0.00017999999999999998"
"2022/09/30","-0.055178025656291596","-0.054943308714746175","-0.07171383182817803","-0.056739990250421424","-0.07906868555774649","0.02865096610673379","-0.008229937325078152","-0.04466830122044285","-0.015069459715239986","-0.027386292574862026","-0.021189791384973677","-0.09293418188584412","-0.03707406686405568","0.011237128085401782","0.008976518324634863","-0.11017282797418337","0.5233950540427359","-0.00049"
"2022/10/31","0.10658715112484152","0.08370659132409619","0.06565651987473364","0.08836653962620744","0.003163808508199528","0.022121466400718992","0.008528446924077837","-0.037631445769394256","-0.004321723311955683","0.021738610472699094","0.01578205415648215","0.05928011538511857","0.0865640841880293","0.005556996921468604","0.07944567288921589","0.212015185731959","-0.006153653205379195","-0.0005"
"2022/11/30","-0.00915988598548112","0.06226203727838664","0.014920208666947543","0.016908492350778737","0.0849894211920812","-0.0548285963040005","-0.027434597501668656","0.005782904471748784","-0.007106055137220735","0.033244304611830255","0.0010574718661771065","-0.003651038411199403","-0.07251084632931426","0.01804152699766548","-0.21371975563414147","-0.22668150764652073","-0.1765233722309395","-0.00067"
"2022/12/31","-0.09721943251867993","-0.05937979444001873","-0.0660671131367554","-0.08617601469152258","-0.06727913193083557","-0.040885246291792354","-0.056267882393528645","-0.06711233779488512","-0.017495209972002934","-0.055027364521098576","-0.05687163871413792","-0.09024066762284655","-0.05798617254833616","-0.013785815632380904","-0.07666735007383141","-0.11514839064506666","-0.20329443348664045","-0.00066"
"2023/01/31","0.04339961712071494","0.07005088381848035","0.0466666681877097","0.05533633060748766","0.07128398964858373","-0.010715164411886913","0.01681989737198153","0.05670007234219643","-0.004049278882957585","0.020193643575303843","0.032317154231602085","0.0837830640037509","-0.019259673224026663","0.03842519249703824","0.3727169066139344","0.3013735968700173","0.17359182382012528","-0.0002"
"2023/02/28","0.01847493990496063","0.01261933903312551","0.004423183749155735","0.010051737384714432","-0.03432013059696426","0.036323309396587344","0.010571726019942274","-0.005932956432301073","0.016286437646526375","0.016619771979473397","0.0011864527969975835","-0.016523681417523806","0.0004114499432277263","-0.011506016485677839","0.045107187259076253","0.05749131365495441","-0.030424661461057934","-0.00018999999999999998"
"2023/03/31","0.013371978642972238","0.007716733892576766","0.03188298878731288","0.00970547570313518","0.00857979813359444","-0.006755948256353395","0.01350166109646711","0.024428887935027843","0.0244392578261885","-0.006518834153600328","0.014746952475678032","-0.04392005537431598","-0.03199955517236541","0.054759655413939345","0.20218969899107453","0.10864864182082745","0.39515557315214145","-0.00017"
"2023/04/30","0.020558871864370998","0.034006966195727406","0.029020219938336034","0.020269404314436024","-0.0038886514911906644","0.006962546710370221","0.012696329129255002","0.007910811678349727","0.00041323379760282997","0.007224396979434555","0.010579038923292705","0.00765684550034651","-0.005972555450644457","0.013651224671867412","0.03238873281284449","0.03478049681639739","-0.11890404337869576","-0.00015"
"2023/05/31","0.04959046670620948","0.002903181905424157","0.07033842947380697","0.033822453405868425","0.019669694042077746","0.040830147861780075","0.029740154812304853","0.013264715454096132","0.002351055229626864","0.03234734277988216","0.026286884431392377","0.0033784092029207624","-0.02030071045917592","0.030638014221383125","-0.028377905573502837","0.0432125335348581","0.14442424236420726","-0.0005099999999999999"
"2023/06/30","0.10279349698557838","0.08197701871032437","0.07687524991301986","0.09558838001143855","0.0812397228754056","0.03055912356017254","0.02268143670549616","0.03793009103489742","0.003909496328159845","0.06160212439810331","0.044071159241299895","0.09398447946085131","0.08116938985202249","0.013130352522134459","0.15962979394536103","0.06831839788326732","-0.05109273574310458","-0.00066"
"2023/07/31","0.004043944244811248","-0.0014965585578402552","-0.0008941843263342575","0.007180854460342001","0.0309561489980541","-0.024823015087450218","-0.034115967728254426","-0.05251587672434732","-0.024942367204025206","-0.01101897015463671","-0.027256716400635983","-0.008000536378217404","0.07747308405808306","-0.006139556371930754","-0.06756370654564481","-0.0665175488226859","0.4326224424335605","-0.00046"
"2023/08/31","0.021075979033330583","-0.002898686645852022","-0.017003879292086577","0.007763945385146798","-0.03083940644104144","0.04220423997972045","0.03035800234650532","0.005331248761502705","-0.01080002627426424","0.018785956009550464","0.025187672053932575","0.0028839502034712083","0.04274990003288193","0.02538878051929072","-0.0791881951715091","-0.07977755917722018","-0.240994856794693","-0.00063"
"2023/09/30","-0.02632281754172483","-0.015133616986692355","-0.015508496619997092","-0.02158329834311945","-0.009673359965475803","0.021355612630548526","-0.009920263158488596","-0.059110296764777415","-0.008491652507491843","-0.011856668389585878","-0.014198164509229394","-0.05208427489628642","0.06031754771584774","-0.02678942713730814","0.06301747593930829","0.03801612929591247","0.031380211959824544","-0.00054"
"2023/10/31","-0.023189226247201655","-0.03048877633358682","-0.0315055365631286","-0.02691618088030423","-0.034401808303674564","0.00181220056170317","-0.02076177132561452","-0.0560625594515477","-0.02573587376555142","-0.013385708799825924","-0.025595815661697996","-0.037673489722043985","-0.040548060844691425","0.07268099442241849","0.2835739137979836","0.08529874531918025","0.16291755244165107","-0.0002"
"2023/11/30","0.07617886022218823","0.06715000397985205","0.08414134913964655","0.0737385594494202","0.0629507189869114","-0.0035220880272039956","0.031016246580211737","0.08396435476167086","0.02768441531754906","0.0476167072243725","0.0607961423150154","0.10524295439659692","-0.05720575620455137","0.01102589048628655","0.07271658123809366","0.11427486766210615","-0.003914405400275656","-0.00015"
"2023/12/31","0.005767403676138594","0.013322304576913302","0","0.008145996342101558","-0.003853224288370538","-0.027533049131773124","-0.0018627043426269196","0.04539782538555781","0.008571369925167271","0.005602005818609035","0.008746612000755771","0.052704009539955354","-0.06698344356489616","-0.025917387578750506","0.07796241053949204","0.06912606155767098","-0.024531345004062177","-0.00012"
"2024/01/31","0.05858785575461245","0.03729078901504446","0.085978078014471","0.044859489853098955","-0.005170466172088495","0.04529502025935006","0.04274932035087908","0.018598342751789954","-0.013794942053710235","0.02935687517379093","0.0373786031209713","-0.010720349076342117","0.0877031810900144","0.027576159353775997","0.04981810473114168","0.0424827531214691","-0.1473598371123358","-0.00014000000000000001"
"2024/02/29","0.07565548864331628","0.05283331941685154","0.08049940270299283","0.06838587119881656","0.06491177189942832","0.018342542177990362","0.0010135732621252558","-0.0007196617727129873","0.005345656052561543","0.030320700072397733","0.002553505734826933","0.04253374951765032","0.031092305188030078","0.026554210174885684","0.4692240145329949","0.49677689334356634","0.19119839310099995","-0.00006"
"2024/03/31","0.03807592140494909","0.03916622609909348","0.03589872037454245","0.03800385754713709","0.032602612475364445","0.008657501750907182","0.012574181906857884","0.013073231618695447","0.0004090021318150505","0.025281853317534297","0.020694121785840958","0.024815852031798036","0.0499430062913635","0.09259021653975497","0.17167900964596083","0.09722549481474152","0.07875229862273625","0.00021999999999999998"
"2024/04/30","-0.009432906516802286","-0.0012913517310692013","-0.04913359751738777","-0.004461892107564314","0.02992276888045131","0.027625489235198142","-0.00012083157345244011","-0.03444774558688135","-0.01678428113959285","0.007288078114459529","-0.0012901339886360885","-0.049812779384031836","0.042010233462309365","0.06387959744142258","-0.12259624219594434","-0.14765416218437877","-0.17969046552879187","0.00077"
"2024/05/31","0.05487432792771485","0.05489668446881635","0.003494834467617336","0.050029131978184704","0.023684800992400445","0.01131272051722898","0.02216297613385354","0.033075588084110485","-0.025052148066350477","0.030246186389832674","0.02631602202207528","0.049871677212339094","-0.010339858775744837","0.020088509130205656","0.11759286811548142","0.25333265778772973","0.039698232381240484","0.00077"
"2024/06/30","0.05991014104231396","0.005088531359030091","0.02835816864667473","0.044653417768616865","0.05059357222316274","0.02936263002128836","0.03624997660077489","0.042394428789265914","0.0025695352728858367","0.021401098774621596","0.029895523765266496","0.04299263861887881","0.033118853563631756","0.02239409258895919","-0.04922065965624256","-0.06528337665386152","-0.05987830638236902","0.00077"
"2024/07/31","-0.03838710605440665","-0.0252690539464967","-0.010650846211957443","-0.03526852494889898","-0.041861037212910346","-0.03868373830259364","-0.02236521157007798","-0.015403741252989045","-0.0008399770440264964","-0.024537553368140563","-0.024827597871752483","0.02554032568424125","-0.07734432086382925","0.0013657774194970607","-0.020470047924783352","-0.10568630249359978","0.24675204697558017","0.00078"
"2024/08/31","-0.02878462166075535","-0.020017718579841137","-0.0129032945635843","-0.027260465731518302","-0.04167916357939161","-0.04249479629294861","-0.03818766656026984","-0.030923403679813388","0.01757397836739716","-0.0294518144181668","-0.03320756120135815","-0.0014133989054684326","-0.07169636812695035","-0.030871907078120486","-0.13392963768460986","-0.2618093281917494","-0.13861134787161822","0.00227"
"2024/09/30","0.0061570708368055005","-0.0068227468628411225","-0.010809464199348029","0.007107987868450127","0.04203607524210118","-0.006922440752977876","-0.0009179470487191699","0.005161758064736732","0.0008423573594797951","0.005310853764889156","0.0048017661021433344","0.017679304451495126","-0.016415566426373096","0.035898120894022556","0.05831215931505107","0.020615603657876846","0.06407519110684734","0.00227"
"2024/10/31","0.06340996379359964","0.01640397305191743","0.029987292518068198","0.05054683142007255","0.03999517325025037","0.06629147418018233","0.03663860424236498","0.014454700254825426","-0.008417318979833999","0.0467919025859318","0.038870504757537505","0.03696899747551252","0.08831312201221975","0.11918574818360939","0.1896482584112631","0.03701474314061515","-0.10644199065293569","0.00227"
"2024/11/30","0.045593060569773636","-0.016364390858767508","-0.022205757813652083","0.026540004710050136","-0.03966736302185003","-0.010329011254612497","-0.0031760689619478866","0.00635848701651498","-0.006382948262264043","0.004762395650577789","0.004421387022713885","0.028776887928004147","-0.020662496788075413","-0.04351519452348018","0.35542009125739416","0.4534560025936176","2.7671277822020723","0.00227"
"2024/12/31","0.013518667285906227","0.007867616798605814","0.04642949928487328","0.010899534937877542","0.02088524351695109","0.04110641020037109","0.015051451181748332","-0.02776181636156183","-0.0008566823234207321","0.015365740399458261","0.010716956888654039","-0.04844017372449683","0.06945418053073205","0.023211847922041562","0.0059893522533900345","-0.06607472766028577","0.11115711893797275","0.00227"
"2025/01/31","0.007901609595604597","0.028664173949352945","-0.00843982971319479","0.012365415965463367","0.00266437164313138","-0.014747876198093368","-0.012407187980080336","-0.013626235529784037","-0.005998100661544936","-0.001813556403947425","-0.012763247288460122","-0.0022617514912700587","0.015355985637054648","0.04815320481806129","0.07583828016372607","-0.028551803070983817","0.43231027997939653","0.00293"
"2025/02/28","-0.03886772432697849","0.0022384447126937435","-0.06031125789322156","-0.029401085941830662","-0.01534336718350171","-0.019351736879385184","0.0007456155063241265","0.028951290302315913","-0.012964677302939154","-0.005756061723013239","-0.0034245680755667918","0.009506025105829874","-0.04077449972591529","-0.008096407377128245","-0.19792668389352996","-0.33947701724324597","-0.31188539063300036","0.0047799999999999995"
"2025/03/31","-0.058205534022411576","-0.0007992186276327695","-0.0331262886688124","-0.039282148851841114","0.008677127916455918","0.0017622569084043693","0.0007771612698690422","-0.014647988933987333","-0.01269692670802025","-0.014103784177427747","-0.007245663629787291","-0.028442872536453057","0.023436023949415352","0.09160489420113338","-0.02419552395981961","-0.18732991566274704","-0.02852400216224016","0.00477"
"2025/04/30","-0.05715765866647293","-0.01376807412143366","0.009903611167024096","-0.04400865672612231","-0.0476057624849997","-0.041182862005278875","-0.038866968593774476","-0.06185095363617099","0.003104189073434016","-0.051336946017226937","-0.05148539167297961","-0.07212673420803173","-0.13328573930946608","0.002869139135053489","0.08541078075969355","-0.06440489157629625","-0.002647289684006071","0.00477"
"2025/05/31","0.07389913223372768","0.058804546270935676","0.05618875092976694","0.06792076467757391","0.051038416585243995","0.007827831553123277","-0.0021241225788412033","-0.022039327881633652","-0.019494879211195082","0.022156609227578894","0.012486350040184613","0.021725136148912805","0.030852200804398988","0.010238217825023543","0.12227386286169262","0.42458845593081485","0.002794943570443964","0.00477"
"2025/06/30","0.05678286611413341","0.02921802978966359","0.06449177297090047","0.05344432461970694","0.07551260408364557","0.011013866667595185","0.021234432498764333","0.03190991237635976","0.007230106161611793","0.032156959927510664","0.026064175046616622","0.012053080555035178","0.04643968480648297","0.008366847430367086","0.029120831174159978","-0.01180682023945867","0.03456504186078724","0.00477"
"2025/07/31","0.0563663724717387","0.010983117748690763","0.016613853962443415","0.04350439643942394","0.039434001020831166","0.03163433352779066","0.026451686738598212","0.020816623376525234","-0.013457825865523576","0.039636966120393025","0.031657670471933796","0.03351197220690083","0.06819067818022262","0.026788907387604644","0.11569272300907252","0.5351769505851034","0.39530696401487253","0.0047799999999999995"
"2025/08/31","0.0038602621795691405","0.028183989737183168","0.04060434372049104","0.010016087117979522","0.01000971287645247","-0.007593769116999383","-0.00011175717633493676","-0.01619926702714025","-0.006839858095290086","0.001347236470115698","-0.006058892459953946","0.017884788955956354","-0.017618521910561902","0.032692962794712566","-0.0802394700241097","0.16816245363717486","-0.09713695666497679","0.00477"
"2025/09/30","0.048354909134115553","0.03321082990714874","0.05784936479128855","0.04871007019463636","0.08416836623915125","0.015208972553178324","0.018887681335705286","0.04864770485171421","0.0032139766594785346","0.028196359269409","0.031299708526290715","0.01287998785863631","0.021187975000680703","0.13156400927987622","0.0667229197367436","-0.04398172760565644","0.03792260947650394","0.00477"
"2025/10/31","0.06038949706137964","0.048124558018987074","0.16641647008363725","0.05945084531429057","0.07255177042499272","0.03915748489631987","0.043067679152930305","0.05000498414453736","0.002310521342784755","0.05616433350345207","0.037249059791454986","0.010324017287604459","0.0465224369472752","0.07299027960794069","-0.005161104612155798","-0.03896145009496066","-0.0873339140809194","0.00477"
"2025/11/30","0.017470730239421473","0.0230135923785888","-0.041735613164184615","0.01592147671679367","-0.0025053990498365986","0.019946858352330787","0.025524956768987694","0.018256034747989425","-0.014658788947625068","0.02053371412033478","0.024946579390599632","0.04008640623616677","0.018115793809073466","0.06963937695703559","-0.1621231439247891","-0.2101900916896019","-0.12527887542963712","0.0047799999999999995"
