"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2019/07/31","0.0227976543500914","-0.012056978862551082","0.013248508306873186","0.008247690716537637","-0.019204241253929277","0.006921154996474721","0.007949233312125603","0.010148748495822701","0.0017644461936655532","0.014956245511374977","0.01012316772271138","0.02474113747691864","0.003057311083045189","0.009056688962111537","-0.06057414966637675","-0.2421359450203422","-0.1843406532924209","-0.0007099999999999999"
"2019/08/31","-0.03598077507337405","-0.038428168433601195","-0.03728966964087754","-0.04123130322613133","-0.05665088063567647","-0.011899616431460092","0.019178997606295045","0.08876422257819194","0.01811486882407786","-0.004346863424259828","0.018535584655079873","0.017163984859646764","-0.06739091469600611","0.05585329520566318","-0.06379234039099524","-0.22665334076029253","-0.20808474380590192","-0.00046"
"2019/09/30","0.0338821206065818","0.04623734210067654","0.05573931154009171","0.03692626368619534","0.031308157385625535","0.012787825374575013","0.002119954825520187","-0.013029534323329761","-0.014699331624244532","0.0030260137733175707","0.006482497052243463","0.033692627094896954","0.029888240225663942","-0.01789137437870858","-0.12662112702858008","0.05767642646588511","0.0013510412491606338","-0.0005899999999999999"
"2019/10/31","0.030106187432026976","0.04198403921197502","0.055928389852279325","0.03543244808845114","0.04999584817035374","0.010981610220838434","0.009721840138575466","-0.003390650855705557","-0.004775621897151422","0.013627798655901247","0.01231466273442483","0.019176134970593672","0.01586397565669806","0.03355990157125488","0.1178861849502757","0.03077090664566695","0.16701612501596763","-0.00021999999999999998"
"2019/11/30","0.0430846781905978","0.017993594408697966","0.016101746672388728","0.030161247741580022","0.005700004103059264","0.006171205008593361","-0.00027178785092507596","0.0025476818032772464","-0.0043445930806370655","-0.0029135204661605574","0.011427533646850563","-0.00648392767055872","0.010627313368704705","-0.026769777097594094","-0.17170863345629728","-0.16532031547698423","-0.2307306325809011","-0.00043"
"2019/12/31","0.023051129064723508","0.0239440709758596","0.017931507991441054","0.028383687955926273","0.07101668271403083","-0.0042942212535931334","-0.015061367243523138","-0.03762362310680012","-0.0028896913844833672","0.023452503730128527","-0.0005922377429399273","0.0018099384161454068","0.0581362184591494","0.03114401391740773","-0.055221358127338194","-0.15527178256914032","-0.1532429187302221","-0.00037999999999999997"
"2020/01/31","-0.00036734598685861375","-0.02819018900624015","-0.020483419539623737","-0.01434854953700404","-0.06147657160493469","0.00582701368374039","0.03469609451350686","0.07695141187337318","0.004302264789640348","0.012432281034344683","0.02449825769089875","0.012323036309859203","-0.10607448115499174","0.04624531839756618","0.29988792671256803","0.3900593960652945","0.24027595776829247","-0.00032"
"2020/02/29","-0.07254355888806785","-0.07101928753007869","-0.08866574589319287","-0.06824147904426836","-0.03083815030464787","0.016020901969747703","0.037021684360767804","0.07393343576920386","0.010649764605178741","-0.005436591945974789","0.018184130014230915","-0.06357863635994943","-0.07135402012607539","0.0005522552025887251","-0.07370447904118338","0.22907067307643003","-0.0266574338429304","-0.00016"
"2020/03/31","-0.13783945141864362","-0.153794995458702","-0.0959156156307881","-0.1469304332467446","-0.1701814570123139","-0.002562444481114756","0.02185672361106694","0.04800270936305795","-0.019872273008414543","-0.16231448959352246","-0.07700162168802727","-0.2058633917557351","-0.31420747762410717","-0.014818529506957168","-0.26237260256694384","-0.40134274170314355","-0.2561356354827483","-0.00047"
"2020/04/30","0.11211853089489465","0.04421668350364816","0.06598975112067373","0.08380329044628221","0.05938169523671988","-0.010499146240258606","-0.010474017242348754","-0.00116166107435145","0.006519848696786568","0.03015852174206124","0.034628361632670135","0.07524852532396697","-0.10019930101585206","0.05491087193381117","0.32704106192384486","0.5334850581539519","0.20274418670258387","-0.00035999999999999997"
"2020/05/31","0.05779643855812511","0.06448444050694024","0.08333333333333326","0.061114351077502516","0.03972686062162811","0.008897435549237942","0.012995944861529107","-0.008100111360195061","-0.007199473865336592","0.07301142250675552","0.03453011876815659","0.02720098659512349","0.16923951342572674","0.03601287542891929","0.10327103096394152","0.12336918270115294","-0.037078907327622646","-0.00047"
"2020/06/30","0.017233309631206728","0.03460233789474709","0.01934078867582434","0.028898813782877175","0.06552428034954594","-0.0002611543674334582","-0.00006581704397889965","0.002872811002545772","-0.00761410743410007","0.029258284747820662","0.02077288700184199","0.02374467037911998","0.05548820908313834","0.027322051228354294","-0.03462242663328319","-0.020660782436573766","-0.13367072310136108","-0.00048"
"2020/07/31","0.030281578244071072","-0.008157639535392502","-0.02325254284622258","0.025113941513213334","0.053271698692557434","-0.026109214250023993","-0.01870873695976394","0.016133716163446055","0.0040194313312469365","0.010509272590123464","0.003144268289754004","0.008416096359679104","0.008634861180287334","0.08007171097302579","0.20568218525280124","0.48561976173992427","0.4323569909980973","-0.00028000000000000003"
"2020/08/31","0.07850387932084923","0.055743281218131546","0.06421208201842932","0.06888446044033447","0.03724890058116048","0.007906458177708409","-0.001638207856588858","-0.04273770123414533","-0.007283224689952572","0.015452321055841045","-0.009788957536931209","0.012597962601405888","0.055029086864800236","0.0033280540936044822","0.039954425021097695","0.26932398785039435","0.09716054261083107","-0.00035000000000000005"
"2020/09/30","-0.03626723770404139","-0.01927043157716446","0.007594740757768781","-0.028321907017965553","-0.008893430106308386","0.0012107871899604827","0.004503879551249534","0.00896635797109524","0.0033015863899676923","-0.019615518688704703","-0.003180404583066676","-0.02545322196159927","-0.04327644745027237","-0.04038418155671364","-0.07560658861022074","-0.17169706793023232","-0.14084897894661885","-0.00054"
"2020/10/31","-0.035176543367105406","-0.04563864329370271","-0.008375123053999345","-0.032543383987673535","0.003409535681897058","-0.010962797580278405","-0.02416791799659357","-0.04400173575378996","0.000008096877825103377","-0.015017617979937281","-0.015554920764020097","-0.04020505482803438","-0.04456202918814545","-0.016005273778511464","0.2644292123665748","0.06276453659666625","-0.018853707516237717","-0.0002"
"2020/11/30","0.10377123919681841","0.13753561708717754","0.1499155253169555","0.11256406903912075","0.08499244239186465","-0.004295399680547041","-0.0011462118928827758","0.012049577207753348","-0.0003665219785145002","0.0374941007904499","0.033030740997628705","0.09179764639812404","0.1172838690487068","-0.05682045805441416","0.41769419468037094","0.5832441331548346","1.7585170303132256","-0.00032"
"2020/12/31","0.027473144038014263","0.04045793249287999","0.04076395751756823","0.037206918325429994","0.06140331989909531","-0.008831684246949134","-0.01159564511174671","-0.021396338261767678","0.002199467279286438","0.012122922908585965","-0.007740902457902266","0.017855040795027532","0.048597108858487115","0.05974055626634911","0.46408770978696","0.18890799723953844","-0.6721300423013877","-0.00026"
"2021/01/31","0.001039985036703106","0.0034446221228310314","0.008468626534855472","0.008224538461516717","0.043445792367347025","0.011579689560967887","0.0003010016347457789","-0.025394005913274786","-0.0025572027391606023","-0.0066284893017994895","-0.007177649360972427","0.011703244133462132","0.058919318229518014","-0.021008263382656267","0.15476151066990584","0.8025206537863567","1.2647660431294132","-0.00017"
"2021/02/28","0.04838311118939442","0.04284773656063501","0.04618616308775714","0.04336727453040923","0.028057231145701467","0.01943034474919636","-0.004085585718411222","-0.038456868104033926","-0.013230431235515816","-0.011059331697927832","-0.0030654766284303747","0.054958166637324446","0.12510435682617582","-0.044493190049221476","0.3903777151440815","0.0984141790877775","-0.14026270331576718","-0.00016"
"2021/03/31","0.08398072615073349","0.06296501419858314","0.013377856524994902","0.06649624139011245","0.029379407698525872","0.036329149096550495","0.012168714602392106","-0.017482270368870623","0.009683586502769126","0.029352102553114934","0.02158017133990442","0.09032740282694451","0.01724540726461332","0.025552802421390908","0.3534846662934481","0.4047259846199489","0.4340132405509054","-0.00017"
"2021/04/30","0.03953715204215791","0.016448059363249445","-0.012541171988192379","0.029218870628283433","-0.000855209832289483","-0.012139706309935439","-0.002816247942129091","0.011932994984980017","0.002587305483990665","0.011023695608486817","-0.002401998036942188","0.06489856143359041","0.06715910103962464","0.023123349935076476","-0.032284248603738686","0.4272509623904073","1.7383564871719006","-0.00012"
"2021/05/31","0.015836498942516597","0.044353223835569056","0.001002624295819654","0.024064917657130813","0.025849369040750636","0.009818200689688972","0.013497543765470743","0.009232145319046925","0.0003683243684156068","0.018938016169724792","0.015493753309130609","0.017358384219311906","0.0332705418692858","0.08587387497140408","-0.34759179529524886","-0.011992346249442343","-0.33640745735829847","-0.00017"
"2021/06/30","0.02826948014447539","-0.005127571750719762","-0.002003381546229255","0.018394731430850575","0.015272393696358133","0.003989242006438687","0.01599830685029291","0.05015672435044216","0","0.014354845096850255","0.027954595284766848","0.032240020282526816","0.04669715345518366","-0.06501327109440935","-0.056030994640783205","-0.15742526818399016","-0.3212105411941456","-0.00029"
"2021/07/31","0.01397710030506416","-0.002532448769045237","-0.051667421645653855","-0.0011876820291795154","-0.07390102528651976","-0.008543891936767967","0.009512610543682243","0.026601520859364403","0.007013406502166308","-0.00466834631448676","0.0038585514171483037","0.033571467272436095","0.0027316910625303503","0.014771392276587081","0.17583251241005438","0.103680521000449","0.04784206173248817","-0.00035999999999999997"
"2021/08/31","0.03479525476319312","0.019427934451839768","0.02858156821767288","0.02673745426130214","0.02066435842332104","0.004563775293341177","0.0009263841715607679","0.0014711866197978374","-0.0007334960807021673","0.013921339034570046","0.0014337392057521825","0.026540048815162365","-0.019153400347997507","0.004017566445888132","0.13864189404417004","0.3605038514938099","0.5959114872440698","-0.00034"
"2021/09/30","-0.02933165996330811","-0.015086655651432856","0.057658975611389884","-0.024917261741029706","-0.02131668322246949","0.017091087482456357","0.001858265429773187","-0.011478303887365593","-0.004403644761412084","-0.008739396076286376","0.002770893044609757","-0.03972563130119833","0.07891106703054884","-0.014904924426796584","-0.05475001922527267","-0.10998772238214971","-0.1833093087528921","-0.00021999999999999998"
"2021/10/31","0.08622530592460942","0.04727653577007729","-0.020032836007695898","0.06976130572621808","0.02588814919043836","0.01160340461884024","0.010512690378005063","0.0400287633730152","-0.0018420736857708286","0.016627773303629967","0.02039820527232772","0.08740949528673436","0.07460871142393666","0.030806392337909827","0.4212833086942034","0.4499992126123109","0.1861354068059149","-0.00027"
"2021/11/30","-0.0063935892040303255","-0.04376761027038756","-0.01809652418852581","-0.02145830748467037","-0.03926135796432595","0.0010825670239513752","0.012593839558950659","0.02941571355932937","0.002219131295333021","-0.017202144131131636","0.00046649860747227656","-0.019473410567294014","-0.10440284868590155","-0.005725575248551551","-0.06880747808048504","0.08187092945064012","-0.10136146130745494","-0.0004"
"2021/12/31","0.05782225569790267","0.055457992141418444","0.016040908632404705","0.05037180180773149","0.026300373450893755","0.00891665009175635","0.005764628101585512","-0.009298142265590004","-0.0029521647703069087","0.03293056066916966","0.010717656603094206","0.10919266995854882","0.08391521651440081","0.04498517643422395","-0.1786969677133058","-0.1960724811684883","-0.1585935630724581","-0.00026"
"2022/01/31","-0.05110297157231025","-0.034683242768058786","-0.06247901838428671","-0.043820963711734384","0.0015244615106482229","-0.0051795683641665535","-0.0194374698505827","-0.03747728875757739","-0.007778935636436279","-0.032071698325239484","-0.034251674185473924","-0.08263320031465848","0.119407804690016","-0.01524900371586535","-0.16750940440927398","-0.26874922610586327","-0.25379277679762924","-0.0002"
"2022/02/28","-0.026797337504489205","-0.0315856563118978","-0.01773558913123907","-0.027886517558694313","-0.04052117696124613","-0.0015311162290497782","-0.00024715019890830803","-0.013573482126667757","-0.009341966547815383","-0.05265414656573908","-0.01857204481290431","-0.03212197119733495","0.0914390320376961","0.06404884230766306","0.12553942874632273","0.08894271802458897","0.2666344835118968","-0.00017999999999999998"
"2022/03/31","0.09536539716010584","0.06116072358482261","0.05781510802141687","0.07617439686510363","0.019988338462758604","0.04088351600256712","0.012811547166201143","-0.0017934387750582204","-0.004903993106168514","0.044104860066789264","0.025133218532979562","0.1218090659296347","0.1490243946159031","0.07080057151748864","0.11300673138424755","0.18675318155681553","0.09958078312586616","-0.00008"
"2022/04/30","-0.022054908137960183","-0.00020887299569727347","-0.03551729335998155","-0.014452390957968575","0.006266044175605945","0.06670977730730043","0.02670829955926446","-0.028990337972577884","-0.001890445057668333","0.0005104961675346242","0.00021823149371780204","0.02821337954584835","0.12078727787424515","0.04904167317381081","-0.11214516714760692","-0.10811114870537519","-0.2273373394732714","-0.00012"
"2022/05/31","-0.02093524822701931","-0.003642899610596273","0.016088751103226828","-0.0187741624333968","-0.017147368866137547","-0.01731617358450943","-0.017099677821997505","-0.045151892423812234","-0.0030442424163348303","-0.015218914515853665","-0.004932924316562559","-0.06890998919814662","0.032963135662500864","-0.05485307289379837","-0.17654171154743714","-0.30503585299951064","-0.29805625258637136","-0.00017999999999999998"
"2022/06/30","-0.0192371084960975","-0.02480174354971909","-0.03201972963092903","-0.017749964523347428","0.013774873350668626","0.06255234342123073","0.05967604526783732","0.0552814707347713","-0.014885247052251915","0.003123938732841447","0.03018119651256046","-0.010716077072805752","-0.01390917164757588","0.0517392316989842","-0.334807669544409","-0.4126422089592261","-0.16019376844990807","-0.00037999999999999997"
"2022/07/31","0.0745615671443618","0.03481061545669939","0.05454638905772402","0.05350527554970297","-0.019483566428560195","-0.012014917071331954","0.013091007977055424","0.007871577598880686","0.00975505874901672","0.01940291303838748","0.02768284126855014","0.0687286003203611","-0.02328936092701095","-0.04071149254061723","0.16061156111484598","0.5502050988005527","0.12944522700349737","-0.00012"
"2022/08/31","-0.009848789123155122","-0.030872610007476653","0.011060357512215235","-0.012781224773698807","0.0185789089252848","0.02390781490886429","-0.007511514538278696","-0.014730211721380337","-0.0019282065875761978","0.004318293429033115","-0.013450448127958037","-0.02979552827719678","0.0016575246124663767","0.0017184533518252998","-0.11313102752149595","-0.04620528959726811","-0.1104133000380324","-0.00017999999999999998"
"2022/09/30","-0.05517755066618579","-0.05494310831118587","-0.07171376051689837","-0.05674008851857715","-0.07906868555774649","0.028651284614074957","-0.008229961018779819","-0.04466837123081113","-0.015069653536333494","-0.02738572288040908","-0.02119003044211576","-0.09293437941030791","-0.03707406686405568","0.011237128085401782","0.008976518324634863","-0.11017282797418337","0.5233950540427359","-0.00049"
"2022/10/31","0.10658704488911663","0.0837063555478692","0.06565643801062016","0.08836654639343","0.0031639308697588575","0.022121793757411634","0.008528400623111443","-0.03763121801318625","-0.004321624600117646","0.021738325680335846","0.015782219604417724","0.05928034605612198","0.0865640841880293","0.005556996921468604","0.07944567288921589","0.212015185731959","-0.006153653205379195","-0.0005"
"2022/11/30","-0.00916004532279191","0.06226212162272948","0.014920136579590348","0.01690859196867911","0.08498928884980561","-0.05482898228775157","-0.027434537849125085","0.0057826128066980065","-0.007106254278424262","0.03324411237932523","0.0010573170069321236","-0.0036512358935002487","-0.07251084632931426","0.01804152699766548","-0.21371975563414147","-0.22668150764652073","-0.1765233722309395","-0.00067"
"2022/12/31","-0.09721943683757261","-0.05937979553154438","-0.06606704680172948","-0.08617592806693608","-0.06727923302247163","-0.040884760111209784","-0.056268170862784905","-0.06711185906476325","-0.017495113197715573","-0.055027158394491904","-0.056871815831520345","-0.09024039236363512","-0.05798617254833616","-0.013785815632380904","-0.07666735007383141","-0.11514839064506666","-0.20329443348664045","-0.00066"
"2023/01/31","0.0433994592603586","0.07005095231153402","0.0466666681877097","0.05533632362393748","0.07128421215460423","-0.010715327031408206","0.016819925725375162","0.056699950919486986","-0.004049279296263197","0.02019387664817862","0.03231714113149775","0.08378295090379284","-0.019259673224026663","0.03842519249703824","0.3727169066139344","0.3013735968700173","0.17359182382012528","-0.0002"
"2023/02/28","0.01847526014029044","0.012619216334302408","0.004423183749155735","0.010051648322255247","-0.0343202265050937","0.036322897933661835","0.010571714940728505","-0.005933062355650498","0.01628674676742614","0.01661984972188635","0.0011868107807786465","-0.01652378017057643","0.0004114499432277263","-0.011506016485677839","0.045107187259076253","0.05749131365495441","-0.030424661461057934","-0.00018999999999999998"
"2023/03/31","0.01337166259635092","0.007716855997367489","0.03188306112863026","0.00970547570313518","0.008579903125537358","-0.006755716885214924","0.013501706142330816","0.024428750914940345","0.02443915205564995","-0.006519257237141418","0.014746392962132093","-0.04392035184007592","-0.03199955517236541","0.054759655413939345","0.20218969899107453","0.10864864182082745","0.39515557315214145","-0.00017"
"2023/04/30","0.020559108388021885","0.03400708421917531","0.029020077691601864","0.02026931565300294","-0.003888755185172288","0.0069626878379391854","0.012696152019142426","0.007910614203505473","0.00041323375692581266","0.007224528518888773","0.010579831317756083","0.007657156053222369","-0.005972555450644457","0.013651224671867412","0.03238873281284449","0.03478049681639739","-0.11890404337869576","-0.00015"
"2023/05/31","0.04959062559085625","0.0029029481805504798","0.07033843426589459","0.033822543245069836","0.01966980371834559","0.040829878131124486","0.029740667673807897","0.013264902687866398","0.0023512517887018802","0.03234733990159899","0.026286261303082537","0.0033784049686349515","-0.02030071045917592","0.030638014221383125","-0.028377905573502837","0.0432125335348581","0.14442424236420726","-0.0005099999999999999"
"2023/06/30","0.1027933300472017","0.08197702421516029","0.07687531845811058","0.09558838001143855","0.08123971797513918","0.03055896446138684","0.022680774014851135","0.03793028467391424","0.003909200683656078","0.061602035282153356","0.0440714119075174","0.0939847063213406","0.08116938985202249","0.013130352522134459","0.15962979394536103","0.06831839788326732","-0.05109273574310458","-0.00066"
"2023/07/31","0.0040438060287248945","-0.0014965555662803665","-0.0008941843263342575","0.007180854460342001","0.030956042780197146","-0.02482246744160188","-0.03411561536161867","-0.05251598765293497","-0.024942367204025206","-0.011018727761694325","-0.02725670676326397","-0.008000636418239782","0.07747308405808306","-0.006139556371930754","-0.06756370654564481","-0.0665175488226859","0.4326224424335605","-0.00046"
"2023/08/31","0.02107597671120831","-0.0028985761443911517","-0.017003879292086577","0.007763945385146798","-0.03083940644104144","0.042203986334478305","0.03035811365715957","0.005331680943604145","-0.01079992599081303","0.01878586616310063","0.025187925643903153","0.0028839502034712083","0.04274990003288193","0.02538878051929072","-0.0791881951715091","-0.07977755917722018","-0.240994856794693","-0.00063"
"2023/09/30","-0.026322609774075523","-0.01513367594618853","-0.015508436435831108","-0.021583382708652676","-0.009673359965475803","0.021355704773654116","-0.00992051141924477","-0.05911073437913217","-0.008491753024951976","-0.011856736368542453","-0.014198540818878724","-0.05208427489628642","0.06031754771584774","-0.02678942713730814","0.06301747593930829","0.03801612929591247","0.031380211959824544","-0.00054"
"2023/10/31","-0.023189371334579545","-0.03048883784308709","-0.03150559576935619","-0.026916096974599957","-0.034401808303674564","0.0018124507619126096","-0.020761478381238874","-0.05606215526459535","-0.025736078258716155","-0.013385910785187138","-0.02559580567585762","-0.037673269448860625","-0.040548060844691425","0.07268099442241849","0.2835739137979836","0.08529874531918025","0.16291755244165107","-0.0002"
"2023/11/30","0.07617901506010205","0.06715013556938687","0.08414134913964655","0.0737386466975356","0.06295082850113176","-0.0035224218622267323","0.031015946690422957","0.08396385606389623","0.027684631023410455","0.04761698491617694","0.06079614731484262","0.10524270141039538","-0.05720575620455137","0.01102589048628655","0.07271658123809366","0.11427486766210615","-0.003914405400275656","-0.00015"
"2023/12/31","0.005767400655015242","0.013322304576913302","0","0.008145914423807632","-0.0038532278215448468","-0.027532828217067484","-0.001862615318895311","0.04539768703838565","0.008571267804811544","0.0056019377879032994","0.008746814633157962","0.052704009539955354","-0.06698344356489616","-0.025917387578750506","0.07796241053949204","0.06912606155767098","-0.024531345004062177","-0.00012"
"2024/01/31","0.05858785466276184","0.03729090171383098","0.085978078014471","0.044859489853098955","-0.0051705651393728624","0.045294813051775185","0.042749118246052875","0.01859872211250746","-0.01379474094549582","0.029356750008911803","0.03737829975896467","-0.01072044629321256","0.0877031810900144","0.027576159353775997","0.04981810473114168","0.0424827531214691","-0.1473598371123358","-0.00014000000000000001"
"2024/02/29","0.07565541898231642","0.052833205029424235","0.0804995099280188","0.06838579216188201","0.06491177189942832","0.018342790929546382","0.0010136743418347471","-0.0007201739000847196","0.005345450166164278","0.03032095595158424","0.002553425698069045","0.04253395243008162","0.031092305188030078","0.026554210174885684","0.4692240145329949","0.49677689334356634","0.19119839310099995","-0.00006"
"2024/03/31","0.03807592140494909","0.03916622609909348","0.0358987168120779","0.03800378561074025","0.032602511925887034","0.008657090018336477","0.012574299311160608","0.013073475602506601","0.0004090021735836391","0.02528160547538838","0.0206942679707236","0.024815753276925534","0.0499430062913635","0.09259021653975497","0.17167900964596083","0.09722549481474152","0.07875229862273625","0.00021999999999999998"
"2024/04/30","-0.009432906516802286","-0.0012913517310692013","-0.04913368860803613","-0.004461749466329823","0.029922969677744993","0.027625821096004755","-0.00012079445534918243","-0.034447777380429256","-0.016784282852951415","0.007288523525502022","-0.0012896306419827308","-0.04981268182256526","0.042010233462309365","0.06387959744142258","-0.12259624219594434","-0.14765416218437877","-0.17969046552879187","0.00077"
"2024/05/31","0.054874452644182004","0.05489668446881635","0.003494834467617336","0.05002905739717223","0.023684701092419047","0.011312555379813682","0.0221629055687933","0.03307560139315702","-0.02505204684361273","0.030245898883959565","0.026315534780921856","0.049871466319905355","-0.010339858775744837","0.020088509130205656","0.11759286811548142","0.25333265778772973","0.039698232381240484","0.00077"
"2024/06/30","0.05991001573048371","0.005088531359030091","0.028358068249916935","0.04465356468516357","0.05059357222316274","0.02936274183601917","0.036249915461652904","0.04239432786926667","0.0025695352728858367","0.021401089354333935","0.02989570838653499","0.04299284157382388","0.033118853563631756","0.02239409258895919","-0.04922065965624256","-0.06528337665386152","-0.05987830638236902","0.00077"
"2024/07/31","-0.03838699755231734","-0.0252690539464967","-0.010650749623570044","-0.03526852596682639","-0.041861037212910346","-0.03868406162088356","-0.022365051910816947","-0.015403589559729536","-0.0008399770440264964","-0.02453757969395387","-0.024827507848548258","0.025540226831835877","-0.07734432086382925","0.0013657774194970607","-0.020470047924783352","-0.10568630249359978","0.24675204697558017","0.00078"
"2024/08/31","-0.028784838329795392","-0.020017718579841137","-0.0129032945635843","-0.02726059747706655","-0.04167916357939161","-0.04249474188951574","-0.03818783285392868","-0.030923348923260097","0.01757397836739716","-0.029451795927326496","-0.03320761000155381","-0.0014133989054684326","-0.07169636812695035","-0.030871907078120486","-0.13392963768460986","-0.2618093281917494","-0.13861134787161822","0.00227"
"2024/09/30","0.006157181772884934","-0.0068227468628411225","-0.010809464199348029","0.007108055227589727","0.04203607524210118","-0.006922414258696996","-0.0009179164304998766","0.005161656064295084","0.0008425663033864161","0.0053109750152322555","0.0048016458323982825","0.01767913718003644","-0.016415566426373096","0.035898120894022556","0.05831215931505107","0.020615603657876846","0.06407519110684734","0.00227"
"2024/10/31","0.06340996379359964","0.01640397305191743","0.029987292518068198","0.05054690164254261","0.03999517325025037","0.06629162663966337","0.03663884476087742","0.014454755611491787","-0.008417734758578543","0.04679180760714474","0.03887040788428542","0.03696907973665642","0.08831312201221975","0.11918574818360939","0.1896482584112631","0.03701474314061515","-0.10644199065293569","0.00227"
"2024/11/30","0.045593060569773636","-0.016364390858767508","-0.022205757813652083","0.02653993609229044","-0.03966736302185003","-0.01032903594031187","-0.0031763806396998273","0.006358841381280289","-0.006382844335992788","0.004762420622534513","0.004421456071628915","0.028777059322659504","-0.020662496788075413","-0.04351519452348018","0.35542009125739416","0.4534560025936176","2.7671277822020723","0.00227"
"2024/12/31","0.013518667285906227","0.007867616798605814","0.04642949928487328","0.010899534937877542","0.02088524351695109","0.04110629387019071","0.015051652183643682","-0.027762077276730746","-0.0008565764678050147","0.015365613341873363","0.010716955174380427","-0.0484402513368003","0.06945418053073205","0.023211847922041562","0.0059893522533900345","-0.06607472766028577","0.11115711893797275","0.00227"
"2025/01/31","0.007901506176254847","0.028664173949352945","-0.00843982971319479","0.012365415965463367","0.00266437164313138","-0.014747417581795652","-0.012407447123131576","-0.013626271178973637","-0.005998100661544936","-0.0018135825377709747","-0.012763200574853473","-0.0022618388639190634","0.015355985637054648","0.04815320481806129","0.07583828016372607","-0.028551803070983817","0.43231027997939653","0.00293"
"2025/02/28","-0.038867625706553444","0.0022384447126937435","-0.06031125789322156","-0.029401085941830662","-0.01534336718350171","-0.01935211922344282","0.0007456026986254471","0.0289515270997025","-0.012964677302939154","-0.005755924871592599","-0.003424634799219173","0.009505943010439832","-0.04077449972591529","-0.008096407377128245","-0.19792668389352996","-0.33947701724324597","-0.31188539063300036","0.0047799999999999995"
"2025/03/31","-0.058205534022411576","-0.0007992186276327695","-0.0331262886688124","-0.039282148851841114","0.008677127916455918","0.0017623380686506707","0.0007774258213060214","-0.014648099145512572","-0.01269681862975347","-0.014103777288474784","-0.0072456790466942644","-0.02844270844718566","0.023436023949415352","0.09160489420113338","-0.02419552395981961","-0.18732991566274704","-0.02852400216224016","0.00477"
"2025/04/30","-0.05715776334365441","-0.01376807412143366","0.009903611167024096","-0.04400872010369372","-0.0476057624849997","-0.04118284801887795","-0.03886705775011545","-0.06185104778759276","0.003104079265459969","-0.05133692025378345","-0.05148518263783464","-0.07212681665776899","-0.13328573930946608","0.002869139135053489","0.08541078075969355","-0.06440489157629625","-0.002647289684006071","0.00477"
"2025/05/31","0.07389936363896643","0.058804546270935676","0.05618875092976694","0.06792083547552541","0.051038416585243995","0.007827809049691714","-0.002124228848824683","-0.02203939248982123","-0.019494770081777246","0.022156651090661672","0.01248621717446552","0.02172540650430199","0.030852200804398988","0.010238217825023543","0.12227386286169262","0.42458845593081485","0.002794943570443964","0.00477"
"2025/06/30","0.0567826507298792","0.02921802978966359","0.06449177297090047","0.05344432461970694","0.07551260408364557","0.011013884345763447","0.02123464896170102","0.03190986880775171","0.0072298827585677294","0.03215692144060811","0.026064138985275154","0.012052902688849843","0.04643968480648297","0.008366847430367086","0.029120831174159978","-0.01180682023945867","0.03456504186078724","0.00477"
"2025/07/31","0.056366374834548205","0.010983117748690763","0.016613853962443415","0.04350439643942394","0.039434001020831166","0.031634289742648924","0.026451505690407107","0.020816670451407004","-0.013457606352085705","0.03963697107585973","0.03165771862576161","0.03351197220690083","0.06819067818022262","0.026788907387604644","0.11569272300907252","0.5351769505851034","0.39530696401487253","0.0047799999999999995"
"2025/08/31","0.003860359670693869","0.028183989737183168","0.04060434372049104","0.010016087117979522","0.01000971287645247","-0.007593693191697448","-0.0001117394768563873","-0.01619940919803564","-0.006839969336793872","0.0013471063581980136","-0.006058931136577961","0.017884788955956354","-0.017618521910561902","0.032692962794712566","-0.0802394700241097","0.16816245363717486","-0.09713695666497679","0.00477"
"2025/09/30","0.048354909134115553","0.03321082990714874","0.05784936479128855","0.04871007019463636","0.08416836623915125","0.015208860385230505","0.018887739394802816","0.04864788805442122","0.0032139766594785346","0.028196499257039376","0.03129975992731904","0.01287998785863631","0.021187975000680703","0.13156400927987622","0.0667229197367436","-0.04398172760565644","0.03792260947650394","0.00477"
"2025/10/31","0.06038949706137964","0.048124558018987074","0.16641647008363725","0.05945084531429057","0.07255177042499272","0.03915748287040599","0.04306766650339888","0.05000494411278256","0.002310521342784755","0.056164344725925686","0.03724908784760106","0.010324017287604459","0.0465224369472752","0.07299027960794069","-0.005161104612155798","-0.03896145009496066","-0.0873339140809194","0.00477"
"2025/11/30","0.017470730239421473","0.0230135923785888","-0.041735613164184615","0.01592147671679367","-0.0025053990498365986","0.01994690153736589","0.025524967706450186","0.018256074322003935","-0.014658788947625068","0.020533642127799734","0.02494646056047012","0.04008640623616677","0.018115793809073466","0.06963937695703559","-0.1621231439247891","-0.2101900916896019","-0.12527887542963712","0.0047799999999999995"
"2025/12/31","0.0016235619178461835","0.02795251684400779","0.0038372985418264616","0.009761326084893662","0.022436234829528612","0.0037753293074465066","-0.006792698236231742","-0.025782522831741872","-0.021385387850614612","0.003991738412844725","-0.006555320440485346","-0.021555657407261397","-0.00820658006620123","0.023007085433409236","-0.03112202477158399","-0.007561861105607082","-0.1478390909487698","0.00557"
