"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2019/07/31","0.022797758982384897","-0.012057049596447711","0.013248608894576908","0.008247573620583148","-0.019204136775910596","0.0069210065355174155","0.007949531284969558","0.010148516546162778","0.0017644461936655532","0.01495677185675226","0.01012271873621473","0.02474111235527543","0.003057311083045189","0.009056688962111537","-0.06057414966637675","-0.2421359450203422","-0.1843406532924209","-0.0007099999999999999"
"2019/08/31","-0.035980603154302404","-0.038427959195074246","-0.03728976761534364","-0.04123119187655955","-0.056650981124728994","-0.011899003918224627","0.01917799192661329","0.08876470818416138","0.01811486882407786","-0.004347106002412171","0.01853530636256928","0.01716420736633828","-0.06739091469600611","0.05585329520566318","-0.06379234039099524","-0.22665334076029253","-0.20808474380590192","-0.00046"
"2019/09/30","0.03388258518162113","0.04623741145025173","0.055739418982073685","0.036926504572157404","0.03130793282966704","0.012787323836262798","0.002120650906801469","-0.013029588387219126","-0.014699331624244532","0.003026145925669299","0.006483020291571773","0.0336923159268101","0.029888240225663942","-0.01789137437870858","-0.12662112702858008","0.05767642646588511","0.0013510412491606338","-0.0005899999999999999"
"2019/10/31","0.03010559386650291","0.041983818011195995","0.055928389852279325","0.035432090486474666","0.04999585735190748","0.010982128619310805","0.009721831473923137","-0.0033908318058488707","-0.004775621897151422","0.0136279626980369","0.012314238153996016","0.01917653013798226","0.01586397565669806","0.03355990157125488","0.1178861849502757","0.03077090664566695","0.16701612501596763","-0.00021999999999999998"
"2019/11/30","0.04308441374491223","0.017993456612714676","0.01610156409116681","0.030161364208768138","0.005700109097165562","0.006171284756006923","-0.0002719806819143633","0.0025477723532363328","-0.0043445930806370655","-0.0029144169429292655","0.011427762568629873","-0.0064843905623926945","0.010627313368704705","-0.026769777097594094","-0.17170863345629728","-0.16532031547698423","-0.2307306325809011","-0.00043"
"2019/12/31","0.02305127029535292","0.023944276862598812","0.017931690901481945","0.028383578124068887","0.07101669075237504","-0.004293995339339607","-0.015060860656668118","-0.037623477966863494","-0.0028896913844833672","0.0234526112440665","-0.0005920750494150528","0.0018103905314061919","0.0581362184591494","0.03114401391740773","-0.055221358127338194","-0.15527178256914032","-0.1532429187302221","-0.00037999999999999997"
"2020/01/31","-0.00036710077301504995","-0.028190121437128624","-0.02048333127831592","-0.014348657877757187","-0.06147628629584723","0.005826639051114135","0.03469557154244396","0.07695116229897603","0.004302264789640348","0.012432650708807058","0.024498251891483802","0.01232287709479607","-0.10607448115499174","0.04624531839756618","0.29988792671256803","0.3900593960652945","0.24027595776829247","-0.00032"
"2020/02/29","-0.07254345564395737","-0.07101948127315871","-0.08866582801078793","-0.06824127711503647","-0.03083835083152764","0.01602100830269282","0.03702204232657236","0.07393308175778657","0.010649764605178741","-0.005436411691294718","0.018183350389431974","-0.0635787137925965","-0.07135402012607539","0.0005522552025887251","-0.07370447904118338","0.22907067307643003","-0.0266574338429304","-0.00016"
"2020/03/31","-0.1378394383835947","-0.15379500564755144","-0.0959156156307881","-0.1469304909447381","-0.17018166885253205","-0.0025626600001825706","0.021856444628985727","0.048003262729990004","-0.01987227482691456","-0.16231466830264663","-0.07700119423511276","-0.20586323103608672","-0.31420747762410717","-0.014818529506957168","-0.26237260256694384","-0.40134274170314355","-0.2561356354827483","-0.00047"
"2020/04/30","0.11211864163014362","0.04421685686014265","0.06598986048404876","0.08380323026289105","0.05938246951662296","-0.010499467561302489","-0.010473807823729642","-0.001161688083140322","0.00651984930551075","0.030158678220246538","0.03462804259937835","0.0752482590347332","-0.10019930101585206","0.05491087193381117","0.32704106192384486","0.5334850581539519","0.20274418670258387","-0.00035999999999999997"
"2020/05/31","0.057795911937857936","0.06448443608708776","0.0833334273771551","0.06111423305229735","0.039726486184603615","0.008898146442320787","0.012995443360251269","-0.008099896493706793","-0.007199474533159833","0.0730109624300408","0.03453007558544163","0.027200892509746444","0.16923951342572674","0.03601287542891929","0.10327103096394152","0.12336918270115294","-0.037078907327622646","-0.00047"
"2020/06/30","0.01723363857035376","0.03460202932204037","0.019340690311159703","0.028898820671973136","0.06552415732036043","-0.00026183934003476406","-0.00006551810638388833","0.002872035374253734","-0.007614014712841732","0.029258445588772997","0.020773400488078186","0.023744562160868954","0.05548820908313834","0.027322051228354294","-0.03462242663328319","-0.020660782436573766","-0.13367072310136108","-0.00048"
"2020/07/31","0.030281625251574296","-0.00815727576690306","-0.023252540685953837","0.025114064156497973","0.053271698692557434","-0.026108723846686055","-0.018708644692368215","0.016134064341807308","0.0040194313312469365","0.010509801420150566","0.003143920512002518","0.008416280605989535","0.008634861180287334","0.08007171097302579","0.20568218525280124","0.48561976173992427","0.4323569909980973","-0.00028000000000000003"
"2020/08/31","0.07850377531579289","0.055743274314669966","0.0642119807944932","0.06888435806605919","0.03724900144879317","0.007906339594720535","-0.0016385777540884883","-0.04273722627419374","-0.007283224689952572","0.015452144705714543","-0.009788744579036446","0.012597821617748473","0.055029086864800236","0.0033280540936044822","0.039954425021097695","0.26932398785039435","0.09716054261083107","-0.00035000000000000005"
"2020/09/30","-0.03626720953952978","-0.019270636710881917","0.007594830134998842","-0.028321810997728014","-0.008893429122598606","0.0012106556055833106","0.004504500112242793","0.008966230158923727","0.003301397468796319","-0.019616275213164003","-0.003180388179615079","-0.025453304517523256","-0.04327644745027237","-0.04038418155671364","-0.07560658861022074","-0.17169706793023232","-0.14084897894661885","-0.00054"
"2020/10/31","-0.035176609185934904","-0.04563864577715937","-0.008375211014638118","-0.032543386302070876","0.0034094371090740427","-0.010962636664358705","-0.024168065616591017","-0.04400176254150778","0.00000837932862940427","-0.015016986468356475","-0.015555121364275837","-0.040204668221476614","-0.04456202918814545","-0.016005273778511464","0.2644292123665748","0.06276453659666625","-0.018853707516237717","-0.0002"
"2020/11/30","0.10377140504707927","0.137535554540402","0.1499155253169555","0.11256429546245061","0.08499253883012536","-0.004295811419041118","-0.0011461113555686353","0.012048842455090414","-0.0003668043909197394","0.03749365663714066","0.033030748042832236","0.09179755838406023","0.1172838690487068","-0.05682045805441416","0.41769419468037094","0.5832441331548346","1.7585170303132256","-0.00032"
"2020/12/31","0.027473207891855145","0.04045800241104702","0.040763879726873675","0.03720681864369246","0.061403049431276946","-0.008831401469860278","-0.011595647096260153","-0.02139609136532794","0.0021995618771113445","0.012123346450378492","-0.007740346864726022","0.017855537803112442","0.048597108858487115","0.05974055626634911","0.46408770978696","0.18890799723953844","-0.6721300423013877","-0.00026"
"2021/01/31","0.0010398621095655258","0.0034446216402754803","0.008468627167833143","0.008224631305984609","0.043446133333736814","0.011580114948022135","0.00030054675976876055","-0.025393805476481957","-0.0025571090026682564","-0.006628302121480467","-0.007178134991586038","0.011702752505496461","0.058919318229518014","-0.021008263382656267","0.15476151066990584","0.8025206537863567","1.2647660431294132","-0.00017"
"2021/02/28","0.04838286224471866","0.04284792632531631","0.04618616651089913","0.04336717844975735","0.02805706580082523","0.019430601164941663","-0.004085469314122792","-0.03845678941293895","-0.013230431235515816","-0.011059625384230332","-0.0030652065014356022","0.05495823606589689","0.12510435682617582","-0.044493190049221476","0.3903777151440815","0.0984141790877775","-0.14026270331576718","-0.00016"
"2021/03/31","0.08398087875363358","0.06296488620315044","0.013377857472737897","0.06649642808822187","0.029379407698525872","0.036328432752511075","0.012168790988338563","-0.017482538602880626","0.009683586502769126","0.029352294100291054","0.021580205033317146","0.09032734860548963","0.01724540726461332","0.025552802421390908","0.3534846662934481","0.4047259846199489","0.4340132405509054","-0.00017"
"2021/04/30","0.03953721394397358","0.016448175332945292","-0.012541172864932282","0.029218863289871777","-0.0008551304821398098","-0.012139685778500109","-0.002816152379014003","0.01193343056924312","0.0025874946145085786","0.01102352336513901","-0.002402607173356053","0.06489854215754276","0.06715910103962464","0.023123349935076476","-0.032284248603738686","0.4272509623904073","1.7383564871719006","-0.00012"
"2021/05/31","0.015836421407229517","0.04435310468210041","0.0010026243668022072","0.024064745688634037","0.025849447868776076","0.00981790930774995","0.013497684468329663","0.009231567489764947","0.00036832429893407514","0.018938388906938997","0.015494106695806309","0.01735843065260756","0.0332705418692858","0.08587387497140408","-0.34759179529524886","-0.011992346249442343","-0.33640745735829847","-0.00017"
"2021/06/30","0.028269746295214393","-0.005127571750719762","-0.0020033109620256617","0.018394648212328946","0.015272313626446543","0.003989351333989477","0.015998208549312887","0.050157171545058166","0","0.014354622001016004","0.027954697590165667","0.03224001721388259","0.04669715345518366","-0.06501327109440935","-0.056030994640783205","-0.15742526818399016","-0.3212105411941456","-0.00029"
"2021/07/31","0.013976892758110315","-0.0025323384491791057","-0.051667421645653855","-0.001187762176776963","-0.0739011735672429","-0.008543656399668476","0.009512931956238146","0.026601307100003302","0.007013216606676975","-0.004668575915651951","0.003858695207533902","0.03357135336931738","0.0027316910625303503","0.014771392276587081","0.17583251241005438","0.103680521000449","0.04784206173248817","-0.00035999999999999997"
"2021/08/31","0.03479520453216556","0.019427710562398337","0.02858156821767288","0.026737539174826352","0.020664442851600295","0.004563302134809266","0.0009257548094581125","0.0014718608890307294","-0.0007333088210440541","0.013921300257805136","0.0014333830672561554","0.026540484866678815","-0.019153400347997507","0.004017566445888132","0.13864189404417004","0.3605038514938099","0.5959114872440698","-0.00034"
"2021/09/30","-0.029331792998150252","-0.015086659271525527","0.057658975611389884","-0.024917265151856216","-0.021316517390318035","0.01709170062101939","0.0018586337445745116","-0.011479124495496262","-0.004403831333259944","-0.008739212883888348","0.0027710285803090873","-0.03972607012311691","0.07891106703054884","-0.014904924426796584","-0.05475001922527267","-0.10998772238214971","-0.1833093087528921","-0.00021999999999999998"
"2021/10/31","0.08622532044628506","0.04727642501692597","-0.020032836007695898","0.0697613102572261","0.02588788936612163","0.011603028577156227","0.010512917001470834","0.04002922446748447","-0.0018418854597772594","0.016627871727785015","0.02039779861228097","0.08740927299394441","0.07460871142393666","0.030806392337909827","0.4212833086942034","0.4499992126123109","0.1861354068059149","-0.00027"
"2021/11/30","-0.006393196165762394","-0.0437675107863541","-0.018096454092603076","-0.021458073354244878","-0.03926119346945578","0.00108345418263589","0.012593487236848278","0.029415560101416105","0.0022188480168781055","-0.01720220324672872","0.00046717979304822244","-0.019473277253416632","-0.10440284868590155","-0.005725575248551551","-0.06880747808048504","0.08187092945064012","-0.10136146130745494","-0.0004"
"2021/12/31","0.05782205819390218","0.05545811290085356","0.01604083609949125","0.050371632964540725","0.02630028375893878","0.008916393452436333","0.005764516323049307","-0.009298285257250072","-0.0029520709701230663","0.032930665713795326","0.01071763947838078","0.10919280791276598","0.08391521651440081","0.04498517643422395","-0.1786969677133058","-0.1960724811684883","-0.1585935630724581","-0.00026"
"2022/01/31","-0.051103020157093226","-0.034683132976805586","-0.06247901838428671","-0.04382088621272662","0.0015244615106482229","-0.005179897628343477","-0.01943718215441015","-0.037477198903761555","-0.007778558210578712","-0.03207173429355514","-0.03425199957212133","-0.08263296878944781","0.119407804690016","-0.01524900371586535","-0.16750940440927398","-0.26874922610586327","-0.25379277679762924","-0.0002"
"2022/02/28","-0.02679734554646318","-0.03158553834605593","-0.017735439244998985","-0.027886596349193993","-0.040521090606356","-0.0015318348361137435","-0.00024741287650076327","-0.013573091817754901","-0.009342438475151815","-0.0526540384231734","-0.018571884933971772","-0.03212223318429008","0.0914390320376961","0.06404884230766306","0.12553942874632273","0.08894271802458897","0.2666344835118968","-0.00017999999999999998"
"2022/03/31","0.09536552352837435","0.06116072229431446","0.05781494660672726","0.07617439686510363","0.019988056635210416","0.04088411870775244","0.012811771087752888","-0.0017936462257225338","-0.004903801590949275","0.04410470687270007","0.02513315871305566","0.12180906892744692","0.1490243946159031","0.07080057151748864","0.11300673138424755","0.18675318155681553","0.09958078312586616","-0.00008"
"2022/04/30","-0.022054963934226346","-0.0002091072799650373","-0.03551729335998155","-0.01445247888358614","0.0062662316458521605","0.06670991765951406","0.02670808414443493","-0.028990165321253647","-0.0018906378073733077","0.0005105399833766899","0.00021849607523383163","0.028213580408566807","0.12078727787424515","0.04904167317381081","-0.11214516714760692","-0.10811114870537519","-0.2273373394732714","-0.00012"
"2022/05/31","-0.020935190491706557","-0.0036429609735921797","0.016088751103226828","-0.01877416204387039","-0.01714717497921958","-0.01731610317228216","-0.017099339393600643","-0.04515222281838327","-0.0030437594667462875","-0.01521888390159909","-0.0049330366026958394","-0.06891004811873414","0.032963135662500864","-0.05485307289379837","-0.17654171154743714","-0.30503585299951064","-0.29805625258637136","-0.00017999999999999998"
"2022/06/30","-0.019236891238115228","-0.02480168348983669","-0.03201972963092903","-0.01774987728184807","0.013774673363772694","0.06255210835878566","0.05967574267575171","0.055281585697150026","-0.014885435167791838","0.0031238189025606378","0.030181279021545215","-0.010716171618820769","-0.01390917164757588","0.0517392316989842","-0.334807669544409","-0.4126422089592261","-0.16019376844990807","-0.00037999999999999997"
"2022/07/31","0.07456142148671274","0.03481061545669939","0.05454631302492108","0.05350518044716779","-0.019483361769159768","-0.012015464114908503","0.013091263680103493","0.007871909016121004","0.009754860011667255","0.019402683625279638","0.027682718082501445","0.06872868746041472","-0.02328936092701095","-0.04071149254061723","0.16061156111484598","0.5502050988005527","0.12944522700349737","-0.00012"
"2022/08/31","-0.00984875558295406","-0.03087254374858539","0.011060358309667118","-0.012781042469420467","0.018578696321295496","0.023909023256192707","-0.007511934481362892","-0.014730473859831839","-0.0019283040455791989","0.0043187972114500095","-0.013450565282758786","-0.02979564931000478","0.0016575246124663767","0.0017184533518252998","-0.11313102752149595","-0.04620528959726811","-0.1104133000380324","-0.00017999999999999998"
"2022/09/30","-0.05517761992872583","-0.05494324410156437","-0.07171376563089882","-0.05673998101848332","-0.07906874061226665","0.028650733050223476","-0.008229917046012947","-0.044668531879021756","-0.015069459715239986","-0.027386243791401532","-0.021189837660189004","-0.09293434060920513","-0.03707406686405568","0.011237128085401782","0.008976518324634863","-0.11017282797418337","0.5233950540427359","-0.00049"
"2022/10/31","0.10658685983850535","0.08370651424578868","0.06565659669509594","0.08836631962295094","0.0031639296594765387","0.022121912085059314","0.008528635990238786","-0.03763100962738308","-0.004321822452240887","0.021738477581958238","0.01578174172705027","0.059280334908117904","0.0865640841880293","0.005556996921468604","0.07944567288921589","0.212015185731959","-0.006153653205379195","-0.0005"
"2022/11/30","-0.009159927372960341","0.06226191254601976","0.01492006341668528","0.01690850001626143","0.08498946951442155","-0.054829303418084896","-0.027434959170223205","0.005782279579912286","-0.007106055844774972","0.03324441853446203","0.0010576082721178715","-0.003651071650259796","-0.07251084632931426","0.01804152699766548","-0.21371975563414147","-0.22668150764652073","-0.1765233722309395","-0.00067"
"2022/12/31","-0.09721938195227453","-0.059379737506283115","-0.06606711782934493","-0.08617601868496094","-0.067279230356178","-0.04088435337633689","-0.05626780771830242","-0.06711180029789565","-0.017494910876789338","-0.055027246427508225","-0.05687166330422866","-0.09024057189420931","-0.05798617254833616","-0.013785815632380904","-0.07666735007383141","-0.11514839064506666","-0.20329443348664045","-0.00066"
"2023/01/31","0.0433994711373229","0.07005089513347484","0.046666747788973506","0.05533643064653604","0.07128420244136735","-0.01071561243486896","0.016819909092427032","0.05669968641333356","-0.0040494821941795545","0.02019387448233223","0.032316944243213186","0.08378309169549736","-0.019259673224026663","0.03842519249703824","0.3727169066139344","0.3013735968700173","0.17359182382012528","-0.0002"
"2023/02/28","0.018475119206594615","0.012619457959252234","0.004423183749155735","0.010051645263322362","-0.03432032241320415","0.03632306651916517","0.010571822490213378","-0.005932767163361774","0.016286745098296418","0.01662011407436137","0.0011868757939268448","-0.016523669297111243","0.0004114499432277263","-0.011506016485677839","0.045107187259076253","0.05749131365495441","-0.030424661461057934","-0.00018999999999999998"
"2023/03/31","0.013371855331876459","0.007716733892576766","0.03188298878731288","0.00970547867311744","0.00857979813359444","-0.006755639406659131","0.013501424596429112","0.02442882890362963","0.024439048749625325","-0.006519550540655561","0.014746755202736495","-0.043920293320247494","-0.03199955517236541","0.054759655413939345","0.20218969899107453","0.10864864182082745","0.39515557315214145","-0.00017"
"2023/04/30","0.020558888101158468","0.034006966195727406","0.029020149832211573","0.020269583028120763","-0.0038886514911906644","0.006962616624825557","0.012696420264742159","0.007910948204220336","0.00041323375692581266","0.0072242414880066","0.01057911408645218","0.007657228356720447","-0.005972555450644457","0.013651224671867412","0.03238873281284449","0.03478049681639739","-0.11890404337869576","-0.00015"
"2023/05/31","0.04959049420451911","0.0029030626537287496","0.07033850239490502","0.03382236356668278","0.019669694042077746","0.04083019591924031","0.029740633594755428","0.013264663746289207","0.0023512517887018802","0.0323475758436913","0.026286917027348977","0.003378120117914163","-0.02030071045917592","0.030638014221383125","-0.028377905573502837","0.0432125335348581","0.14442424236420726","-0.0005099999999999999"
"2023/06/30","0.10279347786511073","0.08197702421516029","0.07687537721669102","0.09558847096503587","0.0812397228754056","0.030559160231377946","0.022680890548572252","0.03793010162132582","0.003909200683656078","0.06160213159831085","0.044071265123846404","0.09398476635838948","0.08116938985202249","0.013130352522134459","0.15962979394536103","0.06831839788326732","-0.05109273574310458","-0.00066"
"2023/07/31","0.004043889660629851","-0.0014965555662803665","-0.0008943024364155283","0.0071807708461706365","0.0309561489980541","-0.024822828020347854","-0.03411567197872134","-0.05251600589475758","-0.02494256276831419","-0.011019047499155166","-0.027257228262354882","-0.00800066158170376","0.07747308405808306","-0.006139556371930754","-0.06756370654564481","-0.0665175488226859","0.4326224424335605","-0.00046"
"2023/08/31","0.021076043136397216","-0.0028984611165687735","-0.017003879292086577","0.007763945385146798","-0.03083940644104144","0.04220357109930761","0.0303579823917568","0.0053314258794743274","-0.010799727589978603","0.018786244050424283","0.02518788684150275","0.0028838656130381057","0.04274990003288193","0.02538878051929072","-0.0791881951715091","-0.07977755917722018","-0.240994856794693","-0.00063"
"2023/09/30","-0.026322924206868548","-0.015133789562529643","-0.015508496619997092","-0.021583382708652676","-0.009673466325962443","0.021355544096315793","-0.009920719538678457","-0.05911036013360471","-0.008491753024951976","-0.011856908725513371","-0.014197997529401651","-0.05208435073896678","0.06031754771584774","-0.02678942713730814","0.06301747593930829","0.03801612929591247","0.031380211959824544","-0.00054"
"2023/10/31","-0.023189079143720703","-0.030488718293331107","-0.0315055365631286","-0.026916183070695765","-0.03440159736212878","0.0018129124530723573","-0.020761420095840255","-0.05606266584341568","-0.025736078258716155","-0.013385930584264627","-0.025596002514202243","-0.03767344992076804","-0.040548060844691425","0.07268099442241849","0.2835739137979836","0.08529874531918025","0.16291755244165107","-0.0002"
"2023/11/30","0.07617897122387118","0.06715000397985205","0.08414134913964655","0.07373874169932626","0.06295060093834581","-0.003522225943904167","0.03101611594811704","0.0839645642493625","0.027684526075890448","0.04761717615882355","0.06079610862786988","0.1052429068567744","-0.05720575620455137","0.01102589048628655","0.07271658123809366","0.11427486766210615","-0.003914405400275656","-0.00015"
"2023/12/31","0.005767294863140648","0.013322304576913302","0","0.008145836267066553","-0.0038531251900350005","-0.02753338437464281","-0.0018628179727747662","0.04539765035760901","0.00857137080047865","0.005601736549371461","0.00874689717390642","0.052704185627857614","-0.06698344356489616","-0.025917387578750506","0.07796241053949204","0.06912606155767098","-0.024531345004062177","-0.00012"
"2024/01/31","0.05858787586464986","0.03729090171383098","0.085978078014471","0.044859570856074615","-0.005170461480230593","0.045295163085933954","0.042749523739029405","0.018598332253675354","-0.01379474094549582","0.02935715788990434","0.03737863097016647","-0.01072044488224333","0.0877031810900144","0.027576159353775997","0.04981810473114168","0.0424827531214691","-0.1473598371123358","-0.00014000000000000001"
"2024/02/29","0.07565553647445755","0.052833205029424235","0.08049940270299283","0.06838587119881656","0.06491155441588226","0.018342746753193362","0.0010136420552575576","-0.0007197706117286762","0.005345552834946865","0.03032036052239717","0.0025533358331666367","0.04253393052617982","0.031092305188030078","0.026554210174885684","0.4692240145329949","0.49677689334356634","0.19119839310099995","-0.00006"
"2024/03/31","0.038075922929445616","0.039166120053272246","0.03589872037454245","0.03800378318427278","0.03260261521603036","0.008656920448232075","0.012574107878183804","0.013073418435529671","0.0004089000089357864","0.02528195198551275","0.02069412925284775","0.02481569989556931","0.0499430062913635","0.09259021653975497","0.17167900964596083","0.09722549481474152","0.07875229862273625","0.00021999999999999998"
"2024/04/30","-0.009432995520905818","-0.0012911444805554506","-0.04913359751738777","-0.004461820786952231","0.029922969677744993","0.027625943409257614","-0.00012080857837548642","-0.034447979035007514","-0.016784078690674664","0.00728831175582223","-0.001290017767584084","-0.04981273356948224","0.042010233462309365","0.06387959744142258","-0.12259624219594434","-0.14765416218437877","-0.17969046552879187","0.00077"
"2024/05/31","0.054874526001465807","0.0548966791100467","0.003494834467617336","0.050029131978184704","0.023684603104864532","0.011312565913485617","0.02216333458070885","0.03307573585976553","-0.025052145465343068","0.030246123404792158","0.026315694173721038","0.04987158023794591","-0.010339858775744837","0.020088509130205656","0.11759286811548142","0.25333265778772973","0.039698232381240484","0.00077"
"2024/06/30","0.059909980996603274","0.005088430458582316","0.02835816864667473","0.044653417768616865","0.050593672786455546","0.02936259766458149","0.03624958447927318","0.04239430461773508","0.0025694285076858225","0.021400960534361246","0.029895799274607615","0.04299265880234171","0.033118853563631756","0.02239409258895919","-0.04922065965624256","-0.06528337665386152","-0.05987830638236902","0.00077"
"2024/07/31","-0.03838712902499908","-0.0252690539464967","-0.010650846211957443","-0.03526852494889898","-0.041861037212910346","-0.038683937943682745","-0.022365072247224727","-0.015403846388678866","-0.0008398708253815057","-0.02453772606754656","-0.024827366813822915","0.02554040364759258","-0.07734432086382925","0.0013657774194970607","-0.020470047924783352","-0.10568630249359978","0.24675204697558017","0.00078"
"2024/08/31","-0.0287845142492682","-0.02001781317491691","-0.0129032945635843","-0.027260465731518302","-0.04167916357939161","-0.04249457956181768","-0.038187743885545244","-0.030923060263390867","0.01757376388328402","-0.029451457244090373","-0.03320763410916849","-0.00141336441440576","-0.07169636812695035","-0.030871907078120486","-0.13392963768460986","-0.2618093281917494","-0.13861134787161822","0.00227"
"2024/09/30","0.006156943731224329","-0.006822746117719158","-0.010809464199348029","0.007107987868450127","0.04203607524210118","-0.006922290416379595","-0.0009181576874749409","0.005161629522995259","0.000842461919446702","0.005310643107026003","0.004801641212074159","0.01767928817767661","-0.016415566426373096","0.035898120894022556","0.05831215931505107","0.020615603657876846","0.06407519110684734","0.00227"
"2024/10/31","0.06341007288477973","0.01640396763276919","0.029987292518068198","0.05054683142007255","0.03999517325025037","0.06629146214426851","0.036638880844266364","0.014454633558271812","-0.008417423363858756","0.04679201220732154","0.03887040804353137","0.03696882718108507","0.08831312201221975","0.11918574818360939","0.1896482584112631","0.03701474314061515","-0.10644199065293569","0.00227"
"2024/11/30","0.045592903152444686","-0.01636429140456197","-0.022205757813652083","0.026540004710050136","-0.03966736302185003","-0.01032899747851257","-0.003176275143761176","0.006358848881209411","-0.006382843664069937","0.004762280825569842","0.004421293485825428","0.028777106566992394","-0.020662496788075413","-0.04351519452348018","0.35542009125739416","0.4534560025936176","2.7671277822020723","0.00227"
"2024/12/31","0.013518637084253715","0.007867722133033883","0.04642949928487328","0.010899534937877542","0.02088524351695109","0.04110619929869008","0.015051565737619788","-0.02776200629955483","-0.0008566823234207321","0.015365692139981402","0.010717069787767652","-0.04844031926332493","0.06945418053073205","0.023211847922041562","0.0059893522533900345","-0.06607472766028577","0.11115711893797275","0.00227"
"2025/01/31","0.007901634574511096","0.028664066441442815","-0.00843982971319479","0.012365415965463367","0.00266437164313138","-0.014747556491983338","-0.012407356637640143","-0.013626167264004008","-0.005998100661544936","-0.0018136031152922172","-0.012763170338848329","-0.0022617703735644534","0.015355985637054648","0.04815320481806129","0.07583828016372607","-0.028551803070983817","0.43231027997939653","0.00293"
"2025/02/28","-0.03886772176718445","0.0022384447126937435","-0.06031125789322156","-0.029401085941830662","-0.01534336718350171","-0.019352115877459775","0.0007455234500708396","0.028951385781549543","-0.012964570625872196","-0.0057556946634496065","-0.0034245739244198603","0.00950606485212524","-0.04077449972591529","-0.008096407377128245","-0.19792668389352996","-0.33947701724324597","-0.31188539063300036","0.0047799999999999995"
"2025/03/31","-0.05820545429891055","-0.0007992186276327695","-0.0331262886688124","-0.039282148851841114","0.008677127916455918","0.001762453334503089","0.0007774911733406942","-0.01464818384074329","-0.012696925335758613","-0.014103916666998617","-0.007245736387586077","-0.028442805680173544","0.023436023949415352","0.09160489420113338","-0.02419552395981961","-0.18732991566274704","-0.02852400216224016","0.00477"
"2025/04/30","-0.05715771647672463","-0.013767982164296533","0.009903611167024096","-0.04400865672612231","-0.0476057624849997","-0.04118283270093992","-0.03886720647560693","-0.06185101256221626","0.003104079265459969","-0.05133710108136191","-0.05148531093656483","-0.07212674207290648","-0.13328573930946608","0.002869139135053489","0.08541078075969355","-0.06440489157629625","-0.002647289684006071","0.00477"
"2025/05/31","0.07389921191296378","0.0588045417577201","0.05618875092976694","0.06792076467757391","0.051038416585243995","0.007827609566957827","-0.0021241176852012655","-0.02203907605019506","-0.019494879211195082","0.022156674197479465","0.012486253743039244","0.02172514257584668","0.030852200804398988","0.010238217825023543","0.12227386286169262","0.42458845593081485","0.002794943570443964","0.00477"
"2025/06/30","0.05678284451133231","0.029217938211574257","0.06449177297090047","0.05344432461970694","0.07551260408364557","0.011014095820442327","0.02123467323582373","0.03190974261635615","0.007230106161611793","0.03215706497571724","0.02606410358840283","0.012053053510995282","0.04643968480648297","0.008366847430367086","0.029120831174159978","-0.01180682023945867","0.03456504186078724","0.00477"
"2025/07/31","0.056366306906939556","0.010983117748690763","0.016613853962443415","0.04350439643942394","0.039434001020831166","0.031634179227130854","0.02645159650040685","0.020816476229210013","-0.013457825865523576","0.03963703011756503","0.031657799143443466","0.03351196017532576","0.06819067818022262","0.026788907387604644","0.11569272300907252","0.5351769505851034","0.39530696401487253","0.0047799999999999995"
"2025/08/31","0.003860307120977291","0.028183989737183168","0.04060434372049104","0.010016087117979522","0.01000971287645247","-0.007593708829754964","-0.00011181540636429066","-0.016199260731459053","-0.006839858095290086","0.0013470786107341315","-0.0060589604776659645","0.017884744774075756","-0.017618521910561902","0.032692962794712566","-0.0802394700241097","0.16816245363717486","-0.09713695666497679","0.00477"
"2025/09/30","0.04835495308330651","0.03321082990714874","0.05784936479128855","0.04871007019463636","0.08416836623915125","0.015208894190470668","0.018887701543371938","0.04864782408142099","0.0032139766594785346","0.028196277327947605","0.03129977839977349","0.0128800177124071","0.021187975000680703","0.13156400927987622","0.0667229197367436","-0.04398172760565644","0.03792260947650394","0.00477"
"2025/10/31","0.06038935567408377","0.048124558018987074","0.16641647008363725","0.05945084531429057","0.07255177042499272","0.039157464228935845","0.04306772332337028","0.050004982851210356","0.002310521342784755","0.056164416212159285","0.03724905253723754","0.010323989922394583","0.0465224369472752","0.07299027960794069","-0.005161104612155798","-0.03896145009496066","-0.0873339140809194","0.00477"
"2025/11/30","0.01747083757482626","0.0230135923785888","-0.041735613164184615","0.01592147671679367","-0.0025053990498365986","0.019947129124616936","0.02552494519922166","0.01825600757825918","-0.014658788947625068","0.020533662053026314","0.02494657785193266","0.04008644285169649","0.018115793809073466","0.06963937695703559","-0.1621231439247891","-0.2101900916896019","-0.12527887542963712","0.0047799999999999995"
"2025/12/31","0.0016235842033380798","0.02795251684400779","0.0038372985418264616","0.009761326084893662","0.022436234829528612","0.0037751679575721564","-0.0067927210871824295","-0.02578253831981492","-0.021385387850614612","0.00399177150881358","-0.006555432354956481","-0.02155566822074917","-0.00820658006620123","0.023007085433409236","-0.03112202477158399","-0.007561861105607082","-0.1478390909487698","0.00557"
