"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2019/07/31","0.02279783419296133","-0.012057134324275132","0.013248509240195272","0.008247064769464574","-0.019204118305464535","0.00692157636614632","0.007948961225568096","0.010148632337126928","0.0017644461936655532","0.014956708604367597","0.010123080557876918","0.02474071912723752","0.003057311083045189","0.009056688962111537","-0.06057414966637675","-0.2421359450203422","-0.1843406532924209","-0.0007099999999999999"
"2019/08/31","-0.03598099934530441","-0.03842796707411178","-0.03728959095383322","-0.041230824349577144","-0.05665089313903304","-0.011899488756429655","0.01917853201187647","0.08876519740727717","0.01811486882407786","-0.004347356503259681","0.018535843417456954","0.017164694225485277","-0.06739091469600611","0.05585329520566318","-0.06379234039099524","-0.22665334076029253","-0.20808474380590192","-0.00046"
"2019/09/30","0.03388279405962846","0.04623732624005794","0.055739165060369356","0.03692616445505359","0.031307845323923056","0.01278744640036722","0.002120547267407291","-0.013029984430822372","-0.014699331624244532","0.003026219271224262","0.006482702213934433","0.03369264675864447","0.029888240225663942","-0.01789137437870858","-0.12662112702858008","0.05767642646588511","0.0013510412491606338","-0.0005899999999999999"
"2019/10/31","0.030105630746633638","0.04198402060958073","0.055928576986676415","0.03543234335023482","0.049995883963481536","0.010981962739173845","0.009721786888444717","-0.0033909207372980754","-0.004775621897151422","0.013627921732410675","0.012314373026918846","0.0191762127015771","0.01586397565669806","0.03355990157125488","0.1178861849502757","0.03077090664566695","0.16701612501596763","-0.00021999999999999998"
"2019/11/30","0.04308461136889252","0.017993364876480733","0.016101605543262343","0.030161447686545273","0.005700268653721974","0.006171241087602031","-0.00027170431616707624","0.002547598931993633","-0.0043445930806370655","-0.0029138375363579883","0.011427480658322331","-0.006484375552075372","0.010627313368704705","-0.026769777097594094","-0.17170863345629728","-0.16532031547698423","-0.2307306325809011","-0.00043"
"2019/12/31","0.023050978344142825","0.0239441757100034","0.017931569122493274","0.0283835805282302","0.07101652981357298","-0.004294149304634565","-0.01506144455063263","-0.03762313996727151","-0.0028896913844833672","0.023451755394001905","-0.0005919665543221431","0.001810012474679601","0.0581362184591494","0.03114401391740773","-0.055221358127338194","-0.15527178256914032","-0.1532429187302221","-0.00037999999999999997"
"2020/01/31","-0.00036710092515002124","-0.02819007995978462","-0.020483414839929326","-0.014348699967260847","-0.061476573175871074","0.005826601913938578","0.034695598740761335","0.07695131704132341","0.004302264789640348","0.012433005319334223","0.024497657225982294","0.012323130311894692","-0.10607448115499174","0.04624531839756618","0.29988792671256803","0.3900593960652945","0.24027595776829247","-0.00032"
"2020/02/29","-0.07254366380858357","-0.07101935380776503","-0.08866576733417797","-0.06824142860588467","-0.030838283396332877","0.01602132291317604","0.037021827457498935","0.0739329769584538","0.010649764605178741","-0.005436407834221835","0.01818437003757145","-0.06357846253746091","-0.07135402012607539","0.0005522552025887251","-0.07370447904118338","0.22907067307643003","-0.0266574338429304","-0.00016"
"2020/03/31","-0.13783922306989282","-0.15379517541362409","-0.09591563158640648","-0.146930440772573","-0.170181445045543","-0.0025623045794826993","0.02185649395096423","0.04800283226519508","-0.019872377353134074","-0.16231472763415167","-0.07700184516864372","-0.20586353192470241","-0.31420747762410717","-0.014818529506957168","-0.26237260256694384","-0.40134274170314355","-0.2561356354827483","-0.00047"
"2020/04/30","0.11211818968633591","0.044216811118576116","0.0659898696166159","0.08380339769061163","0.05938211692109219","-0.010500105872017107","-0.010473576458319811","-0.0011620528359574944","0.006519715949002025","0.03015843228073467","0.034628252082435695","0.0752485020929401","-0.10019930101585206","0.05491087193381117","0.32704106192384486","0.5334850581539519","0.20274418670258387","-0.00035999999999999997"
"2020/05/31","0.057796540781733574","0.06448467907683897","0.08333351494684371","0.06111419286505648","0.03972658661151596","0.008898088978370966","0.012995560503820558","-0.008100074964750625","-0.007199351290420708","0.07301162089584645","0.03453023598419924","0.027200790874271075","0.16923951342572674","0.03601287542891929","0.10327103096394152","0.12336918270115294","-0.037078907327622646","-0.00047"
"2020/06/30","0.01723349911854588","0.03460202836658843","0.01934056632367831","0.028899124462649972","0.06552439016307665","-0.00026164361914871037","-0.00006558605288808916","0.002872563827232444","-0.007613980610191806","0.029258075833804797","0.02077280323784314","0.02374464179353719","0.05548820908313834","0.027322051228354294","-0.03462242663328319","-0.020660782436573766","-0.13367072310136108","-0.00048"
"2020/07/31","0.03028202461852625","-0.00815722762062654","-0.023252448211020127","0.025114256058657247","0.05327186966514441","-0.026108203479954573","-0.018708286382359995","0.016134218243767595","0.00401932168761121","0.010510004066342837","0.0031442427602290657","0.008416032909341231","0.008634861180287334","0.08007171097302579","0.20568218525280124","0.48561976173992427","0.4323569909980973","-0.00028000000000000003"
"2020/08/31","0.07850352081568523","0.0557431854063839","0.06421181094831607","0.06888392317728775","0.03724882254273032","0.007905831626494608","-0.0016389990046395964","-0.042737469121642224","-0.007283319133329358","0.015451790295232914","-0.009788088742907819","0.01259827763337329","0.055029086864800236","0.0033280540936044822","0.039954425021097695","0.26932398785039435","0.09716054261083107","-0.00035000000000000005"
"2020/09/30","-0.036267094172101055","-0.019270708580962692","0.007595012928229838","-0.028322102093908397","-0.008893451455767809","0.0012109241308246865","0.004504336940480247","0.00896557774178719","0.0033013972427635707","-0.019615942157214517","-0.003181222036822806","-0.02545355586134246","-0.04327644745027237","-0.04038418155671364","-0.07560658861022074","-0.17169706793023232","-0.14084897894661885","-0.00054"
"2020/10/31","-0.03517677378172224","-0.04563872108753486","-0.008375203067650605","-0.03254307408789514","0.003409258883903865","-0.010962941909048673","-0.024168167042025512","-0.04400128466926101","0.00000823983098308112","-0.015017234489034692","-0.015554692675204262","-0.04020472188285451","-0.04456202918814545","-0.016005273778511464","0.2644292123665748","0.06276453659666625","-0.018853707516237717","-0.0002"
"2020/11/30","0.10377134431505608","0.1375356972649009","0.14991558494322765","0.11256394590110053","0.08499238067397874","-0.0042954424235776","-0.0011457067219245998","0.012049302943417217","-0.0003666221024920535","0.037493978199725664","0.033030409302260644","0.09179777793180777","0.1172838690487068","-0.05682045805441416","0.41769419468037094","0.5832441331548346","1.7585170303132256","-0.00032"
"2020/12/31","0.027473297030926602","0.040458057037623396","0.04076395279709066","0.03720713021297639","0.06140347763728715","-0.008831969955252705","-0.01159567624577551","-0.02139582869544987","0.002199591934766376","0.012122996952455667","-0.0077401715844583885","0.01785497640407585","0.048597108858487115","0.05974055626634911","0.46408770978696","0.18890799723953844","-0.6721300423013877","-0.00026"
"2021/01/31","0.0010398052355211629","0.00344482520253675","0.008468452039097185","0.008224538244122392","0.04344588947397998","0.011580635605093592","0.0003006449899658481","-0.02539412674971253","-0.00255712357300375","-0.006628362182444003","-0.007178066589336951","0.011703221383161377","0.058919318229518014","-0.021008263382656267","0.15476151066990584","0.8025206537863567","1.2647660431294132","-0.00017"
"2021/02/28","0.048383095607046345","0.04284744930376072","0.04618622983257126","0.043367115923491406","0.028057198402409167","0.019430120532403894","-0.004085585136943681","-0.03845668712884709","-0.013230590287874433","-0.011059135474654203","-0.0030654213042733414","0.05495794938013132","0.12510435682617582","-0.044493190049221476","0.3903777151440815","0.0984141790877775","-0.14026270331576718","-0.00016"
"2021/03/31","0.0839805608531361","0.06296499056486082","0.013377915396319606","0.06649644063162485","0.029379207288113607","0.036328849549723596","0.012168660441054024","-0.017482219539048716","0.009683459962283036","0.02935177861463467","0.021579832710488578","0.09032727172085186","0.01724540726461332","0.025552802421390908","0.3534846662934481","0.4047259846199489","0.4340132405509054","-0.00017"
"2021/04/30","0.03953739054107541","0.016448068090514356","-0.012541236854592408","0.02921888100045411","-0.0008550524523934788","-0.012140550111235271","-0.002815968729796614","0.011932406048800193","0.0025875956935239586","0.011023654315975628","-0.0024021090697395886","0.0648984751457371","0.06715910103962464","0.023123349935076476","-0.032284248603738686","0.4272509623904073","1.7383564871719006","-0.00012"
"2021/05/31","0.015836221002470063","0.044353528565651335","0.0010026120909576441","0.024064709174214993","0.0258493293109332","0.009818871468267654","0.0134975875701564","0.009232033110773141","0.0003688109126280814","0.018938298331292236","0.015493998090077232","0.017358549890513997","0.0332705418692858","0.08587387497140408","-0.34759179529524886","-0.011992346249442343","-0.33640745735829847","-0.00017"
"2021/06/30","0.028269579539041745","-0.005127695582260339","-0.002003358820437895","0.018394697324111142","0.015272395283174811","0.003989204619486042","0.01599803279450085","0.050157714439868384","0","0.014354695766270575","0.027954776148753746","0.03224016999411683","0.04669715345518366","-0.06501327109440935","-0.056030994640783205","-0.15742526818399016","-0.3212105411941456","-0.00029"
"2021/07/31","0.013976936528839135","-0.002532464971200743","-0.05166742607131258","-0.0011876665657211127","-0.07390108259343975","-0.008543685296858894","0.009513140240126505","0.026600916748086734","0.007012980829377291","-0.004668733681779336","0.00385877982078342","0.03357133755439645","0.0027316910625303503","0.014771392276587081","0.17583251241005438","0.103680521000449","0.04784206173248817","-0.00035999999999999997"
"2021/08/31","0.0347954078124908","0.019427787395414953","0.02858175669607821","0.026737373398279418","0.020664551231673878","0.004563915634410609","0.0009260533153674366","0.0014715336078638952","-0.0007337218762709652","0.013921307543637296","0.001433509937203592","0.02654014288654971","-0.019153400347997507","0.004017566445888132","0.13864189404417004","0.3605038514938099","0.5959114872440698","-0.00034"
"2021/09/30","-0.02933175372825536","-0.01508667297188837","0.057658803738400266","-0.024917152515096186","-0.021316453824007153","0.017090375341572095","0.0018582630588246385","-0.011478445442826612","-0.004403584322904219","-0.008738669929550302","0.0027708642696193664","-0.03972581762805216","0.07891106703054884","-0.014904924426796584","-0.05475001922527267","-0.10998772238214971","-0.1833093087528921","-0.00021999999999999998"
"2021/10/31","0.08622549364495158","0.04727646391665696","-0.02003287091284145","0.06976144243417548","0.025887817439896876","0.011603684170095718","0.010512786862309609","0.040028610366451556","-0.0018419719476079344","0.01662728624937193","0.020398078161424582","0.08740962938826358","0.07460871142393666","0.030806392337909827","0.4212833086942034","0.4499992126123109","0.1861354068059149","-0.00027"
"2021/11/30","-0.006393554139901503","-0.04376733998817872","-0.018096530951075107","-0.02145830070927124","-0.039261261902422406","0.0010830096101179798","0.012593807408547875","0.029415568010781268","0.0022191687350738842","-0.0172020265673144","0.0004667196690824049","-0.019473455054673905","-0.10440284868590155","-0.005725575248551551","-0.06880747808048504","0.08187092945064012","-0.10136146130745494","-0.0004"
"2021/12/31","0.05782232777260998","0.055457802501316156","0.016041029101323323","0.05037174907786812","0.0263003459783977","0.008916719400700046","0.005764342391436195","-0.009297847861182706","-0.00295224526793747","0.03293079684505651","0.010717629747529323","0.10919272932663615","0.08391521651440081","0.04498517643422395","-0.1786969677133058","-0.1960724811684883","-0.1585935630724581","-0.00026"
"2022/01/31","-0.05110313401578159","-0.034683188360238315","-0.06247897130801561","-0.043821107831775175","0.0015244362761028807","-0.005179717190261557","-0.019437354553288655","-0.03747712890283306","-0.007778582160479108","-0.0320721836569684","-0.03425165235787542","-0.0826330852724324","0.119407804690016","-0.01524900371586535","-0.16750940440927398","-0.26874922610586327","-0.25379277679762924","-0.0002"
"2022/02/28","-0.026797189854967818","-0.03158551938614895","-0.017735681331916275","-0.027886375032398658","-0.04052101853024048","-0.0015310052649043504","-0.0002470697833457658","-0.013573825159724495","-0.009342616064512699","-0.05265336441575963","-0.018572315698250352","-0.0321221019209359","0.0914390320376961","0.06404884230766306","0.12553942874632273","0.08894271802458897","0.2666344835118968","-0.00017999999999999998"
"2022/03/31","0.09536525967821041","0.06116077875383885","0.057815187248186906","0.07617427320558279","0.019987910977440793","0.04088313941800559","0.012811567793502787","-0.0017930274761989162","-0.004903760016076175","0.04410464245264745","0.02513341784085643","0.12180896406554398","0.1490243946159031","0.07080057151748864","0.11300673138424755","0.18675318155681553","0.09958078312586616","-0.00008"
"2022/04/30","-0.022054775758745038","-0.00020918004747916275","-0.03551721815790454","-0.014452521525751272","0.006266366489985575","0.06670968694205603","0.026708331425822962","-0.0289905004637645","-0.001890354582193332","0.000510497606567295","0.0002183519031950798","0.028213605694244137","0.12078727787424515","0.04904167317381081","-0.11214516714760692","-0.10811114870537519","-0.2273373394732714","-0.00012"
"2022/05/31","-0.02093518281240414","-0.00364291444733178","0.016088477054484684","-0.01877404032192309","-0.017147402638650666","-0.017316096857914465","-0.017099529139697478","-0.04515203710261251","-0.0030438098812255454","-0.015218915908878139","-0.004932617344009516","-0.06891013807269342","0.032963135662500864","-0.05485307289379837","-0.17654171154743714","-0.30503585299951064","-0.29805625258637136","-0.00017999999999999998"
"2022/06/30","-0.019237137723752573","-0.024801717882725893","-0.03201969086397749","-0.017749944403712248","0.013774994922230777","0.06255233551199835","0.05967597887651532","0.0552816064454158","-0.014885571297028943","0.0031239653818362356","0.030180842966410326","-0.010716103664329624","-0.01390917164757588","0.0517392316989842","-0.334807669544409","-0.4126422089592261","-0.16019376844990807","-0.00037999999999999997"
"2022/07/31","0.07456168337609359","0.03481061537620711","0.054546452998851525","0.0535053537161303","-0.019483627230079792","-0.012015331441306842","0.013091449295716817","0.00787174464804874","0.009754968534930297","0.019402592156049225","0.0276830015751226","0.06872867378707048","-0.02328936092701095","-0.04071149254061723","0.16061156111484598","0.5502050988005527","0.12944522700349737","-0.00012"
"2022/08/31","-0.009848765401280102","-0.030872502070036112","0.011060425627752446","-0.012781284731525178","0.018578786255298407","0.023908879277926065","-0.007512400008470865","-0.014729960624656369","-0.0019283221793129357","0.0043185876774980425","-0.013450725466904512","-0.029795217409359753","0.0016575246124663767","0.0017184533518252998","-0.11313102752149595","-0.04620528959726811","-0.1104133000380324","-0.00017999999999999998"
"2022/09/30","-0.05517798601244206","-0.05494313170393661","-0.07171386244338895","-0.05674003280342743","-0.0790686998985356","0.028650776557678892","-0.008229816131203771","-0.04466891351356872","-0.015069658431553168","-0.02738620539683645","-0.02118994231006177","-0.0929344751013923","-0.03707406686405568","0.011237128085401782","0.008976518324634863","-0.11017282797418337","0.5233950540427359","-0.00049"
"2022/10/31","0.10658730467356414","0.08370631127415273","0.0656564687173844","0.08836629316450506","0.003164048359536764","0.02212231776802387","0.008528651248875807","-0.03763127372391295","-0.004321642369707668","0.021738673653284524","0.015781710099344703","0.05928008316229594","0.0865640841880293","0.005556996921468604","0.07944567288921589","0.212015185731959","-0.006153653205379195","-0.0005"
"2022/11/30","-0.009160000430601278","0.06226214300947741","0.014920142440224327","0.016908607393449016","0.08498913183406365","-0.05482946316749293","-0.027434615348382763","0.005782658793428652","-0.007106224361811075","0.033244096473337814","0.0010578622707608787","-0.003650900857334438","-0.07251084632931426","0.01804152699766548","-0.21371975563414147","-0.22668150764652073","-0.1765233722309395","-0.00067"
"2022/12/31","-0.09721943668634814","-0.059379708857143165","-0.0660670419560071","-0.08617575116069509","-0.06727907335227457","-0.04088484942117254","-0.05626842271877397","-0.06711185531351305","-0.017494937805012878","-0.05502717921512801","-0.056872004424952216","-0.0902406974357306","-0.05798617254833616","-0.013785815632380904","-0.07666735007383141","-0.11514839064506666","-0.20329443348664045","-0.00066"
"2023/01/31","0.043399416486276765","0.0700511573906113","0.0466666497417918","0.055336348127279944","0.07128414824888196","-0.010715343890832396","0.016820058467724275","0.056699905695948516","-0.0040494804848904","0.020193694581859933","0.03231748350329533","0.08378310620784268","-0.019259673224026663","0.03842519249703824","0.3727169066139344","0.3013735968700173","0.17359182382012528","-0.0002"
"2023/02/28","0.018475366659209014","0.012619169045614775","0.004423228406212676","0.010051483994750088","-0.03432023162838371","0.03632320871221251","0.01057210478172177","-0.00593304203356515","0.016286978077462155","0.0166200143166928","0.0011865149001231146","-0.016523679803125968","0.0004114499432277263","-0.011506016485677839","0.045107187259076253","0.05749131365495441","-0.030424661461057934","-0.00018999999999999998"
"2023/03/31","0.013371532524561802","0.007716767384093437","0.03188300379059528","0.009705801081929089","0.008579832679070032","-0.006755736100100274","0.013501229893173594","0.024428827495495575","0.024439084681637357","-0.006519385683709578","0.014746928447490593","-0.04392025843200453","-0.03199955517236541","0.054759655413939345","0.20218969899107453","0.10864864182082745","0.39515557315214145","-0.00017"
"2023/04/30","0.02055919622500646","0.034006849885876766","0.029020159712430882","0.02026906215641322","-0.003888693643259278","0.006962453032342886","0.012696450026392858","0.007910591064232975","0.0004132201943769509","0.007224474615671328","0.010579224375822482","0.007657202231111659","-0.005972555450644457","0.013651224671867412","0.03238873281284449","0.03478049681639739","-0.11890404337869576","-0.00015"
"2023/05/31","0.04959037955937817","0.002903145606982349","0.07033846968121282","0.03382243650080419","0.019669773535847312","0.04083007556607887","0.02974055378790852","0.01326492280752567","0.0023511059442804516","0.03234755984929083","0.026286495695083678","0.0033782818348806476","-0.02030071045917592","0.030638014221383125","-0.028377905573502837","0.0432125335348581","0.14442424236420726","-0.0005099999999999999"
"2023/06/30","0.10279347210474787","0.08197711090433124","0.0768752418961296","0.09558852916691185","0.08123957338724752","0.0305593014348986","0.022681135049062773","0.037930039280751116","0.003909285768315618","0.06160149948715299","0.04407132498513411","0.09398446313640041","0.08116938985202249","0.013130352522134459","0.15962979394536103","0.06831839788326732","-0.05109273574310458","-0.00066"
"2023/07/31","0.004044033417244908","-0.001496770670156078","-0.000894236182627961","0.007180935064406979","0.030956163806194592","-0.02482287764500657","-0.0341159211211558","-0.05251576695127669","-0.024942343515984122","-0.011018309730383091","-0.027257103883298606","-0.008000565528918702","0.07747308405808306","-0.006139556371930754","-0.06756370654564481","-0.0665175488226859","0.4326224424335605","-0.00046"
"2023/08/31","0.021075824739976268","-0.0028984963153591004","-0.017003839393242348","0.0077638516848530514","-0.030839398837676835","0.04220372982765852","0.030358200093355547","0.005331846465246315","-0.010799909126455898","0.018785542412301792","0.025188013563824496","0.0028838190286888388","0.04274990003288193","0.02538878051929072","-0.0791881951715091","-0.07977755917722018","-0.240994856794693","-0.00063"
"2023/09/30","-0.02632280856636182","-0.015133756045058844","-0.015508469329254537","-0.02158330620270299","-0.009673443085357558","0.02135569414224925","-0.0099208415037777","-0.0591107696245845","-0.008491864869330068","-0.011856517270538935","-0.014198014597306963","-0.05208430826119825","0.06031754771584774","-0.02678942713730814","0.06301747593930829","0.03801612929591247","0.031380211959824544","-0.00054"
"2023/10/31","-0.023189032383899355","-0.030488614304182038","-0.031505603219578626","-0.026916140264027222","-0.03440179496031559","0.0018125469737269029","-0.020761699677483647","-0.0560629591362265","-0.025736159316181895","-0.01338568735146306","-0.0255963884421333","-0.03767324680966422","-0.040548060844691425","0.07268099442241849","0.2835739137979836","0.08529874531918025","0.16291755244165107","-0.0002"
"2023/11/30","0.07617886453743528","0.06715011937834925","0.08414137755313456","0.0737385105990862","0.0629507699067462","-0.003522116185327495","0.031016263201754102","0.08396440069058375","0.02768477986380269","0.047616949671137165","0.06079659178886443","0.10524295940635175","-0.05720575620455137","0.01102589048628655","0.07271658123809366","0.11427486766210615","-0.003914405400275656","-0.00015"
"2023/12/31","0.005767335679884855","0.013322143676848475","0","0.008146017236912328","-0.0038530848872599943","-0.027533311657856996","-0.0018626157506821395","0.045397939912547036","0.008571484338483204","0.005602053507448579","0.0087468219686484","0.05270389206898174","-0.06698344356489616","-0.025917387578750506","0.07796241053949204","0.06912606155767098","-0.024531345004062177","-0.00012"
"2024/01/31","0.05858776016151457","0.03729079903249377","0.08597811178837755","0.044859578036695824","-0.0051705288934341675","0.045295074732552454","0.04274949788684479","0.01859839232358662","-0.013794932636694512","0.0293565973319192","0.03737845082353353","-0.010720374898452012","0.0877031810900144","0.027576159353775997","0.04981810473114168","0.0424827531214691","-0.1473598371123358","-0.00014000000000000001"
"2024/02/29","0.07565554246864625","0.052833290074490336","0.08049938332539197","0.06838574287797039","0.06491169168247857","0.018342580176671897","0.0010135444209626865","-0.0007195198479418297","0.005345487655297632","0.030320746799887166","0.0025537486033002654","0.04253379640398891","0.031092305188030078","0.026554210174885684","0.4692240145329949","0.49677689334356634","0.19119839310099995","-0.00006"
"2024/03/31","0.03807595867353708","0.03916622812858339","0.03589879081899383","0.038003793580452916","0.03260261423753086","0.008657512139092827","0.012574275700652393","0.013073134042342893","0.00040897341713885815","0.025281750473960862","0.020693829097369942","0.02481602069680444","0.0499430062913635","0.09259021653975497","0.17167900964596083","0.09722549481474152","0.07875229862273625","0.00021999999999999998"
"2024/04/30","-0.009432972269891704","-0.0012914362473473995","-0.04913367056224194","-0.004461741501014416","0.029922834521274755","0.02762569370641388","-0.00012088607817495323","-0.03444786459570437","-0.01678416037608943","0.007288235100000984","-0.0012898499086225756","-0.04981306120254425","0.042010233462309365","0.06387959744142258","-0.12259624219594434","-0.14765416218437877","-0.17969046552879187","0.00077"
"2024/05/31","0.054874405235377566","0.05489679146856452","0.003494772414819325","0.05002914130184477","0.023684715297346726","0.011312500105169265","0.022163158603033528","0.03307579170089925","-0.02505215848827702","0.03024615940238462","0.026315532269740816","0.049871791643066876","-0.010339858775744837","0.020088509130205656","0.11759286811548142","0.25333265778772973","0.039698232381240484","0.00077"
"2024/06/30","0.059910070077915156","0.005088568587315434","0.028358239573979427","0.04465341193476546","0.05059359992409673","0.02936256366505252","0.03624992313864284","0.04239433970149986","0.0025696324655337666","0.021401008436580327","0.02989565727010146","0.04299266934996293","0.033118853563631756","0.02239409258895919","-0.04922065965624256","-0.06528337665386152","-0.05987830638236902","0.00077"
"2024/07/31","-0.03838715883968902","-0.025269148920060158","-0.01065090931212409","-0.03526857524042015","-0.041860985942725026","-0.03868400495135482","-0.022365183460284377","-0.01540391590986312","-0.0008400663120265994","-0.02453779197732253","-0.024827456666220216","0.02554041951666597","-0.07734432086382925","0.0013657774194970607","-0.020470047924783352","-0.10568630249359978","0.24675204697558017","0.00078"
"2024/08/31","-0.02878454832468269","-0.020017762889485646","-0.01290321485846646","-0.027260447305690994","-0.0416791935242945","-0.04249459841146197","-0.038187574397776314","-0.03092303156281051","0.017573987081275222","-0.02945129715761563","-0.033207418722115745","-0.001413648928145328","-0.07169636812695035","-0.030871907078120486","-0.13392963768460986","-0.2618093281917494","-0.13861134787161822","0.00227"
"2024/09/30","0.00615707543509858","-0.0068227314157532915","-0.010809421302787503","0.007108004739585949","0.042036071993950985","-0.0069223960173296906","-0.0009181308183416892","0.005161814068768811","0.0008425417035546889","0.0053104905004808245","0.004801606489039267","0.017679242374402104","-0.016415566426373096","0.035898120894022556","0.05831215931505107","0.020615603657876846","0.06407519110684734","0.00227"
"2024/10/31","0.06341010158310345","0.01640399004781612","0.029987255017921433","0.0505468665030635","0.03999505743103948","0.06629161033150166","0.03663843492087149","0.014454472583570466","-0.008417589204887888","0.046792072068826185","0.038870469193809765","0.036969112701378926","0.08831312201221975","0.11918574818360939","0.1896482584112631","0.03701474314061515","-0.10644199065293569","0.00227"
"2024/11/30","0.04559273641618278","-0.0163643135411925","-0.022205766007514893","0.02653993745959804","-0.03966718004272918","-0.010329152243164108","-0.0031761038459241497","0.00635852647713131","-0.006383066595644915","0.00476246680661685","0.004421382155200382","0.028776996020909662","-0.020662496788075413","-0.04351519452348018","0.35542009125739416","0.4534560025936176","2.7671277822020723","0.00227"
"2024/12/31","0.013518891670197597","0.007867721723603616","0.046429409227616514","0.010899570214731868","0.020885116080924693","0.04110646134408835","0.015051672071533462","-0.027761667023598058","-0.0008565642320859101","0.015365538949925428","0.010716999501687363","-0.04844035645574307","0.06945418053073205","0.023211847922041562","0.0059893522533900345","-0.06607472766028577","0.11115711893797275","0.00227"
"2025/01/31","0.007901442338618114","0.028664066272395372","-0.00843980128999311","0.012365417486141173","0.00266439176841593","-0.014747513857390593","-0.012407429154084992","-0.013626194205586528","-0.005998103212261574","-0.001813511632974496","-0.01276313792359618","-0.0022616300628729435","0.015355985637054648","0.04815320481806129","0.07583828016372607","-0.028551803070983817","0.43231027997939653","0.00293"
"2025/02/28","-0.03886762697327195","0.002238442265901641","-0.06031127129462499","-0.029401186823769687","-0.015343318047281174","-0.01935213468225394","0.0007454025951578735","0.028951349935549153","-0.012964548407984666","-0.0057559775071059915","-0.0034247498644879304","0.009506071170960473","-0.04077449972591529","-0.008096407377128245","-0.19792668389352996","-0.33947701724324597","-0.31188539063300036","0.0047799999999999995"
"2025/03/31","-0.058205648770858764","-0.0007992479916840711","-0.03312628990050592","-0.03928210202095517","0.00867717759125508","0.0017623470733993951","0.0007777004123730169","-0.014648360700757923","-0.012696902668096754","-0.014103788955136864","-0.007245757306776235","-0.028442809318199425","0.023436023949415352","0.09160489420113338","-0.02419552395981961","-0.18732991566274704","-0.02852400216224016","0.00477"
"2025/04/30","-0.05715770438949497","-0.013767935332328785","0.009903629737312736","-0.044008633843676814","-0.04760581264852992","-0.04118290450951678","-0.038866973040659225","-0.06185079715448982","0.0031041831204854375","-0.05133702254191075","-0.05148515897800099","-0.07212682768472056","-0.13328573930946608","0.002869139135053489","0.08541078075969355","-0.06440489157629625","-0.002647289684006071","0.00477"
"2025/05/31","0.07389939777349208","0.058804511184173514","0.056188719309943735","0.06792068699676368","0.05103836826008723","0.007827829353470372","-0.0021244253524114187","-0.022039278533390383","-0.019494879934606524","0.022156739492032562","0.012486244384092071","0.021725175225980164","0.030852200804398988","0.010238217825023543","0.12227386286169262","0.42458845593081485","0.002794943570443964","0.00477"
"2025/06/30","0.056782803135229765","0.02921795579277009","0.06449184963490473","0.0534444101929239","0.07551257444388959","0.011013931258720522","0.02123464365437311","0.03191005667128799","0.007229964600884209","0.03215714831580341","0.026064218132003436","0.012053170745840225","0.04643968480648297","0.008366847430367086","0.029120831174159978","-0.01180682023945867","0.03456504186078724","0.00477"
"2025/07/31","0.056366312060748935","0.010983091980969695","0.016613861480030856","0.0435043721911621","0.03943405476292794","0.03163426769536981","0.026451411779393474","0.02081621747018425","-0.013457639786957798","0.039636740969825945","0.0316577693298985","0.03351186613741608","0.06819067818022262","0.026788907387604644","0.11569272300907252","0.5351769505851034","0.39530696401487253","0.0047799999999999995"
"2025/08/31","0.0038602542080434787","0.028183969954331367","0.04060429967825363","0.010016124500186852","0.010009736800710822","-0.007593756126859752","-0.00011158141753830897","-0.016199231107209777","-0.0068401582992932974","0.0013473475236667198","-0.006058992360349347","0.017884727121150856","-0.017618521910561902","0.032692962794712566","-0.0802394700241097","0.16816245363717486","-0.09713695666497679","0.00477"
"2025/09/30","0.04835497459272298","0.03321086405292695","0.0578494149808364","0.048710169080119714","0.08416834978954113","0.01520894886831603","0.0188877887326957","0.04864788567148537","0.0032141795565883147","0.028196268826064852","0.03129976648987398","0.01288002919599518","0.021187975000680703","0.13156400927987622","0.0667229197367436","-0.04398172760565644","0.03792260947650394","0.00477"
"2025/10/31","0.0603894298459875","0.04812457161033423","0.16641641681933184","0.05945076366305946","0.0725517802889899","0.03915749341813335","0.04306758266626276","0.05000493525049299","0.002310377439678879","0.0561643500271527","0.037248938400636034","0.010324069149117321","0.0465224369472752","0.07299027960794069","-0.005161104612155798","-0.03896145009496066","-0.0873339140809194","0.00477"
"2025/11/30","0.01747080801380152","0.023013579971549625","-0.04173557465557631","0.015921383373863618","-0.0025054456707452877","0.01994692730107306","0.02552499909490713","0.01825592453128566","-0.014658573072458214","0.020533678769260266","0.024946529901913816","0.04008637693248707","0.018115793809073466","0.06963937695703559","-0.1621231439247891","-0.2101900916896019","-0.12527887542963712","0.0047799999999999995"
"2025/12/31","0.0016235675695808194","0.027952465060685494","0.003837303196534636","0.00976140129851144","0.02243627073489285","0.0037752886896829096","-0.006792818717998084","-0.025782407587373712","-0.021385582866342512","0.0039917562591740285","-0.006555303999678519","-0.02155562222173013","-0.00820658006620123","0.023007085433409236","-0.03112202477158399","-0.007561861105607082","-0.1478390909487698","0.00557"
