"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","AGG米国債券総合","EMB新興国国債","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2024/09/30","0.0061570708368055005","-0.006822746117719158","-0.010809464199348029","0.007108055227589727","0.04203607524210118","-0.0014074373057345602","0.005310762121360391","-0.016415566426373096","0.035898120894022556","0.05831215931505107","0.020615603657876846","0.06407519110684734","0.00227"
"2024/10/31","0.06340984792310067","0.01640396763276919","0.029987292518068198","0.05054690164254261","0.03999517325025037","0.045958939181016456","0.046791716832665475","0.08831312201221975","0.11918574818360939","0.1896482584112631","0.03701474314061515","-0.10644199065293569","0.00227"
"2024/11/30","0.045593174498932854","-0.01636429140456197","-0.022205757813652083","0.02653993609229044","-0.03966736302185003","-0.0022876370679576485","0.0047625745309072265","-0.020662496788075413","-0.04351519452348018","0.35542009125739416","0.4534560025936176","2.7671277822020723","0.00227"
"2024/12/31","0.013518667285906227","0.007867616798605814","0.04642949928487328","0.010899534937877542","0.02088524351695109","0.02091930247322571","0.01536546761756985","0.06945418053073205","0.023211847922041562","0.0059893522533900345","-0.06607472766028577","0.11115711893797275","0.00227"
"2025/01/31","0.007901506176254847","0.028664173949352945","-0.00843982971319479","0.012365415965463367","0.00266437164313138","-0.013394303724470258","-0.0018136419563491435","0.015355985637054648","0.04815320481806129","0.07583828016372607","-0.028551803070983817","0.43231027997939653","0.00293"
"2025/02/28","-0.038867525818050086","0.0022384447126937435","-0.06031125789322156","-0.029401085941830662","-0.01534336718350171","-0.004728723601694851","-0.005755710739294262","-0.04077449972591529","-0.008096407377128245","-0.19792668389352996","-0.33947701724324597","-0.31188539063300036","0.0047799999999999995"
"2025/03/31","-0.05820563190115591","-0.0007992186276327695","-0.0331262886688124","-0.039282148851841114","0.008677127916455918","-0.002895288426336906","-0.014103783181022012","0.023436023949415352","0.09160489420113338","-0.02419552395981961","-0.18732991566274704","-0.02852400216224016","0.00477"
"2025/04/30","-0.05715776334365441","-0.01376807412143366","0.009903611167024096","-0.04400872010369372","-0.0476057624849997","-0.04481179507333155","-0.051337112959188747","-0.13328573930946608","0.002869139135053489","0.08541078075969355","-0.06440489157629625","-0.002647289684006071","0.00477"
"2025/05/31","0.07389925146123977","0.058804546270935676","0.05618875092976694","0.06792083547552541","0.051038416585243995","0.0042686803754123925","0.022156699279947345","0.030852200804398988","0.010238217825023543","0.12227386286169262","0.42458845593081485","0.002794943570443964","0.00477"
"2025/06/30","0.05678276111963432","0.02921802978966359","0.06449177297090047","0.05344432461970694","0.07551260408364557","0.019761147663357237","0.03215704746161996","0.04643968480648297","0.008366847430367086","0.029120831174159978","-0.01180682023945867","0.03456504186078724","0.00477"
"2025/07/31","0.056366374834548205","0.010983117748690763","0.016613853962443415","0.04350439643942394","0.039434001020831166","0.029858747390243634","0.03963696552228635","0.06819067818022262","0.026788907387604644","0.11569272300907252","0.5351769505851034","0.39530696401487253","0.0047799999999999995"
"2025/08/31","0.003860359670693869","0.028183989737183168","0.04060434372049104","0.010016087117979522","0.01000971287645247","-0.004615108481452079","0.0013471521249719398","-0.017618521910561902","0.032692962794712566","-0.0802394700241097","0.16816245363717486","-0.09713695666497679","0.00477"
"2025/09/30","0.048354909134115553","0.03321082990714874","0.05784936479128855","0.04871007019463636","0.08416836623915125","0.02370284944730594","0.028196359269409","0.021187975000680703","0.13156400927987622","0.0667229197367436","-0.04398172760565644","0.03792260947650394","0.00477"
"2025/10/31","0.06038949706137964","0.048124558018987074","0.16641647008363725","0.05945084531429057","0.07255177042499272","0.042075386178404006","0.05616441787747606","0.0465224369472752","0.07299027960794069","-0.005161104612155798","-0.03896145009496066","-0.0873339140809194","0.00477"
"2025/11/30","0.017470730239421473","0.0230135923785888","-0.041735613164184615","0.01592147671679367","-0.0025053990498365986","0.021641568258735644","0.020533632592748097","0.018115793809073466","0.06963937695703559","-0.1621231439247891","-0.2101900916896019","-0.12527887542963712","0.0047799999999999995"
"2025/12/31","0.0016235619178461835","0.02795251684400779","0.0038372985418264616","0.009761326084893662","0.022436234829528612","-0.0019667144986805773","0.003991737225599312","-0.00820658006620123","0.023007085433409236","-0.03112202477158399","-0.007561861105607082","-0.1478390909487698","0.00557"
