"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","AGG米国債券総合","JGB日本国債","EMB新興国国債","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2023/04/30","0.020559028307109095","0.034006966195727406","0.029020219938336034","0.020269494366679464","-0.00388854692270435","0.010293001798391543","0.0004133322334765044","0.007224603056594114","-0.005972555450644457","0.013651224671867412","0.03238873281284449","0.03478049681639739","-0.11890404337869576","-0.00015"
"2023/05/31","0.04959046633949327","0.002903181905424157","0.07033842947380697","0.033822544196202564","0.019669587000525235","0.03281238826819188","0.0023511533934981177","0.03234702384342625","-0.02030071045917592","0.030638014221383125","-0.028377905573502837","0.0432125335348581","0.14442424236420726","-0.0005099999999999999"
"2023/06/30","0.10279341351638394","0.0819768955610718","0.07687524991301986","0.09558828379682627","0.08123983427391468","0.03186806096563988","0.003909201067400447","0.06160223683787214","0.08116938985202249","0.013130352522134459","0.15962979394536103","0.06831839788326732","-0.05109273574310458","-0.00066"
"2023/07/31","0.0040438060287248945","-0.0014965555662803665","-0.0008941843263342575","0.007180854460342001","0.030956042780197146","-0.027929419059338878","-0.024942271860789456","-0.011018576207186048","0.07747308405808306","-0.006139556371930754","-0.06756370654564481","-0.0665175488226859","0.4326224424335605","-0.00046"
"2023/08/31","0.021075905269784645","-0.002898691172213419","-0.017003879292086577","0.007763945385146798","-0.03083940644104144","0.03139198008267452","-0.01080002627426424","0.018785344193274378","0.04274990003288193","0.02538878051929072","-0.0791881951715091","-0.07977755917722018","-0.240994856794693","-0.00063"
"2023/09/30","-0.02632261316646589","-0.015133621289324273","-0.015508496619997092","-0.02158329834311945","-0.009673466325962443","-0.004306999920582699","-0.008491855264171733","-0.011856368918393478","0.06031754771584774","-0.02678942713730814","0.06301747593930829","0.03801612929591247","0.031380211959824544","-0.00054"
"2023/10/31","-0.02318915290745438","-0.03048866025306829","-0.0315055365631286","-0.0269162669763926","-0.03440170459899705","-0.01719623023498651","-0.02573587902836283","-0.013385708799825924","-0.040548060844691425","0.07268099442241849","0.2835739137979836","0.08529874531918025","0.16291755244165107","-0.0002"
"2023/11/30","0.07617885345932285","0.06714988238401376","0.08414134913964655","0.07373874169932626","0.06295082850113176","0.03139555991943199","0.027684526075890448","0.04761660293701109","-0.05720575620455137","0.01102589048628655","0.07271658123809366","0.11427486766210615","-0.003914405400275656","-0.00015"
"2023/12/31","0.005767400655015242","0.01332242003939621","0","0.008145836267066553","-0.0038533269198703923","-0.0025804778185298805","0.00857137080047865","0.005602297423311198","-0.06698344356489616","-0.025917387578750506","0.07796241053949204","0.06912606155767098","-0.024531345004062177","-0.00012"
"2024/01/31","0.0585877861070867","0.03729078901504446","0.085978078014471","0.04485949007535672","-0.005170466172088495","0.040417833596089414","-0.01379474094549582","0.029356679150358778","0.0877031810900144","0.027576159353775997","0.04981810473114168","0.0424827531214691","-0.1473598371123358","-0.00014000000000000001"
"2024/02/29","0.07565548864331628","0.05283331941685154","0.08049940270299283","0.06838595379841816","0.06491177189942832","0.007229391819748132","0.005345347497381692","0.030320700072397733","0.031092305188030078","0.026554210174885684","0.4692240145329949","0.49677689334356634","0.19119839310099995","-0.00006"
"2024/03/31","0.03807604514428853","0.03916622609909348","0.03589872037454245","0.03800378318427278","0.032602511925887034","0.014276048381837603","0.00040910433825236403","0.02528175718446657","0.0499430062913635","0.09259021653975497","0.17167900964596083","0.09722549481474152","0.07875229862273625","0.00021999999999999998"
"2024/04/30","-0.009433024593043737","-0.0012913517310692013","-0.04913359751738777","-0.004461820786952231","0.029922969677744993","0.006604511315012385","-0.016784078690674664","0.007288366120931977","0.042010233462309365","0.06387959744142258","-0.12259624219594434","-0.14765416218437877","-0.17969046552879187","0.00077"
"2024/05/31","0.05487457736064916","0.05489679036949591","0.003494834467617336","0.050029131978184704","0.023684701092419047","0.02085169594682923","-0.02505235311279097","0.030245891944943537","-0.010339858775744837","0.020088509130205656","0.11759286811548142","0.25333265778772973","0.039698232381240484","0.00077"
"2024/06/30","0.05990976937724435","0.005088430458582316","0.02835816864667473","0.04465349048596434","0.05059357222316274","0.032856220855143725","0.002569535546519619","0.02140090681429241","0.033118853563631756","0.02239409258895919","-0.04922065965624256","-0.06528337665386152","-0.05987830638236902","0.00077"
"2024/07/31","-0.038387104740548406","-0.0252690539464967","-0.010650846211957443","-0.03526852596682639","-0.041861037212910346","-0.026907645490349852","-0.0008397646959352745","-0.024537278698564924","-0.07734432086382925","0.0013657774194970607","-0.020470047924783352","-0.10568630249359978","0.24675204697558017","0.00078"
"2024/08/31","-0.02878461915867836","-0.02001781317491691","-0.0129032945635843","-0.02726053241662607","-0.04167916357939161","-0.03708973216877298","0.01757376388328402","-0.029451640895687747","-0.07169636812695035","-0.030871907078120486","-0.13392963768460986","-0.2618093281917494","-0.13861134787161822","0.00227"
"2024/09/30","0.006157073119030576","-0.006822746117719158","-0.010809464199348029","0.007108053779551593","0.04203607524210118","-0.0014073580805066266","0.0008426708633750835","0.005310762121360391","-0.016415566426373096","0.035898120894022556","0.05831215931505107","0.020615603657876846","0.06407519110684734","0.00227"
"2024/10/31","0.0634099627596223","0.01640396763276919","0.029987292518068198","0.05054683288854611","0.03999517325025037","0.04595902645243499","-0.008417734758578543","0.04679199890543995","0.08831312201221975","0.11918574818360939","0.1896482584112631","0.03701474314061515","-0.10644199065293569","0.00227"
"2024/11/30","0.045593066981421515","-0.01636429140456197","-0.022205757813652083","0.02653993609229044","-0.03966736302185003","-0.002287638852389917","-0.006382949606131727","0.00476230378355047","-0.020662496788075413","-0.04351519452348018","0.35542009125739416","0.4534560025936176","2.7671277822020723","0.00227"
"2024/12/31","0.013518771505232285","0.007867616798605814","0.04642949928487328","0.010899534937877542","0.02088524351695109","0.02091922171236904","-0.0008564706121667598","0.01536546761756985","0.06945418053073205","0.023211847922041562","0.0059893522533900345","-0.06607472766028577","0.11115711893797275","0.00227"
"2025/01/31","0.007901506176254847","0.028664173949352945","-0.00843982971319479","0.012365415965463367","0.00266437164313138","-0.013394384506849155","-0.005998100661544936","-0.001813376288409163","0.015355985637054648","0.04815320481806129","0.07583828016372607","-0.028551803070983817","0.43231027997939653","0.00293"
"2025/02/28","-0.0388677255950568","0.0022384447126937435","-0.06031125789322156","-0.029401085941830662","-0.01534336718350171","-0.004728723601694851","-0.012964677302939154","-0.005755888992946212","-0.04077449972591529","-0.008096407377128245","-0.19792668389352996","-0.33947701724324597","-0.31188539063300036","0.0047799999999999995"
"2025/03/31","-0.05820553979794574","-0.0007992186276327695","-0.0331262886688124","-0.039282148851841114","0.008677127916455918","-0.002895208960014717","-0.01269681862975347","-0.014103955457214545","0.023436023949415352","0.09160489420113338","-0.02419552395981961","-0.18732991566274704","-0.02852400216224016","0.00477"
"2025/04/30","-0.057157659574036734","-0.01376807412143366","0.009903611167024096","-0.04400865672612231","-0.0476057624849997","-0.04481179540007463","0.003104079265459969","-0.051336946017226937","-0.13328573930946608","0.002869139135053489","0.08541078075969355","-0.06440489157629625","-0.002647289684006071","0.00477"
"2025/05/31","0.07389936363896643","0.058804546270935676","0.05618875092976694","0.06792076467757391","0.051038416585243995","0.004268600681681223","-0.019494879211195082","0.022156609227578894","0.030852200804398988","0.010238217825023543","0.12227386286169262","0.42458845593081485","0.002794943570443964","0.00477"
"2025/06/30","0.0567826507298792","0.02921802978966359","0.06449177297090047","0.05344432461970694","0.07551260408364557","0.01976098716468333","0.007229994862429701","0.03215713499572903","0.04643968480648297","0.008366847430367086","0.029120831174159978","-0.01180682023945867","0.03456504186078724","0.00477"
"2025/07/31","0.056366374834548205","0.010983117748690763","0.016613853962443415","0.04350439643942394","0.039434001020831166","0.029858909478189144","-0.013457716852351309","0.03963687735383559","0.06819067818022262","0.026788907387604644","0.11569272300907252","0.5351769505851034","0.39530696401487253","0.0047799999999999995"
"2025/08/31","0.003860359670693869","0.028183989737183168","0.04060434372049104","0.010016087117979522","0.01000971287645247","-0.004615108481452079","-0.006839858095290086","0.0013471521249719398","-0.017618521910561902","0.032692962794712566","-0.0802394700241097","0.16816245363717486","-0.09713695666497679","0.00477"
"2025/09/30","0.048354909134115553","0.03321082990714874","0.05784936479128855","0.04871007019463636","0.08416836623915125","0.02370284944730594","0.0032139766594785346","0.02819644303206137","0.021187975000680703","0.13156400927987622","0.0667229197367436","-0.04398172760565644","0.03792260947650394","0.00477"
"2025/10/31","0.06038949706137964","0.048124558018987074","0.16641647008363725","0.05945084531429057","0.07255177042499272","0.042075386178404006","0.002310521342784755","0.05616424746237825","0.0465224369472752","0.07299027960794069","-0.005161104612155798","-0.03896145009496066","-0.0873339140809194","0.00477"
"2025/11/30","0.017470730239421473","0.0230135923785888","-0.041735613164184615","0.01592147671679367","-0.0025053990498365986","0.021641568258735644","-0.014658788947625068","0.02053371412033478","0.018115793809073466","0.06963937695703559","-0.1621231439247891","-0.2101900916896019","-0.12527887542963712","0.0047799999999999995"
"2025/12/31","0.0016235619178461835","0.02795251684400779","0.0038372985418264616","0.009761326084893662","0.022436234829528612","-0.0019667144986805773","-0.021385387850614612","0.003991737225599312","-0.00820658006620123","0.023007085433409236","-0.03112202477158399","-0.007561861105607082","-0.1478390909487698","0.00557"
