"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2019/06/30","0.05383938098057306","0.043523688170199026","0.032695000372141125","0.04922627558899073","0.04644113083356882","-0.010180718064489058","-0.0027296640939615813","-0.005361510415152648","0.007017232761863718","0.02002281311501397","0.017266969144473565","0.0005917415857208397","0.02728803385735068","0.06324915878349247","0.24297603991614403","0.06826464695225676","-0.1094436026916994","-0.00063"
"2019/07/31","0.02279776073520834","-0.012057118952887413","0.013248508306873186","0.008247573620583148","-0.019204342956243292","0.0069211979731296225","0.007949044592828969","0.010148799251282759","0.0017644461936655532","0.014956255305618837","0.01012322346822403","0.024740655839733172","0.003057311083045189","0.009056688962111537","-0.06057414966637675","-0.2421359450203422","-0.1843406532924209","-0.0007099999999999999"
"2019/08/31","-0.035980271624542315","-0.03842802939143786","-0.03728976761534364","-0.04123119187655955","-0.05665077619606507","-0.011899709568388372","0.01917813714181249","0.08876414576160863","0.01811486882407786","-0.004346952761429379","0.018535099524578547","0.017164763241255043","-0.06739091469600611","0.05585329520566318","-0.06379234039099524","-0.22665334076029253","-0.20808474380590192","-0.00046"
"2019/09/30","0.033882229905079164","0.046237339758177454","0.055739317212649464","0.03692638412917648","0.0313079309299813","0.01278746055263058","0.00212080320850605","-0.013028648876539317","-0.014699331624244532","0.003025790376492088","0.006482777260675476","0.033692203339958926","0.029888240225663942","-0.01789137437870858","-0.12662112702858008","0.05767642646588511","0.0013510412491606338","-0.0005899999999999999"
"2019/10/31","0.03010582431122355","0.04198382284509128","0.05592839524357229","0.03543244488210506","0.04999563331766099","0.010982080187089682","0.00972166048299794","-0.003391735645780658","-0.004775621897151422","0.013627625969870882","0.012314830224396278","0.019176423251665575","0.01586397565669806","0.03355990157125488","0.1178861849502757","0.03077090664566695","0.16701612501596763","-0.00021999999999999998"
"2019/11/30","0.04308452108103644","0.017993664860044056","0.016101656851707835","0.030161131274418107","0.005700319381938268","0.006170866987738943","-0.0002717264417488874","0.002548065526412957","-0.0043445930806370655","-0.0029138385088831598","0.011427354536339696","-0.0064843905623926945","0.010627313368704705","-0.026769777097594094","-0.17170863345629728","-0.16532031547698423","-0.2307306325809011","-0.00043"
"2019/12/31","0.02305115798274504","0.023944342132407703","0.017931690901481945","0.02838379778778366","0.07101657872876954","-0.004293718339646979","-0.015061405350066726","-0.03762393466558955","-0.0028896913844833672","0.023452792657161048","-0.0005919972470316281","0.0018103905314061919","0.0581362184591494","0.03114401391740773","-0.055221358127338194","-0.15527178256914032","-0.1532429187302221","-0.00037999999999999997"
"2020/01/31","-0.0003673082442746667","-0.02819018344171309","-0.020483419539623737","-0.014348761609403904","-0.06147667467108453","0.005827025251142093","0.03469560284992412","0.0769516062592106","0.004302264789640348","0.012432607562423259","0.024498471428603397","0.012322981374727204","-0.10607448115499174","0.04624531839756618","0.29988792671256803","0.3900593960652945","0.24027595776829247","-0.00032"
"2020/02/29","-0.07254356846119647","-0.07101961219807762","-0.0886658360002004","-0.06824170549509667","-0.030838158173302044","0.016020916986872358","0.037022281059027495","0.07393332267566888","0.010649764605178741","-0.0054367656149632015","0.01818379366067746","-0.06357891400520332","-0.07135402012607539","0.0005522552025887251","-0.07370447904118338","0.22907067307643003","-0.0266574338429304","-0.00016"
"2020/03/31","-0.13783929954524432","-0.15379494360930768","-0.09591552624059341","-0.1469301911801698","-0.17018138449935083","-0.002562547555890249","0.021856352810933677","0.048002843587229505","-0.019872481970463873","-0.16231452260709123","-0.07700187440403161","-0.20586308847232226","-0.31420747762410717","-0.014818529506957168","-0.26237260256694384","-0.40134274170314355","-0.2561356354827483","-0.00047"
"2020/04/30","0.11211845904588258","0.04421694108843277","0.06598975112067373","0.08380336375012787","0.05938208237662179","-0.010499821252687558","-0.010474000553830853","-0.0011613127458235395","0.00652006401517391","0.030158301676380228","0.0346281318776418","0.07524818513852138","-0.10019930101585206","0.05491087193381117","0.32704106192384486","0.5334850581539519","0.20274418670258387","-0.00035999999999999997"
"2020/05/31","0.057796384519291255","0.06448426878073898","0.08333343592660403","0.061114226718541165","0.039726613377816467","0.008898018706805955","0.01299585353778232","-0.00810021014128337","-0.007199199402584733","0.07301162853892151","0.0345305129952167","0.02720114724320566","0.16923951342572674","0.03601287542891929","0.10327103096394152","0.12336918270115294","-0.037078907327622646","-0.00047"
"2020/06/30","0.01723319855265526","0.03460218495092304","0.01934069214275147","0.028898934366302198","0.06552416494286328","-0.0002609697726045912","-0.00006594821023020447","0.002872274800482577","-0.007614423681421734","0.029257780760318042","0.020772843616301717","0.023744432217500666","0.05548820908313834","0.027322051228354294","-0.03462242663328319","-0.020660782436573766","-0.13367072310136108","-0.00048"
"2020/07/31","0.030281846123999534","-0.008157277161070842","-0.023252449941590814","0.025114163058542083","0.05327170738884868","-0.02610909913985271","-0.01870851894084924","0.016133517956208987","0.0040195155373330405","0.010510195982353254","0.003143997759603945","0.00841639410375472","0.008634861180287334","0.08007171097302579","0.20568218525280124","0.48561976173992427","0.4323569909980973","-0.00028000000000000003"
"2020/08/31","0.07850357121056195","0.05574319776411718","0.0642119807944932","0.0688843383738067","0.0372491052289976","0.007906174801318722","-0.0016385243291413554","-0.04273734816877384","-0.0072834322981907285","0.015452374744090003","-0.009788564786617271","0.01259770282098649","0.055029086864800236","0.0033280540936044822","0.039954425021097695","0.26932398785039435","0.09716054261083107","-0.00035000000000000005"
"2020/09/30","-0.03626702715450214","-0.019270498063200914","0.007594740757768781","-0.028322108091630382","-0.008893331758392575","0.0012106871992285662","0.004504330490152864","0.008965867034095076","0.0033015156618070307","-0.01961648285635309","-0.003180641616555957","-0.02545335963154849","-0.04327644745027237","-0.04038418155671364","-0.07560658861022074","-0.17169706793023232","-0.14084897894661885","-0.00054"
"2020/10/31","-0.035176609185934904","-0.045638780697122905","-0.008375211757549073","-0.03254317847513721","0.0034092413303909996","-0.010962766238831967","-0.024167808563654303","-0.04400133959456698","0.000008403913617671677","-0.015017027805463878","-0.01555504790350204","-0.04020466644731857","-0.04456202918814545","-0.016005273778511464","0.2644292123665748","0.06276453659666625","-0.018853707516237717","-0.0002"
"2020/11/30","0.10377140504707927","0.13753584636988214","0.14991562818004467","0.11256384261583996","0.08499254750116592","-0.004295614705573936","-0.0011461824035252643","0.01204972157625206","-0.00036646420959074444","0.03749397144879363","0.033030737162861756","0.09179773637394706","0.1172838690487068","-0.05682045805441416","0.41769419468037094","0.5832441331548346","1.7585170303132256","-0.00032"
"2020/12/31","0.027473207891855145","0.04045773548643172","0.04076395751756823","0.03720720844437708","0.06140331989909531","-0.008831208977663318","-0.011595966371090838","-0.021396290565870557","0.0021991190299506247","0.012122815668011544","-0.00774018011829114","0.01785486411117332","0.048597108858487115","0.05974055626634911","0.46408770978696","0.18890799723953844","-0.6721300423013877","-0.00026"
"2021/01/31","0.00103977343508177","0.0034446834064689735","0.008468551791015688","0.008224446190161494","0.04344587627728802","0.011579774783162522","0.00030100472575056436","-0.025394157480993607","-0.0025572600709552473","-0.0066285156046640425","-0.007178769556232645","0.011703526556284372","0.058919318229518014","-0.021008263382656267","0.15476151066990584","0.8025206537863567","1.2647660431294132","-0.00017"
"2021/02/28","0.048382955112965975","0.04284773656063501","0.04618616651089913","0.04336699058825744","0.028057066447064738","0.019429759598886154","-0.004085411386548055","-0.038456599047895224","-0.013230037322371047","-0.01105909830548013","-0.0030648623925224605","0.05495789021642894","0.12510435682617582","-0.044493190049221476","0.3903777151440815","0.0984141790877775","-0.14026270331576718","-0.00016"
"2021/03/31","0.08398070002022151","0.06296501419858314","0.013377928316900656","0.06649662011424962","0.0293794070980129","0.0363298096533331","0.012168103427129262","-0.01748255369352114","0.009683172435507759","0.0293519919704468","0.02157984073467789","0.09032745816342347","0.01724540726461332","0.025552802421390908","0.3534846662934481","0.4047259846199489","0.4340132405509054","-0.00017"
"2021/04/30","0.03953730395331401","0.016448059363249445","-0.012541241897118582","0.029218863289871777","-0.0008549708297511671","-0.012140231287913306","-0.002815495792639955","0.01193295142181472","0.002587499537641591","0.01102344173234382","-0.00240172499065594","0.06489813753841256","0.06715910103962464","0.023123349935076476","-0.032284248603738686","0.4272509623904073","1.7383564871719006","-0.00012"
"2021/05/31","0.01583634290476721","0.0443533389794446","0.0010026951636081805","0.0240645762146956","0.025849206098824684","0.009818169349148365","0.013497856925261287","0.009232062517235073","0.00036883746291294095","0.018938322619034054","0.015493934147886579","0.01735880900016573","0.0332705418692858","0.08587387497140408","-0.34759179529524886","-0.011992346249442343","-0.33640745735829847","-0.00017"
"2021/06/30","0.02826967157051019","-0.005127681439139109","-0.002003381546229255","0.018394816747942633","0.015272393696358133","0.0039893260893917315","0.015997526342498958","0.05015744387615784","0","0.014354674311447768","0.02795468258675715","0.03223982887968524","0.04669715345518366","-0.06501327109440935","-0.056030994640783205","-0.15742526818399016","-0.3212105411941456","-0.00029"
"2021/07/31","0.01397719950552112","-0.002532448769045237","-0.051667421645653855","-0.0011876812938063086","-0.07390102528651976","-0.00854407185153283","0.009513050562876435","0.026600811520464562","0.007012798451737412","-0.004667973372065037","0.003858635821774481","0.03357153555200143","0.0027316910625303503","0.014771392276587081","0.17583251241005438","0.103680521000449","0.04784206173248817","-0.00035999999999999997"
"2021/08/31","0.034795127678001636","0.019427712170275058","0.02858156821767288","0.026737537405626455","0.02066427529989201","0.00456419620709414","0.0009260644077122571","0.0014718556912463043","-0.0007332067437366696","0.013921011304336872","0.0014332557921605815","0.02654030970330501","-0.019153400347997507","0.004017566445888132","0.13864189404417004","0.3605038514938099","0.5959114872440698","-0.00034"
"2021/09/30","-0.029331499276913697","-0.01508655189359387","0.057658975611389884","-0.024917100357022326","-0.02131643768582625","0.017090825447655167","0.0018584991256764827","-0.011478471595513184","-0.004403971957193553","-0.008739313469385945","0.0027709813890282042","-0.03972598906827207","0.07891106703054884","-0.014904924426796584","-0.05475001922527267","-0.10998772238214971","-0.1833093087528921","-0.00021999999999999998"
"2021/10/31","0.08622506854251943","0.04727631062723203","-0.020032836007695898","0.06976104467616495","0.025887975359734305","0.011603045104327858","0.01051259293595197","0.040028518124981094","-0.0018416265363366824","0.016627547457979786","0.020398392755531347","0.08740963633678467","0.07460871142393666","0.030806392337909827","0.4212833086942034","0.4499992126123109","0.1861354068059149","-0.00027"
"2021/11/30","-0.006393408015982427","-0.04376740634100329","-0.01809652418852581","-0.021458073354244878","-0.03926119003973638","0.0010830966899895156","0.012593985045309175","0.02941501142626457","0.0022188330738517337","-0.017201944309065853","0.00046642047373723905","-0.019473604882814466","-0.10440284868590155","-0.005725575248551551","-0.06880747808048504","0.08187092945064012","-0.10136146130745494","-0.0004"
"2021/12/31","0.05782242510993063","0.055457881540844856","0.016040908632404705","0.05037171422675968","0.02630010570670782","0.008916834943826446","0.00576474047657638","-0.009297808393527784","-0.0029517685324339515","0.0329306369588529","0.01071798607284502","0.10919289419082578","0.08391521651440081","0.04498517643422395","-0.1786969677133058","-0.1960724811684883","-0.1585935630724581","-0.00026"
"2022/01/31","-0.05110314582101272","-0.03468303116729543","-0.06247901838428671","-0.043821037686717856","0.0015246339827161837","-0.005180228410845644","-0.019437658182533735","-0.03747659987029306","-0.0077793280810606324","-0.03207154172784055","-0.03425190475921813","-0.08263327390362019","0.119407804690016","-0.01524900371586535","-0.16750940440927398","-0.26874922610586327","-0.25379277679762924","-0.0002"
"2022/02/28","-0.026797559735452947","-0.031585428202482335","-0.01773558913123907","-0.02788659883655098","-0.04052125958539032","-0.0015306604678759772","-0.00024706732882540106","-0.013573677887107172","-0.009342194200556708","-0.05265410068805221","-0.01857213557971038","-0.03212207173197967","0.0914390320376961","0.06404884230766306","0.12553942874632273","0.08894271802458897","0.2666344835118968","-0.00017999999999999998"
"2022/03/31","0.0953656076255669","0.06116072229431446","0.05781510802141687","0.07617448684344197","0.019988148436044906","0.040883116693320565","0.012811490582590013","-0.0017933829013527802","-0.00490355639494211","0.04410497912407374","0.025133338802918237","0.12180916764955874","0.1490243946159031","0.07080057151748864","0.11300673138424755","0.18675318155681553","0.09958078312586616","-0.00008"
"2022/04/30","-0.022054817551140138","-0.0002091072799650373","-0.03551729335998155","-0.014452390957968575","0.0062662316458521605","0.0667107088749681","0.026708269771814175","-0.028990640420046287","-0.001890573332979928","0.0005101532949254306","0.00021781967598921703","0.028213580408566807","0.12078727787424515","0.04904167317381081","-0.11214516714760692","-0.10811114870537519","-0.2273373394732714","-0.00012"
"2022/05/31","-0.02093542006225413","-0.0036429609735921797","0.016088751103226828","-0.0187741624333968","-0.017147368866137547","-0.017316723145714197","-0.017099643999153535","-0.04515214814676438","-0.0030439654932590265","-0.015218924383961774","-0.004932084276374482","-0.06891013246544708","0.032963135662500864","-0.05485307289379837","-0.17654171154743714","-0.30503585299951064","-0.29805625258637136","-0.00017999999999999998"
"2022/06/30","-0.01923690500612807","-0.024801749320894628","-0.03201972963092903","-0.01774986958529856","0.013774767919412678","0.062552559546182","0.059676115182034195","0.05528207659529616","-0.014885648853863342","0.0031239874663731015","0.030180573310810255","-0.010715985169045816","-0.01390917164757588","0.0517392316989842","-0.334807669544409","-0.4126422089592261","-0.16019376844990807","-0.00037999999999999997"
"2022/07/31","0.07456135315803403","0.03481068531190834","0.05454638905772402","0.053505173724585076","-0.019483362126416992","-0.01201536072136733","0.013091536281807814","0.007871588880761893","0.009755157287217653","0.01940297926044554","0.02768275129132891","0.06872877547184286","-0.02328936092701095","-0.04071149254061723","0.16061156111484598","0.5502050988005527","0.12944522700349737","-0.00012"
"2022/08/31","-0.009848524058168717","-0.030872610007476653","0.011060357512215235","-0.012781317959272287","0.018578694892430025","0.023908446360866753","-0.0075124474323161605","-0.014730204524082469","-0.0019283902462101654","0.004318681905305155","-0.013450229896949772","-0.02979582417158466","0.0016575246124663767","0.0017184533518252998","-0.11313102752149595","-0.04620528959726811","-0.1104133000380324","-0.00017999999999999998"
"2022/09/30","-0.05517787371325611","-0.054943179488373795","-0.07171376051689837","-0.05673990121419614","-0.07906853310013029","0.028651039999851857","-0.008229954349592727","-0.04466865309640511","-0.015069408889399005","-0.02738611634282717","-0.021189807898310598","-0.09293434060920513","-0.03707406686405568","0.011237128085401782","0.008976518324634863","-0.11017282797418337","0.5233950540427359","-0.00049"
"2022/10/31","0.10658715707395183","0.08370651424578868","0.06565643801062016","0.08836664624423607","0.0031638097184889524","0.022121762931863076","0.008528594573430803","-0.03763114960311842","-0.0043215766919032506","0.021738233777397697","0.01578205832169255","0.05928044752912798","0.0865640841880293","0.005556996921468604","0.07944567288921589","0.212015185731959","-0.006153653205379195","-0.0005"
"2022/11/30","-0.009159849647175089","0.06226211283146221","0.014920136579590348","0.01690830078049821","0.08498924052745704","-0.05482913587686644","-0.02743461308302164","0.005782074396960768","-0.007106431499261157","0.033244248458248915","0.0010573515983773873","-0.003651077783808243","-0.07251084632931426","0.01804152699766548","-0.21371975563414147","-0.22668150764652073","-0.1765233722309395","-0.00067"
"2022/12/31","-0.09721952791898747","-0.05937979444001873","-0.06606704680172948","-0.08617593206036656","-0.06727893241382565","-0.040884632987256087","-0.05626786481965251","-0.06711158567601871","-0.0174949489991737","-0.0550269812561357","-0.05687209472516319","-0.09024085492654643","-0.05798617254833616","-0.013785815632380904","-0.07666735007383141","-0.11514839064506666","-0.20329443348664045","-0.00066"
"2023/01/31","0.04339955799134132","0.07005088381848035","0.0466666681877097","0.05533633060748766","0.07128397993537194","-0.010715795407251316","0.016819755030994754","0.056700047367563844","-0.004049387023105311","0.020193519104289903","0.03231735906894073","0.08378311323671528","-0.019259673224026663","0.03842519249703824","0.3727169066139344","0.3013735968700173","0.17359182382012528","-0.0002"
"2023/02/28","0.018475282847325802","0.012619461731948833","0.004423183749155735","0.010051645263322362","-0.03432012274469454","0.036323446017335614","0.010571660156031504","-0.0059328335410335775","0.016286634237433706","0.016619838332450954","0.0011867718007714245","-0.016523681003207114","0.0004114499432277263","-0.011506016485677839","0.045107187259076253","0.05749131365495441","-0.030424661461057934","-0.00018999999999999998"
"2023/03/31","0.01337161401135245","0.00771673018778829","0.03188306112863026","0.00970565691279246","0.008579689763683174","-0.006755743433929817","0.013501913527058873","0.024428563299936368","0.024439051347069585","-0.006519108194966261","0.014746598851227422","-0.043920297595194224","-0.03199955517236541","0.054759655413939345","0.20218969899107453","0.10864864182082745","0.39515557315214145","-0.00017"
"2023/04/30","0.020559044971153684","0.034006962730261936","0.029020077691601864","0.020269314262208793","-0.00388854692270435","0.006962475098536647","0.012696137944181896","0.00791101580015896","0.00041336029438920896","0.007224443302262129","0.010579565535121738","0.007657229009182753","-0.005972555450644457","0.013651224671867412","0.03238873281284449","0.03478049681639739","-0.11890404337869576","-0.00015"
"2023/05/31","0.04959057349607776","0.0029030674322323424","0.07033843426589459","0.033822362615534285","0.019669587000525235","0.04083005915556459","0.02974054492096534","0.013264946939284705","0.0023512426523666363","0.032347103898711316","0.026286238763143066","0.003378219585185027","-0.02030071045917592","0.030638014221383125","-0.028377905573502837","0.0432125335348581","0.14442424236420726","-0.0005099999999999999"
"2023/06/30","0.10279338907446678","0.08197701871032437","0.07687531845811058","0.09558856717967301","0.08123961147689629","0.030559188184555275","0.02268110972623205","0.03792990109579808","0.003909250106648665","0.06160247038682054","0.044071548364094104","0.09398466113118409","0.08116938985202249","0.013130352522134459","0.15962979394536103","0.06831839788326732","-0.05109273574310458","-0.00066"
"2023/07/31","0.00404388739231587","-0.0014965585578402552","-0.0008941843263342575","0.0071807708461706365","0.030956255215932815","-0.02482251931225088","-0.034115792265073","-0.05251643098421621","-0.02494248741136762","-0.011018767439612609","-0.027256845759225157","-0.008000558456239482","0.07747308405808306","-0.006139556371930754","-0.06756370654564481","-0.0665175488226859","0.4326224424335605","-0.00046"
"2023/08/31","0.021075829391057344","-0.002898686645852022","-0.017003879292086577","0.007763945385146798","-0.0308395072863884","0.042203365939150084","0.03035827267182678","0.005331892273981342","-0.01079993265317325","0.018785591696752535","0.02518768887630496","0.0028838621107309947","0.04274990003288193","0.02538878051929072","-0.0791881951715091","-0.07977755917722018","-0.240994856794693","-0.00063"
"2023/09/30","-0.026322572446207282","-0.015133616986692355","-0.015508436435831108","-0.02158329834311945","-0.009673363278197233","0.021356367568374557","-0.009920881784844737","-0.059110106194304124","-0.008491555266434747","-0.011856486173355218","-0.014198179428945856","-0.052084147062647745","0.06031754771584774","-0.02678942713730814","0.06301747593930829","0.03801612929591247","0.031380211959824544","-0.00054"
"2023/10/31","-0.023189221434456675","-0.030488836108461315","-0.03150559576935619","-0.0269162669763926","-0.03440159736212878","0.001811838762760365","-0.02076144732187135","-0.05606308453643882","-0.025736112605157624","-0.013385938662820673","-0.02559590806632428","-0.03767355720350174","-0.040548060844691425","0.07268099442241849","0.2835739137979836","0.08529874531918025","0.16291755244165107","-0.0002"
"2023/11/30","0.07617889020281954","0.06715006977461524","0.08414134913964655","0.07373865445120376","0.06295049142413744","-0.0035218958475006223","0.031015996639558452","0.08396437296306769","0.027684284637221834","0.04761719335028425","0.06079615765726443","0.1052430209211559","-0.05720575620455137","0.01102589048628655","0.07271658123809366","0.11427486766210615","-0.003914405400275656","-0.00015"
"2023/12/31","0.005767294863140648","0.013322414174808728","0","0.008145996342101558","-0.003853022558503949","-0.027533048529006177","-0.0018624934173557817","0.045397952810067865","0.00857173553883217","0.005601949497904046","0.008746724405590767","0.052703977719476214","-0.06698344356489616","-0.025917387578750506","0.07796241053949204","0.06912606155767098","-0.024531345004062177","-0.00012"
"2024/01/31","0.05858780712174472","0.03729067682480203","0.085978078014471","0.04485940907238706","-0.0051705651393728624","0.04529484247109439","0.04274906597228778","0.018598337913167562","-0.013794897723858113","0.02935649866000456","0.037378576743654746","-0.01072025334065263","0.0877031810900144","0.027576159353775997","0.04981810473114168","0.0424827531214691","-0.1473598371123358","-0.00014000000000000001"
"2024/02/29","0.07565540716551289","0.05283331941685154","0.0804995099280188","0.06838595379841816","0.06491177189942832","0.01834242310361578","0.001013545872937005","-0.0007197327948160748","0.005345379452230459","0.030320895200533826","0.002553424234382984","0.04253392851698212","0.031092305188030078","0.026554210174885684","0.4692240145329949","0.49677689334356634","0.19119839310099995","-0.00006"
"2024/03/31","0.03807623920899905","0.039166120053272246","0.0358987168120779","0.038003708821408244","0.032602511925887034","0.008657783152711485","0.012574105859029183","0.013073211462991674","0.0004090755783006106","0.02528158193222496","0.02069430829279395","0.024815502184574623","0.0499430062913635","0.09259021653975497","0.17167900964596083","0.09722549481474152","0.07875229862273625","0.00021999999999999998"
"2024/04/30","-0.009433113919595115","-0.0012911444805554506","-0.04913368860803613","-0.004461749466329823","0.029923070186500755","0.02762522977981674","-0.00012051616508923502","-0.034447675848031545","-0.016784078498927713","0.007288503391222001","-0.0012900294910648258","-0.049812544193835406","0.042010233462309365","0.06387959744142258","-0.12259624219594434","-0.14765416218437877","-0.17969046552879187","0.00077"
"2024/05/31","0.054874275887323964","0.054896467308709784","0.003494834467617336","0.050029131978184704","0.023684601192456745","0.011312616368346351","0.022163041826560814","0.03307569197322824","-0.02505223858761141","0.03024607436086013","0.02631554497380839","0.049871367091097074","-0.010339858775744837","0.020088509130205656","0.11759286811548142","0.25333265778772973","0.039698232381240484","0.00077"
"2024/06/30","0.05991023230472736","0.0050886322594980715","0.028358068249916935","0.04465349048596434","0.05059357222316274","0.02936292041792332","0.036249650724423654","0.04239416491097536","0.00256959804198309","0.021400766245633474","0.02989563143920293","0.04299296553626375","0.033118853563631756","0.02239409258895919","-0.04922065965624256","-0.06528337665386152","-0.05987830638236902","0.00077"
"2024/07/31","-0.03838734662181331","-0.025269151102261023","-0.010650749623570044","-0.03526852596682639","-0.041861037212910346","-0.038684246997219396","-0.02236490753857079","-0.01540352759503738","-0.0008397782380359375","-0.024537322808059092","-0.024827185652230077","0.025540203829321095","-0.07734432086382925","0.0013657774194970607","-0.020470047924783352","-0.10568630249359978","0.24675204697558017","0.00078"
"2024/08/31","-0.02878450923142306","-0.020017715495728172","-0.0129032945635843","-0.02726059747706655","-0.04167907579642638","-0.042494639132667156","-0.03818766058057799","-0.03092325662750728","0.017573718810903305","-0.029451754532276997","-0.0332076766705679","-0.0014134500703317787","-0.07169636812695035","-0.030871907078120486","-0.13392963768460986","-0.2618093281917494","-0.13861134787161822","0.00227"
"2024/09/30","0.006157166209290743","-0.006822650994080748","-0.010809464199348029","0.007108055227589727","0.042035979790761235","-0.006922169540759859","-0.0009183073443795875","0.005161387152736729","0.0008424189368232415","0.0053108426130601405","0.004801705243952625","0.01767929094152998","-0.016415566426373096","0.035898120894022556","0.05831215931505107","0.020615603657876846","0.06407519110684734","0.00227"
"2024/10/31","0.063409956697835","0.01640397305191743","0.029987292518068198","0.05054683142007255","0.03999508030049759","0.06629139107927395","0.036639003677508386","0.014454979958895109","-0.008417517406067998","0.04679196016341258","0.038870340318631236","0.03696909156017969","0.08831312201221975","0.11918574818360939","0.1896482584112631","0.03701474314061515","-0.10644199065293569","0.00227"
"2024/11/30","0.04559301739271837","-0.016364291089709937","-0.022205757813652083","0.02653993875201821","-0.03966727719194274","-0.010329041990934651","-0.0031762979193571406","0.006358420494626094","-0.006382989281303764","0.004762412830362939","0.004421476552571413","0.02877684492066801","-0.020662496788075413","-0.04351519452348018","0.35542009125739416","0.4534560025936176","2.7671277822020723","0.00227"
"2024/12/31","0.013518851244889829","0.007867514571733292","0.04642949928487328","0.010899599890970002","0.02088524351695109","0.04110653885262061","0.01505164951445992","-0.027761852057901493","-0.000856433301697046","0.015365504421406273","0.010716981127881331","-0.04844032643069984","0.06945418053073205","0.023211847922041562","0.0059893522533900345","-0.06607472766028577","0.11115711893797275","0.00227"
"2025/01/31","0.007901421600815528","0.028664173949352945","-0.00843982971319479","0.012365415965463367","0.0026644633374433013","-0.014747598053744482","-0.012407568383352885","-0.013626208751350233","-0.005998151240914629","-0.0018134507721135895","-0.012763131345863599","-0.0022617689163278998","0.015355985637054648","0.04815320481806129","0.07583828016372607","-0.028551803070983817","0.43231027997939653","0.00293"
"2025/02/28","-0.03886762160588764","0.0022384447126937435","-0.06031125789322156","-0.029401085941830662","-0.015343457230985735","-0.019352212114558287","0.0007457202622516146","0.028951557885322776","-0.012964627054596889","-0.005755865438316632","-0.003424734423296605","0.009506240360928508","-0.04077449972591529","-0.008096407377128245","-0.19792668389352996","-0.33947701724324597","-0.31188539063300036","0.0047799999999999995"
"2025/03/31","-0.058205552444977715","-0.0007992186276327695","-0.0331262886688124","-0.039282148851841114","0.00867721809200006","0.0017626197209190675","0.0007775321414034142","-0.014648295094229713","-0.012696890689889884","-0.014104017362735255","-0.007245523668277243","-0.028442803477330192","0.023436023949415352","0.09160489420113338","-0.02419552395981961","-0.18732991566274704","-0.02852400216224016","0.00477"
"2025/04/30","-0.05715771647672463","-0.01376807412143366","0.009903611167024096","-0.04400872010369372","-0.04760584762885678","-0.04118308681449212","-0.038867187889041976","-0.06185079914809444","0.0031040741508452374","-0.05133692772459497","-0.0514855338851411","-0.07212690670109878","-0.13328573930946608","0.002869139135053489","0.08541078075969355","-0.06440489157629625","-0.002647289684006071","0.00477"
"2025/05/31","0.07389921191296378","0.058804546270935676","0.05618875092976694","0.06792083547552541","0.051038416585243995","0.007827900075793925","-0.00212422332104667","-0.022039533316565052","-0.019494725897144738","0.022156591033880124","0.012486312115553844","0.021725325078504998","0.030852200804398988","0.010238217825023543","0.12227386286169262","0.42458845593081485","0.002794943570443964","0.00477"
"2025/06/30","0.05678284451133231","0.02921802978966359","0.06449177297090047","0.05344432461970694","0.07551260408364557","0.011013841388715973","0.021234505682722782","0.03191020780525422","0.0072298861339537","0.03215713262607567","0.02606427789546273","0.012052963627208868","0.04643968480648297","0.008366847430367086","0.029120831174159978","-0.01180682023945867","0.03456504186078724","0.00477"
"2025/07/31","0.056366306906939556","0.010983117748690763","0.016613853962443415","0.04350439643942394","0.039434001020831166","0.03163421454748594","0.026451763920563476","0.0208163875289471","-0.013457637013954304","0.039637027089246324","0.031657760463560836","0.03351196017532576","0.06819067818022262","0.026788907387604644","0.11569272300907252","0.5351769505851034","0.39530696401487253","0.0047799999999999995"
"2025/08/31","0.003860307120977291","0.028183989737183168","0.04060434372049104","0.010016087117979522","0.01000971287645247","-0.007593482308212773","-0.00011192681644967006","-0.016199283353337424","-0.006839929605612194","0.0013470904696180064","-0.006059012547263598","0.017884744774075756","-0.017618521910561902","0.032692962794712566","-0.0802394700241097","0.16816245363717486","-0.09713695666497679","0.00477"
"2025/09/30","0.04835495308330651","0.03321082990714874","0.05784936479128855","0.04871007019463636","0.08416836623915125","0.01520885878779632","0.018887745230175","0.048647771000621454","0.003213905099424652","0.02819639688435993","0.03129968403767358","0.0128800177124071","0.021187975000680703","0.13156400927987622","0.0667229197367436","-0.04398172760565644","0.03792260947650394","0.00477"
"2025/10/31","0.06038935567408377","0.048124558018987074","0.16641647008363725","0.05945084531429057","0.07255177042499272","0.03915749329651019","0.04306749005423027","0.05000499675536263","0.0023105356275505695","0.056164346517183494","0.037249087785600876","0.010324078077170284","0.0465224369472752","0.07299027960794069","-0.005161104612155798","-0.03896145009496066","-0.0873339140809194","0.00477"
"2025/11/30","0.01747083757482626","0.0230135923785888","-0.041735613164184615","0.01592147671679367","-0.0025053990498365986","0.019946917733266956","0.025525241482849736","0.018255999865167905","-0.014658715289827207","0.020533589714752942","0.024946483429818755","0.040086352100036526","0.018115793809073466","0.06963937695703559","-0.1621231439247891","-0.2101900916896019","-0.12527887542963712","0.0047799999999999995"
