"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2019/07/31","0.02279807016871116","-0.012057062471057756","0.013248407719189226","0.00824730056276013","-0.019204220536416572","0.00692110084102171","0.007949264850030335","0.010148121378778185","0.0017644461936655532","0.01495644036459165","0.010123244294836464","0.024740600572137117","0.003057311083045189","0.009056688962111537","-0.06057414966637675","-0.2421359450203422","-0.1843406532924209","-0.0007099999999999999"
"2019/08/31","-0.03598055367961783","-0.03842810831654908","-0.03728966964087754","-0.04123105102831137","-0.05665110310393573","-0.011899564149129627","0.019178644688353064","0.08876480261040864","0.01811486882407786","-0.004346641960988884","0.018535579930373913","0.017164251358811722","-0.06739091469600611","0.05585329520566318","-0.06379234039099524","-0.22665334076029253","-0.20808474380590192","-0.00046"
"2019/09/30","0.03388196446572067","0.04623740382576247","0.05573931154009171","0.0369262884031798","0.03130830058937106","0.012787463607285554","0.0021205259128349585","-0.013028724577448858","-0.014699331624244532","0.0030257344284472243","0.006482554027291254","0.033692762445501234","0.029888240225663942","-0.01789137437870858","-0.12662112702858008","0.05767642646588511","0.0013510412491606338","-0.0005899999999999999"
"2019/10/31","0.030106095349157647","0.041983803274026066","0.05592829345593153","0.035432225526572214","0.049995433566088154","0.010981909828765568","0.00972150993843246","-0.0033915683514551542","-0.004775621897151422","0.013627849730391883","0.01231463626870477","0.01917632173055983","0.01586397565669806","0.03355990157125488","0.1178861849502757","0.03077090664566695","0.16701612501596763","-0.00021999999999999998"
"2019/11/30","0.04308471898152222","0.017993647196416385","0.01610174814232712","0.030161679458451163","0.005700479932206237","0.006170828014780083","-0.00027172447380297005","0.0025476121979088884","-0.0043445930806370655","-0.0029141320304049145","0.011427764368115323","-0.006484376925783186","0.010627313368704705","-0.026769777097594094","-0.17170863345629728","-0.16532031547698423","-0.2307306325809011","-0.00043"
"2019/12/31","0.023050972160098215","0.023944173662651336","0.017931599446453284","0.0283835767233247","0.07101663433931438","-0.004293624132703067","-0.015061478799952344","-0.03762392917428914","-0.0028896913844833672","0.023452641179323885","-0.0005920896724570524","0.0018100132850802364","0.0581362184591494","0.03114401391740773","-0.055221358127338194","-0.15527178256914032","-0.1532429187302221","-0.00037999999999999997"
"2020/01/31","-0.0003673088889050158","-0.02819007807559737","-0.02048333127831592","-0.014348805919178531","-0.061476664770953704","0.005826631626860923","0.03469592253106413","0.0769512276690818","0.004302264789640348","0.012432237686948122","0.0244985137701621","0.012323026405279824","-0.10607448115499174","0.04624531839756618","0.29988792671256803","0.3900593960652945","0.24027595776829247","-0.00032"
"2020/02/29","-0.07254345418761621","-0.07101948680451631","-0.08866582801078793","-0.06824120891080676","-0.030838178656946047","0.01602145210963446","0.037021902527932804","0.07393333673283897","0.010649764605178741","-0.005436042982083111","0.018183593614732763","-0.06357847724610732","-0.07135402012607539","0.0005522552025887251","-0.07370447904118338","0.22907067307643003","-0.0266574338429304","-0.00016"
"2020/03/31","-0.13783930659901344","-0.15379511239367627","-0.0959156156307881","-0.1469304676953599","-0.17018153472580577","-0.0025623452606829966","0.021856769485804284","0.04800363925405948","-0.019872116682743135","-0.16231475878341484","-0.07700218442593654","-0.20586335440003112","-0.31420747762410717","-0.014818529506957168","-0.26237260256694384","-0.40134274170314355","-0.2561356354827483","-0.00047"
"2020/04/30","0.11211868322592156","0.04421689667974382","0.06598975112067373","0.08380331070481906","0.059381990307501686","-0.010499878787777805","-0.010474126130486039","-0.0011615365224644236","0.006519781267504632","0.030158605605881794","0.03462853693178913","0.07524857050899669","-0.10019930101585206","0.05491087193381117","0.32704106192384486","0.5334850581539519","0.20274418670258387","-0.00035999999999999997"
"2020/05/31","0.057795819058817255","0.06448434365879518","0.08333343592660403","0.06111381098949176","0.03972683155048151","0.008898438386813812","0.01299575269992359","-0.008100442145341558","-0.007199385466872044","0.07301155746471122","0.034530455002627525","0.027200918249370654","0.16923951342572674","0.03601287542891929","0.10327103096394152","0.12336918270115294","-0.037078907327622646","-0.00047"
"2020/06/30","0.017233501057266842","0.03460234727741773","0.019340597441279916","0.028899013496634263","0.0655242664943978","-0.00026210974323570557","-0.00006567962488557288","0.00287172377924505","-0.007614331401693097","0.0292580294949909","0.02077279272109389","0.02374476227118172","0.05548820908313834","0.027322051228354294","-0.03462242663328319","-0.020660782436573766","-0.13367072310136108","-0.00048"
"2020/07/31","0.03028182165089177","-0.00815730209211396","-0.023252545006491765","0.025114496965059407","0.05327165780300813","-0.02610857442057446","-0.01870856544987598","0.016134192335352848","0.004019515916878991","0.010509578125447616","0.003144179261713065","0.008415843851972804","0.008634861180287334","0.08007171097302579","0.20568218525280124","0.48561976173992427","0.4323569909980973","-0.00028000000000000003"
"2020/08/31","0.07850354223949618","0.05574325966195337","0.06421218324238476","0.06888403943004917","0.037248929790010266","0.007906098506573755","-0.0016387128356746272","-0.042737338527232493","-0.007283244887706042","0.015452417643589955","-0.009788497272745222","0.012598158314868657","0.055029086864800236","0.0033280540936044822","0.039954425021097695","0.26932398785039435","0.09716054261083107","-0.00035000000000000005"
"2020/09/30","-0.03626691487373246","-0.01927063671874185","0.007594830134998842","-0.02832179397787793","-0.008893354574306844","0.0012104497903038247","0.004504123403106686","0.008966084525112716","0.0033016100867646614","-0.019616179351572893","-0.0031806594201262417","-0.02545355586134246","-0.04327644745027237","-0.04038418155671364","-0.07560658861022074","-0.17169706793023232","-0.14084897894661885","-0.00054"
"2020/10/31","-0.03517667869027363","-0.04563878709227065","-0.008375299718179963","-0.03254338086537145","0.0034094543061800042","-0.01096231682569937","-0.024167726769053766","-0.04400162058683088","0.000007931782141090693","-0.015017290175860398","-0.015554940565287723","-0.04020472188285451","-0.04456202918814545","-0.016005273778511464","0.2644292123665748","0.06276453659666625","-0.018853707516237717","-0.0002"
"2020/11/30","0.1037714449374163","0.13753576080144292","0.1499157176327801","0.11256383828242167","0.08499236324179127","-0.004295875255785897","-0.0011463009879245645","0.012049539336849158","-0.0003665587386300073","0.03749366038817947","0.03303062834663528","0.09179740684709325","0.1172838690487068","-0.05682045805441416","0.41769419468037094","0.5832441331548346","1.7585170303132256","-0.00032"
"2020/12/31","0.027473113043477326","0.04045792146332272","0.040763876555823586","0.03720703886793442","0.0614032879733859","-0.008831324528183138","-0.011595325654130573","-0.021396305260776627","0.0021995921601343227","0.012123276355115342","-0.0077406323576914016","0.017855434605605458","0.048597108858487115","0.05974055626634911","0.46408770978696","0.18890799723953844","-0.6721300423013877","-0.00026"
"2021/01/31","0.00103971542662884","0.00344482520253675","0.008468551791015688","0.00822463111496985","0.04344588947397998","0.011579955078721005","0.0003008025602662112","-0.02539400033029393","-0.002556977072316391","-0.00662847555252799","-0.00717794806467742","0.01170310981294409","0.058919318229518014","-0.021008263382656267","0.15476151066990584","0.8025206537863567","1.2647660431294132","-0.00017"
"2021/02/28","0.04838310064477702","0.04284738552368306","0.04618616651089913","0.04336721262835197","0.028057198402409167","0.019430592546465952","-0.004085525865394457","-0.03845643702720758","-0.013230504792507425","-0.011058838857335607","-0.0030655129504026934","0.05495772448460001","0.12510435682617582","-0.044493190049221476","0.3903777151440815","0.0984141790877775","-0.14026270331576718","-0.00016"
"2021/03/31","0.08398047939147535","0.06296511899201551","0.013377999161063414","0.06649644063162485","0.02937937361256604","0.0363281043280157","0.012168324695623012","-0.017482862315774228","0.009683269123903493","0.02935149806961279","0.02158018322207922","0.09032772520368026","0.01724540726461332","0.025552802421390908","0.3534846662934481","0.4047259846199489","0.4340132405509054","-0.00017"
"2021/04/30","0.03953740349448198","0.01644788964417776","-0.012541310929295113","0.029218794022025207","-0.0008549746038615247","-0.012139270634972776","-0.0028161090269062106","0.011933333011024061","0.0025876892231146975","0.011023822625142232","-0.0024019874540786024","0.06489865957330498","0.06715910103962464","0.023123349935076476","-0.032284248603738686","0.4272509623904073","1.7383564871719006","-0.00012"
"2021/05/31","0.015836460237693695","0.04435364960473431","0.0010026243668022072","0.024064881004573158","0.025849325325921546","0.009818026768488641","0.013497917102917034","0.009231358407465029","0.0003687427951839517","0.018938304334630063","0.015494013787222594","0.017358546827264343","0.0332705418692858","0.08587387497140408","-0.34759179529524886","-0.011992346249442343","-0.33640745735829847","-0.00017"
"2021/06/30","0.028269736409936908","-0.005127695582260339","-0.0020032402361310764","0.01839461250884611","0.015272156076929777","0.003989516769068224","0.015998342975490853","0.05015758127522996","0","0.014354723555131566","0.027954711994107262","0.03223987882042012","0.04669715345518366","-0.06501327109440935","-0.056030994640783205","-0.15742526818399016","-0.3212105411941456","-0.00029"
"2021/07/31","0.013976932842452383","-0.002532689102421881","-0.05166748885195416","-0.0011876665657211127","-0.07390108259343975","-0.008543727252289579","0.009512663565521162","0.02660136299621141","0.007012986914739727","-0.0046689193236856275","0.00385848154017987","0.03357124367286635","0.0027316910625303503","0.014771392276587081","0.17583251241005438","0.103680521000449","0.04784206173248817","-0.00035999999999999997"
"2021/08/31","0.03479510405735686","0.01942812936070637","0.02858156821767288","0.026737619109703292","0.020664467676178244","0.004563333504270961","0.0009261791656138829","0.0014716864679531483","-0.000733676059811228","0.01392152893697296","0.0014336002098465084","0.026540055474563173","-0.019153400347997507","0.004017566445888132","0.13864189404417004","0.3605038514938099","0.5959114872440698","-0.00034"
"2021/09/30","-0.02933153973193925","-0.015086782048990166","0.057658975611389884","-0.02491754829734527","-0.02131662374639609","0.017091496957524877","0.0018581428402419942","-0.01147915848515424","-0.0044035029175474305","-0.008739123314540742","0.002770897051947774","-0.03972556246902992","0.07891106703054884","-0.014904924426796584","-0.05475001922527267","-0.10998772238214971","-0.1833093087528921","-0.00021999999999999998"
"2021/10/31","0.08622518031384363","0.04727646391665696","-0.020032836007695898","0.06976145155508906","0.02588807954119754","0.0116029492432983","0.010512875583969628","0.0400295691495125","-0.001842003571306594","0.01662735724908848","0.02039802953954739","0.08740924977003117","0.07460871142393666","0.030806392337909827","0.4212833086942034","0.4499992126123109","0.1861354068059149","-0.00027"
"2021/11/30","-0.00639341387349468","-0.043767673401937324","-0.01809652418852581","-0.021458146043711213","-0.039261261902422406","0.0010831372858877142","0.012594020457710409","0.029415173180286303","0.0022189278469724183","-0.01720148216487294","0.0004668807141701148","-0.019473374205866034","-0.10440284868590155","-0.005725575248551551","-0.06880747808048504","0.08187092945064012","-0.10136146130745494","-0.0004"
"2021/12/31","0.05782240334933508","0.0554581705124606","0.016040908632404705","0.05037166728769993","0.026300257158821116","0.008916967569451595","0.005764391024143611","-0.00929804082402319","-0.0029520515942418335","0.03293048138370769","0.010717584617702558","0.10919299888980372","0.08391521651440081","0.04498517643422395","-0.1786969677133058","-0.1960724811684883","-0.1585935630724581","-0.00026"
"2022/01/31","-0.05110313401578159","-0.03468307683158989","-0.06247901838428671","-0.04382087737118434","0.0015245229514939673","-0.00518013752119828","-0.019437504051349364","-0.03747690165411521","-0.00777885712311932","-0.03207212125848269","-0.03425175558739446","-0.08263315063839116","0.119407804690016","-0.01524900371586535","-0.16750940440927398","-0.26874922610586327","-0.25379277679762924","-0.0002"
"2022/02/28","-0.026797262146513345","-0.03158551541312593","-0.017735514188119028","-0.027886615443093343","-0.04052101853024048","-0.0015311225629771608","-0.00024733392356723893","-0.013573526665698554","-0.009342287793737802","-0.05265389922878527","-0.018572188871128104","-0.03212209892839102","0.0914390320376961","0.06404884230766306","0.12553942874632273","0.08894271802458897","0.2666344835118968","-0.00017999999999999998"
"2022/03/31","0.09536541946252375","0.061160778098367174","0.05781502731406607","0.07617436376847775","0.019987910977440793","0.04088342337257589","0.012811749522169125","-0.0017939363630753435","-0.0049036521974877845","0.04410453481985366","0.025133099841018636","0.12180895819490911","0.1490243946159031","0.07080057151748864","0.11300673138424755","0.18675318155681553","0.09958078312586616","-0.00008"
"2022/04/30","-0.022054769022638365","-0.00020917144871390736","-0.03551722123369139","-0.014452344532034034","0.006266266109161478","0.06670975209523555","0.0267080225821823","-0.028990135792655303","-0.0018904765839223847","0.0005108803148430319","0.0002183166790206137","0.028213519792086528","0.12078727787424515","0.04904167317381081","-0.11214516714760692","-0.10811114870537519","-0.2273373394732714","-0.00012"
"2022/05/31","-0.020935336311393993","-0.0036431039377117225","0.016088675117720497","-0.01877412882278473","-0.01714749948817218","-0.01731602062174864","-0.0170992436906251","-0.04515189646065709","-0.0030443529274234438","-0.015218559864919712","-0.004932638509236531","-0.06891005298254349","0.032963135662500864","-0.05485307289379837","-0.17654171154743714","-0.30503585299951064","-0.29805625258637136","-0.00017999999999999998"
"2022/06/30","-0.019236977230114305","-0.02480158999960913","-0.03201972963092903","-0.017750032211994782","0.013774983990148426","0.06255230475324214","0.059675941785794384","0.055281300128009914","-0.014885167054267345","0.0031232131937968255","0.030180950151358354","-0.010716291757474461","-0.01390917164757588","0.0517392316989842","-0.334807669544409","-0.4126422089592261","-0.16019376844990807","-0.00037999999999999997"
"2022/07/31","0.07456142373401398","0.03481061188864132","0.05454631302492108","0.05350516227532531","-0.019483216502007017","-0.012015115730986015","0.013091410232470846","0.007872387699829453","0.009754859269307303","0.01940349390556584","0.027683043026993648","0.06872887647478643","-0.02328936092701095","-0.04071149254061723","0.16061156111484598","0.5502050988005527","0.12944522700349737","-0.00012"
"2022/08/31","-0.009848691318845026","-0.03087256526034321","0.011060358309667118","-0.012781011545161425","0.018578464255509797","0.023908671510814328","-0.007512449641748242","-0.014730493320149751","-0.0019281949467940818","0.004318138438569097","-0.0134506524700988","-0.029795493298458098","0.0016575246124663767","0.0017184533518252998","-0.11313102752149595","-0.04620528959726811","-0.1104133000380324","-0.00017999999999999998"
"2022/09/30","-0.05517782422748385","-0.05494305940040767","-0.07171376563089882","-0.05674022132466472","-0.0790686019891681","0.028650906085474492","-0.008229515262979215","-0.04466821387355402","-0.015069603279181387","-0.027386166292475034","-0.02118999111746589","-0.09293429962809363","-0.03707406686405568","0.011237128085401782","0.008976518324634863","-0.11017282797418337","0.5233950540427359","-0.00049"
"2022/10/31","0.10658720533979693","0.08370630666098866","0.06565659669509594","0.08836672921856836","0.0031638638631839022","0.02212167110391916","0.008528184115422777","-0.037632038823346536","-0.004321577121602749","0.02173867503322957","0.01578235100451475","0.05928031038955495","0.0865640841880293","0.005556996921468604","0.07944567288921589","0.212015185731959","-0.006153653205379195","-0.0005"
"2022/11/30","-0.009160078356619583","0.06226220189737952","0.01492006341668528","0.01690839914795239","0.08498933137926734","-0.05482904315025716","-0.02743472161499194","0.005782725584450699","-0.007106032757974168","0.033243591108325754","0.0010572767758443291","-0.0036512152614416316","-0.07251084632931426","0.01804152699766548","-0.21371975563414147","-0.22668150764652073","-0.1765233722309395","-0.00067"
"2022/12/31","-0.09721936568588363","-0.0593798289616867","-0.06606711782934493","-0.08617592151609288","-0.06727907335227457","-0.040884450971088504","-0.05626768577879304","-0.06711178789632333","-0.01749504429782711","-0.055026814254368506","-0.05687193623879849","-0.09024050870881917","-0.05798617254833616","-0.013785815632380904","-0.07666735007383141","-0.11514839064506666","-0.20329443348664045","-0.00066"
"2023/01/31","0.04339949841195834","0.070051029730825","0.046666747788973506","0.05533626149615234","0.07128404129946841","-0.010716063742350457","0.016819797999900965","0.05669996593438653","-0.004049693299201018","0.020193995399167664","0.03231755041212403","0.08378288644035559","-0.019259673224026663","0.03842519249703824","0.3727169066139344","0.3013735968700173","0.17359182382012528","-0.0002"
"2023/02/28","0.018475040597054182","0.012619165213183292","0.004423183749155735","0.010051663276893663","-0.03432034382120319","0.03632350278804353","0.010572013751144915","-0.005933056917349133","0.016286944265342163","0.016620002757478325","0.0011864193646680121","-0.01652368570776308","0.0004114499432277263","-0.011506016485677839","0.045107187259076253","0.05749131365495441","-0.030424661461057934","-0.00018999999999999998"
"2023/03/31","0.013371934788924511","0.007716891421122751","0.03188298878731288","0.00970562168425726","0.008580050545520024","-0.006756013653677839","0.01350134074235032","0.02442891670536418","0.024438844128841675","-0.0065192343986484325","0.014746691157533576","-0.043920260588313775","-0.03199955517236541","0.054759655413939345","0.20218969899107453","0.10864864182082745","0.39515557315214145","-0.00017"
"2023/04/30","0.020559037704577898","0.034006849885876766","0.029020149832211573","0.020269421905823704","-0.003888693643259278","0.006962594050751392","0.012696674434924615","0.007910906387120331","0.0004134590190831844","0.007224266211979913","0.010579424868795595","0.00765730766782613","-0.005972555450644457","0.013651224671867412","0.03238873281284449","0.03478049681639739","-0.11890404337869576","-0.00015"
"2023/05/31","0.049590459423873634","0.002903145606982349","0.07033850239490502","0.033822347035267875","0.019669553043179855","0.04083027011552942","0.029740148902036356","0.013264564970456805","0.0023510450525521254","0.032347366122433385","0.0262864501118647","0.0033782818348806476","-0.02030071045917592","0.030638014221383125","-0.028377905573502837","0.0432125335348581","0.14442424236420726","-0.0005099999999999999"
"2023/06/30","0.10279346699812564","0.08197711090433124","0.07687537721669102","0.09558852387169514","0.081239807193775","0.03055919275352026","0.022681059656756153","0.03793038618750111","0.003909447396376331","0.06160234394805375","0.04407163789965418","0.09398446313640041","0.08116938985202249","0.013130352522134459","0.15962979394536103","0.06831839788326732","-0.05109273574310458","-0.00066"
"2023/07/31","0.004043683766581374","-0.0014966582622388813","-0.0008943024364155283","0.00718085090700149","0.030956163806194592","-0.024822758635355435","-0.03411561429659049","-0.052516092556936456","-0.024942484965282063","-0.011018886056357147","-0.027257290663514233","-0.008000465562089776","0.07747308405808306","-0.006139556371930754","-0.06756370654564481","-0.0665175488226859","0.4326224424335605","-0.00046"
"2023/08/31","0.021076179176450882","-0.0028987254135328655","-0.017003879292086577","0.0077638516848530514","-0.030839500207193837","0.04220400755326725","0.030358057004727046","0.005331492433493068","-0.010800132722317168","0.01878580081519643","0.025188140116863433","0.0028838225618692537","0.04274990003288193","0.02538878051929072","-0.0791881951715091","-0.07977755917722018","-0.240994856794693","-0.00063"
"2023/09/30","-0.026322805155929996","-0.01513358073827964","-0.015508496619997092","-0.02158330620270299","-0.009673339501973022","0.02135525974559993","-0.009921012120504336","-0.05911026600462144","-0.008491556129820443","-0.0118569319863987","-0.014198336907845777","-0.05208440712508977","0.06031754771584774","-0.02678942713730814","0.06301747593930829","0.03801612929591247","0.031380211959824544","-0.00054"
"2023/10/31","-0.023189325701328145","-0.0304887947044713","-0.0315055365631286","-0.026916140264027222","-0.03440168716605918","0.0018125059846101355","-0.02076111849494755","-0.056062372224901846","-0.025735910151147512","-0.013385929041578981","-0.025595951841777986","-0.03767335910474756","-0.040548060844691425","0.07268099442241849","0.2835739137979836","0.08529874531918025","0.16291755244165107","-0.0002"
"2023/11/30","0.07617910822680085","0.06715012953018928","0.08414134913964655","0.0737385984140364","0.06295065124457966","-0.0035219880572421314","0.03101587798055916","0.08396378853732611","0.027684386978725106","0.04761690337073965","0.06079629182743007","0.10524308837851648","-0.05720575620455137","0.01102589048628655","0.07271658123809366","0.11427486766210615","-0.003914405400275656","-0.00015"
"2023/12/31","0.005767269155914079","0.013322149634207747","0","0.008145934786404796","-0.0038530848872599943","-0.027533243165259735","-0.001862980272524517","0.04539776142618579","0.008571528943018603","0.005602249438614981","0.00874679752352292","0.05270389206898174","-0.06698344356489616","-0.025917387578750506","0.07796241053949204","0.06912606155767098","-0.024531345004062177","-0.00012"
"2024/01/31","0.058587899099169505","0.03729102748031199","0.085978078014471","0.044859578036695824","-0.0051705288934341675","0.04529495589551713","0.04274980472338363","0.01859869301214845","-0.013794796174303348","0.0293567816713598","0.03737860874496857","-0.010720176654166469","0.0877031810900144","0.027576159353775997","0.04981810473114168","0.0424827531214691","-0.1473598371123358","-0.00014000000000000001"
"2024/02/29","0.07565540587968678","0.05283328670514198","0.08049940270299283","0.06838582242838864","0.06491169168247857","0.01834274040124395","0.0010134459268240636","-0.0007199029049195227","0.005345378901816744","0.03032083327378743","0.002553302011458314","0.042533587488005065","0.031092305188030078","0.026554210174885684","0.4692240145329949","0.49677689334356634","0.19119839310099995","-0.00006"
"2024/03/31","0.038076147302939845","0.03916611676503545","0.03589872037454245","0.03800371629223531","0.03260251316542018","0.008657243125545833","0.01257401118723478","0.013073046720715631","0.0004090755364021259","0.02528179238344208","0.020693974127378834","0.024815823170047935","0.0499430062913635","0.09259021653975497","0.17167900964596083","0.09722549481474152","0.07875229862273625","0.00021999999999999998"
"2024/04/30","-0.009433090973608671","-0.0012914362473473995","-0.04913359751738777","-0.004461741501014416","0.02992283429991871","0.027625684205087042","-0.00012037277168563953","-0.03444770689986987","-0.01678407678056304","0.007288329391158754","-0.001289660142937632","-0.04981287806003254","0.042010233462309365","0.06387959744142258","-0.12259624219594434","-0.14765416218437877","-0.17969046552879187","0.00077"
"2024/05/31","0.054874405235377566","0.05489679146856452","0.003494834467617336","0.05002914130184477","0.02368481571659009","0.011312477662400067","0.022162791956013894","0.03307565577994076","-0.025052444235632465","0.0302459230386507","0.02631564955941057","0.049871686526783865","-0.010339858775744837","0.020088509130205656","0.11759286811548142","0.25333265778772973","0.039698232381240484","0.00077"
"2024/06/30","0.05990994839320707","0.005088568587315434","0.02835816864667473","0.044653338744989224","0.05059369843115147","0.02936291798293067","0.03625009917037669","0.04239444205877718","0.0025697051204631727","0.02140112091006663","0.02989552182508004","0.04299267127253947","0.033118853563631756","0.02239409258895919","-0.04922065965624256","-0.06528337665386152","-0.05987830638236902","0.00077"
"2024/07/31","-0.03838704844014229","-0.025269050226860545","-0.010650846211957443","-0.035268441084272406","-0.041861075780930346","-0.03868401492391316","-0.02236539629084411","-0.015403781182530718","-0.0008400978288914951","-0.024537774325939843","-0.024827367220198404","0.025540613682707436","-0.07734432086382925","0.0013657774194970607","-0.020470047924783352","-0.10568630249359978","0.24675204697558017","0.00078"
"2024/08/31","-0.028784655977254436","-0.020017862114387275","-0.0129032945635843","-0.02726057990716979","-0.0416791935242945","-0.04249482769321422","-0.038187358944239524","-0.0309233408149423","0.01757404429159415","-0.029451655542784505","-0.03320783053878018","-0.0014135670284605162","-0.07169636812695035","-0.030871907078120486","-0.13392963768460986","-0.2618093281917494","-0.13861134787161822","0.00227"
"2024/09/30","0.00615707772945262","-0.0068227314157532915","-0.010809464199348029","0.007108006197028782","0.042036071993950985","-0.0069220917628126655","-0.0009182706408662478","0.005161783010134702","0.0008425237152980269","0.005310988980822273","0.004802104366393722","0.01767906624831661","-0.016415566426373096","0.035898120894022556","0.05831215931505107","0.020615603657876846","0.06407519110684734","0.00227"
"2024/10/31","0.06341010054364626","0.016403885654202588","0.029987292518068198","0.050546865025051346","0.03999505743103948","0.06629134400345316","0.03663857460362352","0.014454956829898391","-0.008417621215106474","0.04679193282940641","0.03887030694534732","0.036969112701378926","0.08831312201221975","0.11918574818360939","0.1896482584112631","0.03701474314061515","-0.10644199065293569","0.00227"
"2024/11/30","0.04559285095074084","-0.0163643138610291","-0.022205757813652083","0.026540006523156023","-0.03966718004272918","-0.010328956658642752","-0.003176220069145197","0.006358372330607098","-0.006382989281303764","0.004762488262529452","0.0044214103294832885","0.028776996020909662","-0.020662496788075413","-0.04351519452348018","0.35542009125739416","0.4534560025936176","2.7671277822020723","0.00227"
"2024/12/31","0.013518784314005439","0.007867825568194098","0.04642949928487328","0.010899570214731868","0.020885116080924693","0.04110617289449392","0.015051787693147745","-0.027761887115903994","-0.0008565395589305025","0.01536545430527858","0.010716906837594964","-0.04844018372793679","0.06945418053073205","0.023211847922041562","0.0059893522533900345","-0.06607472766028577","0.11115711893797275","0.00227"
"2025/01/31","0.007901445130843898","0.028663962066125537","-0.00843982971319479","0.012365352276275887","0.00266439176841593","-0.014747390868916854","-0.01240740980358579","-0.013626090297482518","-0.005998045530482998","-0.0018134936875495722","-0.012763134633557938","-0.002261722088050755","0.015355985637054648","0.04815320481806129","0.07583828016372607","-0.028551803070983817","0.43231027997939653","0.00293"
"2025/02/28","-0.03886752782872993","0.002238445178122994","-0.06031125789322156","-0.02940099889259562","-0.015343318047281174","-0.01935204411760416","0.0007456960241571942","0.028951368770055774","-0.01296452006454063","-0.005755816086857268","-0.003424542482207138","0.009505981035258682","-0.04077449972591529","-0.008096407377128245","-0.19792668389352996","-0.33947701724324597","-0.31188539063300036","0.0047799999999999995"
"2025/03/31","-0.058205544565722356","-0.0007991496735069159","-0.0331262886688124","-0.03928222615584498","0.00867717759125508","0.0017623792036942643","0.0007771498310404912","-0.014648149332461946","-0.012696997708955937","-0.014104025573955625","-0.007245751687995461","-0.028442895193008577","0.023436023949415352","0.09160489420113338","-0.02419552395981961","-0.18732991566274704","-0.02852400216224016","0.00477"
"2025/04/30","-0.05715770347710325","-0.013768122156954221","0.009903611167024096","-0.044008633843676814","-0.04760581264852992","-0.04118298335115911","-0.03886703677348591","-0.0618511308278169","0.003104183940190186","-0.05133687171415924","-0.05148540037753657","-0.07212674567108379","-0.13328573930946608","0.002869139135053489","0.08541078075969355","-0.06440489157629625","-0.002647289684006071","0.00477"
"2025/05/31","0.07389927791234774","0.05880461605493603","0.05618875092976694","0.06792075441659895","0.05103836826008723","0.007827735800433278","-0.0021241890922728546","-0.022039079513836213","-0.019494833213048235","0.022156652579391922","0.012486165344692823","0.021725358311212917","0.030852200804398988","0.010238217825023543","0.12227386286169262","0.42458845593081485","0.002794943570443964","0.00477"
"2025/06/30","0.056782803135229765","0.02921795796973825","0.06449177297090047","0.053444343687007345","0.07551257444388959","0.01101397465559839","0.021234604560412595","0.03190993331650405","0.0072299977596719245","0.03215715940662167","0.026064356582085058","0.012052989393788405","0.04643968480648297","0.008366847430367086","0.029120831174159978","-0.01180682023945867","0.03456504186078724","0.00477"
"2025/07/31","0.056366312060748935","0.01098327236911345","0.016613853962443415","0.0435043721911621","0.03943405476292794","0.031634063315030714","0.02645166700940127","0.020816489940573835","-0.013457746346976496","0.03963684663342315","0.031657706370259","0.03351186613741608","0.06819067818022262","0.026788907387604644","0.11569272300907252","0.5351769505851034","0.39530696401487253","0.0047799999999999995"
"2025/08/31","0.0038603502465959227","0.028183965941591893","0.04060434372049104","0.010016124500186852","0.010009736800710822","-0.007593578484976993","-0.00011174620997511653","-0.01619942138204844","-0.006840041941862385","0.0013471317755811008","-0.006058954619806767","0.017884814573483787","-0.017618521910561902","0.032692962794712566","-0.0802394700241097","0.16816245363717486","-0.09713695666497679","0.00477"
"2025/09/30","0.048354874297403816","0.03321077493384794","0.05784936479128855","0.048710169080119714","0.08416834978954113","0.015209139317365006","0.018887671709313825","0.048647950723211375","0.003214018572876176","0.02819641446881138","0.031299656048604296","0.012880029145863725","0.021187975000680703","0.13156400927987622","0.0667229197367436","-0.04398172760565644","0.03792260947650394","0.00477"
"2025/10/31","0.0603894298459875","0.04812448408476366","0.16641647008363725","0.05945076366305946","0.0725517802889899","0.0391573568233865","0.04306763261110946","0.05000495080313816","0.0023105356275505695","0.05616432911751823","0.03724909017979838","0.010323982396376552","0.0465224369472752","0.07299027960794069","-0.005161104612155798","-0.03896145009496066","-0.0873339140809194","0.00477"
"2025/11/30","0.01747080801380152","0.02301366540018801","-0.041735613164184615","0.015921383373863618","-0.0025055170929634274","0.019946823393296897","0.025524988360997147","0.01825600344463041","-0.014658715289827207","0.020533573000983685","0.024946578736654956","0.04008637693248707","0.018115793809073466","0.06963937695703559","-0.1621231439247891","-0.2101900916896019","-0.12527887542963712","0.0047799999999999995"
"2025/12/31","0.0016235675695808194","0.027952465060685494","0.0038372985418264616","0.00976140129851144","0.022436343942983328","0.0037753706679002352","-0.006792751801369956","-0.025782592776379287","-0.02138545685732063","0.003991796195595976","-0.0065552506779530395","-0.02155562222173013","-0.00820658006620123","0.023007085433409236","-0.03112202477158399","-0.007561861105607082","-0.1478390909487698","0.00557"
